Date,CBT_Open_average,CBT_Open_max,CBT_Open_volatility,CBT_Open_change,CBT_High_average,CBT_High_max,CBT_High_volatility,CBT_High_change,CBT_Low_average,CBT_Low_max,CBT_Low_volatility,CBT_Low_change,CBT_Close_average,CBT_Close_max,CBT_Close_volatility,CBT_Close_change,CBT_Volume_average,CBT_Volume_max,CBT_Volume_volatility,CBT_Volume_change
2016-03-27,1.296105772218791,1.2433655544840556,-1.0676212917463752,-0.03673792105928345,1.270640402130794,1.152926844521174,-1.682554179093267,-0.4160625707573414,1.2690101674246623,1.2069283882218558,-0.82107731281148,-0.37856709830059304,1.2350641696616715,1.1420627832124663,-1.4492777739569513,-0.649115950247304,-1.0440770118902092,-0.05152657196011265,0.428516788365348,-1.3165294454656449
2016-04-03,0.9189697605066719,0.830930833919049,-0.6343602514435543,-1.644403175813301,0.8897997028900093,0.795870266168478,-0.7094249485504165,-1.1674270584838427,0.8819081366817488,0.8525953601815751,-0.4638313508613369,-1.6570128636162786,0.8340044984873407,0.8237976324863528,-0.34073720334188956,-1.4359065897600565,-0.9810892444049186,-0.7645551569679683,-0.46304931537304944,1.1346991838321374
2016-04-10,0.8149707333631417,0.8209782102493812,-0.6839963067244987,-0.1360565025540106,0.8291409997451036,0.8092039960577904,-0.39302676630708233,0.15899139861780445,0.8560822443626309,0.7637930080467603,-1.1628180015300114,-0.21694782209561644,0.820427267926302,0.7740875248730072,-0.519999540325255,0.42808381181414334,-0.8269506663366074,-0.4762088080728927,-0.3649136437787199,-0.8397681096984285
2016-04-17,0.9913761314048745,0.9559788460038363,-1.3143971204742122,-0.5044884823552521,0.9696405515120214,0.8987837693937955,-1.042535839633897,-0.7199122906602136,0.9830941420132787,0.8653335530178726,-1.4311987900692522,-0.4958888899686254,0.9647272996318209,0.9164203939705541,-1.0234452751825112,-0.7864459947314713,-0.8482988829602328,-1.4174178404164106,-1.4059752137360122,0.08390796522761824
2016-04-24,1.0321542725874693,0.9816084440733274,-1.0085895141982026,-0.9949006304305257,1.0159833097470778,1.072576932596708,-0.056645642803179824,-0.9912069681041206,0.9934220409301834,1.0079463591142472,-0.7697169187242281,-0.8844843897556735,0.9695565269453712,0.9963120681459942,-0.34905921071836254,-0.9650988585119986,-1.0919185146456865,-0.9074551657569758,-0.6345212630622847,0.8852946115831771
2016-05-01,-0.5074826124935911,-0.14547450930137737,1.256148094497815,-1.8690413479617907,-0.5543436771695244,-0.2134277228137694,1.0530190645350999,-1.8007818581503094,-0.6401668136217539,-0.8474529968696493,-1.5945322294731956,-0.26510062200127515,-0.717295390844229,-0.864463685408918,-1.28378504156994,-0.6818344502942061,0.7657954547718495,0.9564010065180629,0.5240050608106792,-1.2676000617376413
2016-05-08,-0.9719804566250678,-1.398398555245581,-1.5448388937789035,-0.10706433029148012,-1.0883646076838547,-1.3591035421209354,-1.0151260339977939,-0.1784845506665512,-0.93112148773078,-1.2280261452601062,-1.4331380298093142,-0.353097781534149,-1.0685798677485443,-1.3416758004192129,-1.2347817136474013,-0.35527260354091317,-0.8012961652985339,-1.1683526900275842,-1.2637024069080192,0.48331505093773314
2016-05-15,-1.2565482559080552,-1.4812354304768216,-0.5871939695712485,-0.6392640846615055,-1.2781720098357188,-1.4266928864108672,-0.523588621750512,-0.6854142412325455,-1.1695593994133262,-1.1831187227147255,-0.44978973640607295,-0.8635677816263126,-1.2666529638776822,-1.2090512592379516,-0.407682809429095,-0.9468326710466827,-0.03072742923280059,-0.32157912329282384,-0.13964848833812388,-0.337049413171336
2016-05-22,-1.0202886588968891,-1.2441882507330055,-0.742520954466542,0.2525129218366553,-1.1104299665394337,-1.441939707794476,-1.3110949478693819,-0.12361347632475052,-0.9323811162759508,-1.063637524679119,-1.0847053395638884,-0.07341684797664279,-0.9919203222791895,-1.1281639797713077,-1.0508982895926287,-0.22127301831420637,-1.0472949406304979,-1.0515403681752,-0.6104715105197358,-0.5352680047511059
2016-05-29,-0.6101317267536512,-0.6463486734501849,0.013857154079907941,0.7694767881854996,-0.5917896087927832,-0.5146229487680166,0.26893134136705493,1.2172109311476316,-0.504945639588796,-0.30871757901745045,0.7474115264415282,1.0443912478134252,-0.4327294729969844,-0.29086004675517535,0.7288081235968856,1.433957839695533,-0.671850459305283,-0.9641882349695309,-1.030294087337523,0.23166712497075645
