Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_volatility,ACCO_Volume_change
2016-03-27,1.7672243647644925,1.7324828365465905,0.5517012079297507,0.9504776490714094,1.7423872936772735,1.632739941863091,-1.2547964133184677,-0.10164929865005592,1.7396240822237459,1.7126364048201443,-0.25343615348736104,0.5378619678404841,1.7591618731895466,1.7046543913674022,-0.7616867180232281,-0.6289535875757721,-0.20591105276719812,-0.15778288922001268,-0.12364110156068907,-1.135348206201024
2016-04-03,1.3899617039400478,1.276674320221454,-1.61008098592761,-0.9508244524528338,1.323328299040097,1.2340182840339824,-1.2932493657074204,-0.5343203324567095,1.3729975105517507,1.3084001666681537,-1.9737690337064255,-1.1055225355030969,1.2811523440317427,1.2931921489367617,-0.4068136278796177,-0.6742681496450865,-1.1567836725690424,-1.0306451563515722,-0.9803163217520242,-0.1871491978465665
2016-04-10,1.2408573140699668,1.2377046396639073,0.04895896042039053,0.16306816878336416,1.2046797241303446,1.160460552545805,-0.1881284384799717,0.1706907255621087,1.2716353855532008,1.287941077722364,-0.3332697042428569,0.14883244810689297,1.2492180454585577,1.225386630644512,-0.049441151576935946,0.2756862991007591,-1.422577490506747,-0.9537046962382183,-0.3881750447253369,-0.6820109965799037
2016-04-17,1.1081734562721426,1.0508016315567212,-0.8608256466618827,-1.3593274329719094,1.0198486869771255,1.062415142780826,0.037152672211462484,-1.647668058835147,1.1090774081693164,1.1527002550554282,-0.32801690015522866,-2.2160519889267705,1.0310328996837808,1.008989923100941,-0.5288858853479509,-1.302451116144403,-1.4558159381950473,-1.1895407320356255,-0.7177494865458128,0.4226659517090345
2016-04-24,1.353984806530122,1.5143683607492633,2.4586923351802525,1.7179912306435585,1.54987089603888,1.9292147568214169,2.9280006406106094,1.976758242246176,1.3329480868441004,1.4629750941143607,2.4138843708691864,1.8859940178171,1.4604138724475078,1.584602606470911,2.2351548771135388,1.957739447089879,2.7403378892497083,2.4200155088958772,2.1526143253486247,1.7789186828316979
2016-05-01,1.5471398799216,1.4702369620924498,-1.1066284178846508,-0.9352471950251036,1.4870159733313841,1.3157291640661497,-0.7046238507519575,-0.4786287600661186,1.557499746662457,1.506797012555216,-1.1461879281593645,-0.7264643643937561,1.5247729929944607,1.400492425322284,-1.1518922247902335,-0.5207375080085339,-0.38993760765467006,-0.8084475707976155,-0.6560843161999192,0.2046911375841305
2016-05-08,1.4944152963933222,1.392315117750308,-1.0537004951021474,-0.6420919838782718,1.4527752555832734,1.3030212351439632,-0.5707058113297278,-0.2290769269000048,1.5253877197409051,1.4497209503113502,-1.337719974168337,-0.7421844328633308,1.4725695398177037,1.387191040851093,-0.7926957326586196,-0.14975957869490933,0.23285801527452726,-0.06147160048264481,-0.34059803294641444,0.07133777882248733
2016-05-15,1.1285687056709506,1.1667098934299305,-0.09316254377427882,-1.1245828241832574,0.9940807389142721,0.9753221860957836,-0.09103736366948911,-1.0917466987872397,1.0997677196816873,1.0544452592978444,-0.7927112571158805,-0.9586732770845091,1.0263547443993442,0.9604596484296863,-0.7857655747014278,-0.6951104703511366,-0.2562599315635028,-0.640798780563544,-0.8305765383475897,0.23804034941367516
2016-05-22,1.180442180555565,1.0631932104508095,-0.7874625943701786,-0.015285512824599135,1.1358765244665012,0.9296585227958839,-0.7020697440113777,-0.3038694577527966,1.2223013960684548,1.1872506983720255,-0.3878550339244184,0.06373000778937532,1.189301849879451,1.1000816340792268,-0.9883788899992801,-0.36859976625369084,-1.0834729242290326,-0.8718115299150202,-0.34892931493886836,-0.11141328093307012
2016-05-29,1.3745667355172544,1.4400995443586961,0.20390870816512227,0.5665609923493153,1.3648623265873596,1.2425432673766605,0.011899290146432949,0.660581686597513,1.4260394844692814,1.5159432623112952,0.5740961535370114,0.7195391282485708,1.4332790753371734,1.469020747459253,0.4105616558672248,0.8558684402637201,-0.05040710775617106,-0.11044861325440325,-0.2116194686340672,-0.16598262088273924
2016-06-05,1.5123999196668363,1.4234271979661264,-0.9611710084124918,-0.5112430556932296,1.502020713049811,1.3795591919206502,-0.4404496300125887,-0.3181979042201377,1.5483494992368685,1.5367177132511736,-0.7547174846943293,-0.7343225938899666,1.5284559921028684,1.6402040091164114,0.23667641451490246,-0.7223428976970543,-0.18484993730309535,-0.3505848624914179,-0.40419677807848875,-0.53613085383531
