Date,BJRIStock_Open_average,BJRIStock_Open_max,BJRIStock_Open_min,BJRIStock_Open_volatility,BJRIStock_Open_change,BJRIStock_High_average,BJRIStock_High_max,BJRIStock_High_min,BJRIStock_High_volatility,BJRIStock_High_change,BJRIStock_Low_average,BJRIStock_Low_max,BJRIStock_Low_min,BJRIStock_Low_volatility,BJRIStock_Low_change,BJRIStock_Close_average,BJRIStock_Close_max,BJRIStock_Close_min,BJRIStock_Close_volatility,BJRIStock_Close_change,BJRIStock_Volume_average,BJRIStock_Volume_max,BJRIStock_Volume_min,BJRIStock_Volume_volatility,BJRIStock_Volume_change
2018-05-27,1.4632074594143507,1.501803839681804,1.2824101977223832,1.3165678942473849,1.5966148850578832,1.5157606425202361,1.4642314266733532,1.3905460652348114,0.6527953757512179,0.7257204103796971,1.4732849264261856,1.5387252502479627,1.297066137196683,1.3551980438526627,1.4931715736959366,1.5554604696673857,1.44146256769983,1.454899120488578,0.28079502671462125,0.46565390646566973,0.16554170144946553,0.3199870523970552,0.35215121821946027,0.251880583495019,-0.3865317854952653
2018-06-03,1.6017797681540034,1.58656907284466,1.597520262113284,0.19917108966692285,0.3083160903106731,1.591282240334341,1.5230451335258242,1.6491598675507972,-0.12216419872375478,-0.1239500068807214,1.6157323207744452,1.597947625984868,1.5570665338809362,0.4435518225304802,0.5681512157444635,1.6116095821180554,1.4889465986126424,1.7062475772630767,-0.5137463907839326,-0.2236760512339016,-0.5548322375213675,-0.7146274261010221,-0.35047973949146805,-0.6746885442083098,-0.15709231699137047
2018-06-10,1.4779710082322428,1.450623267396453,1.5655766824146575,-0.5404106853566758,-0.544744821804057,1.465935144648319,1.485321987503701,1.5270430082672237,0.13515498500076845,0.4630905696679897,1.4560456274219025,1.3892424916494388,1.5674972467848933,-0.8932390999265617,-0.28126845854101523,1.4729103102227064,1.4921952455528038,1.5269501088325046,0.03510076559964625,0.4646367744964244,-0.622993020454726,-0.47506690557361003,-0.5914291434698901,-0.36240331365248224,0.0520940405561604
2018-06-17,1.6168625629411701,1.7024489867592159,1.6013054245309413,0.6251680874275388,1.0513270002898552,1.6128948104769598,1.6207295757650648,1.642595811754723,0.14804695915966243,0.5653910321944017,1.6560103951889358,1.7593271776878,1.665772953246441,0.4907627014635454,0.9201660351721904,1.6634570457238227,1.679151833115148,1.6503776729513453,0.23927223880677512,0.5163624885305858,-0.7936094897309512,-0.5707955387043193,-1.1238037554718918,-0.337877336987758,0.05096388613786016
2018-06-24,1.751069348189783,1.744060626942016,1.8016730479698049,-0.4934793878843239,-0.10420730673550427,1.7172013264247277,1.5998679118385872,1.7771280520805703,-0.6673567711044781,-0.32395917379295275,1.7063592360126278,1.6935902457909386,1.6980266155685384,-0.15200549108517936,-1.036609817720378,1.688971423919283,1.626561395896785,1.6215341245846029,0.02608635093577026,-1.0811320684563437,-0.5889803105207415,-0.5369070086767543,-0.23852377636920666,-0.5081761498879449,-0.08971223258498662
2018-07-01,1.4734149507675547,1.419783476292223,1.441489724799132,-0.21024707349003896,0.4800342446386602,1.4613577767626793,1.345690407569022,1.510729811006964,-0.7031638451265292,-0.1820837520872919,1.51380207121672,1.4892221251215128,1.4763339977313936,-0.08936576009300523,0.5223167402089396,1.5249922642875844,1.3793922492352515,1.5952139656022832,-0.9425554533098274,-0.23252862873353955,-1.2691241325206997,-0.9420899632660785,-1.1048093970130544,-0.7452262690568643,-0.620347212301331
2018-07-08,1.3562153846449085,1.3348992425613315,1.373040577108573,0.10052125747764486,-1.1125909041858648,1.2999480604266318,1.2133564252444151,1.3121565829269886,-0.252635877830016,-0.4512996759786682,1.3715545797815607,1.2877595266426847,1.4358863967017736,-0.8023507690610635,-0.5697266041945401,1.3151711315295296,1.2807269022642134,1.355504346818457,-0.16403896630283735,0.06314407249414518,-1.1162592618123932,-0.6527601422307916,-1.1184401739978784,-0.409776153183202,0.03185469860909976
2018-07-15,1.5111045730326147,1.5348835420629166,1.5261277010974048,0.5159536912062994,1.011321738876251,1.5265653808875992,1.55671153736112,1.4806595097408946,0.5370417847454535,0.5955726116551098,1.542574020524406,1.5143478774453607,1.5250102144558522,0.03175858315199653,0.44546186296869233,1.5215658022277412,1.491036789558053,1.5296643541832804,-0.06373376591043553,-0.012628814498829192,-0.6295594618865706,-0.5872869382893937,-0.21966849873911123,-0.555721747557633,-0.16241510987464813
2018-07-22,1.6398383723295322,2.2898672874359574,1.4531143162174927,3.884352726216026,3.423714317556256,1.575634057847905,2.2197380885003772,1.3514026219018611,3.266704938125403,2.8095084853324956,1.3633576251718769,1.4127078489602727,1.3671214116106976,0.365927570872505,-0.08842726992091388,1.3294263278235852,1.319504493425282,1.2870044600945283,0.246499778310237,-0.45146786668468797,0.9586440370712102,1.2489372902754972,0.15857764490072268,1.2474736349044375,1.4829833041932554
2018-07-29,1.0856156569357964,0.9692883268733972,1.051133734314557,0.22681803882496393,-1.0535975284547918,1.1794208943600242,1.0254737262926428,1.2140212441624172,-0.17173416245452142,-1.2075732718803271,0.9613734950552041,0.9924144265395988,0.9775355142529547,0.07396415349698515,-1.2044456493756384,1.076603669356701,1.104168221664816,1.0842113812019911,0.09912666398190859,-0.3289361928707506,0.17757997024381403,-0.10957791890264192,-0.9012116449615043,0.04133931891006072,-0.9350288747379437
