Date,Global X Gold Explorers_Open_average,Global X Gold Explorers_Open_max,Global X Gold Explorers_High_average,Global X Gold Explorers_High_max,Global X Gold Explorers_Low_average,Global X Gold Explorers_Low_max,Global X Gold Explorers_Close_average,Global X Gold Explorers_Close_max
2016-03-27,0.929995748821413,0.929995748821413,0.8134926501044113,0.8134926501044113,0.9645792994020586,0.9645792994020586,0.8360634285422832,0.8360634285422832
2016-04-03,1.5512162732168144,1.5512162732168144,1.8773239221286953,1.8773239221286953,1.6692914256897822,1.6692914256897822,1.954803866981555,1.954803866981555
2016-04-10,2.130151184798445,2.130151184798445,2.219896437968383,2.219896437968383,2.1854498622594583,2.1854498622594583,2.2395973866708303,2.2395973866708303
2016-04-17,1.9818417717257029,1.9818417717257029,1.8107143490245627,1.8107143490245627,1.9449431124398247,1.9449431124398247,1.7544259045883612,1.7544259045883612
2016-04-24,2.3284023066810136,2.3284023066810136,2.2511265494644013,2.2511265494644013,2.292049139378859,2.292049139378859,2.181393862512717,2.181393862512717
2016-05-01,1.5182040211683983,1.5182040211683983,1.3863776437158748,1.3863776437158748,1.3969310241025594,1.3969310241025594,1.291615995520301,1.291615995520301
2016-05-08,1.4405776427396506,1.4405776427396506,1.4337173942640915,1.4337173942640915,1.5051972421414195,1.5051972421414195,1.45293267542865,1.45293267542865
2016-05-15,0.949972553268064,0.949972553268064,0.9585015173722372,0.9585015173722372,1.0321848783912693,1.0321848783912693,1.0438672794844157,1.0438672794844157
2016-05-22,0.5369693079911962,0.5369693079911962,0.4249190540472241,0.4249190540472241,0.3514427448973635,0.3514427448973635,0.2538984228721699,0.2538984228721699
2016-05-29,0.8203190123054326,0.8203190123054326,0.9011758593145596,0.9011758593145596,0.9204876996897391,0.9204876996897391,0.9667759004036756,0.9667759004036756
2016-06-05,1.2614124671565128,1.2614124671565128,1.234306302916128,1.234306302916128,1.2118305178509896,1.2118305178509896,1.1796655796407176,1.1796655796407176
2016-06-12,0.854691544170355,0.854691544170355,0.7882307931107069,0.7882307931107069,0.8309622261066086,0.8309622261066086,0.9101928158068849,0.9101928158068849
2016-06-19,1.3334805034347585,1.3334805034347585,1.2771114097451046,1.2771114097451046,1.070167962911022,1.070167962911022,1.1398633401115246,1.1398633401115246
2016-06-26,1.622233028360254,1.622233028360254,1.8984441287188054,1.8984441287188054,1.7986957921803646,1.7986957921803646,1.9291960772142456,1.9291960772142456
2016-07-03,1.960535063855331,1.960535063855331,2.1442948538703464,2.1442948538703464,2.107281547342662,2.107281547342662,2.254779501294328,2.254779501294328
2016-07-10,1.819145460597553,1.819145460597553,1.6332674217499905,1.6332674217499905,1.791529440433034,1.791529440433034,1.6425257210713309,1.6425257210713309
2016-07-17,0.8857692041276995,0.8857692041276995,0.6806957851971289,0.6806957851971289,0.6474933709596908,0.6474933709596908,0.48546909072112127,0.48546909072112127
2016-07-24,1.5697369718534144,1.5697369718534144,1.46108503958719,1.46108503958719,1.6354629897240285,1.6354629897240285,1.553200490726268,1.553200490726268
2016-07-31,0.9116328554237177,0.9116328554237177,0.9104042167438533,0.9104042167438533,1.0352916142795192,1.0352916142795192,0.8913864876445323,0.8913864876445323
2016-08-07,1.2240043527008126,1.2240043527008126,1.1665217015189109,1.1665217015189109,1.2962202651498747,1.2962202651498747,1.1660070067090107,1.1660070067090107
2016-08-14,0.8232257520301449,0.8232257520301449,0.6562436472588661,0.6562436472588661,0.6476234808976015,0.6476234808976015,0.563497225679435,0.563497225679435
2016-08-21,-0.14307006620108495,-0.14307006620108495,-0.3053365989443409,-0.3053365989443409,-0.08237852114753741,-0.08237852114753741,-0.21561709714053723,-0.21561709714053723
2016-08-28,-0.7292686972304706,-0.7292686972304706,-0.2434112521580357,-0.2434112521580357,-0.44246373391252225,-0.44246373391252225,-0.11042555603438343,-0.11042555603438343
2016-09-04,-0.8461706044289672,-0.8461706044289672,-0.42551785170107437,-0.42551785170107437,-0.8922161669684767,-0.8922161669684767,-0.21581260427173332,-0.21581260427173332
2016-09-11,-1.028892021663365,-1.028892021663365,-1.1900049406213804,-1.1900049406213804,-0.7689887733162771,-0.7689887733162771,-1.1351754586876326,-1.1351754586876326
2016-09-18,-0.7340757306368938,-0.7340757306368938,-0.9302588555739553,-0.9302588555739553,-0.8157472339937586,-0.8157472339937586,-1.0674456012966773,-1.0674456012966773
2016-09-25,-1.370598035806345,-1.370598035806345,-1.6706281512710903,-1.6706281512710903,-1.3931719684155222,-1.3931719684155222,-1.5173441128398848,-1.5173441128398848
2016-10-02,-2.227704503794935,-2.227704503794935,-2.2541961773462305,-2.2541961773462305,-2.0316440241541467,-2.0316440241541467,-2.1566886369111584,-2.1566886369111584
2016-10-09,-1.6817679506400562,-1.6817679506400562,-1.7853014119395496,-1.7853014119395496,-1.5582461869011335,-1.5582461869011335,-1.6986662203698872,-1.6986662203698872
