Date,H_Open_average,H_Open_max,H_Open_volatility,H_Open_change,H_High_average,H_High_max,H_High_volatility,H_High_change,H_Low_average,H_Low_max,H_Low_volatility,H_Low_change,H_Close_average,H_Close_max,H_Close_volatility,H_Close_change,H_Volume_average,H_Volume_max,H_Volume_volatility,H_Volume_change
2016-03-27,1.1260808970122687,0.9911156245531815,-0.5968746331491733,0.5085457341929417,1.1459789263785423,1.0549495171998517,-0.5873450876620583,0.18873807905838874,1.177185539231725,1.0755805848955948,-0.5184984713348673,0.35633647378515293,1.1895059339954133,1.0484910105580512,-0.7608267750026213,0.0035344737994766067,-1.3915515845906588,-1.0670343660948522,-0.644990670557026,0.04126096697565738
2016-04-03,0.7954381995004148,0.7508421214579142,-0.6286363573311784,-0.511465885677334,0.7978134769742404,0.6430351820280409,-0.9537634821220001,-0.15685531534375913,0.802128785753122,0.7000448256719951,-0.6851925735797584,-0.42383476103305506,0.7446606128080797,0.580390500845159,-0.826859091770575,-0.15716403725559708,-1.2090912798250242,-1.1735474390974536,-0.6304302569255865,-0.1742298067214671
2016-04-10,0.8587968193675843,0.792901483352312,-0.6942222040153105,-0.1732953482278176,0.8294356153392473,0.6953816387692673,-0.7554315930926645,-0.5771858191389645,0.8857348680524034,0.8249240820502437,-0.38657737488385296,-0.9587132281064116,0.8317571241587202,0.6943594210471277,-0.6497304558418899,-0.7694121012620287,-1.4325353962180056,-0.7709982874975978,-0.043463783495120846,0.803879608588343
2016-04-17,0.506866969726804,0.43586165685003414,-0.5662902151309475,-0.7286401010050038,0.4914262860919483,0.3869023319668353,-0.5495813794282569,-0.9541169571583245,0.5108027831834837,0.4264228130148249,-0.214798897881445,-0.8277844548828409,0.46637079219184635,0.35804422150797516,-0.680063230105053,-0.9426826154172006,-0.5632003487511682,-0.4403328306148399,-0.001424796125659701,-0.49798654898975436
2016-04-24,0.43343324868694666,0.37448829086733726,-0.26253148907510165,0.5139298313825159,0.5372500533190774,0.4617262493599366,0.022712230233635094,0.6539467618409195,0.5007447494504258,0.4824618077635309,-0.13251012439020554,0.6801933872003326,0.5808338856200133,0.5253034734466893,-0.13553029359868699,0.5515599637872787,-0.08774976669351824,-0.1838058604375364,-0.3005579798429527,0.44867345156288224
2016-05-01,0.9002923141125899,1.017510030146598,0.47920826019029367,0.3546554533390522,1.0411636323973428,0.9985740215918666,-0.17033776064389874,-0.8149075414935236,0.798280512862966,0.7415005334979778,-0.4036307230354545,0.11513665595316469,0.9675601236565438,0.8102335360734991,-0.6408838021339167,-0.7425212620812074,0.8637076528106473,1.7176658818204413,1.819587756437064,-0.9471382682423608
2016-05-08,1.0933994204701216,1.659460535811204,0.5725945776319674,-1.076696106426068,1.144830199142514,1.5985307664928199,0.6993705688951886,-1.5409713370510996,1.0471232534365347,1.6114021900939488,-0.2391385357091442,-1.1344680734785582,1.0272808652102134,1.6852385651997646,0.5868290234879429,-1.4774339347844097,-0.5347811233920572,-0.3721290717498639,-0.10191593528871777,-0.8878801007478743
2016-05-15,-1.4656476180584832,-0.6966670649918195,1.2040276448899836,-1.5447207508202787,-1.3576241268011704,-0.2904367221180016,1.7360359373431093,-1.7194803045230096,-1.4989377439102225,-0.7788382031450075,2.7972669173371316,-1.6298663631610815,-1.5703868668200307,-1.1050698008606037,0.7088429264745529,-1.2996012244263784,0.6894453337036234,0.9230304594504929,0.7771195357062369,-0.2959068103633973
2016-05-22,-1.865136067786481,-1.9104160141005662,-1.3092214711196506,0.29584693140461227,-1.8689556302567394,-2.2256852300519396,-1.485325153199726,0.4961071860266756,-1.669409259480024,-2.2003282889356184,-2.287770307653432,0.3462508166191386,-1.6594966053073694,-1.889635314789507,-1.2151352910783821,0.5555640806624715,-1.454129177600855,-1.0062544173524854,-0.6957601422179228,-0.2700927951511585
2016-05-29,-0.7307082464802136,-0.600272092442711,0.6296971295726713,1.250946550634607,-0.5833866651999737,-0.558782055937016,0.2814839305517899,1.3314593415651998,-0.5418611771363074,-0.39277548048289423,0.5209538741600611,1.3290834088700316,-0.20621134039583464,-0.19362014732086405,1.0762482102383575,1.464095405413681,-0.6565764327243905,-0.18289687370152,0.08473979358491143,-0.27366779109418876
2016-06-05,0.39267898421175684,0.1778038382630384,-0.45857942128385115,-0.8462990455450502,0.13898242913993022,-0.06740794620613912,-0.5044359409899103,-0.621620597776984,0.490265986180678,0.40447634731444476,-0.34662716252275405,-1.043317769829602,0.17117619672707124,-0.023197811732423416,0.08763904991254241,-0.9842440255480716,-1.3646326436465268,-1.1611369452115907,-1.0705749716959745,-0.17622314680568876
2016-06-12,-0.22861601199098164,0.9272422615215716,2.349535245332562,2.04663139070615,0.12741070885184208,0.8658704389990781,1.9019061695514785,1.9245490589412273,0.04013808333664851,1.3912481846086429,2.4120876136598306,2.1283851567919707,0.34238591642352184,0.8201156831742317,1.9454158331446572,1.7527304400126915,-0.15288090702260473,-0.2765871357719746,-0.3406096828693498,-0.27167091658009507
2016-06-19,1.326937234661244,1.4116661038896965,1.752353158439356,-1.5641142375443502,1.2366054905277142,1.235711223468334,1.7001105982627436,-1.4404032968075242,1.1545592874477681,1.5361814377533,2.4042240606517487,-2.0233181325070726,0.9110743405975607,1.4345705304772125,2.686246812276311,-2.0002696658367904,0.3882429283052664,0.478544855866966,0.46766427674965316,0.1621267002918438
2016-06-26,0.0958689460554738,0.42824623134909673,0.8308650729203427,1.3712399462214795,0.4161902967211866,0.6702239785383312,0.9729770873545953,1.4181676045775717,0.24112251433207962,0.6179863835411515,0.7231606193096668,1.3434841244817004,0.6779001394733524,0.8152230681214306,1.012188509040867,1.4320226723427314,-0.8373494553050207,-0.7452010429818364,-0.6923362695897961,0.047414184335148865
2016-07-03,1.2951116128209887,0.983013227614819,-0.628625945093487,0.20963466368841033,1.3060861378954007,1.1233182183772645,-0.3265114262253894,0.49707346568189986,1.509980134569913,1.2690110518044149,-0.1681776770996134,0.5612959466692586,1.4189211379947435,1.3138325648043945,-0.3452138604552665,0.7509075193986532,-0.9949831386924018,-0.9395159513972713,-0.8192290568039524,0.8658193811166696
2016-07-10,2.1811058512939705,1.8361042864556225,-1.1994650706812668,-0.18204520517193645,2.06602931847255,1.5612661117218192,-1.2401619932027341,-0.09568867165136136,2.2899944358729316,1.7606547142434084,-1.0856197221645538,-0.20443145659336504,2.1415649901507545,1.6094804343416402,-1.1402018196959027,-0.14113981696115208,-0.7263063464201561,-0.9243513671884432,-1.009229359021367,0.1573977153928422
2016-07-17,1.3207406184633077,1.3355703044138707,-0.17569086413806478,0.6322267910313041,1.50461021809048,1.3044276708311868,-1.143077763389045,0.3400235159043611,1.5851644737410306,1.59244061632735,-0.22730430119385353,0.5275102606053735,1.5974984028763028,1.2865982380331469,-0.9991100962848898,0.2944173453712973,-0.5026591563112617,-0.34581482751607173,-0.22109188289329373,-1.0605354548558839
2016-07-24,1.3576201547837892,1.2598020353921182,-0.8276651563700967,-0.6945649928324439,1.2249919450599978,1.2128960451874338,-0.48202803647242026,-0.3586708869367696,1.3446675200419327,1.4297421761481042,-0.38802155746853995,-0.7209446224323064,1.282174119041529,1.311300932130607,-0.4985854807096073,-0.37374503747536736,0.030277962409316243,-0.3900505386991574,-0.5236294215227847,1.949492787016741
2016-07-31,1.5254916702833572,1.5866288449458863,0.47553507905070236,0.5363252678676055,1.629390723387757,1.5604655718113305,-0.6046920866120596,0.2410747423030931,1.5057615726304538,1.58006591170459,0.6070935832718944,1.1367462813512765,1.5952908377595876,1.5838087088512147,0.33705601523891954,0.9780609395573421,-0.25094806338946507,0.3598263025195164,0.6361102208007564,-1.6931240792457027
2016-08-07,1.6979466590099856,1.48622885224239,-1.3249816349148702,0.1230854727234836,1.6876690988618568,1.5163496127761065,-1.3436503735236156,0.027890940059623927,1.765318297329848,1.4423151206071354,-1.3205833017821162,0.04670601972777432,1.704169266332422,1.5561068450008124,-1.0849253215033565,0.06403455068478657,-1.1370600818136125,-1.0092741148691224,-0.9319122852590347,-0.19887618364166815
2016-08-14,1.7068550136269152,1.6565679792922878,-0.954670591038086,0.047127226675039234,1.6016026452779963,1.5158084050384322,-0.7393111726993967,-0.06075159028530393,1.708149049190189,1.5349518133247877,-0.9693486524067763,-0.025737453451868578,1.690446964719259,1.5473568756098397,-0.8034721415561409,-0.006443503225291067,-1.2607824753656294,-1.185985462018341,-0.9728304954131256,-0.1282465999261486
2016-08-21,1.6705837139602573,1.6382185032052554,-1.3478431589768058,-0.28388766762589457,1.664551232159211,1.636201243552763,-1.2437105263026709,-0.3382728237471058,1.6809848483074834,1.5706117716760157,-1.2153477485179207,-0.2169705243170562,1.6652825908063331,1.5730977372291628,-1.211213452240944,-0.44157673457757124,-1.0512705877027793,-0.9198360574433007,-0.7255304602187825,0.12329780641923083
2016-08-28,1.2869287097476316,1.3003462047517262,-0.741174256489664,-0.7672072236931857,1.2367556217559863,1.2952398297865235,-0.6333431793987379,-0.6014997303195627,1.2629529066307936,1.3251866042835376,-0.8238101960248788,-0.5679015728030171,1.1958866999592002,1.2177453930950763,-0.822496985629267,-0.4986110950452469,-0.9672154247076209,-0.781904791583854,-0.6959070165574565,0.2170298896179259
2016-09-04,0.585933032956042,0.842349507690683,1.4707798890541062,-1.8584193545435792,0.5585601494310266,0.6554957565488753,0.23779117608545464,-1.129580112245917,0.41619161532568966,0.6089517410439523,0.7473347138878873,-1.3736828716882863,0.4585936279256494,0.7482840569234641,0.76989384880033,-0.8825797671372174,-0.6685144668804797,-0.8115744109474665,-0.8803244800525114,1.0424502253444696
2016-09-11,-0.3764799818047965,-0.5743484466800876,-0.7716382571067776,-0.27855316928867685,-0.44099212591283,-0.7150897325813003,-0.6719613594408297,-0.37377517950848926,-0.43926113987496596,-0.7742403075504155,-0.6575626354033778,-0.3295281973661498,-0.49832494605641814,-0.6488777485726266,-0.4248527927342608,-0.1435500521861673,0.8850079207803391,1.136338828707305,1.3321229527667322,0.3402930044529532
2016-09-18,-0.5213605504701635,-0.6002100377583524,0.4955358662798145,-0.7077398029095904,-0.6652058214949247,-0.5128029872113591,1.3068903290183216,-1.0928069487161076,-0.602870796821709,-0.47149552959208446,1.3449951556570467,-1.2854256389127936,-0.6696418339206996,-0.6869297038095425,0.9224689286546828,-1.2646637839254076,0.09786618947663592,0.005154323707224883,0.144968406282801,1.078611431483002
2016-09-25,-1.5901806074962272,-1.8136263201813134,-0.7988387113256626,0.6650506689736446,-1.6143681898419435,-1.8310149445193293,-0.43155476146078237,0.699016897693085,-1.5008862631696072,-1.8141461653543391,-0.6971337257965228,0.42681354972146696,-1.6021452392445212,-1.9624903488165788,-0.8899949776167758,0.34471389334727726,0.03754171384892605,-0.4558867723861557,-0.9302073091130637,-0.22705450241007638
2016-10-02,-0.9638751731781627,-1.1772180044336484,-0.6764888752276965,0.7091262602152674,-1.0052250602319415,-1.1402972533948517,-0.23886009130355385,1.1666658794487965,-0.856167578392006,-1.1184438953517093,-0.620647898008044,0.5954982201292706,-0.9793379227371022,-1.2527019899028198,-0.7599905799164003,0.5913642557311806,0.2463647268069498,-0.19231247820540953,-0.6901630882443742,0.46599924036354584
2016-10-09,-0.9789583022739595,-1.0597461463867108,-0.5129649761104081,-0.15042218962343937,-1.0657548812305435,-1.2907907697948817,-0.9244747815990018,0.23880583916559714,-0.9983634422613533,-1.2758643200079614,-0.8487384796261894,0.2439828295271527,-1.0362079661015307,-1.2214174554351347,-0.7246709071763446,0.2696810481939909,-0.7321170943404589,-0.06611808022366174,0.11214570557964061,-0.8424744665641443
2016-10-16,-0.5658717321855633,-0.702126145627662,-0.8896422920361796,0.584248222199106,-0.652231811859549,-0.6781290438764768,-0.3199268766916131,1.0606162539930548,-0.5308823001165573,-0.7418784070699451,-0.6847716390981549,0.16560243796014099,-0.5991439620071,-0.8174014470050616,-1.0683828065107976,0.025683274846875714,-1.3245159839371519,-1.1118942458365069,-0.9737520629710609,0.3022206517196752
2016-10-23,-1.0459804624699602,-0.9088389830539317,0.0933705586957363,0.10692241780206413,-1.0715899390766361,-0.8039678983777466,1.3490240555307482,0.7148567747080222,-1.0991798336052339,-0.9009915262524881,0.6074077261029113,0.37479341572450764,-1.0008852927002767,-0.6856711488976189,0.8523360110241609,0.7319030508848978,1.7385593814879008,0.45394717470596724,-0.47952208814079816,-0.25098980751660516
2016-10-30,-0.08768194705032832,0.5408272893115973,1.967983532145498,0.6268029241658812,0.04997057584949822,0.7503765882826251,2.124400790321171,0.9037024798339972,-0.34239638470827205,-0.38295577865480285,-0.06105750933536011,0.9660028984805566,-0.31858971872028474,-0.24814433716263176,0.10291358101146823,1.1578200857599414,2.649684302037068,2.6414525332506087,2.606838435158113,0.6232700045689554
2016-11-06,0.5910993551282576,0.8053436321061498,1.128849360428749,1.7426265978725495,0.8814138658342198,0.7989296464665478,-0.598756787662745,0.8277530949309289,0.6925066807727148,0.9030170063335443,1.0520028600512734,1.7034989195022572,0.8953007833000305,0.6747236239917026,-0.8714468803376928,0.3057124762640673,2.03120649038968,1.0572697853137052,-0.4868468725365986,0.7778828702326314
