Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_Open_min,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_High_min,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Low_min,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max,SPDR S&P 500_Close_min
2018-04-08,-0.5312959889199301,-0.5312959889199301,-0.5312959889199301,-0.7106445124014794,-0.7106445124014794,-0.7106445124014794,-0.27891897242759245,-0.27891897242759245,-0.27891897242759245,-0.40728203295120285,-0.40728203295120285,-0.40728203295120285
2018-04-15,-0.39269326112825953,-0.39269326112825953,-0.39269326112825953,-0.6345067703123562,-0.6345067703123562,-0.6345067703123562,-0.25147913391180704,-0.25147913391180704,-0.25147913391180704,-0.3846342730556416,-0.3846342730556416,-0.3846342730556416
2018-04-22,-0.25762313366957,-0.25762313366957,-0.25762313366957,-0.5368793110056139,-0.5368793110056139,-0.5368793110056139,-0.22355001593950277,-0.22355001593950277,-0.22355001593950277,-0.5540533872516387,-0.5540533872516387,-0.5540533872516387
2018-04-29,-0.2409590640381271,-0.2409590640381271,-0.2409590640381271,-0.4160395626360932,-0.4160395626360932,-0.4160395626360932,-0.0005896635717448735,-0.0005896635717448735,-0.0005896635717448735,-0.20744158781610006,-0.20744158781610006,-0.20744158781610006
2018-05-06,0.7974216480013149,0.7974216480013149,0.7974216480013149,0.6235916199609524,0.6235916199609524,0.6235916199609524,0.8231075633689587,0.8231075633689587,0.8231075633689587,0.6791716325287138,0.6791716325287138,0.6791716325287138
2018-05-13,0.7228228557513321,0.7228228557513321,0.7228228557513321,0.6341307037254243,0.6341307037254243,0.6341307037254243,0.6865299536692079,0.6865299536692079,0.6865299536692079,0.7371049767918324,0.7371049767918324,0.7371049767918324
2018-05-20,0.6559849851811196,0.6559849851811196,0.6559849851811196,0.5394957752985526,0.5394957752985526,0.5394957752985526,0.8048075327827966,0.8048075327827966,0.8048075327827966,0.6677048896699478,0.6677048896699478,0.6677048896699478
2018-05-27,0.9680248195984354,0.9680248195984354,0.9680248195984354,0.9591729130557357,0.9591729130557357,0.9591729130557357,1.091573892495194,1.091573892495194,1.091573892495194,1.0771900672194203,1.0771900672194203,1.0771900672194203
2018-06-03,1.7289150821736385,1.7289150821736385,1.7289150821736385,1.8445699364761738,1.8445699364761738,1.8445699364761738,1.6975009304756858,1.6975009304756858,1.6975009304756858,1.697186980684021,1.697186980684021,1.697186980684021
2018-06-10,1.1125663427326211,1.1125663427326211,1.1125663427326211,1.210063194253442,1.210063194253442,1.210063194253442,1.0589244000702391,1.0589244000702391,1.0589244000702391,1.1983074327083194,1.1983074327083194,1.1983074327083194
2018-06-17,0.623870932769095,0.623870932769095,0.623870932769095,0.49462775970991457,0.49462775970991457,0.49462775970991457,0.11630277721956996,0.11630277721956996,0.11630277721956996,0.24470359818664997,0.24470359818664997,0.24470359818664997
2018-06-24,-0.2655319408289572,-0.2655319408289572,-0.2655319408289572,0.03356421274362035,0.03356421274362035,0.03356421274362035,-0.04480188306400777,-0.04480188306400777,-0.04480188306400777,0.25147054878193725,0.25147054878193725,0.25147054878193725
