Date,SPDR S&P 500_Open_average,SPDR S&P 500_Open_max,SPDR S&P 500_High_average,SPDR S&P 500_High_max,SPDR S&P 500_Low_average,SPDR S&P 500_Low_max,SPDR S&P 500_Close_average,SPDR S&P 500_Close_max
2016-03-27,1.5685307056315652,1.5685307056315652,1.5092369405745436,1.5092369405745436,1.4898104946325195,1.4898104946325195,1.483410436678381,1.483410436678381
2016-04-03,1.1559351224142893,1.1559351224142893,1.1647023925501525,1.1647023925501525,1.0615616526056793,1.0615616526056793,1.015496486742757,1.015496486742757
2016-04-10,1.1969563836496615,1.1969563836496615,1.3384088706161554,1.3384088706161554,1.223035313875033,1.223035313875033,1.4176489514591688,1.4176489514591688
2016-04-17,1.1417433566002166,1.1417433566002166,1.0802133378327745,1.0802133378327745,1.1036732932897424,1.1036732932897424,1.1553217605618034,1.1553217605618034
2016-04-24,0.8348046650081707,0.8348046650081707,0.8748501137919822,0.8748501137919822,0.831398971089609,0.831398971089609,0.92138658300091,0.92138658300091
2016-05-01,0.5585090451856904,0.5585090451856904,0.5460797317044769,0.5460797317044769,0.6108535674318799,0.6108535674318799,0.5579207892112364,0.5579207892112364
2016-05-08,0.3602754237955957,0.3602754237955957,0.6480735674169613,0.6480735674169613,0.46110505414229347,0.46110505414229347,0.6280804829605939,0.6280804829605939
2016-05-15,0.36114757139337633,0.36114757139337633,0.17148903149368952,0.17148903149368952,0.36237003847428884,0.36237003847428884,0.17209834930540727,0.17209834930540727
2016-05-22,1.5822628976675785,1.5822628976675785,1.5144173540364279,1.5144173540364279,1.7436763971482865,1.7436763971482865,1.5857048472332094,1.5857048472332094
2016-05-29,1.889670614482892,1.889670614482892,1.8567411389702004,1.8567411389702004,1.913804831904803,1.913804831904803,1.731908831987576,1.731908831987576
2016-06-05,1.188207521329933,1.188207521329933,1.1536142391662298,1.1536142391662298,0.9267018423147516,0.9267018423147516,0.5572854564228858,0.5572854564228858
2016-06-12,0.8092765691396241,0.8092765691396241,0.7021411532515679,0.7021411532515679,0.5547936337613696,0.5547936337613696,0.2253006440613273,0.2253006440613273
2016-06-19,-2.201018233755662,-2.201018233755662,-2.3934362508044904,-2.3934362508044904,-2.5554731266660697,-2.5554731266660697,-2.4617990854956866,-2.4617990854956866
2016-06-26,0.8740257229946538,0.8740257229946538,0.8672953103783708,0.8672953103783708,0.9166873307561729,0.9166873307561729,0.8365032812151062,0.8365032812151062
2016-07-03,1.838290725499147,1.838290725499147,1.724966715790642,1.724966715790642,1.6776068090474987,1.6776068090474987,1.5953993658531045,1.5953993658531045
2016-07-10,2.0266318481182375,2.0266318481182375,1.928819100443029,1.928819100443029,1.8772160244120653,1.8772160244120653,1.9145464494494975,1.9145464494494975
2016-07-17,1.7899511966203452,1.7899511966203452,1.638287784838314,1.638287784838314,1.579290259228068,1.579290259228068,1.5981080864967476,1.5981080864967476
2016-07-24,1.4944840251811065,1.4944840251811065,1.4557469459079742,1.4557469459079742,1.3849142396037954,1.3849142396037954,1.380414087658818,1.380414087658818
2016-07-31,1.4407779823668558,1.4407779823668558,1.3663530054259196,1.3663530054259196,1.3650638185301547,1.3650638185301547,1.3338113876962776,1.3338113876962776
2016-08-07,1.3017597176563485,1.3017597176563485,1.307954736397429,1.307954736397429,1.320091543325431,1.320091543325431,1.2799885405251592,1.2799885405251592
2016-08-14,1.0210681290148784,1.0210681290148784,1.017393666687789,1.017393666687789,0.9777131920924198,0.9777131920924198,1.0172495819615797,1.0172495819615797
2016-08-21,0.7424668416493461,0.7424668416493461,0.8518293862628894,0.8518293862628894,0.7812878685329644,0.7812878685329644,0.8547118380375605,0.8547118380375605
2016-08-28,0.798008055073732,0.798008055073732,0.773580454206979,0.773580454206979,0.725337480755801,0.725337480755801,0.7477183617926574,0.7477183617926574
2016-09-04,-0.3850014451479526,-0.3850014451479526,0.3015054307412182,0.3015054307412182,-0.24985853987582365,-0.24985853987582365,0.3108322111148115,0.3108322111148115
2016-09-11,-0.13399971621401624,-0.13399971621401624,-0.15818260355917646,-0.15818260355917646,-0.20490105152628857,-0.20490105152628857,-0.2999580275808322,-0.2999580275808322
2016-09-18,-0.27847366749039465,-0.27847366749039465,-0.5848749439368534,-0.5848749439368534,-0.4675099593445248,-0.4675099593445248,-0.7056089699842061,-0.7056089699842061
2016-09-25,-0.23413385742667506,-0.23413385742667506,-0.6329333913008617,-0.6329333913008617,-0.336334683950295,-0.336334683950295,-0.4136951991832553,-0.4136951991832553
