Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max
2016-03-27,-0.5920473387934096,-0.5920473387934096,-0.5855865529998097,-0.5855865529998097,-0.5355593145760059,-0.5355593145760059,-0.5328356080701937,-0.5328356080701937
2016-04-03,-0.7583753486523691,-0.7583753486523691,-0.8177717667494164,-0.8177717667494164,-0.8387786250720615,-0.8387786250720615,-0.8820770600623746,-0.8820770600623746
2016-04-10,-0.6194207992730083,-0.6194207992730083,-0.5667356892577544,-0.5667356892577544,-0.5421359156314569,-0.5421359156314569,-0.5050463493487883,-0.5050463493487883
2016-04-17,-0.49073887746945877,-0.49073887746945877,-0.5651335974944368,-0.5651335974944368,-0.502745808395052,-0.502745808395052,-0.5508844644178202,-0.5508844644178202
2016-04-24,-1.9680612546211615,-1.9680612546211615,-2.0197195304816313,-2.0197195304816313,-1.9927252603079542,-1.9927252603079542,-1.9546369781316348,-1.9546369781316348
2016-05-01,-1.2668186127308774,-1.2668186127308774,-1.3424942103724997,-1.3424942103724997,-1.1716093719684368,-1.1716093719684368,-1.1999944308227148,-1.1999944308227148
2016-05-08,-1.5346978764065493,-1.5346978764065493,-1.3906283074192565,-1.3906283074192565,-1.4778281296994928,-1.4778281296994928,-1.3236323495606614,-1.3236323495606614
2016-05-15,-0.07040299567358704,-0.07040299567358704,-0.30866693629554076,-0.30866693629554076,-0.20113242073091583,-0.20113242073091583,-0.4042203155178312,-0.4042203155178312
2016-05-22,1.0687440556200187,1.0687440556200187,1.2000211596128412,1.2000211596128412,1.1824941486557128,1.1824941486557128,1.2032820119593262,1.2032820119593262
2016-05-29,-0.15675551680180222,-0.15675551680180222,-0.3226662383871101,-0.3226662383871101,-0.14652280188070152,-0.14652280188070152,-0.3464459690169391,-0.3464459690169391
2016-06-05,-1.4545547312142988,-1.4545547312142988,-1.4325405124962647,-1.4325405124962647,-1.3758959880368118,-1.3758959880368118,-1.4907555990412142,-1.4907555990412142
2016-06-12,-1.0953977230934204,-1.0953977230934204,-1.2483895194541599,-1.2483895194541599,-1.3129931955193634,-1.3129931955193634,-1.4321577021021223,-1.4321577021021223
2016-06-19,-1.9634191266976808,-1.9634191266976808,-1.9784213461052442,-1.9784213461052442,-1.9593566455377824,-1.9593566455377824,-1.9655486392447608,-1.9655486392447608
2016-06-26,-1.8368692164089244,-1.8368692164089244,-1.886198445013191,-1.886198445013191,-1.8610658636686404,-1.8610658636686404,-1.8777007265487464,-1.8777007265487464
2016-07-03,-1.7746312307871772,-1.7746312307871772,-1.7455370175721698,-1.7455370175721698,-1.7119777497096544,-1.7119777497096544,-1.6316071097018436,-1.6316071097018436
2016-07-10,-1.0537745784406436,-1.0537745784406436,-1.1070830264334406,-1.1070830264334406,-1.07616672660514,-1.07616672660514,-1.0815787196303037,-1.0815787196303037
2016-07-17,-0.6731885961967515,-0.6731885961967515,-0.7449261991963906,-0.7449261991963906,-0.7192098271371179,-0.7192098271371179,-0.6692798174622316,-0.6692798174622316
2016-07-24,-1.0974072646579018,-1.0974072646579018,-1.1632819654946243,-1.1632819654946243,-1.1415900151310001,-1.1415900151310001,-1.1660999397145855,-1.1660999397145855
2016-07-31,-0.7586169496652818,-0.7586169496652818,-0.82205390315795,-0.82205390315795,-0.7368458244577564,-0.7368458244577564,-0.7610154765263542,-0.7610154765263542
2016-08-07,-0.7111905785654182,-0.7111905785654182,-0.7556614074366266,-0.7556614074366266,-0.7387968047312331,-0.7387968047312331,-0.7179736529588006,-0.7179736529588006
