Date,CXStock_Open_average,CXStock_Open_max,CXStock_Open_min,CXStock_Open_volatility,CXStock_Open_change,CXStock_High_average,CXStock_High_max,CXStock_High_min,CXStock_High_volatility,CXStock_High_change,CXStock_Low_average,CXStock_Low_max,CXStock_Low_min,CXStock_Low_volatility,CXStock_Low_change,CXStock_Close_average,CXStock_Close_max,CXStock_Close_min,CXStock_Close_volatility,CXStock_Close_change,CXStock_Volume_average,CXStock_Volume_max,CXStock_Volume_min,CXStock_Volume_volatility,CXStock_Volume_change
2018-04-08,-0.4039030376166621,-0.6289970283069338,-0.1615883560609569,-1.5314800274491802,0.4056686057630397,-0.5044184534086155,-0.6931479737149921,-0.29490965742096575,-1.2924483351353488,0.12162348473817067,-0.36620351214343594,-0.5535718316733457,-0.17864539742400176,-1.1989394242138904,0.12899759519340853,-0.42309904700484463,-0.6440431608432434,-0.22873321471251504,-1.3244118768165087,0.2242597431200893,-1.5085217967077875,-1.0242384762407102,-1.7017130471254154,-0.710751282966288,-0.4013079101175678
2018-04-15,-0.37674793183650807,-0.4837250089363244,-0.30664170641676075,-0.5470476064693492,-0.17892947768762157,-0.44472025293120243,-0.4418014108931343,-0.4936103537659231,0.28434483016621304,-0.4433392819701169,-0.3902984206026474,-0.3359328881072011,-0.42357928227353214,0.35584142650777795,-0.44109730149048304,-0.44532004569158645,-0.43056471766097576,-0.4643019613155935,0.20219434238700842,-0.5049290840834761,-1.4389561826548742,-1.1251343876989102,-1.0445662137205487,-1.027452456799563,-0.10385818545928849
2018-04-22,-1.0190251598858036,-0.9927608287285037,-1.2111012159060002,0.7329386695589638,-0.9409892506981329,-1.1202856609671872,-1.1357145049091413,-1.267513239532976,0.6692619245479678,-0.9927318510709479,-1.2040509680833191,-1.0189025866137211,-1.4134998275730704,1.3740852156983416,-1.6082555074436664,-1.2383077340180062,-1.117842006879974,-1.4381614785617205,1.1755346306980312,-1.613003438955112,-0.09971636759156494,0.38317223220931096,-1.3991600707895238,0.8473825302385549,1.1863827845658126
2018-04-29,-2.1148771840342415,-2.0663446387404734,-2.030472999953089,-0.2577028926232248,-0.3600004526621557,-2.1391023938505693,-2.0859314934367075,-2.0827245560814354,-0.027631127840357844,-0.6938181039127044,-2.177992555851175,-2.2068360583068727,-2.0622374735844646,-0.040088788582599476,-0.6281559156380827,-2.194404065072624,-2.1159080621139164,-1.96835759055228,-0.6218930848147394,-0.5717530232747141,-0.33135481139112416,-0.6241746641527338,0.29770216775008423,-0.784960851107257,-0.517941823296833
2018-05-06,-2.076923735731674,-2.2155114727371887,-1.997414919680108,-0.25072912906224565,0.8226009628505233,-2.0512340874120873,-2.194728869666777,-1.8717326732026416,-0.7188067944592658,0.6531199875808167,-1.9752338196370982,-2.2201815002105443,-1.8204156851265219,-0.5091460175440375,0.7759482530319743,-1.9654132649713907,-2.121142131852857,-1.8436106593407586,-0.7848019307778953,0.7704945953013196,-1.379834127473771,-0.7868708559593502,-1.5847509476567947,-0.41096766113635647,-0.7225082733850219
2018-05-13,-1.807856846638032,-1.867317065978499,-1.6715991514740665,-0.7124692089985484,-0.37499181383282565,-1.7944939460616849,-1.926478068583649,-1.6919991952286437,-1.028759244056128,-0.29109086155277614,-1.7528123623137624,-1.9265415915172022,-1.6328671116966924,-1.0183653590236217,-0.3259547748289551,-1.7420056401410484,-1.7780045532013096,-1.555635214406005,-1.0202216975443454,0.08689306859109834,-0.4953059026755025,0.0169635530810676,-0.9473971527489302,0.30661731353562244,0.9317060621302174
2018-05-20,-1.3116597004753343,-1.4786483551034295,-1.06637964122179,-1.54716108833281,0.5589523045645851,-1.2515603985807875,-1.392005469156348,-1.0761633990877755,-1.7001728362717623,0.10091757853820059,-1.196235003869429,-1.370443846637794,-1.0726868917702799,-1.3635349162420292,0.5887741554694265,-1.1971950876031885,-1.3397391220861197,-0.990936946941068,-1.5992804981086433,0.25260912968752514,-0.5273087930664977,-0.29149950027329696,-0.3342680925005898,-0.22615325299338762,-0.8909660397755716
2018-05-27,-1.1737394482998074,-1.2586584467073514,-1.0156203758590407,-1.1037591827330735,0.6016710174158374,-1.2417348872055773,-1.341212233681644,-1.106581470088693,-1.4615713553933076,0.41379737456555876,-1.1104975657869314,-1.2719645322891158,-0.9571626406202284,-1.470720735764307,0.28351283967566093,-1.1645120173987136,-1.3358840515449835,-0.980126032354265,-1.6530472718794114,0.0420989954222415,-0.5088381427406892,0.06906165811131638,-1.1491390718812726,0.3776969835451073,-0.5210394724084956
2018-06-03,-0.9947532414739727,-1.1286459243757594,-0.8358070499652235,-1.243932756016237,0.6342758839680248,-0.9973269567412839,-1.135272889532787,-0.876569363867715,-1.4231361339296345,0.30103085386310496,-0.9066248527506093,-1.0171551178197298,-0.8196031030635942,-0.9855676674936241,0.2052965426231943,-0.9313088379293403,-1.0409707165554405,-0.8406107735124981,-1.0524553260983518,0.30377321029912885,0.4707408710799553,-0.20820433537828362,0.9845387957680608,-0.4956123068611972,-0.30874339760066266
2018-06-10,-0.6036317292224543,-0.5946638636774738,-0.5776984878750809,-0.2063190044936768,1.1747510837270332,-0.5250017263349533,-0.6642273328422436,-0.36096241277996083,-1.2140618801459937,0.47189732278447516,-0.5200449287652171,-0.6113407857033998,-0.4497445636571436,-0.6903828111787919,0.773465282597503,-0.46167604027276987,-0.5275635677359823,-0.3677996648665038,-0.6400448423347758,0.4047448492845634,-0.6650867012333649,-0.2456760663742708,-0.9153718747990977,-0.018144532679690836,-0.5550404100623755
2018-06-17,-0.2855772111837585,-0.04917710104409828,-0.32691012374601436,0.764517630664054,0.6381577386709841,-0.14578152144553358,0.15614141867424197,-0.2905265951070263,1.253651184491518,1.239035738868758,-0.2728514595710309,-0.37164861751596306,-0.23948612757070203,-0.5007776667467083,0.867604845835677,-0.20380213367021513,-0.1950526466472656,-0.13623369149420053,-0.2295188969176617,0.9634212481642808,-0.807276368575886,-0.2896531949606238,-0.9684367234652109,0.07847990121889901,0.4902805733881471
2018-06-24,0.346798699710206,0.49502904720184154,0.2987520064028646,0.703106225288903,1.3371875576136973,0.444763619262064,0.4202142139980357,0.18359930419962459,0.7906677017420123,1.6227239006851684,0.27724393524691354,0.21454630548862003,0.21434080684490872,0.07750377050662662,1.0295338393409212,0.42349813937481234,0.39252442999961007,0.31899517774956343,0.3451697789934974,0.9490803648646708,1.734041450925676,0.515002095254323,1.1644428138174145,-0.05813663325660305,0.9628221723396961
2018-07-01,0.646243070314976,1.1446559926209885,0.35556802749246824,2.185945907689344,2.226816732601413,0.9092618208389126,1.1599674312381478,0.3566384757906426,2.1338207247315655,2.2662255301821146,0.8061734690342097,1.2243583598532752,0.40559331925472447,2.178004240228324,2.146189832672918,0.9789093421126742,1.2003167798101466,0.3937769567654158,2.1357982482037112,2.1494975736990782,0.5948634755911322,-0.10548201293732756,1.283954209699072,-0.6789436810989572,-0.34898427524608133
2018-07-08,1.5729383665668997,1.3051746492391192,1.7198409466648232,-0.3862729038755299,-0.766504297233396,1.4870958101352105,1.2301660808049035,1.7168742636443846,-0.18873751362337454,-0.8677783016212745,1.6583488078959472,1.3063468297904126,1.8773048931690832,-0.36995207631941357,-0.4451967796571931,1.5647501892227542,1.3907133097780953,1.8396081922103096,0.03057750241088061,-0.756542583757539,-1.410020493197514,-1.0538548327471953,-0.8742054191744859,-0.5162397148889085,-0.7543857033497071
2018-07-15,1.1177180346284086,0.8726080019099384,1.3862417748038904,-0.59488522566749,0.07345499895990434,1.125746379757251,0.8313814771129894,1.5537720715321222,-0.7915736848461822,-0.06678533840751302,1.1962578988760353,0.8220781903384539,1.558063788662101,-0.8961823342475219,0.013220044112135758,1.1608958263722429,0.9524780791737347,1.5933557228287272,-0.6046160557275633,-0.25256333938087455,-1.3291906166303804,-1.5903480115687663,-1.2782145130306808,-0.7575638596058387,-0.2838859284909151
2018-07-22,1.7364797295933674,2.0737580777365716,1.167705399256097,2.5464227635752996,2.344387459313075,1.8840009098923172,2.1505216514986896,1.4113262760773224,2.370528447001368,2.232148158843523,1.7717032662571641,2.1559713514093923,1.1280096115950138,2.609608228730651,2.3499377610040653,1.9159014714656395,2.11338973470938,1.5199057038974373,2.366550646532001,2.182602288679756,0.995101835427363,1.774505002723598,-0.6086374202208653,1.9967199341005988,1.0086753454400081
2018-07-29,2.07353676991364,1.7245278478255461,2.354531870296084,-0.5772878267719826,-0.8310425001625689,1.936151802950617,1.6700006653817236,2.3261846012016436,-0.3870022726577739,-0.762558125637839,2.1122554002019163,1.760019556771546,2.393471444055459,-0.4974829212506331,-0.8053976408672817,2.004872643262644,1.7709663540975749,2.352063972236407,-0.4346475916008473,-0.7136052966951901,-1.2991187178664578,-1.2427126060251215,-1.2064097846307245,-0.5244232439851564,-0.3890333587692041
2018-08-05,1.6478656040422748,1.5403694858983457,1.3709576369259737,1.0548499645121667,-1.5268822644963718,1.469084975294285,1.425487144658802,1.2782981296864016,1.016479911236094,-1.6725076554474905,1.547937151912163,1.501314975581706,1.2579221004671877,1.1420525497076197,-1.8332840342620342,1.4145438603074836,1.4365633000729898,1.2703096532404485,1.1311180226231672,-1.8376916754950658,-1.1084183821315405,-1.4327955586498222,-0.7672705084905729,-1.0412492046432094,0.12979455762048706
