Date,SPDR MSCI EM Fossil Fuel Free_Open_average,SPDR MSCI EM Fossil Fuel Free_Open_max,SPDR MSCI EM Fossil Fuel Free_Open_min,SPDR MSCI EM Fossil Fuel Free_High_average,SPDR MSCI EM Fossil Fuel Free_High_max,SPDR MSCI EM Fossil Fuel Free_High_min,SPDR MSCI EM Fossil Fuel Free_Low_average,SPDR MSCI EM Fossil Fuel Free_Low_max,SPDR MSCI EM Fossil Fuel Free_Low_min,SPDR MSCI EM Fossil Fuel Free_Close_average,SPDR MSCI EM Fossil Fuel Free_Close_max,SPDR MSCI EM Fossil Fuel Free_Close_min
2018-04-08,-0.915437518639095,-0.915437518639095,-0.915437518639095,-0.8794826573084495,-0.8794826573084495,-0.8794826573084495,-0.4627429706739252,-0.4627429706739252,-0.4627429706739252,-0.5550877921306843,-0.5550877921306843,-0.5550877921306843
2018-04-15,-1.107680657332077,-1.107680657332077,-1.107680657332077,-1.1454813078171342,-1.1454813078171342,-1.1454813078171342,-1.017497849481179,-1.017497849481179,-1.017497849481179,-1.077278546978235,-1.077278546978235,-1.077278546978235
2018-04-22,-1.5228768070826983,-1.5228768070826983,-1.5228768070826983,-1.392805925816927,-1.392805925816927,-1.392805925816927,-0.9762618468742792,-0.9762618468742792,-0.9762618468742792,-0.9810873055536716,-0.9810873055536716,-0.9810873055536716
2018-04-29,-1.8599181797284003,-1.8599181797284003,-1.8599181797284003,-1.8338778987570639,-1.8338778987570639,-1.8338778987570639,-1.2342089492747357,-1.2342089492747357,-1.2342089492747357,-1.4145722326239336,-1.4145722326239336,-1.4145722326239336
2018-05-06,-1.0000610589825847,-1.0000610589825847,-1.0000610589825847,-1.0377287436705018,-1.0377287436705018,-1.0377287436705018,-0.7286659444838686,-0.7286659444838686,-0.7286659444838686,-0.8141551884175124,-0.8141551884175124,-0.8141551884175124
2018-05-13,-1.9364007928068427,-1.9364007928068427,-1.9364007928068427,-1.8323090428110165,-1.8323090428110165,-1.8323090428110165,-1.7200549441043356,-1.7200549441043356,-1.7200549441043356,-1.6196479410556908,-1.6196479410556908,-1.6196479410556908
2018-05-20,-1.6527236788851738,-1.6527236788851738,-1.6527236788851738,-1.4753481393328087,-1.4753481393328087,-1.4753481393328087,-1.4775590086254842,-1.4775590086254842,-1.4775590086254842,-1.335024984336859,-1.335024984336859,-1.335024984336859
2018-05-27,-1.4815672522845027,-1.4815672522845027,-1.4815672522845027,-1.4829980236155516,-1.4829980236155516,-1.4829980236155516,-1.3921747332678491,-1.3921747332678491,-1.3921747332678491,-1.3937564196643668,-1.3937564196643668,-1.3937564196643668
2018-06-03,-1.171240450682033,-1.171240450682033,-1.171240450682033,-1.1902135643399254,-1.1902135643399254,-1.1902135643399254,-1.0862811868045008,-1.0862811868045008,-1.0862811868045008,-1.1556855332593252,-1.1556855332593252,-1.1556855332593252
2018-06-10,-1.2800274317046976,-1.2800274317046976,-1.2800274317046976,-1.3327428292832804,-1.3327428292832804,-1.3327428292832804,-1.6355654673174607,-1.6355654673174607,-1.6355654673174607,-1.6398781253585226,-1.6398781253585226,-1.6398781253585226
