Date,ITPStock_Open_average,ITPStock_Open_max,ITPStock_Open_min,ITPStock_Open_volatility,ITPStock_Open_change,ITPStock_High_average,ITPStock_High_max,ITPStock_High_min,ITPStock_High_volatility,ITPStock_High_change,ITPStock_Low_average,ITPStock_Low_max,ITPStock_Low_min,ITPStock_Low_volatility,ITPStock_Low_change,ITPStock_Close_average,ITPStock_Close_max,ITPStock_Close_min,ITPStock_Close_volatility,ITPStock_Close_change,ITPStock_Volume_average,ITPStock_Volume_max,ITPStock_Volume_min,ITPStock_Volume_volatility,ITPStock_Volume_change
2018-05-27,-0.7667418908688353,-0.8201516557271152,-0.6282847488104751,-0.7400998228264521,0.0776027512705205,-0.757975018301524,-0.740741637480956,-0.7199466478910781,-0.5720919058211836,0.11677332129664257,-0.6857746390534659,-0.8390251916028549,-0.5052245220873317,-1.0083285545507616,0.2987088208178842,-0.7287455655290934,-0.8873001971727347,-0.49400564557255494,-1.2363077913023517,0.4360536048749647,-0.21228921730438924,-0.2540454237604968,-0.4104887233500694,-0.24328624976861876,0.05122296754137677
2018-06-03,-0.5481446253957587,-0.5781182134567264,-0.5540590067661784,-0.2654693707720671,0.593990431906883,-0.5214568914976121,-0.603503510384587,-0.46208864994791965,-0.6445462455583385,-0.18585261780994025,-0.4614886580236685,-0.4689159248091706,-0.4284218068577233,-0.25162144739285186,0.6666363271947757,-0.45911180539612695,-0.601993120152221,-0.3134501126161718,-0.8167475716773132,-0.0812049559625876,-0.5476306742668594,-0.43117271724980083,-0.6411610253717964,-0.4157057802562476,-0.13239863768838256
2018-06-10,-0.6264300631472083,-0.4219207621218388,-0.8566652839397795,0.6758726861887223,-1.2573641836608398,-0.6736661402443972,-0.5794401795026424,-0.9585560934218612,0.8166792706278125,-1.1763936356486875,-0.6580243309679898,-0.5277281404032301,-0.8574819725915062,0.4879234059039955,-0.9142082965648792,-0.6195177093605153,-0.6746273402545946,-0.7202441977901165,-0.0679967142599719,-0.6422627445239368,0.014615789348634674,0.9697815706793994,-0.4806188423395597,1.132568936793367,0.10940905846512582
2018-06-17,-1.9108902603026907,-1.5265955710268184,-2.1875260865503234,0.8715383987578609,-1.345326711837923,-1.9272790287918078,-1.678056173342566,-2.047488690450446,0.8461055013126982,-1.1482204543697982,-1.9995773859182422,-1.6229694555050715,-2.4220898813985414,1.4046335909632237,-1.0939629648751144,-1.999288308101796,-1.8637385537204672,-2.256284720767314,0.621422671483418,-0.8359271561385337,0.12045717643108472,1.0420372216467508,-0.5361580866194015,1.2377379369231256,0.005044989872786485
2018-06-24,-1.7321163720086605,-1.647185891420812,-1.72386824372448,-0.01160086069367577,0.7186396545001771,-1.641589471623462,-1.741946492597169,-1.5925138266631067,-0.35922058837535553,0.6184194345193964,-1.9887028499466621,-1.8303092139424753,-2.0171080858484,0.9143897339376653,-0.301816924192796,-1.7725921663404038,-1.7611230229185555,-1.8289545306836634,0.244056266019854,-0.8307023914050374,-0.4134427643696999,-0.7654032018440244,1.7572136137626084,-0.9240819839203371,0.74675270991018
2018-07-01,-1.814413342377041,-1.7612372592063492,-1.7326299771862574,-0.23167286501483064,0.9873417144895277,-1.7700017060996636,-1.8143612532967732,-1.6174383126288436,-0.6887807611967836,0.16228297107880876,-2.106281713459595,-1.9250465317505445,-2.0069645996396526,0.8684960314538662,-0.7084310710602982,-1.8705340821480856,-1.9327224029628678,-1.7017106393856443,-0.49194292052490396,-0.37779844800380497,0.20051355958233952,0.336235763804254,-0.015380047180532855,0.3326294356423074,2.411531583568786
2018-07-08,-1.8966005085192557,-1.8481461793429166,-1.9411344627369431,1.7683087738273568e-15,1.2926796654756003,-1.7751677271762634,-1.780281845874513,-1.7735767985582465,-0.4287172436151206,0.9939822702691392,-1.7518743346606194,-1.8161709987706638,-1.5903851371670747,-0.0058288324258619845,1.4967532509306707,-1.7402750502292974,-1.7109988179594486,-1.5771083999998714,-0.4217114156157968,0.6903719682199985,-1.7070393776138435,-1.4140899740206712,-0.8431020212386308,-1.3197379297130187,0.12284629560343377
2018-07-15,-1.661121823074343,-1.74374167551871,-1.5655019099618668,-0.6787062330031809,0.6353849203185149,-1.6554980386058422,-1.7379695856480264,-1.5419733808998202,-0.9509577273236962,0.6334459063995773,-1.6970359374036224,-1.7785716288739453,-1.7405384197182272,0.46509397423230137,-0.6891959836024946,-1.66769879356451,-1.6927492970326974,-1.344402845274123,-0.8612559108052589,0.35031080105841444,-1.3465715831617036,-0.9407243065004093,-0.8646058247599646,-0.8545239319475897,0.5584041057116975
2018-07-22,-1.818524299293309,-1.5431217003254682,-1.7761160102653843,0.26773161337834017,-0.82823675937637,-1.8602195403256245,-1.6153764431134547,-1.9951055253293128,0.6414248537523911,-1.0943202841129542,-1.9697967187452068,-1.951295386923725,-2.1883848138080575,1.4985280195648278,0.1288526074391635,-1.9995970456684486,-1.9182334717257332,-1.7662681109301117,-0.5431136789647886,-0.1465339052258789,-0.9656288443055271,-0.6073404275409984,-0.85370944294099,-0.5250148062415994,-0.20303145717203888
2018-07-29,-1.8453607720369638,-1.7036027517755437,-1.8060483117686374,-0.0209754191906674,0.5487522171960173,-1.6254394567384294,-1.1561248506878326,-1.7080712883453302,1.2587967549528802,1.0448294040686037,-1.6756717998422572,-1.8393465859393245,-1.2898933673203181,-0.7579050912017452,0.2647237695945025,-1.8504585616267724,-1.8210832919967803,-1.717154369009229,-0.603535998229028,-0.21452840728414596,-1.0879527198679042,-0.7370220610893359,-0.7718128014503409,-0.661235969013902,0.0820661605237961
