Date,First Trust Enhanced Short Maturity_Open_average,First Trust Enhanced Short Maturity_Open_max,First Trust Enhanced Short Maturity_High_average,First Trust Enhanced Short Maturity_High_max,First Trust Enhanced Short Maturity_Low_average,First Trust Enhanced Short Maturity_Low_max,First Trust Enhanced Short Maturity_Close_average,First Trust Enhanced Short Maturity_Close_max
2016-03-27,-0.6593851395775869,-0.6593851395775869,-1.370794116180703,-1.370794116180703,0.05088492980812345,0.05088492980812345,-1.1918003702448596,-1.1918003702448596
2016-04-03,0.36887362863469325,0.36887362863469325,0.24923529385107876,0.24923529385107876,1.2545000963743052,1.2545000963743052,0.45126559161427676,0.45126559161427676
2016-04-10,0.1966225034872878,0.1966225034872878,0.27735009811263317,0.27735009811263317,1.1968841501199887,1.1968841501199887,1.0431410610633518,1.0431410610633518
2016-04-17,-1.1899862572543192,-1.1899862572543192,-0.8923710338182024,-0.8923710338182024,-0.3887053831336294,-0.3887053831336294,-1.4552022479611952,-1.4552022479611952
2016-04-24,0.13960889832163645,0.13960889832163645,-0.20996965501619022,-0.20996965501619022,0.13252300302014075,0.13252300302014075,0.048310963937770304,0.048310963937770304
2016-05-01,1.8093684723220047,1.8093684723220047,1.857620750482762,1.857620750482762,1.7258618295148613,1.7258618295148613,1.2438207834580017,1.2438207834580017
2016-05-08,2.3084261898248415,2.3084261898248415,1.582875391651032,1.582875391651032,1.434508555801653,1.434508555801653,1.8789841972482142,1.8789841972482142
2016-05-15,0.3550667758286705,0.3550667758286705,0.5284377040195878,0.5284377040195878,0.6081844691515765,0.6081844691515765,-0.060205046330983315,-0.060205046330983315
2016-05-22,-0.16693254071489383,-0.16693254071489383,0.17459509855705435,0.17459509855705435,0.22658132032574724,0.22658132032574724,-0.0806259369670728,-0.0806259369670728
2016-05-29,0.5335090030789378,0.5335090030789378,0.6467710607469224,0.6467710607469224,0.9516415453687325,0.9516415453687325,0.40032038451262886,0.40032038451262886
2016-06-05,1.396703433426389,1.396703433426389,1.4563793200886632,1.4563793200886632,1.684494458484143,1.684494458484143,1.4142135623731602,1.4142135623731602
2016-06-12,0.7612698421554231,0.7612698421554231,1.2836450469923566,1.2836450469923566,0.6166210735638405,0.6166210735638405,0.036628971787853855,0.036628971787853855
2016-06-19,0.3987281600606037,0.3987281600606037,0.21313613942964713,0.21313613942964713,0.22583667505296343,0.22583667505296343,0.6390733836032993,0.6390733836032993
2016-06-26,-0.7698352728754824,-0.7698352728754824,-1.0630745176170155,-1.0630745176170155,-1.1437899432020757,-1.1437899432020757,-0.8282774885843395,-0.8282774885843395
2016-07-03,1.661140431119287,1.661140431119287,0.9378934722869314,0.9378934722869314,-1.0157314167463822,-1.0157314167463822,-1.4374511759768567,-1.4374511759768567
2016-07-10,1.3764944032234048,1.3764944032234048,0.809858287198485,0.809858287198485,1.0782566311585504,1.0782566311585504,0.4049158242189488,0.4049158242189488
2016-07-17,-1.1160635177794709,-1.1160635177794709,-1.3919009279407086,-1.3919009279407086,-0.9111679547047211,-0.9111679547047211,-1.070461860210222,-1.070461860210222
2016-07-24,-0.41971385269553046,-0.41971385269553046,-0.24131201407738198,-0.24131201407738198,0.0,0.0,-0.22496063533297622,-0.22496063533297622
2016-07-31,1.9630176332468505,1.9630176332468505,1.809068067466679,1.809068067466679,0.05757134121080929,0.05757134121080929,1.3608276348796615,1.3608276348796615
2016-08-07,0.4548588261472501,0.4548588261472501,0.8653514830878922,0.8653514830878922,1.3997084244475253,1.3997084244475253,1.6329931618555165,1.6329931618555165
2016-08-14,0.7818307005693652,0.7818307005693652,0.9950169195262328,0.9950169195262328,1.4398097475642395,1.4398097475642395,1.1544336569674793,1.1544336569674793
2016-08-21,-0.8687397426814015,-0.8687397426814015,-0.23166195839954806,-0.23166195839954806,-0.4964700287762019,-0.4964700287762019,0.5409022562681477,0.5409022562681477
2016-08-28,1.2476657855235738,1.2476657855235738,0.8402222064744893,0.8402222064744893,0.9958218722049166,0.9958218722049166,0.24040100278588497,0.24040100278588497
2016-09-04,-0.06840855878820062,-0.06840855878820062,0.27528680692665863,0.27528680692665863,0.776822817100656,0.776822817100656,0.3143358029229897,0.3143358029229897
2016-09-11,0.9083776897730881,0.9083776897730881,0.8341857156537534,0.8341857156537534,1.2342838275432213,1.2342838275432213,1.3873974155187636,1.3873974155187636
2016-09-18,0.0,0.0,-0.6312756767108866,-0.6312756767108866,0.5531020938082359,0.5531020938082359,0.3642191112496311,0.3642191112496311
2016-09-25,-0.35690585946347997,-0.35690585946347997,-0.2141662352050732,-0.2141662352050732,0.7357704963958437,0.7357704963958437,0.5036904600662164,0.5036904600662164
2016-10-02,-0.05734869351216343,-0.05734869351216343,0.13385389700326347,0.13385389700326347,0.9756654533818006,0.9756654533818006,0.38879156984611163,0.38879156984611163
2016-10-09,0.9026927004278393,0.9026927004278393,0.45126559161427793,0.45126559161427793,1.4633319018040758,1.4633319018040758,0.6220665117535832,0.6220665117535832
2016-10-16,-1.2230770582145485,-1.2230770582145485,-1.3198240351922048,-1.3198240351922048,-0.8666199973347045,-0.8666199973347045,-0.7680928037575302,-0.7680928037575302
2016-10-23,-0.5066890589652839,-0.5066890589652839,-1.3198240351922048,-1.3198240351922048,-0.9348927886119012,-0.9348927886119012,-2.194550867878513,-2.194550867878513
2016-10-30,-0.07827270754294709,-0.07827270754294709,0.6265282873605041,0.6265282873605041,0.6812559771843605,0.6812559771843605,0.2233742373149627,0.2233742373149627
2016-11-06,-0.07827270754294709,-0.07827270754294709,0.15930061258680897,0.15930061258680897,-1.0254787278275237,-1.0254787278275237,-0.6265282873608768,-0.6265282873608768
2016-11-13,1.4162492818124686,1.4162492818124686,1.1947545944005156,1.1947545944005156,1.4523499871347836,1.4523499871347836,1.6577340276933668,1.6577340276933668
2016-11-20,-1.4774644962882681,-1.4774644962882681,-1.2932650007594655,-1.2932650007594655,-1.1992118498207704,-1.1992118498207704,-0.9789813881808688,-0.9789813881808688
2016-11-27,-1.2838814775327936,-1.2838814775327936,-1.4909912414499074,-1.4909912414499074,-1.381715543092455,-1.381715543092455,-1.2656495751147498,-1.2656495751147498
2016-12-04,0.02576982959430222,0.02576982959430222,-0.4714045207909262,-0.4714045207909262,-0.5084705821781962,-0.5084705821781962,-1.1398005523535617,-1.1398005523535617
2016-12-11,0.4754740995009105,0.4754740995009105,0.5913123959892117,0.5913123959892117,-0.42008402520860927,-0.42008402520860927,0.1704820660878943,0.1704820660878943
2016-12-18,-1.1548331025882677,-1.1548331025882677,-1.697586853655265,-1.697586853655265,-1.0981599769557124,-1.0981599769557124,-1.3432035602231118,-1.3432035602231118
2016-12-25,-0.7425327569237897,-0.7425327569237897,-0.6924741724575061,-0.6924741724575061,-0.6064319667610627,-0.6064319667610627,0.3177941138614059,0.3177941138614059
2017-01-01,-0.051355259101225334,-0.051355259101225334,-0.5909097949971829,-0.5909097949971829,-0.5013892320637813,-0.5013892320637813,-0.4200840252083151,-0.4200840252083151
2017-01-08,1.3663710086289147,1.3663710086289147,1.2165789897000256,1.2165789897000256,1.3421055849849168,1.3421055849849168,0.906997435672695,0.906997435672695
2017-01-15,-1.0716635361795264,-1.0716635361795264,-0.17635468379688973,-0.17635468379688973,-0.49445995236267526,-0.49445995236267526,-0.752650145589713,-0.752650145589713
2017-01-22,-0.6566453887825161,-0.6566453887825161,-1.0254787278275164,-1.0254787278275164,-0.07141339162382662,-0.07141339162382662,-0.41656790688718376,-0.41656790688718376
2017-01-29,0.05284856689557801,0.05284856689557801,1.1963918491321552,1.1963918491321552,0.5000000000002516,0.5000000000002516,1.2990381056766915,1.2990381056766915
2017-02-05,0.7023854812801528,0.7023854812801528,1.736314244194544,1.736314244194544,1.6025314212260817,1.6025314212260817,1.7133535305764764,1.7133535305764764
2017-02-12,2.6085490594875504,2.6085490594875504,2.246459823110119,2.246459823110119,2.0457847930544184,2.0457847930544184,1.7133535305764764,1.7133535305764764
2017-02-19,0.6265884279328799,0.6265884279328799,0.8535616047472675,0.8535616047472675,1.3347352782177624,1.3347352782177624,0.8390719402954576,0.8390719402954576
2017-02-26,1.2223703464881477,1.2223703464881477,0.7274286056283267,0.7274286056283267,1.9660344383932205,1.9660344383932205,1.5730917333133878,1.5730917333133878
2017-03-05,1.2634015503945792,1.2634015503945792,1.3849202713528905,1.3849202713528905,1.581138830084096,1.581138830084096,1.7796631295558427,1.7796631295558427
2017-03-12,1.1031050595461473,1.1031050595461473,1.3988242790482746,1.3988242790482746,1.7341152311949597,1.7341152311949597,1.4606597312542946,1.4606597312542946
2017-03-19,0.7445807910499155,0.7445807910499155,0.9967471941720333,0.9967471941720333,-0.022940567243852957,-0.022940567243852957,-0.023468316668982327,-0.023468316668982327
2017-03-26,0.3958779379792269,0.3958779379792269,0.32603723746414903,0.32603723746414903,0.7445959151935563,0.7445959151935563,0.21470197101056876,0.21470197101056876
2017-04-02,0.3068368049682256,0.3068368049682256,-0.10413348053775218,-0.10413348053775218,0.6280370174763906,0.6280370174763906,0.4135089444148182,0.4135089444148182
2017-04-09,0.525225731438961,0.525225731438961,0.7909381527967265,0.7909381527967265,1.1170575647467016,1.1170575647467016,1.2004300519783009,1.2004300519783009
2017-04-16,-0.732783394375883,-0.732783394375883,-1.2741616704401781,-1.2741616704401781,-0.690856094530753,-0.690856094530753,-0.6292767473717717,-0.6292767473717717
2017-04-23,0.3779644730091537,0.3779644730091537,2.3880195482108264,2.3880195482108264,-0.5088889512491277,-0.5088889512491277,0.43362909039203695,0.43362909039203695
2017-04-30,0.6578504638343792,0.6578504638343792,-0.34641016151371146,-0.34641016151371146,1.1447102527400121,1.1447102527400121,0.3326122999706651,0.3326122999706651
2017-05-07,1.3663231840636747,1.3663231840636747,0.2935682819760147,0.2935682819760147,0.9797958971134105,0.9797958971134105,1.2039402379398454,1.2039402379398454
2017-05-14,2.103508774376657,2.103508774376657,0.9392724905139314,0.9392724905139314,1.8627967226295332,1.8627967226295332,1.4127427210366519,1.4127427210366519
2017-05-21,-1.0120042630217545,-1.0120042630217545,-1.3060897539390521,-1.3060897539390521,-1.0103304258326853,-1.0103304258326853,-0.9607689228306804,-0.9607689228306804
2017-05-28,-0.10469009617449754,-0.10469009617449754,-0.07543341574371944,-0.07543341574371944,0.2210097806508726,0.2210097806508726,0.8569606994832893,0.8569606994832893
2017-06-04,0.7520177337402745,0.7520177337402745,0.830256693859374,0.830256693859374,0.5916352935895198,0.5916352935895198,1.235274329353735,1.235274329353735
2017-06-11,1.0724502886127747,1.0724502886127747,0.7921394288103432,0.7921394288103432,1.318484613540961,1.318484613540961,1.1588599272907767,1.1588599272907767
2017-06-18,-0.9371187629462083,-0.9371187629462083,-0.6822113203078359,-0.6822113203078359,-0.7415497622520154,-0.7415497622520154,-0.2556606799674415,-0.2556606799674415
2017-06-25,0.22100978065087853,0.22100978065087853,-0.3763924525836861,-0.3763924525836861,-0.3224129401096496,-0.3224129401096496,0.11747405387995888,0.11747405387995888
2017-07-02,1.2238351595588246,1.2238351595588246,0.7270841250069617,0.7270841250069617,1.1545228784751942,1.1545228784751942,1.7099382375193701,1.7099382375193701
2017-07-09,1.3445278170501174,1.3445278170501174,1.1651400556047933,1.1651400556047933,1.3425151044725747,1.3425151044725747,1.4523499871347736,1.4523499871347736
2017-07-16,-0.6499698718863396,-0.6499698718863396,-0.7227823521679417,-0.7227823521679417,-1.2863517616501348,-1.2863517616501348,-0.8070112144492039,-0.8070112144492039
2017-07-23,0.13244113454727513,0.13244113454727513,-0.2702162595461995,-0.2702162595461995,0.12670245343207837,0.12670245343207837,0.07560189536315327,0.07560189536315327
2017-07-30,0.8666199973346681,0.8666199973346681,0.7745966692413251,0.7745966692413251,1.1848709949364504,1.1848709949364504,0.907222744359228,0.907222744359228
2017-08-06,0.8164965809278469,0.8164965809278469,0.6990620736424964,0.6990620736424964,1.0410495379126645,1.0410495379126645,1.1992118498207935,1.1992118498207935
2017-08-13,1.7926977386570355,1.7926977386570355,1.5747724126203984,1.5747724126203984,1.5880355781995013,1.5880355781995013,1.7031060952014678,1.7031060952014678
2017-08-20,-0.9245003270419634,-0.9245003270419634,-0.31336827003961476,-0.31336827003961476,-1.1899862572543198,-1.1899862572543198,-2.0845801288682715,-2.0845801288682715
2017-08-27,0.19215378456608542,0.19215378456608542,-0.3511135041793941,-0.3511135041793941,-0.16383620319943917,-0.16383620319943917,-0.5641829377675766,-0.5641829377675766
2017-09-03,-0.5998836903381743,-0.5998836903381743,-0.28919627646107804,-0.28919627646107804,0.16383620319943917,0.16383620319943917,0.16925488133022085,0.16925488133022085
2017-09-10,-0.1580348853102866,-0.1580348853102866,0.5462596333156994,0.5462596333156994,0.5188146434648487,0.5188146434648487,0.8211733521769807,0.8211733521769807
2017-09-17,-1.5079798967140945,-1.5079798967140945,-1.2152872405003008,-1.2152872405003008,-0.6367234288417609,-0.6367234288417609,-0.6449302303084105,-0.6449302303084105
2017-09-24,-0.6367026230569451,-0.6367026230569451,-0.4314704791779395,-0.4314704791779395,0.030382181012460905,0.030382181012460905,-0.6449302303084105,-0.6449302303084105
