Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max
2016-03-27,1.8606087485321152,1.8606087485321152,1.8284406525317356,1.8284406525317356,1.5495572277412002,1.5495572277412002,1.5129009017215957,1.5129009017215957
2016-04-03,0.7909607250304531,0.7909607250304531,0.7966554426045281,0.7966554426045281,0.8467090929054009,0.8467090929054009,0.7710556350422542,0.7710556350422542
2016-04-10,0.8145250535250271,0.8145250535250271,0.8770704380368871,0.8770704380368871,1.0021132823607157,1.0021132823607157,1.0408809253569786,1.0408809253569786
2016-04-17,0.38722232325671097,0.38722232325671097,0.2826454479006044,0.2826454479006044,0.24024705515101535,0.24024705515101535,0.2986121944216262,0.2986121944216262
2016-04-24,0.12373196660674032,0.12373196660674032,0.2063698685799002,0.2063698685799002,0.2455550244686409,0.2455550244686409,0.32898311856873946,0.32898311856873946
2016-05-01,0.23328630992778693,0.23328630992778693,0.3937637238738303,0.3937637238738303,0.46995643141717025,0.46995643141717025,0.4860822816399778,0.4860822816399778
2016-05-08,0.5103473268490606,0.5103473268490606,0.8264529091228684,0.8264529091228684,0.8011474982105447,0.8011474982105447,0.8987452069257875,0.8987452069257875
2016-05-15,0.8016260577180715,0.8016260577180715,0.5592879284946036,0.5592879284946036,0.7280031874295303,0.7280031874295303,0.5766292750490822,0.5766292750490822
2016-05-22,1.2933943522381135,1.2933943522381135,1.1337006552154598,1.1337006552154598,1.656579964222102,1.656579964222102,1.5783635591954566,1.5783635591954566
2016-05-29,1.5511752494272526,1.5511752494272526,1.4000492204786676,1.4000492204786676,1.4078962545835387,1.4078962545835387,1.2701673683499604,1.2701673683499604
2016-06-05,0.4596161057019116,0.4596161057019116,0.5798553115822873,0.5798553115822873,0.11016749521405976,0.11016749521405976,-0.19626420574264905,-0.19626420574264905
2016-06-12,-0.002425816783069378,-0.002425816783069378,-0.2816725233188938,-0.2816725233188938,-0.7390466072818347,-0.7390466072818347,-1.0738658786155502,-1.0738658786155502
2016-06-19,-2.0177027919675243,-2.0177027919675243,-2.1073891338470543,-2.1073891338470543,-2.2353838901805188,-2.2353838901805188,-2.400683304248899,-2.400683304248899
2016-06-26,1.496644090465691,1.496644090465691,1.6980854504046063,1.6980854504046063,1.6329603085289681,1.6329603085289681,1.7492994731336975,1.7492994731336975
2016-07-03,1.4789209731143116,1.4789209731143116,1.4029879064189474,1.4029879064189474,1.531824962584356,1.531824962584356,1.5533144709351665,1.5533144709351665
2016-07-10,1.0202732066565987,1.0202732066565987,1.182620204299548,1.182620204299548,1.0720105012516938,1.0720105012516938,0.9830099669941428,0.9830099669941428
2016-07-17,0.9971836342748315,0.9971836342748315,1.1279489796008921,1.1279489796008921,1.1285392976598694,1.1285392976598694,1.091690185957109,1.091690185957109
