Date,PYXStock_Open_average,PYXStock_Open_max,PYXStock_Open_min,PYXStock_Open_volatility,PYXStock_Open_change,PYXStock_High_average,PYXStock_High_max,PYXStock_High_min,PYXStock_High_volatility,PYXStock_High_change,PYXStock_Low_average,PYXStock_Low_max,PYXStock_Low_min,PYXStock_Low_volatility,PYXStock_Low_change,PYXStock_Close_average,PYXStock_Close_max,PYXStock_Close_min,PYXStock_Close_volatility,PYXStock_Close_change,PYXStock_Volume_average,PYXStock_Volume_max,PYXStock_Volume_min,PYXStock_Volume_volatility,PYXStock_Volume_change
2018-04-08,1.1528736105357547,0.8910051735574688,1.3487272781541204,-0.9800639887624838,-0.6979197422908344,1.0729852264075512,0.9840922400704504,1.1510207832597323,-0.29158102614947945,-1.0389543009847393,1.2289931960455567,1.1203866289614772,1.217832378434376,-0.1005230852642352,-1.2629251718527086,1.1265943145912818,0.975349557436013,1.2483545545234118,-1.0295708735025153,-0.8758455475035841,-0.10585381401492641,-0.2647690181461352,0.17461495403578361,-0.3725015829409755,0.3023095908595622
2018-04-15,1.0070284729367645,0.9743446573015022,0.8948612212242769,0.4265184227895773,-1.1441325484168825,0.9533045385003093,0.9489529770442822,0.7015973988862733,1.1523194404756785,-2.083612310813209,0.9737500924553585,1.0642435301810305,0.8168393522908516,1.0014821063913304,-1.457317946779192,0.9156263277844465,1.02982388720684,0.7021347612094136,1.6542090045458344,-2.456335340840433,-0.046042520338095146,-0.4736298671879906,0.4065297700697006,-0.6709726120009485,-0.3795342622692019
2018-04-22,-0.08318647573118994,0.0039754178110367995,-0.04545619249563704,0.13488513117397896,-1.3203834169905395,-0.1406494739958608,-0.08030296112880884,-0.14395680768575675,0.20904859553071414,-1.5442505771224422,-0.11641640453197989,-0.08917225281424249,-0.010708371516962684,-0.25526820974338643,-1.0589736421704665,-0.19800728498258985,-0.1813185388599555,-0.18013561016328694,-0.02021837712555299,-1.194012412783828,-0.2603706024591741,-0.31484181765602276,-0.19701686269365448,-0.24249590433563928,-0.7359728258215634
2018-04-29,-0.6206715473222952,-1.0446642936855985,-0.31798579358169826,-1.4786399058652002,-0.40152115127259497,-0.6474727401647007,-0.9072653922934245,-0.46296829098628206,-1.168329213165951,-0.2829443974652006,-0.5507009467879386,-0.852884019286217,-0.3496881392412494,-1.2343931985542664,-0.1926307275233018,-0.6032236514606872,-0.8758342143008251,-0.4406205751863492,-1.3887139223240181,-0.33682217592205527,-1.0124796045694984,-1.0716209423282819,-0.5037949680400339,-0.8209206163524816,-0.027902592901617177
2018-05-06,-1.46564502627693,-1.3245071622014626,-1.1797350079569684,-0.5029174662391603,-0.9307631868095784,-1.5845705419281209,-1.4390452291354725,-1.5106772486947966,-0.4650404219948825,-1.0269019945339914,-1.5344282120239678,-1.6087055438331084,-1.360330938630369,-0.6397820553149145,-0.27035221782395114,-1.6471577415786378,-1.702382497503647,-1.5558666375528576,-0.9765094766383853,-0.4308259321517846,-0.7163991424053986,-0.12189828302142243,-0.8059697956837584,0.2299261018200975,-0.6058019368241813
2018-05-13,-1.6133708660370971,-1.683803762592475,-1.6025561873277239,-1.1178961444495756,-0.05138476995745468,-1.5991810892262075,-1.7463164859105975,-1.5571527896603476,-1.7119458738169355,0.0030108551752638336,-1.5123776945950136,-1.5379293793747495,-1.5159306017336394,-1.0725405200731266,0.042259000924546444,-1.5841884718754569,-1.606781223238313,-1.5777136420347186,-0.8429449808777434,0.0397120355844756,-1.2964935693440902,-1.4876346166245071,-1.5841334588091065,-1.121290226371614,0.2601422795388527
2018-05-20,-1.2744642689336876,-1.2220468588798703,-1.2731179664300225,-0.5788894907621133,0.5535485889783143,-1.1900899517097852,-1.1206483495462296,-1.3519640359897198,0.02779207779302604,0.5950226452797676,-1.228205015326925,-1.0051166079828466,-1.2431096032137148,0.29747216434693496,1.2734811003953872,-1.1785192376419702,-1.0964455024847373,-1.2885431591113201,0.11487906943309194,0.4858996450991768,-0.5416873751790969,-0.5373265808675571,-0.31120389924736047,-0.543454778353739,-0.5370750024234617
2018-05-27,-0.7775760071056335,-0.889478996054886,-0.7696143303899337,-0.7776993477160492,0.29026612658561274,-0.7206377024937817,-0.8865522390602419,-0.5985213158907601,-1.38004555303667,0.23692825316544555,-0.6486694074228591,-0.7140350604102388,-0.6684277209786269,-0.5721412847122795,0.6708487567312159,-0.6617422406330088,-0.7620884680792049,-0.5873674956486709,-0.8610317282393495,0.5179640886844044,-1.065469393720948,-1.2547511972654672,-0.8523032771340545,-1.228207374392913,0.6387381310140641
2018-06-03,-0.6583613651625299,-0.7703528978932673,-0.9025763972983729,-0.12840579510929823,-1.0232013036194514,-0.6926538865644624,-0.6847201302601577,-0.9595950736438152,0.42606311454827456,-0.8346080621554912,-0.6782088293778634,-0.6140212577598817,-0.9081847821518757,0.7724023153166285,-1.443100013517418,-0.7785973464222132,-0.6862154944090947,-1.0245151698666313,0.7434780395669239,-1.3149916539174504,-0.8995483999341445,-0.7456028625909205,-0.707389717189741,-0.6757335866442409,0.14261859064134705
2018-06-10,-1.2464693022447886,-1.1755199990698895,-1.3199535665125393,-0.11742361342046573,-0.8182116682151754,-1.3474308428339767,-1.315789975300433,-1.4134214524039712,-0.2892713599884337,-0.7001825088036506,-1.301817964947575,-1.265373321238716,-1.4273841602788526,0.28863164197173075,-0.8784295167504453,-1.331601018806474,-1.2573184818285779,-1.403164844603149,0.23579689280288874,-0.6327904304061179,-0.49283445967297324,-0.9217778237003413,0.241582320236418,-1.2067689422852428,0.6375730383500293
