Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change%,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change%,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change%,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change%,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change%
2016-01-24,1.1224453104644576,0.4629100498862757,-1.2402159462046678,1.9607843137254921,0.8047147104224053,0.18121017588944993,-0.12067769800636893,5.769230769230775,1.3198886963571452,1.1257181615796845,-0.6654104630507017,0.0,1.4805224297432729,1.1004062226053615,-0.6301260378126043,4.807692307692311,-1.086144127034005,-0.8184338114391194,-0.7952742449580652,61.076311712803935
2016-01-31,1.0996986546414411,1.28630484437856,0.816496580927726,-3.703703703703707,0.9689599511728956,0.8609460320922769,1.0190493307301363,-4.5454545454545485,0.4140326196347085,0.9709466670047333,1.1349748626869678,-5.769230769230775,0.12354855415170203,0.20868250309207728,-0.5,-1.9047619047619064,-0.5801490550704291,-0.4961208422245464,-0.45912905455271985,-23.069514237855948
2016-02-07,-0.5450451581061102,-0.22699497253739492,-0.12126781251816614,-4.854368932038839,-0.8176298175326817,-0.8660254037844359,-0.8555277382080453,-0.9708737864077678,-0.25501466149029006,-0.8589556903873351,-0.833333333333333,0.0,-0.736715452534246,-0.7833494518006402,-1.4433756729740645,1.0000000000000009,-0.16373651039190493,-0.14693616820009686,-0.10470923857735671,-2.1252153934520392
2016-02-14,0.3347999128495374,0.8555277382080431,1.1257181615796843,4.081632653061228,0.5940885257860046,0.07566499084579607,3.2120837232132665e-16,1.941747572815536,0.358314781070508,0.3692744729379982,0.261116483933547,1.020408163265307,0.44041365981518016,0.22699497253739492,4.906538933386792e-16,0.0,1.1963498314565144,1.4082362291028996,1.4111744060990472,35.72821592947968
2016-02-21,0.6086164004197011,0.4999999999999978,0.12126781251816654,-7.407407407407414,0.36727658015579656,0.2511655074836783,0.46291004988627565,-5.55555555555556,0.9781174678527749,0.09505863757866957,-0.5669467095138407,-2.9411764705882377,0.16813272786354794,0.33824071260127553,0.7071067811865476,-2.9411764705882377,-1.1175140204470013,-1.0325238913377688,-1.0606627738579537,94.00851063829788
2016-02-28,-0.30188636269841634,-0.6654104630507038,-0.9986254289035243,0.9708737864077678,-0.1835339013432011,-0.408248290463863,-0.8488746876271653,0.9708737864077678,0.15591575895192641,-0.3382407126012755,-1.0246950765959595,1.010101010101011,0.22419859836109712,0.0,-0.8333333333333333,0.0,0.07444271891970658,-0.48031269321809456,-0.5940433401993853,41.42415351677107
2016-03-06,-0.404656188297867,-0.8660254037844386,-0.9836448809953707,2.9702970297029734,0.33824071260126043,1.3907589749182983,1.336306209562121,9.6153846153846,1.3553436913709744,1.024695076595963,0.7833494518006404,5.050505050505055,1.1765106098926117,1.4473519220310267,1.3,8.823529411764712,1.056430533956622,1.3921642420315605,1.392318904945336,2333.180267646287
2016-03-13,1.4876863070397632,1.4756328971427517,1.3769776380647347,11.7117117117117,1.4951603629597703,1.40487871737254,0.6686137412403161,4.166666666666671,1.4905317520272003,1.4759020470849828,1.317465098480519,7.207207207207192,1.4890921063949971,1.4213578848641668,0.9486832980505134,8.695652173913054,1.4400121803992627,0.8556295952386855,0.512563258627348,-53.77138878917425
2016-03-20,1.0693978849463517,0.9040690780458304,-0.3147325908983444,3.2786885245901667,0.9948470814227413,0.8232906452954617,-0.7519206177414045,-0.7874015748031503,1.031492420304514,0.9441977726950347,1.9121343124366704e-15,-0.8196721311475418,1.026167942508869,0.9245246144434801,-0.7118684968143744,-0.8064516129032265,-0.5342750237512502,-0.7395740533458469,-0.678672280043399,-49.282486896801004
2016-03-27,0.6853292618239539,0.6901007658707486,-0.09505863757867082,0.0,0.6789711755690415,0.805342481467057,-0.2086825030920746,-2.3255813953488387,0.8011986205592132,0.7106195041520281,-1.131504763712038,-0.8130081300813016,0.6931755032007331,0.5825680002028385,-0.9966158955401242,-1.5748031496063006,-0.6575534377741227,-0.7818125941328637,-0.6398647159172218,-92.03221205691028
2016-04-03,0.21457135079739165,-0.9258200997725514,-0.9441977726950354,1.6260162601626031,-0.3819369105879093,-0.9933992677987784,-0.946753116400804,-1.5748031496063006,0.6310950930267603,0.7833494518006344,-0.5653009971610738,2.479338842975209,0.011653143917942456,-0.2611164839335409,-0.16081688022566903,3.3057851239669453,-0.6589758105432164,-0.7129254643543403,-0.8331743852580117,-60.44543542706565
2016-04-10,0.3605884013677525,-0.12126781251816379,0.46291004988627565,-3.200000000000003,-0.21182963643407082,-0.19867985355975215,-0.338240712601273,2.380952380952383,0.19275882159514268,0.5000000000000111,-0.1986798535597565,-0.8196721311475418,0.8011289896507048,1.224744871391589,0.7833494518006406,2.400000000000002,0.9398138588111942,1.325137031155047,1.2493875610122258,416.50469884664665
2016-04-17,1.4908288381904262,1.4267845968170134,1.2172540068010318,4.651162790697677,1.4737246318800559,1.4263994477758979,1.134974862686964,2.9411764705882213,1.4958005732178037,1.4999999999999978,1.4433756729740643,3.1250000000000027,1.476235179541699,1.4803913136594826,-0.8660254037844384,0.7462686567164185,1.4727383478991898,1.2801640353433787,1.222150156189485,-82.99199623352165
