Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_min,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_min,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_min,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_min,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_min,SIFY_Volume_volatility,SIFY_Volume_change
2018-04-08,0.189125382736188,-0.1630930773136757,0.593194538845516,-0.8975528042006659,0.29367740736872955,0.10598789637088095,-0.17075417738548923,0.475051443911042,-0.8857584061399886,0.0009760656308176467,0.3535362361001246,0.010277584623285343,0.8102208701900188,-1.1046891285751412,-0.04059416351311179,0.35275828835638984,0.02724729156801157,0.8484739827544381,-1.0734107973208773,-0.17518373433025386,-0.9386707723326433,-0.8618174861053556,-0.991112255813523,-0.6694371037014959,0.4239410785757888
2018-04-15,0.7814540130009513,0.45569833538855165,1.3022301922223067,-0.39013942403844915,0.6300657173125942,0.7238525180203932,0.438340119508985,0.8031387250835693,0.0037841048736245242,0.6628714194696601,0.976719586212477,0.6840559429067171,1.269143666566463,-0.23571346910310645,0.6123739612626089,1.1204205754552594,0.8014237584708337,1.240337411151889,-2.1403277414827654e-16,0.805498656274933,-0.6015870937514336,-0.5495291535710619,-0.9592102777063514,-0.42271520147534114,0.3512666818867467
2018-04-22,0.3241575944429309,0.8467739417500649,0.08489709305959911,1.367403134076148,-1.5632620334089549,0.25527812237749026,0.9280830531094761,-0.31615492819491664,1.8039117455629028,-2.0238362753951233,-0.05128445490057309,0.5380376679153005,-0.30359602407276814,1.193572588551325,-1.7653538085880116,-0.04829408137030477,0.9536867057716503,-0.40922937690319705,1.7552974758643878,-2.1175188392463693,0.907317344351795,0.5444069187940153,0.8369230329450797,0.3489972948838226,-1.6877990604783113
2018-04-29,-0.7490955186161287,-1.0175898758687751,-0.25053072924191744,-1.4373205246838314,0.1588394871744153,-0.8167555996221442,-0.9003755855745406,-0.3823618769397536,-1.0539395134383969,0.14120483110927717,-0.5649404967290063,-0.7790116599690234,-0.5480302373767136,-0.5742853669803127,0.34029156784607606,-0.5631267123320081,-0.7124533665189949,-0.284888436893389,-0.7153886538935424,0.2022868634325598,-1.218219133168431,-0.968964734743772,-1.127330495617037,-0.7243626307228843,-0.3356538725598891
2018-05-06,-0.7773743890359865,-0.7718205944968123,-0.5948959530060199,-0.6312067921474708,-0.32374953368423415,-0.860906505461546,-0.779375037308741,-0.6535090591979998,-0.5839150306013756,-0.405885403036986,-0.8898423111653058,-0.7199555929205113,-0.6937877140830174,-0.31572419459341433,-0.6219121757186894,-0.8109594567235404,-0.8741472652496277,-0.6050260341154443,-0.6392816373717637,-0.27446227244218224,-0.7070978920819142,-0.6417190728499289,-0.7352302535601645,-0.5273249664648775,-0.12234433250190631
2018-05-13,-0.43066444111557456,-0.4296354994214905,-0.11782798239779683,-0.5744796702662921,0.6096116119669212,-0.4400452259495039,-0.47777096268180463,-0.19413349542181366,-0.5500375192184972,0.44725298007581077,-0.19790124449291094,-0.47230803702974683,0.08206138714815905,-0.7730140329498855,0.08670071901838398,-0.27063619845244924,-0.3086038564203814,0.01329983040330608,-0.4262685601167046,0.030217586699806804,-0.7265123141187702,-0.2472517026656427,-0.7945837456795984,-0.07464748940150215,0.204367995521122
2018-05-20,-0.2965061638095038,-0.25323657698661345,-0.47911685164448664,0.0729993193440858,-0.3387362479570118,-0.39520582222919515,-0.2729016537128764,-0.5995547910871296,0.18078829896858367,-0.3670697876295646,-0.4831167315382589,-0.49804208667232897,-0.5041553048898847,-0.15397241983558202,-0.6166947471055173,-0.4574413205853596,-0.35815236441469234,-0.3299146088682743,-0.16300359038018478,-0.4546509300067107,-0.35775068897677664,-0.09204715706573505,-0.8495305990821901,0.11959612111025669,-0.013436444184938577
2018-05-27,-1.0852897727105943,-1.2080481166691648,-0.7880755721150587,-1.0288974489000444,0.3027732781683583,-1.1509573805266942,-1.1034941285837376,-0.7709430120248751,-0.8318024558393818,0.31530131906571834,-0.8171307385781689,-0.9526244792509615,-0.4445754265701878,-0.7620840930841924,0.2063837401089449,-1.081406669783318,-1.2381907518213056,-0.8250246351938678,-0.7611760123370374,0.15725222902368424,-0.6090140047861187,-0.7772139770876489,0.23791946793247093,-0.9181594843425908,0.1799299379870345
2018-06-03,-0.4864957447820034,-0.6719704931468715,-0.026097318573028317,-0.9592072765086148,0.0758193944734146,-0.5313714967051475,-0.71731882127953,-0.31722661795731477,-0.7236641395650434,0.372675025935794,-0.29314821340296315,-0.561646500638762,-0.057894796183550284,-0.6542844995340219,-0.0028781056418354318,-0.3277646354396968,-0.39818307811243314,-0.03285040062719292,-0.4388555405398884,0.37805533634463184,0.002706646643792865,-0.16278194738981255,0.22730496432227143,-0.3672455992337529,0.7458782262749418
2018-06-10,-0.12709596410351204,-0.17773327423671992,0.03575302203785276,-0.2956212325797518,-0.34022478677693896,-0.4724474183479515,-0.5473356973625535,-0.25629174044146014,-0.5403850048277543,-0.37557504609525777,-0.16628995897702403,-0.07805451178113992,-0.2342840431816461,0.21854492053959318,-0.6336263008417965,-0.2701396256792412,-0.3885525218251015,-0.20569108036788197,-0.2628069799175657,-0.2399771504895357,-0.7723572578306251,-0.8550183307380054,-0.6713410990302052,-0.7895756613835497,0.4153315350278709
2018-06-17,-0.1688372227046031,-0.49541668390388804,0.17136783319704293,-0.8077333426240085,0.33359204613904825,-0.3242353755699853,-0.722583258215756,0.274144360161152,-1.0672796017704527,-0.08379068771061199,0.11076118198634606,-0.4959002449610786,0.6659225534963807,-1.4128077884213346,0.19729989204088386,-0.16811221407813917,-0.4295543371669959,0.27770805817972777,-0.7555700672630072,0.12118155238628692,-0.5465663651621214,-0.6396567405548227,-0.5340662819736346,-0.5760041752257159,-0.7042099321558543
2018-06-24,-0.3903059979049336,-0.4120308551687413,-0.6149081073540881,0.009906382084597199,-0.594120501182002,-0.4733263121334346,-0.7626547098505484,-0.2408706004508419,-0.7453754075803496,-0.30740223689265694,-0.5885044785408368,-0.4139488579943119,-1.2987290893770767,1.149226813989042,-1.4387255918124313,-0.7407868270614423,-0.5379293182689979,-1.2142327845941125,0.49519182829239977,-1.1047310901641096,0.26156342435162305,0.7970422166367621,-0.6022690120584632,1.241024766568461,1.4675513351953418
