Date,SIFY_Open_average,SIFY_Open_max,SIFY_Open_volatility,SIFY_Open_change,SIFY_High_average,SIFY_High_max,SIFY_High_volatility,SIFY_High_change,SIFY_Low_average,SIFY_Low_max,SIFY_Low_volatility,SIFY_Low_change,SIFY_Close_average,SIFY_Close_max,SIFY_Close_volatility,SIFY_Close_change,SIFY_Volume_average,SIFY_Volume_max,SIFY_Volume_volatility,SIFY_Volume_change
2016-03-27,1.9232318466620317,1.9304683562633604,0.07057358485943277,-0.27248721095059303,1.927509391184277,1.8499887798983063,0.1553268246429362,-0.8500050292113012,2.0073934712147525,1.898705684716141,-0.8517753270459287,-0.4201182549110638,1.9187919086606833,1.742635241003518,-1.1704949862838612,-0.8728060905028474,-0.44285752915646576,-0.30646423806519496,-0.17147787435695172,-0.8218720980990679
2016-04-03,1.4587068868097293,1.2215778603163074,-1.2439900772181414,0.07193189834357323,1.3493699875247658,1.1532169329232747,-0.8987948419034062,-0.5320239026749878,1.5684563938569418,1.537705804554244,-0.38729833462074126,0.6510467359823583,1.4158167890965299,1.3650331431823806,-0.28216749407547687,0.5432992062330104,-0.6163346881459215,-0.6273941333332936,-0.6353668386480869,-0.35206099309171246
2016-04-10,1.3045564950519213,1.1869130194493411,-0.06608987725634137,-0.9008874972928204,1.232011812656117,1.1329361428595464,-0.6711311740834959,0.5109637775950613,1.3041928262821445,1.3003548996816137,-0.47206548666916187,-0.47743427305372854,1.3394429571907434,1.3033036445607544,-0.24656448378672116,0.26188437462385805,-0.04709573178250109,0.378007189074036,0.4991662323421739,1.1033320299123976
2016-04-17,1.772560219555482,1.8300510230872977,1.162511454070298,0.8976766303505702,1.8691923567660984,1.9404509643891388,1.0835882751233648,0.6520712004019931,1.7237516150766106,1.755086380106624,0.755304778670661,0.8951717856042923,1.749403914733799,1.6994357520089847,-0.9950820986458988,-0.22447232110616414,1.8174212226710975,1.131382643510177,1.1679069519910676,-1.2283019532897803
2016-04-24,1.061396590522495,1.160125271726686,1.6019627895337476,-1.9248141274019024,1.075460134242171,1.0153192436574643,0.6987444680568576,-1.598196286797333,0.7804120911158304,1.268805294919461,2.8263262352601823,-2.7399810811994163,0.72897110741012,1.1626637046681423,2.9260383788473248,-2.7690669239642745,0.4080169706974248,0.17803422597067084,-0.01264239957745759,0.5933913250985688
2016-05-01,-0.26693643574593845,-0.2651661129937352,-0.34166609912764756,0.38152201200707236,-0.1628667313013266,-0.14533901202679933,0.0969904807504231,0.12995680669265824,-0.258992203893399,-0.25741290173975684,-0.244438183195511,0.6160800726126808,-0.26118337793391644,-0.3876539817074182,-0.4560236393891239,0.23453633542266547,-0.5152041661480058,-0.5886569213793577,-0.5307708119155763,-0.3360332436404182
2016-05-08,-0.46982882606461124,-0.6717326498695221,-1.2045217543718378,-0.27345772237709964,-0.5840141062520863,-0.5708564196174694,-0.6106191576956658,-0.8513178841818824,-0.36971501627333286,-0.37437331714889593,-0.49445995236282203,-0.46366754582578795,-0.5202845100921535,-0.6728754203803713,-0.8517605909780833,-0.28688792518987294,-0.7154594990413036,-0.6568831238307713,-0.588908301612257,0.4890942819484219
2016-05-15,-0.4706918167424196,-0.32721247601414716,0.018347851718468818,0.637363209248001,-0.2688674989205901,-0.49944546977461723,-1.3491152971124027,0.19010534623026348,-0.3953918459170759,-0.37545399121250794,-0.24656448378672596,0.6008562293405482,-0.39441178930421206,-0.2399307407356287,0.16088971317600603,0.36959346209731603,-0.6646491942717987,-0.36783845721644504,-0.23136724927235527,-0.7633002141004377
2016-05-22,-0.3382257816412363,-0.5720945702956853,-1.306627859321239,-0.18328384598961403,-0.5403174900733515,-0.7784369270904165,-1.1815165779044812,-0.11960134237394637,-0.2501966936483666,-0.4023539505431839,-0.8755445444618275,-0.20617044142954305,-0.29987121875100164,-0.6054879953849962,-1.053199882558963,-0.06181434789771116,-0.761536000267811,-0.9844829266566528,-1.0020240513056464,0.2126346246578007
2016-05-29,-0.7484449106087737,-0.806040583453051,-0.7096581355402987,-0.38980189780722463,-0.798020511093717,-1.0656983004462706,-1.1324441698044339,-0.08202635854930766,-0.8187989851589892,-0.8052797953107598,-0.05337605126836142,-0.7450536189462441,-0.7710937742121067,-0.9061178599839361,-0.2853663741609383,-0.20323369992887727,-0.3763289405209131,-0.7117942518285078,-0.5312776614830836,0.014863206695897468
2016-06-05,-1.0949410855251298,-1.0954858679241435,-0.31380954562833974,-0.9200074965652046,-1.2410815811544336,-1.1799940666050466,-0.20304396423725085,-0.9136753287479024,-1.1106471813781815,-1.0899372831199712,-0.4755172187315335,-0.06087159046845836,-1.1613508777814145,-1.1292292399244503,-0.1254892311514939,-0.6377455131040589,-0.6210309992578008,-0.9663656028848073,-1.1501285568197632,0.38022859343815446
2016-06-12,-1.1780245508274523,-1.2122094419826266,-0.88949917999332,0.23895091888005868,-1.2869346126683094,-1.3284972094337053,-1.0109522316177613,0.5875405480411002,-1.0719706947541163,-1.1610129690517033,-0.798998427256989,0.37134712423711425,-1.189700888003979,-1.258767425985333,-0.6238502938920428,0.34461594836342874,-0.8132788401157092,-0.9503020617058913,-0.9159114975032808,0.5033227546782644
2016-06-19,-1.1304279574193208,-1.0368604130823273,0.3705076367143523,-1.0860186270741283,-1.095808104930665,-1.0526918379430321,0.027434196978726965,-0.8519767871994679,-1.1975192052525654,-0.9997874827305708,1.1209040127725922,-1.295060542652442,-1.2864395582803057,-1.1619474334768007,0.9096185402791458,-1.2126629382379088,0.1429703922422032,0.3053324748327689,0.2912952782967285,0.9586829785109089
2016-06-26,-1.1939967470973558,-0.7100109686083346,1.4239971667786926,1.9227894125061926,-1.031158114918841,-0.7377135616144437,1.6235089967896925,2.1347732642030026,-1.4633498765994546,-1.3197160953516867,-0.017026775793765977,0.5663130154226331,-0.9937899588702127,-0.7738854527188915,0.6835217908350187,1.440424195745237,1.8607682141902968,2.3277512991833262,2.0841068414505757,0.32915378379767546
2016-07-03,-0.5911126502656716,-0.579513423800826,-0.44508872066208716,-0.25494433659065274,-0.6214204473916682,-0.5474425029260119,-0.07774530092493247,0.014366713389261284,-0.6434929295010839,-0.7546167513440557,-0.6572670690061989,0.29508816286072154,-0.6380895170904585,-0.697689634040879,-0.37055979227401703,-0.3139712447827924,-0.5075409053186377,-0.27673381737353275,-0.22754151933441658,0.7075779034965499
2016-07-10,-0.45766384026114326,-0.4086324090179526,0.1923093771967804,0.8785327036020829,-0.3448104166462358,-0.2676024724889208,0.5160541445061776,1.2855883867000255,-0.47244571257932144,-0.317083953115734,0.7800928299311056,0.9892919368624945,-0.31967486042936283,-0.16385226328569885,0.3717624911817056,1.235538725488579,0.5774433209564843,1.667080455867711,1.9524245620936487,0.3251328602120305
2016-07-17,0.37524497314718896,0.1718533965003408,0.045828858516010575,-0.8516442193081676,0.305294481327896,0.22497355672313477,-0.3748097152437027,-0.3866259286694867,-0.12670350702415,-0.02593703683701908,0.31118205198913346,-0.17072674530742957,0.30605299377726347,0.04591726547606965,-0.25139978022447784,-0.29757962737163923,1.620409064413328,0.7849624435199759,0.5605705290533922,-1.0100589104682267
2016-07-24,0.5799023540840013,0.2686549651125418,-0.3519142601388052,-0.2631240495838407,0.28013334865138584,0.3051846974613703,-0.25757382428257913,-0.7981882643130402,0.26945448327838073,0.14493193791092954,0.16204287110783575,-0.5572563594421872,0.13722422306220117,-0.07403547110233727,-0.3591441541185537,-0.3122953426149468,-0.25510715486032653,-0.2766577276494839,-0.1392065735445735,0.9171771131789452
