Date,RGS_Open_average,RGS_Open_max,RGS_Open_volatility,RGS_Open_change,RGS_High_average,RGS_High_max,RGS_High_volatility,RGS_High_change,RGS_Low_average,RGS_Low_max,RGS_Low_volatility,RGS_Low_change,RGS_Close_average,RGS_Close_max,RGS_Close_volatility,RGS_Close_change,RGS_Volume_average,RGS_Volume_max,RGS_Volume_volatility,RGS_Volume_change
2016-03-27,1.093123496467282,0.6418992565458198,-0.45784160975143434,0.6476188848011445,1.0274045910585057,0.5147458813176591,-1.031790244075089,-0.14104847601425058,1.2846017233630278,1.1242266436940325,-0.014332875861779669,0.6267962513489467,1.2374996932109543,0.7567537238859745,-1.2707984994423243,-0.40977690958926766,-0.8181098645311279,-0.5879267797038854,-0.03271788509175536,-0.6679591164070029
2016-04-03,0.8891109725180292,0.38232344095255993,-1.1058513844690583,0.2947706843760734,0.9181187661594327,0.6220082012261672,-0.5425257415737044,-0.33272477950823703,1.1372394494853206,0.84688814162454,-1.0612694234412312,0.04242286073339071,0.9319010128591588,0.6760922565482032,-1.0563220751885354,0.058122430528430746,-1.0999577048003666,-1.1527218899759906,-0.48301874276762147,-0.4432589085219581
2016-04-10,1.0217848182096916,0.7456074625301592,-0.40596910686010246,0.5744897578313866,1.0218673920759482,0.5658495190971888,-0.6850014107053564,0.4724287371386815,1.1837198385841707,1.047946710907782,-0.34341307582192554,0.738389603469933,1.1723968124903057,0.9499082829642601,-0.8378948926180434,0.41228695456050357,-1.2219547317914434,-1.3446228822726949,-0.6875173241185093,-0.1300530909364569
2016-04-17,1.3941511979682861,1.1639853403628173,-0.45250374338805605,0.4070499007057743,1.4446212050468539,1.282640837237676,-0.25796754732213234,0.12593573376638764,1.5012936934493153,1.4915523582400256,-0.05815642871451427,0.3774550000432674,1.5003321762211768,1.3916952665579805,-0.5378617251913628,-0.38451069084309347,-1.010463076174636,-0.9108371055323061,-0.529045118164727,-1.1102883263878074
2016-04-24,0.1693185709599463,1.3013123359257541,2.9286419088001843,-2.6837779524209417,0.05131653054475334,1.3317536057552677,3.0883505398391256,-2.9092477039078326,-0.15002074702591217,1.1989468387266609,3.0805740246985014,-2.8693021115400588,-0.08959503126141381,1.5315836136322694,3.1078418910038166,-2.868455432926249,1.3005459473411984,1.4433083950400594,1.6856378525921587,1.2660993519509272
2016-05-01,-1.4250418824284434,-1.3402295254444174,-0.3340571404438532,-0.09201794227378897,-1.5522619453604096,-1.5476380169046156,-0.3270112525996303,0.26113243232454847,-1.3721856611136474,-1.3752761318370184,-0.4125438684172624,0.1581998420783569,-1.4301828052182275,-1.501219326425813,-0.5066998123363042,0.17264599248194307,0.15301582682698556,-0.4243591268473879,-0.615831155256091,-0.9715687531193248
2016-05-08,-1.6620097518606871,-1.7376120653250737,-0.24633001137846128,-0.6708620456316053,-1.7327997780415323,-1.726421565325011,-0.2738879506002297,-0.32278081439013956,-1.6094704721254987,-1.5950513359355387,-0.17583727385674155,-0.3979063651195422,-1.6782501016516675,-1.5644349674639058,2.1281197369648817e-15,-0.2747403548485313,2.0277259552683886,2.8034402792767605,2.6269544097531883,0.02370534888030783
2016-05-15,-2.1909370670389765,-1.6660307934960064,1.2685834251005907,-1.4209352035488128,-2.026652870147956,-1.5014163841492547,1.3568608852969664,-1.0785997465090174,-2.2549282957790355,-1.5546288040409018,2.438819559845663,-1.389292753008611,-2.1138847312683793,-1.5620285961386169,1.3565319144367047,-1.2582689476394049,2.5377197469842403,2.8657610601203127,2.855142837485471,-0.42712742458181224
2016-05-22,-1.7272105995956852,-1.8873555590727131,-0.402570490345297,0.5196183741352305,-1.828542029147627,-1.965801200310529,-0.6177664357919522,0.4834396724236639,-1.640674115754228,-1.92272781976087,-0.5734517198523192,0.5099635500121784,-1.73975288327006,-1.9278790388816602,-0.6057922403896127,0.7271551889804806,-0.23225536131689498,-0.29691840632311517,-0.43540128128321476,-1.2831855363107794
2016-05-29,-1.4409070535017405,-1.5765969580523227,-0.19198610685404674,-0.24931012575211078,-1.3831424013615645,-1.4835638220808505,-0.5641194773613237,0.09276573324652641,-1.439633036352686,-1.5037010363616905,-0.13531077358374957,-0.032244481498382736,-1.4206435369028085,-1.4376444489223013,0.08464026926432207,0.2375044471161233,0.037379161957609375,-0.010452201964556082,-0.011714190892842284,-0.9513663828974973
