Date,CLCTStock_Open_average,CLCTStock_Open_max,CLCTStock_Open_min,CLCTStock_Open_volatility,CLCTStock_Open_change,CLCTStock_High_average,CLCTStock_High_max,CLCTStock_High_min,CLCTStock_High_volatility,CLCTStock_High_change,CLCTStock_Low_average,CLCTStock_Low_max,CLCTStock_Low_min,CLCTStock_Low_volatility,CLCTStock_Low_change,CLCTStock_Close_average,CLCTStock_Close_max,CLCTStock_Close_min,CLCTStock_Close_volatility,CLCTStock_Close_change,CLCTStock_Volume_average,CLCTStock_Volume_max,CLCTStock_Volume_min,CLCTStock_Volume_volatility,CLCTStock_Volume_change
2018-04-08,-0.47623860125616946,-0.5315658683996475,-0.3784887925253128,-0.4367441446584638,0.4857306522613538,-0.49239177394962497,-0.5301033935363286,-0.43185648290964274,-0.30499661147830837,0.597879037244207,-0.45617729134421287,-0.5101775147570982,-0.37419439651143604,-0.34362627838681936,0.5710085463402732,-0.4651064328379596,-0.49739237511884754,-0.41190476071051196,-0.3131966800187097,0.44079727188771584,-0.250214601543798,-0.23857628402582598,0.016382996701362867,-0.24985038035616675,0.7207895379653646
2018-04-15,-0.333984606468773,-0.4396410000429371,-0.18916445876752463,-0.5881529578023856,0.3037933308352388,-0.3657552739734325,-0.43940608444942925,-0.24759093303928909,-0.4765606758539062,0.30647758309370055,-0.29671180118971197,-0.37206250308452543,-0.16835932351978578,-0.4293283784845714,0.2217912745351486,-0.33657079409634366,-0.39829722413330493,-0.22375123157351914,-0.4350716541101164,0.20975989848952156,-0.9490798124058015,-0.6810117332986406,-1.1433566132187418,-0.563570409016758,-0.1192427599392245
2018-04-22,-0.2585023253587526,-0.3648680903744965,-0.08267998406854062,-0.5299132636421385,0.3522693577089747,-0.3053452699750876,-0.39099206646793155,-0.15821823688078282,-0.46945922742957713,0.3927335508276105,-0.23645376881737853,-0.34655215255341315,-0.05067866876720177,-0.47915745272986643,0.2018456935685349,-0.27548884187848344,-0.3280994003015816,-0.16946234234646887,-0.34509305401093504,0.15326898270978856,-0.9221482920849896,-0.5536932822777112,-1.242711796951503,-0.42278191275469423,0.2933970599005282
2018-04-29,-0.4880244888022997,-0.38202113841791135,-0.8722228268811489,-0.17523901324345204,-0.0904161309736074,-0.47998692551768934,-0.41542629627309235,-0.7437780514096094,-0.2635560575043233,0.19670495643956842,-0.5711465734968642,-0.43980118575236293,-1.2805328124980582,-0.14892173217770188,0.01608546135396516,-0.5051092332987016,-0.44873882077538196,-0.8828057349189021,-0.2851133205559625,0.25422995690542344,-0.7636295252011189,-0.5227856637875553,-0.960455489359111,-0.4253681918025857,-0.01648059938219593
2018-05-06,-1.0744828682478391,-1.1225664311470336,-0.7901919069486439,-0.31001116954119445,-0.3039084477737851,-1.0705400705150263,-0.9355988141952761,-0.9956792162642112,0.013082199782817237,-0.22147306485480264,-0.9973270357549257,-1.3667022699576856,-0.5581517289911835,-0.7420983103607363,-0.3550631417118069,-1.0483675124094056,-1.2012829752463412,-0.849260256174069,-0.4372836641844117,0.18045666386947826,-0.6247689654859284,-0.4717452230956215,-0.8908585419973063,-0.2728484723124361,1.0880374242668103
2018-05-13,-0.9358139218951215,-1.1828477374089417,-0.6660821921109973,-0.38085531436696685,-0.6613499297000391,-0.8382844075490908,-0.7544615340043873,-0.725488451434273,0.2129015721829417,-0.997909786835249,-0.7877424040865983,-0.7803568154725629,-0.37210807974364496,-0.38699363643915974,-0.723464152298395,-1.1081839831987306,-0.7990969862040651,-1.0040628891661847,0.49206469460492236,-1.426854112193808,-0.03870137161736896,-0.3213608678580253,-0.029311886505899984,-0.38272053643923587,0.59375094379597
2018-05-20,-1.7312339523883387,-1.758515261910512,-1.5849235903551946,0.38210534636637067,-0.679447652812674,-1.765544250686665,-1.6792230810304134,-1.7916203099231416,0.7486857193609404,-1.2262583081728895,-1.6675792197174943,-1.4480589042077325,-1.566124682737282,0.7349238008699717,-1.1840055569457886,-1.8965031495789866,-1.519793794466116,-1.9935919139853813,1.351447907370005,-1.6041090639198663,0.02497191608738166,-0.20197334261186423,0.46972558068991094,-0.39039772952174967,0.6223825706633916
2018-05-27,-1.5567102993229325,-1.5818737732996373,-1.7413064836774512,1.302623840677878,1.4774003988086946,-1.41371428834681,-1.6493418289514588,-1.2339360925234257,-0.57213274988089,0.12088885760739151,-1.5317691315954836,-1.414003440756762,-1.9640684208048076,1.8309071229690899,1.7992747048621667,-1.2442024817186292,-1.4747910697531277,-1.1372202901279558,-0.5347194095355393,-0.09457934588624194,-0.029306158086115405,0.05182749864787458,0.31134697549887186,-0.061454550715945064,-1.4654634499447698
2018-06-03,-0.7419988629699195,-1.0929767921340636,-0.46075150206552623,-0.9660683557797698,0.5001004276253493,-0.8771308845747757,-1.1386176761289966,-0.605410151622964,-1.0832622234208888,0.17112989955303623,-0.4540133146650946,-0.8305419909960665,-0.14178886541859745,-0.9978196516653368,0.1329764827954617,-0.6888742112180045,-0.9534741401341889,-0.46454701436976287,-1.0711446030334715,0.2679889471995392,-1.4189382682529104,-1.4559244254613581,-0.927506061665744,-1.2248286700846478,-0.5987034160768172
2018-06-10,-0.9415942926826916,-1.1339705491490624,-0.8218810577385081,-0.3217724853922083,-0.7561132493717987,-1.1319782959572713,-1.1562018599699104,-0.9300943738995827,-0.49916910560620087,-0.4240214542564424,-0.9414798762349913,-1.1848036750403652,-0.5895292234437578,-0.7506653598120497,-0.5220683199128883,-0.9851487872269737,-1.1649483107323708,-0.864744152165274,-0.7368259023781086,0.001457337352088732,-0.41228957831281277,-0.8108507345109385,-0.033695660875813375,-1.0427205899306617,-0.38411069121924285
2018-06-17,-0.8495845543298541,-1.0544384983730473,-0.5379008162594218,-0.9399233123951899,0.2670699261375346,-0.8662184777360152,-1.020978335291008,-0.7928890762454612,-0.5578459838986866,0.41162359621539996,-0.8812194669385031,-1.2053757858152843,-0.5725792573476682,-0.9367668297590466,0.13449665968665414,-0.8791008725762304,-1.002550352815366,-0.6408979980847934,-0.9513116215937537,-0.032060536572583544,3.1066434161115573,3.304287458358014,0.15030110835664906,3.3171352535808807,3.290162367416417
2018-06-24,-0.6801353614046644,-0.6097539291406864,-0.47530354172665024,-0.14029792391877835,0.261205452501005,-0.7669230367641897,-0.7224479090013957,-0.7926926262922785,0.2249950639230349,0.4412866677320519,-0.6085094143379364,-0.7708823369621965,-0.48692186232609846,-0.38087753708926936,0.18606586466090588,-0.7052992609828616,-0.6143140288814913,-0.6370569318527219,0.013635845258711947,-0.21106542327282143,-0.4707240469793294,-0.38262450726496894,-1.1623092698703368,-0.3297948369607921,-0.3767006305009463
2018-07-01,-1.2384093691722842,-1.3272267663566044,-1.1825325711829355,0.0886313214738194,-0.5249760295825052,-1.3484470980714898,-1.4071134541074173,-1.2602688391263097,-0.34639825923746714,-0.6606353625730814,-1.31320380931285,-1.3654872724611815,-1.0758240578391494,-0.249895520038222,-0.6731015951844314,-1.321021982758415,-1.262781420402724,-1.1822087261721805,-0.2388274179201464,-0.7666936004187553,0.848870799985302,0.1192398845166588,1.9324460034872846,0.004519823826441091,-0.18355963857179342
2018-07-08,-1.425596544200998,-1.726858775106051,-1.0756573704808077,-1.2976951703779882,0.33570756646125666,-1.5608014581339151,-1.711435730581385,-1.406117241667494,-0.8078533041896708,-0.12282823643247776,-1.2825686273048849,-1.6025176052899734,-1.0857727263457884,-0.7238567826818496,0.0026361892356103604,-1.488100854497776,-1.6978603429276782,-1.4728591783407197,-0.625320720867035,-0.3739040237064652,-0.5682692030170338,-0.35807694418898184,-1.2631372814930557,-0.2838667217354421,-0.43767555414377163
2018-07-15,-1.6681410409150221,-1.7519970241944478,-1.4050025591718158,-0.9904058265005388,0.4164471753248029,-1.8335426886524524,-1.9437413274182067,-1.7118289127275752,-1.1463002079265394,0.8900363864184853,-1.5431199638915696,-1.847639699749551,-1.106109203907166,-1.186271347212408,0.2929760848101297,-1.639116311604824,-1.7843368533807256,-1.4197653702935185,-1.4738808701590063,0.7319060623591115,-0.6562065410408511,-0.41853448840471763,-0.8278445945905518,-0.3728076295474908,-0.4312453956846031
2018-07-22,-1.708425528705079,-1.6321893246581485,-1.5955867651717617,-0.8076755966923872,-0.16701123007030078,-1.8648879543086996,-1.8426086804666706,-1.9518579985712898,-0.7929868381737866,-0.18258749216425402,-1.6882395403531651,-1.7556948048082224,-1.3778007091159132,-0.8765687007877822,-0.09075877289187367,-1.8255565850363635,-1.8528312927795998,-1.8334452252519873,-0.7680725380687677,-0.1943113439891442,-0.6249220365920363,-0.4340350968359952,-0.4221939798281062,-0.41444051893761213,-0.2550077967251571
2018-07-29,-1.7997005267308313,-1.7975247232312828,-1.6346467725856753,-1.0997553633490644,0.009100279933771835,-1.8370340628227824,-1.822550821420881,-1.7994678953520529,-1.202954140578546,0.196447748724929,-1.7536812841263214,-1.7571672140137993,-1.493540244462394,-0.799284470018201,0.17692676139907754,-1.8019623222158438,-1.7941728450101861,-1.7849218685586867,-0.771846505569649,0.16326738404358507,-0.5024483964543474,-0.28794128496867055,-0.832176599857123,-0.24111419079975382,-0.47562018453771104
2018-08-05,-1.5906464530084172,-1.5642934328349998,-1.550854408600203,-0.7028006772424825,0.5003344528727062,-1.5355660381440546,-1.4203804757411531,-1.4877260387325244,-0.5709566723633019,1.1518426640908694,-1.5764157582528533,-1.5748849211920097,-1.3726631232651034,-0.8165301942718627,0.29659176504662293,-1.5125046711003485,-1.4887886252082656,-1.4574299473696841,-0.7940654141426077,0.9255652218036429,-0.719685676687716,-0.4250267508259986,-0.9788582546275864,-0.3699523656133374,-0.3388997401128264
2018-08-12,-1.329107948229252,-1.3129268512758125,-1.3706319870707948,-0.4577155608202724,-0.5611089880463033,-1.344972720137067,-1.3196444367729672,-1.4577318728158053,-0.06658233620782157,-0.6351155508413259,-1.3733420280734547,-1.2329407440018056,-1.4178132243475405,-0.07120455483147284,-0.6479575542163574,-1.3612901631242325,-1.302867983654569,-1.4158387170469606,-0.16146917598090843,-0.4639177432633383,-0.5123377049373752,-0.32053657626807297,-0.9048842218294778,-0.26832544526123614,-0.0732414033572228
2018-08-19,-1.354279482986329,-1.3262371590213018,-1.2960768937719975,-0.6550823173555189,0.20649315923760275,-1.1288656884705357,-1.055418988923434,-1.2603496656010809,1.0024687738158125,1.0870747687628022,-1.2866507132932694,-1.2765863928139305,-1.1925186930814686,-0.4971373251888069,-0.12674956347393382,-1.2270528179841496,-1.1974025673391768,-1.153463954162992,-0.8547956965845341,1.5147580130683729,-0.4392740070125409,-0.3913607490983558,-0.20020611657451812,-0.3872013757943834,-0.20914906789015747
2018-08-26,-0.5361462227627226,-0.25015950112931845,-0.7448723905517836,1.7938733560149331,2.1907243382561417,-0.24787616000814855,0.647089741889405,-0.437832975696825,3.0197696213722627,2.817218155570637,-0.582333006084091,-0.2952577209341331,-0.6208016855974307,1.3424705685188352,1.9163429564685412,-0.1901518207509743,0.8243175436692711,-0.4422541574119106,3.075656050646887,2.927171341024139,-0.2975109156800051,-0.21071858099593144,-0.3166415757443351,-0.1977425091695813,-0.043289215957829565
