Date,iShares MSCI Austria Capped_Open_average,iShares MSCI Austria Capped_Open_max,iShares MSCI Austria Capped_High_average,iShares MSCI Austria Capped_High_max,iShares MSCI Austria Capped_Low_average,iShares MSCI Austria Capped_Low_max,iShares MSCI Austria Capped_Close_average,iShares MSCI Austria Capped_Close_max
2016-03-27,1.4598368168218683,1.4598368168218683,1.498659976815741,1.498659976815741,1.4849811051428248,1.4849811051428248,1.4558354313184476,1.4558354313184476
2016-04-03,1.2979455918268266,1.2979455918268266,1.294325876652184,1.294325876652184,1.1947310254296124,1.1947310254296124,1.1607379620560603,1.1607379620560603
2016-04-10,1.2441286279339236,1.2441286279339236,1.2563565667073493,1.2563565667073493,1.3055518140097264,1.3055518140097264,1.2671945933146023,1.2671945933146023
2016-04-17,1.1316175503172414,1.1316175503172414,1.1245118449736127,1.1245118449736127,1.1219758499535115,1.1219758499535115,1.1555370775117264,1.1555370775117264
2016-04-24,1.277999286620807,1.277999286620807,1.3399421451374363,1.3399421451374363,1.3183728688352778,1.3183728688352778,1.3831785096674365,1.3831785096674365
2016-05-01,0.3764485454198417,0.3764485454198417,0.31545219212783837,0.31545219212783837,0.2823044834202164,0.2823044834202164,0.21242905617746685,0.21242905617746685
2016-05-08,-0.3798793228052014,-0.3798793228052014,-0.27791733374249994,-0.27791733374249994,-0.36041902470749515,-0.36041902470749515,-0.23606226625071658,-0.23606226625071658
2016-05-15,-0.5821276046445387,-0.5821276046445387,-0.612198307357975,-0.612198307357975,-0.4866654865610702,-0.4866654865610702,-0.5607993423502504,-0.5607993423502504
2016-05-22,0.03197686051838214,0.03197686051838214,-0.08484803228437679,-0.08484803228437679,-0.0710361193743815,-0.0710361193743815,-0.130403039155078,-0.130403039155078
2016-05-29,-0.11798271985239536,-0.11798271985239536,-0.1656995471526391,-0.1656995471526391,-0.10694596162038059,-0.10694596162038059,-0.1259673314595521,-0.1259673314595521
2016-06-05,-1.9275761906335576,-1.9275761906335576,-1.725296496566466,-1.725296496566466,-1.8212411944033338,-1.8212411944033338,-1.845366370977512,-1.845366370977512
2016-06-12,-0.8327616436374482,-0.8327616436374482,-0.9029194006762196,-0.9029194006762196,-0.7985431889932051,-0.7985431889932051,-0.8901953608461937,-0.8901953608461937
2016-06-19,-2.75105586115181,-2.75105586115181,-2.8082323086900707,-2.8082323086900707,-2.850652883084681,-2.850652883084681,-2.773609643491745,-2.773609643491745
2016-06-26,-1.5018211783656459,-1.5018211783656459,-1.4540320017512223,-1.4540320017512223,-1.3837329483517342,-1.3837329483517342,-1.4000950846866735,-1.4000950846866735
2016-07-03,-1.2901302195041007,-1.2901302195041007,-1.3134584379048528,-1.3134584379048528,-1.2112794963200566,-1.2112794963200566,-1.2842522593093124,-1.2842522593093124
2016-07-10,-0.36958422090995996,-0.36958422090995996,-0.33285261648370273,-0.33285261648370273,-0.325015520227173,-0.325015520227173,-0.3343955726034679,-0.3343955726034679
2016-07-17,-0.2574499115218279,-0.2574499115218279,-0.32248433805505067,-0.32248433805505067,-0.21717516060556347,-0.21717516060556347,-0.2608408218025129,-0.2608408218025129
2016-07-24,0.19935240545502378,0.19935240545502378,0.1756529083424378,0.1756529083424378,0.1721896101624449,0.1721896101624449,0.13196947748761867,0.13196947748761867
