Date,TRX_Open_average,TRX_Open_max,TRX_Open_volatility,TRX_Open_change,TRX_High_average,TRX_High_max,TRX_High_volatility,TRX_High_change,TRX_Low_average,TRX_Low_max,TRX_Low_volatility,TRX_Low_change,TRX_Close_average,TRX_Close_max,TRX_Close_volatility,TRX_Close_change,TRX_Volume_average,TRX_Volume_max,TRX_Volume_volatility,TRX_Volume_change
2016-03-27,-1.9090153967406398,-1.516633906044301,-0.3522261046351283,0.761599086503769,-1.9923685464610383,-1.77313160728881,-0.39566952281394213,0.6846903752946241,-1.6561135623788925,-1.3680017523728931,-0.08949132388726348,0.6098210214743278,-1.6193813341020469,-1.6501210686216903,-0.3234323270508125,0.29012855077096444,-0.19308352195474032,-0.23621952766173504,-0.3161940101357687,0.10021678245276493
2016-04-03,-0.21538056826369556,-0.14814814814814828,-0.16277672166552057,0.9003846782885626,-0.2011699603247476,-0.046545565331726366,-0.048174085005930276,0.8696292451172308,0.048074680747085874,0.2509823220552614,0.014552001969459117,0.824632433291979,-0.1262108855849798,-0.1853598787714446,0.013514648831189552,0.3576477541385633,0.060598016212878136,0.5768356777722838,0.7092666402891882,1.4003869172780201
2016-04-10,0.6342607447097447,0.03742842808051257,-0.6152504325981133,-0.22005880993530286,0.32125092678185296,-0.02623750599598527,-0.3627460943032188,-0.382556922611106,0.403070416583666,0.16074913042959546,-0.20259488305197207,-0.5264888626231679,0.4090005511760846,0.2887080171026758,0.0658791464448385,-0.7666464642314282,1.458607755970176,1.5292365588058265,1.3092092754842741,0.07067427593235552
2016-04-17,0.5862234820600521,1.023439392300668,0.22852002159622806,0.8728167283533973,0.6985786626153574,0.9223958649118402,0.4039525055885766,0.8212101916356428,0.6880637431039723,1.0413268688274246,0.39436373709877404,1.0548730737136536,0.950701240078333,1.2546298611973026,0.7256353981321322,1.0975123107329117,1.7200593852885846,1.2705530460829086,1.3765188562533484,1.5226649877971137
2016-04-24,2.4767213036522073,2.468608792824129,0.7004605875224161,1.1198230888320808,2.739866197468429,3.104696749378183,2.900148182139219,2.6722752158881127,2.531269337691139,2.66341971940701,1.122187119450074,1.3903745209932379,2.670507466402902,2.9522942124540155,2.556626182267695,2.237973986966094,2.3744901165949686,2.624677619834783,2.5685471487696265,2.75969473689832
2016-05-01,3.0047681622674527,2.744036567555213,-0.39945413441970046,0.12587418989153082,2.892220507039931,2.224915265319409,0.2649934569281373,-1.2506842679377101,2.9358572667312153,2.7248565140674166,1.1624104270646787,-1.5320598151291602,2.8449104476284126,2.405843023978967,0.6527511631124916,-1.5048353956538414,1.5766353783988776,0.7139631964468991,0.5434912557014843,-1.1593404802193457
2016-05-08,2.0497823900016634,1.9354288623086568,-0.2412262743036816,0.6257032996397102,1.8542585349513179,1.4245492515800369,-0.07864827844493705,0.4537404894850667,2.0820504981660912,1.950464197248421,0.778630476541737,1.0341195736296422,1.9654358463252732,1.6122668227813572,-0.24583724932170753,0.44787782082164934,0.6732952262042776,0.32112830464525605,0.07050465537031031,-0.14415132290655983
2016-05-15,1.7202821328632316,1.6363304555940053,-0.7453617339675218,-0.4447653257269577,1.6186272577634815,1.3501782267090083,-0.2711464853061041,-0.5123919862070897,1.8061230609681849,1.7151637385149279,-0.18081939976561454,-0.7706647750522814,1.7417552501394022,1.5528564819516861,-0.05395234066910218,-0.4592165306006066,0.9336101140631029,0.2425003177973191,0.06766888972070814,-1.1623046770906178
2016-05-22,1.1293094806157753,1.136324113976505,0.7119366630874273,-1.3748195309280258,1.0422192668715218,0.7977722199148454,-0.060389323728580774,-0.8535999313126561,1.1081264663552286,1.123235944125327,1.0863914817363407,-1.1764445091765265,1.0113848493552635,0.8517838667808261,-0.10220039409799431,-0.7878880254213895,-0.8718784718642669,-0.5812631773079036,-0.5049136877589683,-0.26566809181302736
2016-05-29,0.7744724343313139,0.7395535615768335,0.37656157555784747,0.24152948014913528,0.7538867681558709,0.4743688682737337,-0.6519201871019629,-0.030391578196997577,0.7491009670263563,0.6457549850062904,-0.21551025828894851,-0.5035573125849172,0.6660627887763222,0.5887985349032104,-0.08142379415222381,-0.23769608429262445,-0.17016645624285642,-0.21474397517796903,-0.12963575830641447,0.37154507831254796
