Date,Barclays ETN Plus Select MLPEtf_Open_average,Barclays ETN Plus Select MLPEtf_Open_max,Barclays ETN Plus Select MLPEtf_Open_min,Barclays ETN Plus Select MLPEtf_High_average,Barclays ETN Plus Select MLPEtf_High_max,Barclays ETN Plus Select MLPEtf_High_min,Barclays ETN Plus Select MLPEtf_Low_average,Barclays ETN Plus Select MLPEtf_Low_max,Barclays ETN Plus Select MLPEtf_Low_min,Barclays ETN Plus Select MLPEtf_Close_average,Barclays ETN Plus Select MLPEtf_Close_max,Barclays ETN Plus Select MLPEtf_Close_min
2018-04-08,-0.7578891549956938,-0.7578891549956938,-0.7578891549956938,-0.8482324147995642,-0.8482324147995642,-0.8482324147995642,-0.7296615468354418,-0.7296615468354418,-0.7296615468354418,-0.814701144084518,-0.814701144084518,-0.814701144084518
2018-04-15,-0.12695688941879857,-0.12695688941879857,-0.12695688941879857,-0.2382172274464276,-0.2382172274464276,-0.2382172274464276,-0.09469850445813585,-0.09469850445813585,-0.09469850445813585,-0.17585003264768448,-0.17585003264768448,-0.17585003264768448
2018-04-22,-0.12893834466698237,-0.12893834466698237,-0.12893834466698237,-0.09592659873059922,-0.09592659873059922,-0.09592659873059922,0.013251061603773762,0.013251061603773762,0.013251061603773762,0.07236658550350278,0.07236658550350278,0.07236658550350278
2018-04-29,-0.007344982566374485,-0.007344982566374485,-0.007344982566374485,0.14189678430795036,0.14189678430795036,0.14189678430795036,0.16870735446535726,0.16870735446535726,0.16870735446535726,0.29752747650421474,0.29752747650421474,0.29752747650421474
2018-05-06,1.0366085842632944,1.0366085842632944,1.0366085842632944,0.9150505846374927,0.9150505846374927,0.9150505846374927,0.9953573950506238,0.9953573950506238,0.9953573950506238,0.832305235727694,0.832305235727694,0.832305235727694
2018-05-13,1.6866137584683172,1.6866137584683172,1.6866137584683172,1.5746303175386693,1.5746303175386693,1.5746303175386693,1.6264196407398048,1.6264196407398048,1.6264196407398048,1.5367890998910452,1.5367890998910452,1.5367890998910452
2018-05-20,0.05341390210158512,0.05341390210158512,0.05341390210158512,0.5538228971809244,0.5538228971809244,0.5538228971809244,0.20279132795599308,0.20279132795599308,0.20279132795599308,0.5784551732391323,0.5784551732391323,0.5784551732391323
2018-05-27,1.3894107896389385,1.3894107896389385,1.3894107896389385,1.2176399232314057,1.2176399232314057,1.2176399232314057,1.2240585165817262,1.2240585165817262,1.2240585165817262,1.0952433822237306,1.0952433822237306,1.0952433822237306
2018-06-03,1.2427814536666855,1.2427814536666855,1.2427814536666855,1.1160589284853966,1.1160589284853966,1.1160589284853966,1.1484540109956294,1.1484540109956294,1.1484540109956294,1.0807483124335409,1.0807483124335409,1.0807483124335409
2018-06-10,0.9007184533947792,0.9007184533947792,0.9007184533947792,0.7705183432587375,0.7705183432587375,0.7705183432587375,0.6619423132544183,0.6619423132544183,0.6619423132544183,0.5141322422262685,0.5141322422262685,0.5141322422262685
2018-06-17,0.904182751322385,0.904182751322385,0.904182751322385,0.7956359070948839,0.7956359070948839,0.7956359070948839,0.9670895815621872,0.9670895815621872,0.9670895815621872,0.8545997410641034,0.8545997410641034,0.8545997410641034
2018-06-24,0.38115107862621606,0.38115107862621606,0.38115107862621606,0.5564780291918636,0.5564780291918636,0.5564780291918636,0.4682652548891397,0.4682652548891397,0.4682652548891397,0.684792355005323,0.684792355005323,0.684792355005323
2018-07-01,0.3359753886217262,0.3359753886217262,0.3359753886217262,0.6209481297120825,0.6209481297120825,0.6209481297120825,0.5446742423434898,0.5446742423434898,0.5446742423434898,0.805521010385581,0.805521010385581,0.805521010385581
2018-07-08,0.6568155872690501,0.6568155872690501,0.6568155872690501,0.6728722341047464,0.6728722341047464,0.6728722341047464,0.8505543479448711,0.8505543479448711,0.8505543479448711,0.7648332058755822,0.7648332058755822,0.7648332058755822
2018-07-15,1.3321136319780016,1.3321136319780016,1.3321136319780016,1.6091388025690745,1.6091388025690745,1.6091388025690745,1.1224310073053396,1.1224310073053396,1.1224310073053396,1.0708356545492672,1.0708356545492672,1.0708356545492672
2018-07-22,1.9288021196514091,1.9288021196514091,1.9288021196514091,2.225561070230835,2.225561070230835,2.225561070230835,1.7038000001873679,1.7038000001873679,1.7038000001873679,1.9859108118491675,1.9859108118491675,1.9859108118491675
2018-07-29,2.378025482671172,2.378025482671172,2.378025482671172,2.645977642431955,2.645977642431955,2.645977642431955,2.6520122896953024,2.6520122896953024,2.6520122896953024,2.8675872050563207,2.8675872050563207,2.8675872050563207
2018-08-05,2.3002802165016507,2.3002802165016507,2.3002802165016507,2.3596301198602494,2.3596301198602494,2.3596301198602494,2.272674564471213,2.272674564471213,2.272674564471213,2.2838898049753005,2.2838898049753005,2.2838898049753005
2018-08-12,1.2357587225315096,1.2357587225315096,1.2357587225315096,1.4660160449398085,1.4660160449398085,1.4660160449398085,1.3980260616706337,1.3980260616706337,1.3980260616706337,1.3742855925969248,1.3742855925969248,1.3742855925969248
2018-08-19,1.7120463386280833,1.7120463386280833,1.7120463386280833,1.6205011548979145,1.6205011548979145,1.6205011548979145,1.4351577771311779,1.4351577771311779,1.4351577771311779,1.4442263707348806,1.4442263707348806,1.4442263707348806
2018-08-26,0.218874284026177,0.218874284026177,0.218874284026177,0.11957345859971014,0.11957345859971014,0.11957345859971014,0.21577125750676326,0.21577125750676326,0.21577125750676326,0.3012092458093586,0.3012092458093586,0.3012092458093586
2018-09-02,-0.05066371459678677,-0.05066371459678677,-0.05066371459678677,0.000859610216512393,0.000859610216512393,0.000859610216512393,0.11451127803237078,0.11451127803237078,0.11451127803237078,0.16032120709789283,0.16032120709789283,0.16032120709789283
2018-09-09,-0.11348201185441814,-0.11348201185441814,-0.11348201185441814,-0.02088344533141873,-0.02088344533141873,-0.02088344533141873,0.0380159470507975,0.0380159470507975,0.0380159470507975,0.14572610495159738,0.14572610495159738,0.14572610495159738
2018-09-16,-0.08322822420398714,-0.08322822420398714,-0.08322822420398714,-0.2232363056953126,-0.2232363056953126,-0.2232363056953126,0.02273133300692265,0.02273133300692265,0.02273133300692265,-0.08380424418175891,-0.08380424418175891,-0.08380424418175891
2018-09-23,-0.6963060236756764,-0.6963060236756764,-0.6963060236756764,-0.71107797455,-0.71107797455,-0.71107797455,-0.5881080257620114,-0.5881080257620114,-0.5881080257620114,-0.6309205403116053,-0.6309205403116053,-0.6309205403116053
2018-09-30,-0.30672523990714573,-0.30672523990714573,-0.30672523990714573,-0.3232097768879787,-0.3232097768879787,-0.3232097768879787,-0.21376674323692155,-0.21376674323692155,-0.21376674323692155,-0.2166339788203153,-0.2166339788203153,-0.2166339788203153
2018-10-07,-1.0933206079348476,-1.0933206079348476,-1.0933206079348476,-1.234906838676244,-1.234906838676244,-1.234906838676244,-1.5127562929157818,-1.5127562929157818,-1.5127562929157818,-1.2662052440588107,-1.2662052440588107,-1.2662052440588107
2018-10-14,-1.2701436703148532,-1.2701436703148532,-1.2701436703148532,-1.0399878114311527,-1.0399878114311527,-1.0399878114311527,-1.1333668967397816,-1.1333668967397816,-1.1333668967397816,-1.2747114991106068,-1.2747114991106068,-1.2747114991106068
2018-10-21,-2.122284023098953,-2.122284023098953,-2.122284023098953,-2.1816439876175844,-2.1816439876175844,-2.1816439876175844,-2.3066265227518623,-2.3066265227518623,-2.3066265227518623,-2.3327945216416444,-2.3327945216416444,-2.3327945216416444
