Date,SPBStock_Open_average,SPBStock_Open_max,SPBStock_Open_min,SPBStock_Open_volatility,SPBStock_Open_change,SPBStock_High_average,SPBStock_High_max,SPBStock_High_min,SPBStock_High_volatility,SPBStock_High_change,SPBStock_Low_average,SPBStock_Low_max,SPBStock_Low_min,SPBStock_Low_volatility,SPBStock_Low_change,SPBStock_Close_average,SPBStock_Close_max,SPBStock_Close_min,SPBStock_Close_volatility,SPBStock_Close_change,SPBStock_Volume_average,SPBStock_Volume_max,SPBStock_Volume_min,SPBStock_Volume_volatility,SPBStock_Volume_change
2018-05-27,-0.9962970426157225,-1.0317730626012767,-0.8748013594962645,-0.3454134373374663,0.35223717255871145,-0.9795384235868876,-1.0377536395671043,-0.8521571886590331,-0.3607932864171939,0.3222198042784417,-0.9803141755036218,-1.0403485869147115,-0.8026328990956043,-0.295311133371067,0.3754399261479567,-0.9821392656085702,-1.030745168623028,-0.8557901144444754,-0.33133066309247244,0.29413182716135644,0.5096962788905328,0.21169890261695068,0.4558590639869659,0.16271379425244525,-0.14624331566729684
2018-06-03,-0.8879838939957886,-0.9924970924906641,-0.7505972661183671,-0.5859851040378533,0.20080617168507925,-0.934790894737485,-1.0727678130846545,-0.7597189534486798,-0.72896871012238,0.17713220842775523,-0.8417351219483257,-0.9715560394172038,-0.6143159468619009,-0.5520544552308347,0.2639103145623161,-0.9052157237837272,-1.044335717554244,-0.723760096836607,-0.7231719739077332,0.21367077365637702,-0.22891891841605252,-0.4044200325405728,-0.28084925235405406,-0.3872683352739034,-8.080060742514954e-05
2018-06-10,-0.8631524681290448,-0.9292026136643404,-0.7748991451135215,-0.36292715754682214,-0.12430078160191423,-0.9230436161424673,-0.9704925564652213,-0.8659849141161543,-0.2604000265691035,-0.2475652321260781,-0.8505652801918113,-0.9396190191052505,-0.6958400489178606,-0.34047046402638165,-0.038370398547133616,-0.9261880460474444,-0.9770232687812266,-0.7697723105954761,-0.47367691023594,-0.025110997038198253,-0.8597830419203956,-0.7422729895379145,-0.3990250575656585,-0.72530338947174,-0.1086446353447282
2018-06-17,-0.7557164088861581,-0.8152092540156012,-0.7558453115361531,-0.155738864125786,0.9084191830881865,-0.7609719529805821,-0.8173597818711319,-0.7002073840731194,-0.28757705043650306,0.6932836445070573,-0.6934666180126617,-0.7672354221966083,-0.5781567808963144,-0.21705844496887022,0.868640053414383,-0.6952335183253121,-0.7728848701108121,-0.559613180869597,-0.4398668646667075,0.6028466151091042,-0.9035738138123159,-0.6402786996040107,-0.7127937313569805,-0.5785006705084599,0.514701979359041
2018-06-24,-0.4645792312410234,-0.5408288395315503,-0.314864703347035,-0.47467415052557843,0.264890053342925,-0.49930036918114434,-0.5878015991496225,-0.3308521264399098,-0.5547002709077031,0.18256795289839944,-0.4266394996421918,-0.5075651066062938,-0.2347021685065137,-0.3564868657855258,0.27373929017075815,-0.4975275065838669,-0.5687081459475821,-0.34485973883247184,-0.4431589790360965,0.11263215000642708,-0.8183253773602852,-0.7445700911663722,-0.12144450258144607,-0.7630986147283343,0.07468772687588573
2018-07-01,-0.3727517432202716,-0.29818727514670024,-0.3603073950988992,0.10371662143913916,1.0598939045400741,-0.33599630168542516,-0.330371191173634,-0.41715228652496467,0.13526834656822262,0.9271867206668514,-0.29212085763732515,-0.17871796672863818,-0.24256882653902717,0.12060972505715037,1.1240412591412203,-0.25286184952022944,-0.2782654160927019,-0.31143063698242585,0.04962881939089631,0.9280675719848803,-1.3863618560961601,-1.0330172168199458,-1.610138924129951,-0.8750462729875913,-0.29363711535034975
2018-07-08,-0.07443370977284583,-0.18421065327599515,0.01314221882863641,-0.3764818805393416,-0.15427296496479362,-0.11461777965492619,-0.14832245512536962,-0.020168546185385886,-0.24927802040899794,-0.23147489927250245,-0.06442101036974889,-0.06092362607984663,0.06136343625460827,-0.1731737276998855,-0.3194799200949018,-0.13899610816689892,-0.17595608789430717,-0.03057554248033687,-0.26778915128074676,-0.3908468225317584,-0.1505896374559465,0.11400069918596067,-0.1321255128329286,0.13666470218301893,1.4453025889533797
2018-07-15,-0.6102234980251007,-0.4875375627872466,-0.5140502240780306,0.04203962290296718,-0.5418056556287703,-0.6386933771195686,-0.5363706229981711,-0.5307603309431208,-0.04353686705616667,-0.3592579244910005,-0.686231545159833,-0.7487342147125707,-0.5226461124109997,-0.2306822264908055,-0.023365506997038533,-0.7214990485081784,-0.8148464742221481,-0.5477689752139276,-0.4856621378128006,-0.04092002864464339,3.6072137087902707,3.0283113576764946,4.0060710014452185,2.541071927542834,-3.7624544193054117
2018-07-22,-0.49443117362320693,-0.044275924100000835,-0.5109734774253369,0.8107982905517748,1.2824740133506116,-0.3708842961568352,0.029358850994147142,-0.5627430872793743,0.975200136141884,1.3518628439260352,-0.435421082575462,0.13046434341280405,-0.4576572257095291,0.7841408976136323,1.4647360615503824,-0.36853674212054066,0.07381305598827922,-0.5343420449374283,0.9914311241804582,1.442937610905443,1.95713933560345,1.869802422931087,2.6952314683671523,1.4651458226371348,-0.06251751339945401
2018-07-29,0.45992885348523727,0.2636551675196554,0.5952546331004887,-0.562944389881557,0.29306630140142864,0.4922545494440286,0.4343310205084621,0.5523642870362128,-0.16232069815242778,0.3709838462151979,0.4962351963454878,0.4405241305762352,0.5394064148897235,-0.20591872296787558,0.35748853663169805,0.5508106937981573,0.5688096912536451,0.6200200909754551,-0.08371253583043795,0.5164830152670115,0.4183433705375909,-0.012571473826851367,0.6610371611237368,-0.22517258164073403,-0.8045761106231405
2018-08-05,0.6981660877595547,0.6815741669519717,0.6198154244556451,0.09138118113636513,-0.6688114214926361,0.644290830666891,0.5328911771469873,0.5750187793451688,-0.023358922734837195,-0.6565227394266168,0.7654439289460917,0.7242393835609231,0.7266427846304779,-0.11981676877965122,-0.5432629507717984,0.6357531944474726,0.5502185256871035,0.6469010837450894,-0.15308294145258816,-0.6037801631187708,-0.3856299760315723,-0.42814305970529964,-0.0013146341168690547,-0.5263037707581604,-0.49797882020419965
2018-08-12,0.49277567654071586,0.4745242963311237,0.4813739793622078,-0.0224337733154084,0.7955838066328262,0.5158175648342261,0.5078483450361532,0.43296738311506333,0.10750960016030492,0.8339567009030054,0.6124063147849423,0.5908086388513883,0.5775408928128912,-0.08320015834412835,0.7265893609959532,0.618601485924595,0.5957302897139475,0.5547015207350434,-0.010598294486161982,0.726800221343074,-0.39297060307388393,-0.5580899536070069,0.0018389405671637982,-0.6853545159024743,0.1585044169649958
2018-08-19,1.1277686598408176,0.9295897902795492,1.2216332910394299,-0.49500952961997036,0.07780700680736426,1.0890157023173022,0.8342054181498791,1.1859924218283322,-0.5640445903600371,-0.05457285278470593,1.202755997086949,0.9492376488542426,1.1922388443391208,-0.473019998062403,0.03837623366774411,1.1450731979921267,0.9434199369289382,1.2316996254079955,-0.5569635081449453,-0.02679747047022207,-0.2726707370975709,-0.4550545153998305,0.012383367148530888,-0.5595570483735447,-0.27891813551944433
2018-08-26,1.0739868019908754,0.893346229741022,1.0578303080522604,-0.238403950143618,-0.3604468814632838,0.9548261386774762,0.8294071627437054,0.9421140078606071,-0.13393420286281812,-0.4974557462021969,1.0625286930580458,0.9338535087710288,0.9112675287909375,-0.11235877441801602,-0.5149869288879412,0.942871908404348,0.931229634579732,0.9017966702731764,-0.006053862383569907,-0.6369068040405317,-0.7169261750354013,-0.7258442821323678,-0.5715399079312777,-0.7118699506371873,0.06117843244085974
2018-09-02,0.6138146891693163,0.28970189680743963,0.8565898010239577,-0.6563920146871179,-0.03536470057234716,0.5540416488675439,0.2556053991697915,0.8228245794263251,-0.6400782492904545,-0.10345395252103719,0.6037505637369345,0.3127473938972709,0.6395324798033998,-0.3730733030431256,-0.16917757105393263,0.4628940939027044,0.2315024083069958,0.509050037812247,-0.33645458132252926,-0.28811221650727825,-0.4090731133922425,-0.5927079669571175,-0.07340737089167075,-0.696460974719257,0.3783870189665352
