Date,CCI_Open_average,CCI_Open_max,CCI_Open_volatility,CCI_Open_change,CCI_High_average,CCI_High_max,CCI_High_volatility,CCI_High_change,CCI_Low_average,CCI_Low_max,CCI_Low_volatility,CCI_Low_change,CCI_Close_average,CCI_Close_max,CCI_Close_volatility,CCI_Close_change,CCI_Volume_average,CCI_Volume_max,CCI_Volume_volatility,CCI_Volume_change
2016-03-27,0.8766602371197555,0.8503963534449576,-0.570902369085926,0.7086364817333686,0.9098337283753871,0.6068625205220812,-1.2134654733035386,0.38907814743427904,1.0586528104825523,0.9905245159169739,-0.8258437129112605,0.5323155319380534,0.9648670196437449,0.6441386206753025,-1.0909454906178178,0.34302656435586043,0.5349689644936356,0.8966464294058102,0.9173181371086402,-0.19048687779131515
2016-04-03,0.9590029495027502,1.214264845340285,0.2910047756084995,0.6343510105675135,0.9824818799122864,1.1422675790915686,-0.12781879617736075,0.8482440927126785,0.9746226972240141,1.101816951675466,-0.5651455817471508,0.48620050194694436,0.9821604528790703,1.0713131410350893,-0.24380245500436074,0.5706241735215273,-1.3575668756553452,-1.187256194609744,-1.1826550400464135,-0.16515252956235643
2016-04-10,1.048950713513224,0.9151113994735568,-1.2398257745700978,-0.672760470090583,0.9405857217825508,0.7024204420874675,-1.148220331931406,-0.4321587342105308,1.0797672483376297,1.080590093859981,-0.8443742924529012,-0.2074055437615805,1.0128894405718376,0.8518052142359935,-0.8701125595319268,-0.22581727445593897,-1.9682952438203811,-1.5782773286168414,-1.0996277960315695,0.40336090225796684
2016-04-17,0.951605691892653,0.909958478547755,0.12183189635823499,-0.3789462310127042,0.989371714904222,0.7629914258766297,-0.7425638135974073,-0.5308471670484517,0.8643837347433387,0.9344504857055945,-0.2977979696166288,-0.4418239924018471,0.9475611275376966,0.9675832815878543,0.24846849517469258,-0.5435552522558355,0.06519869477648241,0.13137288849286308,0.47492223859159904,1.2495674162137445
2016-04-24,0.7130469463725073,0.38345034691100016,-1.511489233510336,-0.4258659338029421,0.7866210512542997,0.4617356230970301,-0.8749590402443699,-0.21251275696485047,0.851023311943093,0.664625157946086,-0.5803306838169937,-0.06411873257848882,0.8543293138845379,0.6471422415110305,-0.635118029784452,0.04667685272233657,-1.3221076345925031,-1.1181908087671182,-0.9863765902539565,0.10748921207779062
2016-05-01,0.7740735690338271,1.0118324204758542,1.259506610918691,0.9058986985379539,1.0423026779576856,1.3602211440528018,1.5602765307179116,1.659614661210144,0.798080903636192,1.2098871386680838,1.9501854522618205,1.6892657462015894,1.0816829631016118,1.542035083000933,1.9111578529998305,2.0164141688456847,-0.2968881005926608,-0.32410367536149676,-0.3948481585763576,0.7051364442009783
2016-05-08,2.499101141854646,2.2942619045489128,-1.202023750764993,-0.6598149796088832,2.56084097830283,2.344217050209012,-1.000285138963909,-0.678432535499987,2.5089995300221952,2.381252890097096,-1.2333744550509036,-0.1899515484272653,2.4741844068887735,2.1607572851781374,-0.7903499073550386,-0.46353427133441566,0.011287720938785892,0.40534038066103684,0.8246694153467636,-2.343617612608196
2016-05-15,1.8737056158099041,1.693396332247616,-1.1205103608733376,-0.38784254256028433,1.8106110331224836,1.7712303899320967,-0.09204756995226258,-0.18433686978261388,1.8370017477746776,1.6995485079430084,-1.224870512826189,-0.21455759707296496,1.837916105468995,1.6631453145654298,-0.42064503235639256,0.035740154448465074,0.4531358270991757,0.9512576258528267,1.2184377191325633,-0.9843174681685748
2016-05-22,1.9744654981766678,1.9691445908732494,-0.620882368510455,-0.09181268956491204,1.8933055715232152,1.8111689211540465,-0.688000915255044,-0.2845040015898632,1.983867642888884,1.921613660755197,-1.3407410890153877,-0.1328098069313982,1.862198623470354,1.7170794538142262,-0.924969770255901,-0.5532922947075164,-1.2556135606759071,-1.0482025182321328,-0.6488477129958061,-0.23612275627993565
2016-05-29,1.6394779038051577,2.029337234105873,1.2815228113995394,1.4806656948795553,1.7344001626545793,1.9471792344531083,1.7146855433777735,1.734649122755426,1.7076514072005624,2.114683701123053,1.7517397740029603,1.7226205085767037,1.806354172133566,2.002370109404254,1.137063905983074,1.5216980433077147,-0.4576876177616414,-0.6742969357559879,-0.4128619232768809,0.4997987794032413
