Date,Global X Gold ExplorersEtf_Open_average,Global X Gold ExplorersEtf_Open_max,Global X Gold ExplorersEtf_Open_min,Global X Gold ExplorersEtf_High_average,Global X Gold ExplorersEtf_High_max,Global X Gold ExplorersEtf_High_min,Global X Gold ExplorersEtf_Low_average,Global X Gold ExplorersEtf_Low_max,Global X Gold ExplorersEtf_Low_min,Global X Gold ExplorersEtf_Close_average,Global X Gold ExplorersEtf_Close_max,Global X Gold ExplorersEtf_Close_min
2018-04-08,0.9384930345103892,0.9384930345103892,0.9384930345103892,0.8842966007336891,0.8842966007336891,0.8842966007336891,1.123859756550728,1.123859756550728,1.123859756550728,1.1032224778130681,1.1032224778130681,1.1032224778130681
2018-04-15,1.459808377213647,1.459808377213647,1.459808377213647,1.3952933923012267,1.3952933923012267,1.3952933923012267,1.2819203606928824,1.2819203606928824,1.2819203606928824,1.6101687979528108,1.6101687979528108,1.6101687979528108
2018-04-22,1.1856100030479308,1.1856100030479308,1.1856100030479308,1.0147961103385963,1.0147961103385963,1.0147961103385963,1.2268934098112005,1.2268934098112005,1.2268934098112005,1.2011087146904276,1.2011087146904276,1.2011087146904276
2018-04-29,1.5323274492720595,1.5323274492720595,1.5323274492720595,1.543182407076552,1.543182407076552,1.543182407076552,1.6237792978958634,1.6237792978958634,1.6237792978958634,1.476739427908657,1.476739427908657,1.476739427908657
2018-05-06,1.6701119153570192,1.6701119153570192,1.6701119153570192,1.6444203054557598,1.6444203054557598,1.6444203054557598,1.696788949341132,1.696788949341132,1.696788949341132,1.5420952961056953,1.5420952961056953,1.5420952961056953
2018-05-13,0.48602699802797894,0.48602699802797894,0.48602699802797894,0.6625450665006504,0.6625450665006504,0.6625450665006504,0.6094482603053734,0.6094482603053734,0.6094482603053734,0.6842358568263205,0.6842358568263205,0.6842358568263205
2018-05-20,0.8175670852159601,0.8175670852159601,0.8175670852159601,0.7858241958701897,0.7858241958701897,0.7858241958701897,0.7156294948374659,0.7156294948374659,0.7156294948374659,0.4949746417399045,0.4949746417399045,0.4949746417399045
2018-05-27,0.2844394732730842,0.2844394732730842,0.2844394732730842,0.3812725113420678,0.3812725113420678,0.3812725113420678,0.4525825604357712,0.4525825604357712,0.4525825604357712,0.2515182806539877,0.2515182806539877,0.2515182806539877
2018-06-03,0.4000830061079808,0.4000830061079808,0.4000830061079808,0.49782193223914734,0.49782193223914734,0.49782193223914734,0.3393328493769092,0.3393328493769092,0.3393328493769092,0.32504730323534553,0.32504730323534553,0.32504730323534553
2018-06-10,-0.021271781490574123,-0.021271781490574123,-0.021271781490574123,-0.25991878726440026,-0.25991878726440026,-0.25991878726440026,-0.1843141187388952,-0.1843141187388952,-0.1843141187388952,-0.492209391770029,-0.492209391770029,-0.492209391770029
2018-06-17,-0.277732360714381,-0.277732360714381,-0.277732360714381,-0.3590170331397727,-0.3590170331397727,-0.3590170331397727,-0.27822175613165234,-0.27822175613165234,-0.27822175613165234,-0.19711689574135927,-0.19711689574135927,-0.19711689574135927
2018-06-24,-1.3907278618388836,-1.3907278618388836,-1.3907278618388836,-1.5294406576920805,-1.5294406576920805,-1.5294406576920805,-1.3051146133085951,-1.3051146133085951,-1.3051146133085951,-1.4007507983200849,-1.4007507983200849,-1.4007507983200849
2018-07-01,0.04305286876264478,0.04305286876264478,0.04305286876264478,-0.25840291639704993,-0.25840291639704993,-0.25840291639704993,0.26943740965904495,0.26943740965904495,0.26943740965904495,-0.013985355417759627,-0.013985355417759627,-0.013985355417759627
2018-07-08,-0.6746879558868852,-0.6746879558868852,-0.6746879558868852,-0.7550054388406232,-0.7550054388406232,-0.7550054388406232,-0.5994116021485183,-0.5994116021485183,-0.5994116021485183,-0.8400837794417166,-0.8400837794417166,-0.8400837794417166
2018-07-15,-0.9543949980841603,-0.9543949980841603,-0.9543949980841603,-1.2679462160720172,-1.2679462160720172,-1.2679462160720172,-1.3307649137029518,-1.3307649137029518,-1.3307649137029518,-1.4609893586494243,-1.4609893586494243,-1.4609893586494243
2018-07-22,-1.6916992010800536,-1.6916992010800536,-1.6916992010800536,-1.845964504076985,-1.845964504076985,-1.845964504076985,-1.5544429179920378,-1.5544429179920378,-1.5544429179920378,-1.6988238069899735,-1.6988238069899735,-1.6988238069899735
2018-07-29,-2.247637269460591,-2.247637269460591,-2.247637269460591,-2.273424784184448,-2.273424784184448,-2.273424784184448,-2.3495429838923285,-2.3495429838923285,-2.3495429838923285,-2.430274060478348,-2.430274060478348,-2.430274060478348
2018-08-05,-2.4924723292883613,-2.4924723292883613,-2.4924723292883613,-2.3634103404186035,-2.3634103404186035,-2.3634103404186035,-2.5151541108005304,-2.5151541108005304,-2.5151541108005304,-2.5196387840234293,-2.5196387840234293,-2.5196387840234293
