Date,iShares Broad USD High Yield Corporate Bond_Open_average,iShares Broad USD High Yield Corporate Bond_Open_max,iShares Broad USD High Yield Corporate Bond_Open_min,iShares Broad USD High Yield Corporate Bond_High_average,iShares Broad USD High Yield Corporate Bond_High_max,iShares Broad USD High Yield Corporate Bond_High_min,iShares Broad USD High Yield Corporate Bond_Low_average,iShares Broad USD High Yield Corporate Bond_Low_max,iShares Broad USD High Yield Corporate Bond_Low_min,iShares Broad USD High Yield Corporate Bond_Close_average,iShares Broad USD High Yield Corporate Bond_Close_max,iShares Broad USD High Yield Corporate Bond_Close_min
2018-04-08,0.11720765378449101,0.11720765378449101,0.11720765378449101,0.08912199672997059,0.08912199672997059,0.08912199672997059,0.21730451255036623,0.21730451255036623,0.21730451255036623,0.18249835063515554,0.18249835063515554,0.18249835063515554
2018-04-15,-0.21292685350832954,-0.21292685350832954,-0.21292685350832954,-0.2545584412271665,-0.2545584412271665,-0.2545584412271665,-0.26953489347298004,-0.26953489347298004,-0.26953489347298004,-0.3222925991198013,-0.3222925991198013,-0.3222925991198013
2018-04-22,-0.9008561111546897,-0.9008561111546897,-0.9008561111546897,-0.9902856814096117,-0.9902856814096117,-0.9902856814096117,-0.854068453431215,-0.854068453431215,-0.854068453431215,-0.9595193340802183,-0.9595193340802183,-0.9595193340802183
2018-04-29,-0.6756262206563666,-0.6756262206563666,-0.6756262206563666,-0.7211685477710564,-0.7211685477710564,-0.7211685477710564,-0.7343180780199035,-0.7343180780199035,-0.7343180780199035,-0.6659266847428783,-0.6659266847428783,-0.6659266847428783
2018-05-06,-0.5044873436607402,-0.5044873436607402,-0.5044873436607402,-0.5920108269827218,-0.5920108269827218,-0.5920108269827218,-0.42600995344224024,-0.42600995344224024,-0.42600995344224024,-0.5322745207841595,-0.5322745207841595,-0.5322745207841595
2018-05-13,-0.8541647904836347,-0.8541647904836347,-0.8541647904836347,-0.9525609695742118,-0.9525609695742118,-0.9525609695742118,-0.7894929727129583,-0.7894929727129583,-0.7894929727129583,-0.9071616492802059,-0.9071616492802059,-0.9071616492802059
2018-05-20,-0.5169644257994925,-0.5169644257994925,-0.5169644257994925,-0.56141461777296,-0.56141461777296,-0.56141461777296,-0.4439448764784665,-0.4439448764784665,-0.4439448764784665,-0.5098739499606227,-0.5098739499606227,-0.5098739499606227
2018-05-27,-1.179650746052672,-1.179650746052672,-1.179650746052672,-1.1539185295610637,-1.1539185295610637,-1.1539185295610637,-1.1608585130867781,-1.1608585130867781,-1.1608585130867781,-1.1464766594530873,-1.1464766594530873,-1.1464766594530873
2018-06-03,-0.3111436937395421,-0.3111436937395421,-0.3111436937395421,-0.25042660691075286,-0.25042660691075286,-0.25042660691075286,-0.30988704093740593,-0.30988704093740593,-0.30988704093740593,-0.2601122609316702,-0.2601122609316702,-0.2601122609316702
2018-06-10,0.06862813810072613,0.06862813810072613,0.06862813810072613,0.3130980383164832,0.3130980383164832,0.3130980383164832,0.12187112123409191,0.12187112123409191,0.12187112123409191,0.23601867492484938,0.23601867492484938,0.23601867492484938
2018-06-17,-0.31922119903451107,-0.31922119903451107,-0.31922119903451107,-0.28863873747291263,-0.28863873747291263,-0.28863873747291263,-0.5193438680073467,-0.5193438680073467,-0.5193438680073467,-0.5632313024172814,-0.5632313024172814,-0.5632313024172814
2018-06-24,-2.3087438301229706,-2.3087438301229706,-2.3087438301229706,-2.3743473719083776,-2.3743473719083776,-2.3743473719083776,-2.477926369114863,-2.477926369114863,-2.477926369114863,-2.5383113469672405,-2.5383113469672405,-2.5383113469672405
2018-07-01,-1.324178606983047,-1.324178606983047,-1.324178606983047,-1.3056211446849697,-1.3056211446849697,-1.3056211446849697,-1.1996327805785518,-1.1996327805785518,-1.1996327805785518,-1.1792828210261663,-1.1792828210261663,-1.1792828210261663
2018-07-08,-0.6543253186250572,-0.6543253186250572,-0.6543253186250572,-0.7230287776669777,-0.7230287776669777,-0.7230287776669777,-0.7769857594560011,-0.7769857594560011,-0.7769857594560011,-0.6075150216092919,-0.6075150216092919,-0.6075150216092919
2018-07-15,-0.36931774906835046,-0.36931774906835046,-0.36931774906835046,-0.44325853555483935,-0.44325853555483935,-0.44325853555483935,-0.3473764399919242,-0.3473764399919242,-0.3473764399919242,-0.4433949046989977,-0.4433949046989977,-0.4433949046989977
2018-07-22,0.697330091513677,0.697330091513677,0.697330091513677,0.5911261310394594,0.5911261310394594,0.5911261310394594,0.4744878903512996,0.4744878903512996,0.4744878903512996,0.5722597758653106,0.5722597758653106,0.5722597758653106
2018-07-29,-0.004987122834498769,-0.004987122834498769,-0.004987122834498769,0.37378522518504326,0.37378522518504326,0.37378522518504326,0.10910669012537398,0.10910669012537398,0.10910669012537398,0.42940886601212275,0.42940886601212275,0.42940886601212275
2018-08-05,0.3363432399885413,0.3363432399885413,0.3363432399885413,0.25389898456829907,0.25389898456829907,0.25389898456829907,0.19744691654296323,0.19744691654296323,0.19744691654296323,0.046174807170071074,0.046174807170071074,0.046174807170071074
2018-08-12,0.5345139212585349,0.5345139212585349,0.5345139212585349,0.8328671208758597,0.8328671208758597,0.8328671208758597,0.6288949954747224,0.6288949954747224,0.6288949954747224,0.7264189862495251,0.7264189862495251,0.7264189862495251
2018-08-19,1.7133822768390696,1.7133822768390696,1.7133822768390696,1.6109342953352046,1.6109342953352046,1.6109342953352046,1.504940999463022,1.504940999463022,1.504940999463022,1.4286365851400873,1.4286365851400873,1.4286365851400873
2018-08-26,1.330939248207557,1.330939248207557,1.330939248207557,1.1370293963497602,1.1370293963497602,1.1370293963497602,1.2731623514119743,1.2731623514119743,1.2731623514119743,1.1348986905858063,1.1348986905858063,1.1348986905858063
2018-09-02,0.025723093444488067,0.025723093444488067,0.025723093444488067,-0.09828763080175486,-0.09828763080175486,-0.09828763080175486,-0.07449952068392189,-0.07449952068392189,-0.07449952068392189,0.03586729737245669,0.03586729737245669,0.03586729737245669
2018-09-09,1.0188732391606181,1.0188732391606181,1.0188732391606181,0.8982688484806657,0.8982688484806657,0.8982688484806657,0.6916356478236371,0.6916356478236371,0.6916356478236371,0.8577215840435372,0.8577215840435372,0.8577215840435372
2018-09-16,0.603075548547331,0.603075548547331,0.603075548547331,0.550902454621934,0.550902454621934,0.550902454621934,0.45537626872968207,0.45537626872968207,0.45537626872968207,0.5563951788542754,0.5563951788542754,0.5563951788542754
2018-09-23,-0.13517002647255313,-0.13517002647255313,-0.13517002647255313,0.19395198601535343,0.19395198601535343,0.19395198601535343,-0.017900800119031356,-0.017900800119031356,-0.017900800119031356,0.1329738967780931,0.1329738967780931,0.1329738967780931
2018-09-30,-2.0042636695814346,-2.0042636695814346,-2.0042636695814346,-2.096381900601788,-2.096381900601788,-2.096381900601788,-2.409299714599385,-2.409299714599385,-2.409299714599385,-2.376389405043839,-2.376389405043839,-2.376389405043839
2018-10-07,-2.129713821489915,-2.129713821489915,-2.129713821489915,-2.1812628149641067,-2.1812628149641067,-2.1812628149641067,-2.134856926941186,-2.134856926941186,-2.134856926941186,-2.1981541195059564,-2.1981541195059564,-2.1981541195059564
2018-10-14,-2.1066163969340947,-2.1066163969340947,-2.1066163969340947,-2.032521396832232,-2.032521396832232,-2.032521396832232,-1.9453813212697966,-1.9453813212697966,-1.9453813212697966,-1.8888262714134496,-1.8888262714134496,-1.8888262714134496
2018-10-21,-2.100674614229746,-2.100674614229746,-2.100674614229746,-2.1417445373293518,-2.1417445373293518,-2.1417445373293518,-2.2137787826578865,-2.2137787826578865,-2.2137787826578865,-2.2269012701368194,-2.2269012701368194,-2.2269012701368194
2018-10-28,-1.9679342061268494,-1.9679342061268494,-1.9679342061268494,-1.8782196959235409,-1.8782196959235409,-1.8782196959235409,-1.8729776238034466,-1.8729776238034466,-1.8729776238034466,-1.7573817370337212,-1.7573817370337212,-1.7573817370337212
2018-11-04,-1.7974441756499324,-1.7974441756499324,-1.7974441756499324,-1.7484359650041958,-1.7484359650041958,-1.7484359650041958,-1.7647048597285118,-1.7647048597285118,-1.7647048597285118,-1.8727761182759985,-1.8727761182759985,-1.8727761182759985
2018-11-11,-2.045273588691766,-2.045273588691766,-2.045273588691766,-2.013291856247477,-2.013291856247477,-2.013291856247477,-2.006028519895064,-2.006028519895064,-2.006028519895064,-1.959359931030532,-1.959359931030532,-1.959359931030532
2018-11-18,-1.6078932864613622,-1.6078932864613622,-1.6078932864613622,-1.6779715893591107,-1.6779715893591107,-1.6779715893591107,-1.6209809218969016,-1.6209809218969016,-1.6209809218969016,-1.6253901834442344,-1.6253901834442344,-1.6253901834442344
2018-11-25,-1.2119236667526494,-1.2119236667526494,-1.2119236667526494,-1.2764895621421553,-1.2764895621421553,-1.2764895621421553,-1.1733590374339704,-1.1733590374339704,-1.1733590374339704,-1.212872326463239,-1.212872326463239,-1.212872326463239
2018-12-02,-1.5152632251432943,-1.5152632251432943,-1.5152632251432943,-1.491444560328853,-1.491444560328853,-1.491444560328853,-1.5112477875664496,-1.5112477875664496,-1.5112477875664496,-1.4282749769192449,-1.4282749769192449,-1.4282749769192449
2018-12-09,-1.1644608305204431,-1.1644608305204431,-1.1644608305204431,-1.1395720810447265,-1.1395720810447265,-1.1395720810447265,-1.2649182050896355,-1.2649182050896355,-1.2649182050896355,-1.358483001081168,-1.358483001081168,-1.358483001081168
