Date,iShares Russell 1000_Open_average,iShares Russell 1000_Open_max,iShares Russell 1000_High_average,iShares Russell 1000_High_max,iShares Russell 1000_Low_average,iShares Russell 1000_Low_max,iShares Russell 1000_Close_average,iShares Russell 1000_Close_max
2016-03-27,1.5360406647386922,1.5360406647386922,1.4700761362033639,1.4700761362033639,1.4528573075505768,1.4528573075505768,1.4373308326465581,1.4373308326465581
2016-04-03,1.130165094471444,1.130165094471444,1.148643042116254,1.148643042116254,1.0488169395527167,1.0488169395527167,1.0080470582418457,1.0080470582418457
2016-04-10,1.1791726048132125,1.1791726048132125,1.3157570683994466,1.3157570683994466,1.2065802857833094,1.2065802857833094,1.398675950432782,1.398675950432782
2016-04-17,1.1480908682114903,1.1480908682114903,1.0735115593423794,1.0735115593423794,1.1053372776333505,1.1053372776333505,1.1442023569530757,1.1442023569530757
2016-04-24,0.8462698027912574,0.8462698027912574,0.8824886677336313,0.8824886677336313,0.8362766124167703,0.8362766124167703,0.9276210403497644,0.9276210403497644
2016-05-01,0.5602571107752452,0.5602571107752452,0.5344854911258917,0.5344854911258917,0.5964132872701158,0.5964132872701158,0.553078592368396,0.553078592368396
2016-05-08,0.34481634345779116,0.34481634345779116,0.6243669744678052,0.6243669744678052,0.4471724476345465,0.4471724476345465,0.6250542286866865,0.6250542286866865
2016-05-15,0.33276121215771853,0.33276121215771853,0.1788970486145926,0.1788970486145926,0.3600064415394598,0.3600064415394598,0.15867880442540355,0.15867880442540355
2016-05-22,1.5245187558027236,1.5245187558027236,1.4765463882693644,1.4765463882693644,1.6916001327753583,1.6916001327753583,1.5498721132032192,1.5498721132032192
2016-05-29,1.9121260773533482,1.9121260773533482,1.8869295692014254,1.8869295692014254,1.9474405464352242,1.9474405464352242,1.7723642189925777,1.7723642189925777
2016-06-05,1.16744612035023,1.16744612035023,1.1716235238575283,1.1716235238575283,0.9195096912228986,0.9195096912228986,0.5427735573162635,0.5427735573162635
2016-06-12,1.2393488494431262,1.2393488494431262,1.13099082716738,1.13099082716738,1.0075593135531578,1.0075593135531578,0.6888177296516106,0.6888177296516106
2016-06-19,-1.8491916008556788,-1.8491916008556788,-2.0806627155330695,-2.0806627155330695,-2.3324295860210094,-2.3324295860210094,-2.2591427961848716,-2.2591427961848716
2016-06-26,1.1955901927597594,1.1955901927597594,1.1731189164045899,1.1731189164045899,1.2069986009308737,1.2069986009308737,1.0905557064102145,1.0905557064102145
2016-07-03,1.7855756496648272,1.7855756496648272,1.671830142842334,1.671830142842334,1.6379356302545685,1.6379356302545685,1.5650711157483925,1.5650711157483925
2016-07-10,1.9828245702050595,1.9828245702050595,1.8820491011110865,1.8820491011110865,1.8406299641497423,1.8406299641497423,1.8580329178178652,1.8580329178178652
2016-07-17,1.720259213251186,1.720259213251186,1.6379507915495932,1.6379507915495932,1.570282889269056,1.570282889269056,1.613878164861428,1.613878164861428
2016-07-24,1.5390354683720304,1.5390354683720304,1.4726793616424936,1.4726793616424936,1.3974708507160245,1.3974708507160245,1.3857598273488496,1.3857598273488496
2016-07-31,1.4282649035612784,1.4282649035612784,1.3779898640737387,1.3779898640737387,1.3736170937672632,1.3736170937672632,1.340320378456861,1.340320378456861
2016-08-07,1.3320703655390593,1.3320703655390593,1.330209832938989,1.330209832938989,1.3304478224182017,1.3304478224182017,1.3098699039030015,1.3098699039030015
2016-08-14,1.0535636014175804,1.0535636014175804,1.0144331162495885,1.0144331162495885,0.9822515327646969,0.9822515327646969,1.0229860300820999,1.0229860300820999
2016-08-21,0.7300150945624944,0.7300150945624944,0.8703722883203328,0.8703722883203328,0.7723128477944473,0.7723128477944473,0.8623492478635778,0.8623492478635778
2016-08-28,0.8276380654329542,0.8276380654329542,0.8128543187706939,0.8128543187706939,0.7677154046340536,0.7677154046340536,0.7968081432333692,0.7968081432333692
2016-09-04,-0.4536881937908698,-0.4536881937908698,0.29243957634551543,0.29243957634551543,-0.30104172245399363,-0.30104172245399363,0.32279639445647756,0.32279639445647756
2016-09-11,0.05611669681024554,0.05611669681024554,0.029288851666465658,0.029288851666465658,-0.035844366759786896,-0.035844366759786896,-0.11509048965215392,-0.11509048965215392
2016-09-18,-0.15045984488248346,-0.15045984488248346,-0.5235049016047982,-0.5235049016047982,-0.3866056571676641,-0.3866056571676641,-0.6838576025349241,-0.6838576025349241
2016-09-25,-0.016585099488673122,-0.016585099488673122,-0.4899468768127852,-0.4899468768127852,-0.21909978867710514,-0.21909978867710514,-0.37474805745063866,-0.37474805745063866
2016-10-02,-0.23734485467680297,-0.23734485467680297,-0.4183444027283579,-0.4183444027283579,0.050739868687003704,0.050739868687003704,-0.37031393298026904,-0.37031393298026904
2016-10-09,-1.623620335025218,-1.623620335025218,-2.281242637754886,-2.281242637754886,-1.7174662600449624,-1.7174662600449624,-2.1602988919103265,-2.1602988919103265
2016-10-16,-0.6448923518652987,-0.6448923518652987,-0.9444312293760228,-0.9444312293760228,-0.5298661904107828,-0.5298661904107828,-0.7750845652847715,-0.7750845652847715
2016-10-23,-1.4373440835780524,-1.4373440835780524,-1.7878424596132312,-1.7878424596132312,-1.3379709716631856,-1.3379709716631856,-1.6700100444987247,-1.6700100444987247
2016-10-30,-1.6649859907759879,-1.6649859907759879,-1.4880005724530236,-1.4880005724530236,-1.499781618142727,-1.499781618142727,-1.1881785222627663,-1.1881785222627663
2016-11-06,0.8469150147092139,0.8469150147092139,0.6708424470029359,0.6708424470029359,0.588810797487381,0.588810797487381,0.639200123557085,0.639200123557085
2016-11-13,1.742187865526475,1.742187865526475,1.8800033145522437,1.8800033145522437,1.8781985445332972,1.8781985445332972,1.9598512862680484,1.9598512862680484
2016-11-20,2.0036565528977914,2.0036565528977914,1.9813111707294848,1.9813111707294848,1.9594447918750797,1.9594447918750797,1.8182125903748743,1.8182125903748743
2016-11-27,1.5569440882000867,1.5569440882000867,1.6678386200093474,1.6678386200093474,1.6994850859319994,1.6994850859319994,1.7044120384774302,1.7044120384774302
2016-12-04,2.283702003516017,2.283702003516017,2.31107336835898,2.31107336835898,2.2730251246648128,2.2730251246648128,2.2746324874412123,2.2746324874412123
