Date,CCHGY_Open_average,CCHGY_Open_max,CCHGY_Open_volatility,CCHGY_Open_change,CCHGY_High_average,CCHGY_High_max,CCHGY_High_volatility,CCHGY_High_change,CCHGY_Low_average,CCHGY_Low_max,CCHGY_Low_volatility,CCHGY_Low_change,CCHGY_Close_average,CCHGY_Close_max,CCHGY_Close_volatility,CCHGY_Close_change,CCHGY_Volume_average,CCHGY_Volume_max,CCHGY_Volume_volatility,CCHGY_Volume_change
2016-03-27,1.6509361502918618,1.5138063258924412,-0.5564670929515814,0.07240540440388672,1.6276076125729266,1.570900751254585,-0.17679756923984052,0.016102838069694703,1.7098117342837706,1.4847515738350283,-0.9826996394303915,0.10148991022692509,1.6427020219364334,1.4833025895537915,-0.6249050267108703,0.07782971887791425,-0.5134215888925425,-0.055336007892781015,0.053675922833809536,0.09590865603406735
2016-04-03,0.9244055470000551,0.5516744308703959,-0.829061457146606,0.12479131663508884,0.7990966695750041,0.32573990965375255,-0.9669104393012881,0.06477705684826363,0.9253690191167101,0.40084707428956506,-1.258100539841265,0.1564105697427177,0.8137386478733231,0.17259810993342872,-1.30584640818217,0.12455145032215621,1.006178303752537,0.07818079609713953,-0.14233873569788194,-1.227489019571951
2016-04-10,0.9568775032731669,0.6496816641273402,-0.4345359175528205,0.484618046789131,0.8710384007920015,0.4711328482148804,-0.5387879272757605,0.3953042341271683,1.053519372178845,0.7892316077723549,-0.49617384114160445,0.49602307541514573,0.9683117204989001,0.6013960455979257,-0.5577946476324085,0.4260973526489459,-1.1796239379644258,-1.399362191255597,-1.4160772191035569,-0.3503197465496931
2016-04-17,0.5312033516417144,0.8627122632527773,0.12535347770866634,-0.8964642723118147,0.48756260374773525,0.6101850076593685,0.03805980529320375,-0.8580590095437879,0.5943510062979346,0.9562436889515779,0.0688271718873676,-0.8689255604344701,0.5931543311604854,0.733254242748498,-0.008316546385404222,-0.775913150132174,-0.674363742374005,-0.9115504580126021,-1.0231468838250504,-0.5177696968489856
2016-04-24,0.6930056066033765,0.2595051985303328,-0.9403541694307156,-0.1277719750601077,0.6286370861728574,0.09638880798207249,-1.1365814006141244,-0.2024686673497654,0.7285657643506519,0.34937402932163586,-0.9039486001869786,-0.14485584076489014,0.6766777033869282,0.1760840876521341,-1.0466007716554524,-0.15809743562501455,-0.37844124484004604,-0.5921717177497303,-0.6731049517219155,0.28154412875957974
2016-05-01,-0.326873969318035,-0.7200860491603313,-0.6806299160640751,0.027719387180900928,-0.43588216660916684,-0.8352350439929773,-0.8852726803261372,-0.09737347641444995,-0.2541998746237663,-0.6305645519416113,-0.677524975560459,0.0071925696119242225,-0.3472822067287632,-0.7411100807756956,-0.8363907353505334,-0.07605848791230965,-1.031739295082836,-1.0415941257469696,-0.9886870955442041,-0.06948379219631143
2016-05-08,-0.6326160315315214,-0.7047360020326148,0.03575072627430588,-0.8082554903143334,-0.7451308503052401,-0.8699362617241195,-0.07679893340000032,-1.0080027556565674,-0.6728247020815867,-0.9344216263010369,-0.28392889638006086,-0.7003742486528357,-0.7839786683420678,-1.0900643636704446,-0.4603944772301111,-0.8073598116223784,-0.8775109670653597,-0.979350724023093,-1.020910162079691,-0.34788924110937225
2016-05-15,-1.3294351584762814,-1.273172072272771,0.5986202751653162,0.41426650178595464,-1.3836301558717072,-1.3871053844339274,0.583747370538206,0.22906598818620852,-1.3575396269619613,-1.1728336652552438,1.1123942485023404,0.14791192303143585,-1.3884163644040775,-1.272962921294988,1.0692579138247493,0.09757010333594461,-0.5225899385828373,-0.22158155292237214,-0.2026938786307238,0.6889454832465524
2016-05-22,-1.432824815821221,-1.5577041757289216,-1.0026413863569463,-0.07716635608271896,-1.4637496502203218,-1.6143770885024191,-1.1935055630372913,-0.25722596510186835,-1.3908490564053446,-1.6306894430025662,-1.0698194572163657,-0.14740936433968727,-1.4460219911665502,-1.679310646318609,-1.2160134681156045,-0.29876796635257774,-0.559647032136964,-0.6402506927540164,-0.7376190367316388,-0.10346239017398509
2016-05-29,-1.2516372622446155,-0.7079412535025986,1.1877729197918128,1.1757080228883812,-1.1846750845257896,-0.66027642611986,0.6058345672695329,1.0799126723604393,-1.1893293032334575,-0.62822255060277,1.1631929511666959,1.4293236353286023,-1.1120005851961725,-0.6252914088545407,0.5176625142764789,1.3233238576051576,3.16461862026769,3.2666754209560325,3.2688332202031383,3.2579065133180203
2016-06-05,0.41265744136311916,0.412741653783276,0.8101354136717006,-1.3244727679195911,0.369068679237558,0.33595021831409394,0.6107597519315892,-1.2728494167929445,0.4927845664679538,0.5300491864389053,0.8334402668501184,-1.3692377278394685,0.4292551343467382,0.4017642161625726,0.7407629990886698,-1.395828785481748,-0.20091523312371612,-0.21761411746082124,-0.22755501410169435,-0.2545885067744369
