Date,CVM_Open_average,CVM_Open_max,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_volatility,CVM_Volume_change
2016-03-27,0.262668562040245,0.06026620896663624,-0.40684587085417967,-1.1351109286099992,0.2834856545224682,0.1476882923468189,-0.9468306068039957,0.34112569107619556,0.4527279221925576,0.32880536634310814,-0.15132126223327255,-1.3719927308928583,0.44448522640439436,0.2790694445198287,-1.0413242811300576,-0.22534711148832992,-0.8941344015498729,-0.2341946273737471,-0.03908057390386057,0.9190256633249475
2016-04-03,0.7762891027974905,0.6375708844363543,-0.154964915543751,0.867838221306534,0.7538690543885245,0.5197936069905345,-0.8525521188335268,0.2527317805257042,0.8627854736411907,0.8310347034576192,-0.4675420248995908,0.4087078790436858,0.8665576883381422,0.8118525878071527,-0.4937204832236016,-0.41065215719489306,-1.1300580775529028,-0.7971491004446218,-0.6762613900515628,0.3081349321476309
2016-04-10,0.7830572608716038,0.49462370871114203,-1.022268321507858,-0.6703870145665276,0.6289166876463717,0.34438184402066924,-0.8370010818797365,-0.7083323932454617,0.6788971838777776,0.4863492258517293,-0.5663002563808145,-0.9186419882437897,0.577578952184175,0.5350713323850563,0.06831486077245319,-1.4215479301500318,-0.8000071895415048,-0.7154280845967019,-0.708482244191075,0.39935644128644265
2016-04-17,0.2719244073407424,0.028137663251916335,-0.14887790093650108,0.534311969624403,0.1772301336192411,-0.02425108652359359,-0.5125193992509964,0.9310226144879633,0.32345818083851835,0.2676194229264846,-0.0067462502364072485,0.6796723702245323,0.3152069865086649,0.09635524164729416,0.1380015917927046,0.6525976092497878,-0.4667249184757401,-0.252084935139862,-0.20071560407488628,0.10641988934057471
2016-04-24,0.15329536896191598,-0.20587379565651984,-1.1246566159547298,-0.40948685006615354,0.06527534097120416,-0.11732472726724345,-0.9694363198131044,-0.4482390523962081,0.43932693374290344,0.1519794359303881,-1.202619297307188,-0.6570525562495055,0.2184040001527566,-0.11498414052127766,-1.3255872369772643,-0.5385553263545992,-1.3184622186268347,-0.9205999733672365,-0.8314630607938579,0.2659223987961203
2016-05-01,0.3961197509120988,0.08402586999454915,-0.42731232894478166,-0.40676225108625647,0.23891175955263133,-0.013322334119368767,-0.33732019888442144,-0.5288886266507055,0.606072206938931,0.5092723760002384,-0.28821250818532845,-0.7592892428027148,0.43127311672012547,0.5402414381262646,-0.09139778134806936,-0.3699489392762464,0.5260809004822283,0.7072598040602887,0.7478675826942323,0.01159172715682278
2016-05-08,-0.26436102346154106,-0.6088161133435158,-0.8194409886848053,-0.5200918427737321,-0.5067530094569536,-0.7730894946464063,-0.6135593911009695,-0.6002469616250534,-0.0791470406372555,-0.08596983864291087,-0.0808864606066081,-1.1025914437939761,-0.28451055245100915,-0.235777061208611,-0.0867257909204923,-0.9988981570455137,-0.8175538057324387,-0.7251873626485228,-0.7290673526913954,0.25687752732116276
2016-05-15,-2.2035317188916403,-1.643754427575536,-0.42462113815327746,-0.6667852034813612,-2.171320414091104,-1.6975278743573279,0.14639094109560363,-0.8693247227056501,-2.3194184059785097,-1.462606067881965,1.8059463517518421,-1.1685855769701508,-2.2281237091312085,-1.4311667615362582,0.9341276634857484,-1.1637503564564027,2.5631789971162764,2.6234289840553573,2.5999391054740375,-0.07084836884578508
2016-05-22,-2.0351454654788017,-1.8447739189392491,-1.1524200804184341,0.5262694817500447,-1.9477192347708678,-1.8957900837869965,-1.2186221154852697,0.6360443979371297,-1.6194874953613596,-1.8697509386003321,-0.945221292303478,0.29260614969382387,-1.7662789034933175,-2.039785098270186,-1.4614970351143792,0.0806816289538991,-0.1359681539208619,-0.42373610881273427,-0.4360806278644899,0.6574113048848343
2016-05-29,-0.8805363771344916,-0.6527208966318936,-0.057475527124694226,0.8389799042251103,-0.8735653666048772,-0.8586804711928018,-0.5096489041754211,-0.2655036182646159,-1.028634481264894,-1.3031540262060795,-0.5366103175683847,0.16764127318258196,-1.1051544425368947,-0.8038987457943569,0.3627009953716799,-0.648528267861495,1.311749265201132,0.48646126352516394,0.11711363368942695,-1.2465513590463886
2016-06-05,-1.644708511512947,-1.4933299324306424,-0.08247479148180088,-0.8354516241137335,-1.7118545487910852,-1.6244448753164387,0.05281957783084913,-0.7544114645751557,-1.709051396648216,-1.7770961682131865,-0.05899646010594946,-0.6922838384104296,-1.7629710108907881,-1.7940552972922097,0.3182880678547704,-0.503713431628999,-0.30908470028502427,-0.303922938878555,-0.3343130552917478,-0.832985836227843
2016-06-12,-1.8348236379381868,-1.8827673193943206,-1.0478940800190293,-0.20578396823433928,-1.7979594411452884,-2.013433068826557,-1.372627231228881,-0.0575218919568504,-1.7871178375821428,-1.9095491504540856,-0.5114878310571459,0.06405703350378927,-1.8140581352815985,-1.855115864469949,-0.06639675022677459,0.41641346573931276,-0.13622647798816462,0.41218863567532754,0.49216888578830315,-0.02431067493022796
2016-06-19,-1.8695144344332544,-1.6540640036358871,0.5056326269607838,-0.7326223457904816,-1.7473644494939784,-1.7845024441544737,-1.544430627470248,-0.2762937438768636,-1.9275570143647138,-2.065794254133171,-1.0690761052546185,0.3014216978240585,-1.8276217191460093,-1.9495206063473254,-0.6378826377114958,0.24152095523290373,-0.2861826877832484,-0.33091556352670515,-0.2515545929289387,-0.20366475470151688
2016-06-26,-1.571117176167976,-1.682663198778598,-1.0602554749064539,0.8887880648666665,-1.494957611769537,-1.620842719064412,-1.833891684273512,0.28555534328420557,-1.4547274601640963,-1.493022357183962,-0.4594989313887725,0.7152968419589195,-1.5168646789820746,-1.652707022982961,-1.379424930680322,0.3009888637876228,0.1672578174444131,-0.16520536189821008,-0.28238136426974875,-1.6654905666019648
2016-07-03,-1.0810000012131833,-1.2602880230578841,-1.615508747113323,0.5861317550274263,-1.1146826669723997,-1.187891364939162,-1.030495777738989,1.202165159840688,-0.9740661607498494,-1.1278614460368497,-0.9652604758285263,0.5148969053979102,-1.0762150715018706,-1.2265284163062093,-1.45027355775682,0.7086008121836878,-0.3935639035714604,-0.21422587925004227,-0.14829816820880368,2.073602551783286
