Date,CVM_Open_average,CVM_Open_max,CVM_Open_min,CVM_Open_volatility,CVM_Open_change,CVM_High_average,CVM_High_max,CVM_High_min,CVM_High_volatility,CVM_High_change,CVM_Low_average,CVM_Low_max,CVM_Low_min,CVM_Low_volatility,CVM_Low_change,CVM_Close_average,CVM_Close_max,CVM_Close_min,CVM_Close_volatility,CVM_Close_change,CVM_Volume_average,CVM_Volume_max,CVM_Volume_min,CVM_Volume_volatility,CVM_Volume_change
2018-04-08,-0.6369745201245591,-0.20418008242738142,-1.3661560494294271,2.0775898025362682,2.48649979729129,-0.1814586208871485,-0.130534220401088,-0.4174865715026841,0.5559417859220432,1.521511059682604,-0.4932532217913416,-0.12118533423037023,-1.17964590116923,2.0820107880997276,2.5363473962034933,-0.20893237118703306,-0.1989939544316743,-0.3630980825615075,0.25862039913710383,1.3801273154290488,0.6307232484027471,0.10016254425643949,1.5628579575192347,-0.23212306643217706,-0.8382840129369519
2018-04-15,0.4094481065485931,0.2581733923995703,0.5259914400224159,-0.4150130381896765,-0.2897976652161937,0.3809660115524656,0.48800832007688755,0.43938137338485334,0.33193957117600115,-0.11144831761742136,0.32100373574866264,0.14817485454223348,0.4922930387498476,-0.6434103109467625,0.28840249702081144,0.45179862838140183,0.4067213460828783,0.5450857819314061,-0.14623819433268062,-0.5255885275367599,1.126062735405185,1.198327139006097,-0.9309906133699235,1.4764477054021532,-2.1775811250807235
2018-04-22,1.193176164127175,1.7942999178292212,0.8041734072431713,1.908389338417711,1.9451596990608349,1.5774314999931234,1.9345187269881923,0.6000107892914981,2.5800440755338556,2.60502685739225,1.3535167210488932,1.8762789954478112,0.9679325685963234,1.7359415252767751,1.931309712271386,1.583886436025763,2.0653453993320956,0.9011183472133336,2.8234582959714016,2.375761326389346,1.5331476806966469,1.2009290920313764,0.07974980495252902,1.2748792116682313,2.004839730709808
2018-04-29,2.120273245344323,2.00851849342023,2.106430938307167,0.2535445646732877,0.11032446494718984,2.1237815344628004,2.271214764546739,2.0985529080142773,1.6780836901092713,1.7430564035008858,2.015984034815013,1.9552887286057663,1.6029089254993447,1.146956598748582,1.3435070354334857,2.1736345363522385,2.3639046307851617,2.181590757343591,2.0341875804323877,2.188029912521593,0.17337115892366034,0.5650374595000677,0.4920636067260686,0.4893501756349122,1.1069561477751122
2018-05-06,2.6371239729116454,2.715576000212835,2.4784348084414716,2.1439146729104306,1.7594816157812423,2.644094659722564,2.4711014894108736,2.671458814918509,1.2748794139456123,0.9501588169586157,2.569013664867778,2.530098304434319,2.4865963654530923,1.461260294993179,1.4196366275424515,2.5369692933748267,2.332446796407521,2.5398437938333926,1.3964914715049366,1.4079481382943895,2.6913387936583324,2.8258847821509154,2.7028951867273734,2.703923550757622,-0.2690370852865222
2018-05-13,1.894641360441632,1.7825042254673704,1.935395287702985,0.7092081432669762,-1.156798045492811,1.7199467595501936,1.601021424397172,1.9280014944814825,0.14347659556176523,-1.1006668793644934,1.8088459124582115,1.7058196481396932,1.7720970110027787,0.8282375132329908,0.8886258129360544,1.7266764733000441,1.4156491746831028,1.9537669873544727,-0.4846736098787136,-0.5673711301514683,0.9908767577517006,1.3732706120794618,0.6850687633644347,1.4170480905125846,-2.157810758349194
2018-05-20,1.6107187809273749,1.4606736790985875,1.6458597209676957,0.29753266629138303,0.06140940144207181,1.6651903098392642,1.5508071155198346,1.6123201213343952,0.7874766221347905,1.0317900973667522,1.682930786226799,1.6262486491710186,1.901827368421876,-0.046828247535502895,-0.7172719226247724,1.730329004612531,1.634078925211836,1.7120311890475772,0.771707797755106,1.0321280399663706,0.3156447662395869,-0.2664927768182623,1.8401516381816376,-0.6375169046481136,0.9275303079004645
2018-05-27,1.4804801717887541,1.3477950629413744,1.5605996586718403,-0.03972416362657627,-0.9196213359316032,1.3404874437284198,1.1981341875984308,1.5175990439753866,-0.42485986832617784,-0.7915655450746203,1.5011570061001156,1.3664081228285792,1.5974818950001024,-0.2786269450968394,-0.027480517621162347,1.3839201051605468,1.180981303691557,1.5312888526628787,-0.5742195070777482,-0.08470716132935387,-0.18778975441865167,-0.5112950665249656,-0.019370975195530816,-0.5506332849698419,0.28084234749960335
2018-06-03,1.0637048952857666,0.9575184085582492,1.107321815265295,-0.12579861782590798,-1.129905058576413,0.9589968959226849,0.9214901226574819,1.1038446315948987,-0.24256014593155423,-1.0116496618972337,1.0991860757083505,1.0151831306970496,1.2038586267826281,-0.43449213243818224,-0.38767793558434754,0.9706350706692028,0.8258662416713559,1.0903612774213798,-0.5925823933656544,-1.0066597500283905,-0.3411877765155584,-0.40719795387429314,0.10443239357046846,-0.4588338052489188,-0.10147881737920637
2018-06-10,1.079144612588324,1.4422677416468654,0.940972795030789,2.2866603482520116,2.076404838227308,1.101183389091602,1.3903875221403919,0.8341245336307725,2.291467159339175,1.9854579524899347,1.1275416009203476,1.3644460773779317,0.977486939104853,1.9426962304927229,1.6852935236920745,1.155399078054485,1.3613741236055121,0.9511127404341182,1.8605618297964321,1.780739272738442,0.7565930491473123,0.2823863493014072,1.5806504579141398,-0.02366005439563207,1.4044896064896264
