Date,iShares California AMT-Free Muni BondEtf_Open_average,iShares California AMT-Free Muni BondEtf_Open_max,iShares California AMT-Free Muni BondEtf_Open_min,iShares California AMT-Free Muni BondEtf_High_average,iShares California AMT-Free Muni BondEtf_High_max,iShares California AMT-Free Muni BondEtf_High_min,iShares California AMT-Free Muni BondEtf_Low_average,iShares California AMT-Free Muni BondEtf_Low_max,iShares California AMT-Free Muni BondEtf_Low_min,iShares California AMT-Free Muni BondEtf_Close_average,iShares California AMT-Free Muni BondEtf_Close_max,iShares California AMT-Free Muni BondEtf_Close_min
2018-04-08,-0.5464652717944503,-0.5464652717944503,-0.5464652717944503,-0.3897621826646412,-0.3897621826646412,-0.3897621826646412,-0.3970100331320664,-0.3970100331320664,-0.3970100331320664,-0.29041349074602024,-0.29041349074602024,-0.29041349074602024
2018-04-15,-1.2966752833954653,-1.2966752833954653,-1.2966752833954653,-0.8748236848009765,-0.8748236848009765,-0.8748236848009765,-1.256364844016216,-1.256364844016216,-1.256364844016216,-0.943409104183289,-0.943409104183289,-0.943409104183289
2018-04-22,-2.292005686700137,-2.292005686700137,-2.292005686700137,-2.5867068561902897,-2.5867068561902897,-2.5867068561902897,-2.377165768492086,-2.377165768492086,-2.377165768492086,-2.213220139726973,-2.213220139726973,-2.213220139726973
2018-04-29,0.3261120610193623,0.3261120610193623,0.3261120610193623,-0.41531003066896244,-0.41531003066896244,-0.41531003066896244,0.28767165461371486,0.28767165461371486,0.28767165461371486,0.006057806802769328,0.006057806802769328,0.006057806802769328
2018-05-06,0.5093716319735966,0.5093716319735966,0.5093716319735966,0.717959259963962,0.717959259963962,0.717959259963962,0.7224140834154604,0.7224140834154604,0.7224140834154604,0.6450058786876076,0.6450058786876076,0.6450058786876076
2018-05-13,-0.6579796976290586,-0.6579796976290586,-0.6579796976290586,-0.48665982891197695,-0.48665982891197695,-0.48665982891197695,-0.5522806259218126,-0.5522806259218126,-0.5522806259218126,-0.4877438754101763,-0.4877438754101763,-0.4877438754101763
2018-05-20,1.1506459863613718,1.1506459863613718,1.1506459863613718,1.671535941482552,1.671535941482552,1.671535941482552,1.2457064495925843,1.2457064495925843,1.2457064495925843,1.8757028051964957,1.8757028051964957,1.8757028051964957
2018-05-27,1.7270286039348033,1.7270286039348033,1.7270286039348033,1.4696564494179698,1.4696564494179698,1.4696564494179698,1.5803662128523166,1.5803662128523166,1.5803662128523166,1.608990118243328,1.608990118243328,1.608990118243328
2018-06-03,1.7288811743109072,1.7288811743109072,1.7288811743109072,1.6038442021560633,1.6038442021560633,1.6038442021560633,1.398541787677968,1.398541787677968,1.398541787677968,1.502517665424501,1.502517665424501,1.502517665424501
2018-06-10,0.9724867897394673,0.9724867897394673,0.9724867897394673,1.1323218244701583,1.1323218244701583,1.1323218244701583,1.185950879949098,1.185950879949098,1.185950879949098,1.1838466788411093,1.1838466788411093,1.1838466788411093
2018-06-17,1.017521748802948,1.017521748802948,1.017521748802948,1.0765217213101002,1.0765217213101002,1.0765217213101002,1.2053286111830916,1.2053286111830916,1.2053286111830916,1.1983380099178862,1.1983380099178862,1.1983380099178862
2018-06-24,1.2390051083284028,1.2390051083284028,1.2390051083284028,1.1510340916726889,1.1510340916726889,1.1510340916726889,1.3127589120843592,1.3127589120843592,1.3127589120843592,1.206765359242299,1.206765359242299,1.206765359242299
2018-07-01,1.065608762976392,1.065608762976392,1.065608762976392,1.1460431882256021,1.1460431882256021,1.1460431882256021,1.2141648367706677,1.2141648367706677,1.2141648367706677,1.1393693159448028,1.1393693159448028,1.1393693159448028
2018-07-08,1.2468376870334177,1.2468376870334177,1.2468376870334177,1.415809189380594,1.415809189380594,1.415809189380594,1.3160022414827504,1.3160022414827504,1.3160022414827504,1.3135228649254547,1.3135228649254547,1.3135228649254547
2018-07-15,0.9632464345919807,0.9632464345919807,0.9632464345919807,1.2038910035825952,1.2038910035825952,1.2038910035825952,1.0813953218224743,1.0813953218224743,1.0813953218224743,1.264811749018968,1.264811749018968,1.264811749018968
2018-07-22,0.9065888006236764,0.9065888006236764,0.9065888006236764,0.6782252940647546,0.6782252940647546,0.6782252940647546,0.5871548427294616,0.5871548427294616,0.5871548427294616,0.3410250705162143,0.3410250705162143,0.3410250705162143
2018-07-29,-0.43910147911372976,-0.43910147911372976,-0.43910147911372976,-0.2725326958376694,-0.2725326958376694,-0.2725326958376694,-0.3108960693592769,-0.3108960693592769,-0.3108960693592769,-0.1095218869202604,-0.1095218869202604,-0.1095218869202604
2018-08-05,0.09348426105377909,0.09348426105377909,0.09348426105377909,0.010999088030124301,0.010999088030124301,0.010999088030124301,0.09881249767486254,0.09881249767486254,0.09881249767486254,0.06615412016554906,0.06615412016554906,0.06615412016554906
2018-08-12,0.7692531328656862,0.7692531328656862,0.7692531328656862,0.33128941376445925,0.33128941376445925,0.33128941376445925,0.4632640674266839,0.4632640674266839,0.4632640674266839,-0.16617941418447618,-0.16617941418447618,-0.16617941418447618
2018-08-19,0.04458336468103302,0.04458336468103302,0.04458336468103302,0.9878163553838696,0.9878163553838696,0.9878163553838696,0.4504267568669976,0.4504267568669976,0.4504267568669976,1.0934444436466497,1.0934444436466497,1.0934444436466497
2018-08-26,0.6298345327119195,0.6298345327119195,0.6298345327119195,0.2859514684184591,0.2859514684184591,0.2859514684184591,0.46311828169140123,0.46311828169140123,0.46311828169140123,0.38896411540057985,0.38896411540057985,0.38896411540057985
2018-09-02,-2.0193317628093856,-2.0193317628093856,-2.0193317628093856,-2.4046483082363155,-2.4046483082363155,-2.4046483082363155,-2.461522877397368,-2.461522877397368,-2.461522877397368,-2.526764340532458,-2.526764340532458,-2.526764340532458
2018-09-09,-2.3909223985999604,-2.3909223985999604,-2.3909223985999604,-2.3783417299520178,-2.3783417299520178,-2.3783417299520178,-2.3633680284111036,-2.3633680284111036,-2.3633680284111036,-2.359032040083328,-2.359032040083328,-2.359032040083328
