Date,FLWSStock_Open_average,FLWSStock_Open_max,FLWSStock_Open_min,FLWSStock_Open_volatility,FLWSStock_Open_change,FLWSStock_High_average,FLWSStock_High_max,FLWSStock_High_min,FLWSStock_High_volatility,FLWSStock_High_change,FLWSStock_Low_average,FLWSStock_Low_max,FLWSStock_Low_min,FLWSStock_Low_volatility,FLWSStock_Low_change,FLWSStock_Close_average,FLWSStock_Close_max,FLWSStock_Close_min,FLWSStock_Close_volatility,FLWSStock_Close_change,FLWSStock_Volume_average,FLWSStock_Volume_max,FLWSStock_Volume_min,FLWSStock_Volume_volatility,FLWSStock_Volume_change
2018-04-08,1.4622916853314447,1.302095227374272,1.3542991212354145,-0.05398600648128511,0.4035656410884799,1.5021171157444835,1.3234937369859328,1.693222349059979,-0.49721581179191743,0.36846122000475356,1.5056927055081086,1.3816209542079878,1.3620256676499953,0.09648341762948758,0.6169515834534863,1.4014004357758758,1.1818905780630753,1.2838570689076079,0.07424673589572857,0.5331338182407999,-0.8691880100838015,-0.8505490970666711,-0.8801893848610409,-0.6614595240266788,-0.8050617856702852
2018-04-15,1.3634377305924632,1.056845815113576,1.4844679067199358,-1.0596150800968778,0.0594898857355258,1.3446018667805137,1.1044098766779569,1.549630166616663,-0.9172183552252303,0.0036217830212493425,1.4288816972409184,1.2219170564268031,1.3918290635205401,-0.4166329397636953,-0.2236021860024519,1.3756717960065925,1.1189952689433766,1.5308246606022136,-0.6935269002429517,-0.3494312600117825,-0.8139695023945998,-0.9253473152827445,-0.4142677763324385,-0.9688196242796181,0.20608285821014058
2018-04-22,0.8676517535556357,0.53250835049203,1.0319444380616887,-1.2302192249152992,0.010852163225822947,0.8091041170773808,0.5568756892024508,0.992979476284817,-1.0017381435881751,0.08209374848162854,0.9651460125402751,0.7276696571603316,1.0945941806228179,-0.9462847006428147,0.12214302981924142,0.8624963220609249,0.4470975817674942,1.2032709431241337,-1.5327633081918668,-0.02642798572790783,-1.6385651138416564,-1.414115538950197,-1.3376965811790662,-1.1455476825227868,-0.20689508135904433
2018-04-29,0.15034296591751456,0.3143666651951458,0.17519095175077415,0.28873014862816393,-1.1663025937459754,0.21190806213974392,0.3954502696449377,0.3018479145981587,0.2519964891185839,-1.1493613696895346,0.02767606078632683,0.5033575614081406,-0.1624447385456524,1.4668887542886706,-1.0102571047350999,0.07008866910577333,0.28737137012231584,0.1232394692415444,0.34111096874782654,-0.8925526951852757,0.4356227835006509,1.4518067771714385,-0.6241184848023222,1.9900160182939417,-0.3631593613884259
2018-05-06,0.1225162587629727,-0.20684946622685277,0.3018173893621841,-0.824744936574669,0.21256320275154594,-0.03635657063655031,-0.28096070964259084,0.08213629403773352,-0.6582749273641852,0.16800098662632454,0.16461248472014925,-0.2032813496842265,0.478513348057641,-1.0553701111498002,0.19317680383905805,0.09661580998787285,-0.2769136591127905,0.4644617691546125,-1.0185437641266815,0.02017005190229151,-0.2341311162239132,0.1336327453695736,-1.003306906483821,0.5686892721789009,0.1241876869094796
2018-05-13,-0.4083426007672995,-1.042959473198741,0.14586802236428803,-1.2424728914631333,0.1063120967906942,-0.4146942114947684,-0.6401413073167875,-0.06633074025413702,-0.5773007770743938,0.4790169582705541,0.017241971910753995,-0.35735009116145605,0.1526712614810909,-0.5916922187260637,0.27744856390307737,-0.3274858659458492,-1.0236951707798794,0.10171566374252247,-0.9530446180050609,0.30540810676065366,-0.16272632479450336,-0.30847627538802735,-0.3225612739532021,-0.2301345712524428,0.896900053007703
2018-05-20,0.8479294811988906,0.7585930791057629,0.8818068864932251,-0.22526665632505816,0.871836498619853,0.9397804004313329,1.0816938950551473,0.8086420511806154,0.1778102886261504,0.9678240821054321,1.239535094537181,1.168994457944361,1.2446704612628976,-0.16779300292381946,0.8351356486202437,1.191617109982728,1.0735652625161431,1.2802643006257457,-0.30698303484572964,0.8911391064237552,-1.0053669347977228,-0.9983127578361194,-1.0562511397676426,-0.8135112749437126,0.2727701857617011
2018-05-27,1.123159532197262,0.7397880545413036,1.313310614200146,-0.7620351772701582,-0.9476561609243275,0.7913591544585751,0.7261888800870768,0.8168706229011156,-0.19928211875771695,-0.9276307434861998,0.7049396770743651,0.6721788591403689,0.7177503169820465,-0.02614668763436702,-1.1894880726341353,0.8091572506319028,0.5838471328023559,1.2562811540960093,-0.8061432847133674,-0.5026970528291147,-0.18405407695934953,-0.06118664464031546,-0.23458400836120813,0.003247921320503898,-0.3777485093441512
2018-06-03,1.020981122938763,0.6275764581159379,1.3519623397410379,-1.0159698038909846,-0.11243378180458051,0.8293501290449253,0.47009087560898194,1.1785780250316338,-1.2402719649709868,0.10193878348320953,1.1426204570332006,0.557270900364513,1.5402561797123542,-1.3155474998819465,-0.016783324361623362,1.1069260430325447,0.47984457552250737,1.5133182013622215,-1.3230236701563263,-0.04383203862663714,-1.2571014821110857,-1.029838705804373,-1.1774510475023827,-0.894678571377342,-0.1487603025364352
2018-06-10,0.9653724595498522,0.7507205023195238,1.1476966312976788,-0.7147624368096137,-0.7391897146901931,0.7148194792723964,0.47009087560898194,1.0077718316263315,-1.1604811724963526,-0.5769743143602033,0.9767661167523909,0.6782582015974338,1.1900045043644802,-0.8474170546409602,-0.49787581116303553,0.8863259290718961,0.347046444987996,1.2696417710458783,-1.2899365434015408,-0.08983013653842126,-0.43708873021986705,-0.1628225112355842,-0.7599317630843738,-0.046565795922536894,-0.352514155090499
2018-06-17,1.2520130412569417,1.123560498238588,1.1062434786678577,-0.19092695732331724,0.4783794693224288,1.1953311012177485,0.9937400925964557,1.229913032832765,-0.7940447470497065,-0.38717811882039754,1.211053391315772,0.8694415459275887,1.2764448069068646,-0.827627117883998,-0.3278006250689896,1.2615081908064194,1.2003456676253956,1.2801502247478407,-0.5094262738632402,-0.48911805067348435,-0.8117789442253802,-0.47268096866838516,-0.8234379005777868,-0.3747650403851033,0.7267560829864135
2018-06-24,-0.06359515714205768,0.08145880546002773,0.06666186608784755,5.0499474174275084e-15,-0.7995910336238349,-0.12187123647309972,0.25749773977672724,0.09237587549521042,0.17106015445752185,-0.9799486788002251,-0.24516286697055012,-0.9927791356860272,0.1681825494742268,-1.0626954961613715,-0.07793475053973106,-0.3360545334638783,-0.7514691493021771,0.07199616814265232,-0.7989403452413801,-0.08847372229166016,0.9135462246942595,0.04446951694872505,1.3609936405469707,-0.20908954358073867,-0.13289405247289907
