Date,BRFSStock_Open_average,BRFSStock_Open_max,BRFSStock_Open_min,BRFSStock_Open_volatility,BRFSStock_Open_change,BRFSStock_High_average,BRFSStock_High_max,BRFSStock_High_min,BRFSStock_High_volatility,BRFSStock_High_change,BRFSStock_Low_average,BRFSStock_Low_max,BRFSStock_Low_min,BRFSStock_Low_volatility,BRFSStock_Low_change,BRFSStock_Close_average,BRFSStock_Close_max,BRFSStock_Close_min,BRFSStock_Close_volatility,BRFSStock_Close_change,BRFSStock_Volume_average,BRFSStock_Volume_max,BRFSStock_Volume_min,BRFSStock_Volume_volatility,BRFSStock_Volume_change
2018-05-27,-1.2166652510244342,-1.3008571694036577,-1.0903191172571767,-1.4255544708593175,0.2520509459715102,-1.1382808689599841,-0.9712229846683694,-1.123732630460908,0.7986340791123121,1.5558772910774912,-1.2187420739123416,-1.3031374926658836,-1.1414410525770256,-1.2347557329192758,0.3742814626976513,-1.1726659765762395,-1.1081246365427007,-1.1458345493146678,-0.08861217492890103,1.1311793295257242,0.5600752611822647,0.8008484220474261,-0.2321480408592299,0.9825266584972431,1.307694203833869
2018-06-03,-0.8925901408665801,-0.8965077129480101,-0.9013675802423151,-0.0697439266527901,-0.39766446507544895,-0.8884617156809601,-0.8502244160613482,-0.932330637210141,0.32001451121421653,-0.5412916579410457,-0.9405185025041525,-0.877381788747684,-1.0644802314020902,0.7614683081882004,-0.7023013248868164,-0.9332743304265677,-0.8990195928331395,-1.0190986496275078,0.350256128830473,-1.0328568752257046,0.5323476410054087,0.59933890473211,1.0598236001963761,0.4160715059451187,-0.07475224721811805
2018-06-10,-1.214380595434963,-1.2392465898350065,-1.1262629681579759,-0.8288575385611532,-0.10041694405886638,-1.2363640439018324,-1.2833832646792465,-1.2326855370874488,-0.41481668979137803,-0.45013370122679747,-1.2345523875208777,-1.1838452100629362,-1.2396024539254247,0.0076195677934779195,-0.5232393679157227,-1.291719256981014,-1.2771018680054638,-1.315159730528116,-0.21313910957679638,-0.4467110141966934,-0.011546401531364655,-0.35283415412370595,-0.501504006614058,-0.2785841881084905,0.3975525771052737
2018-06-17,-1.4608568088861185,-1.4777686274963096,-1.3493473351550407,-1.0436406865879941,0.2853985256797806,-1.4992466774301088,-1.5783352900119336,-1.3962526851205945,-1.058777517880074,0.18866107669875196,-1.4436607326620194,-1.533561861794134,-1.3517362607858605,-1.0717754731270128,0.2252734208222686,-1.503179760032854,-1.5606050319795135,-1.4535500732278035,-0.9219754673642875,-0.08186000841089351,-1.0476187426993384,-1.0441684156989486,-0.6941794986646179,-1.0277716182914176,-0.05412608708670171
2018-06-24,-1.6837660287431202,-1.588652260973313,-1.6258857247739844,-0.04764649501436456,-0.6750361512222978,-1.7564235301420679,-1.7273860006138844,-1.704801083080372,-0.041789399034383244,-0.7609684687620015,-1.64806511821078,-1.6574864793772814,-1.5619790913270788,-0.5317951799160183,-0.324259453673998,-1.7210298799332961,-1.722961640561534,-1.6542756844896014,-0.6161284488300355,-0.5197662648951471,-0.13324338690112372,-0.3258224840693247,-0.7540326541076092,-0.22449925652086317,-0.10712053472893637
2018-07-01,-1.2430686722357387,-1.3016867340304272,-1.2115332106304548,-0.6381804899500835,1.2314266037061985,-1.1306269907670088,-1.0194380255642652,-1.0881961709397474,0.2843452036440065,1.3035994200597285,-1.1521801051356193,-1.1718514302462413,-1.1455835531907663,-0.3107284987528416,1.1648033822132742,-1.0620212205339266,-0.8959070412408153,-1.140671457191357,0.8510830125433712,1.4459804427810412,0.4947251554793969,0.1639562893269076,-0.13102028856644077,0.21260622703821985,-0.5818738854690957
2018-07-08,-0.5419066751503683,-0.570469654520455,-0.42071314452178443,-0.6565711097406285,-0.24668608284582064,-0.5802128975770594,-0.6349877235635603,-0.5008674616697438,-0.48535033326960475,-0.5448850381750561,-0.5135336841645762,-0.6166547311992774,-0.3725742162732792,-0.9093376174350273,-0.08862553426927353,-0.5499315120850049,-0.609386379974216,-0.47215342041806924,-0.5504534016354872,-0.44645245443486664,-0.08104821572232156,-0.0926320186916831,-0.563457178881863,0.005632597949846099,-1.0572739585993356
2018-07-15,-0.4885388522200527,-0.47347841693796006,-0.3270446403385094,-0.5587633701129224,1.1551212789292689,-0.5166968804632146,-0.6163941622227623,-0.42921938376447316,-0.5533008268911727,0.9021596318901365,-0.4102581038353736,-0.3495598228838765,-0.32944168834861737,-0.12575458780373583,1.1947440889682042,-0.4301399820143216,-0.5333479243482802,-0.37368915542924885,-0.49657449309491014,0.7129620644428207,-0.8823829488443117,-0.7346442102130047,-0.5680144256825214,-0.7370997728354808,0.2827972536867991
2018-07-22,-0.07030481535114382,-0.2575309127242811,0.20735450366682703,-1.2373879128084972,0.40844842406914317,-0.14432594932444603,-0.4188184100534761,0.027984556524815907,-1.1816772819696821,0.03549645794043995,-0.02884392281180864,-0.19567590938315454,0.1228939778787519,-0.863038632247234,0.02552652920434976,-0.1184962527458148,-0.2513089123230591,0.030791507504861045,-0.7866498540713057,-0.014801017458641413,-1.2795534812307927,-0.9272391729851702,-1.3448869976464586,-0.7604160269624132,-0.8391673323486278
2018-07-29,-0.3087990899054429,-0.38733966808469245,-0.09152865251060756,-0.7812123604523371,-0.04587152750217097,-0.29787468300092945,-0.4899631062154042,-0.11704080259656945,-0.8531179164060267,0.3504775952707447,-0.1871344420764468,-0.386426208702192,0.04989142642709851,-1.1172477378385797,0.09935866120484017,-0.22510915407556198,-0.32208228213027984,-0.05229119315418341,-0.6506730363736491,0.31704339254477404,-1.6807913511434638,-1.2067461432739592,-1.8978182220800826,-0.9525919678126651,0.2580215594595059
