Date,SPDR S&P 400 Mid Cap Growth_Open_average,SPDR S&P 400 Mid Cap Growth_Open_max,SPDR S&P 400 Mid Cap Growth_Open_min,SPDR S&P 400 Mid Cap Growth_High_average,SPDR S&P 400 Mid Cap Growth_High_max,SPDR S&P 400 Mid Cap Growth_High_min,SPDR S&P 400 Mid Cap Growth_Low_average,SPDR S&P 400 Mid Cap Growth_Low_max,SPDR S&P 400 Mid Cap Growth_Low_min,SPDR S&P 400 Mid Cap Growth_Close_average,SPDR S&P 400 Mid Cap Growth_Close_max,SPDR S&P 400 Mid Cap Growth_Close_min
2018-04-08,0.029005870840838225,0.029005870840838225,0.029005870840838225,-0.2733443785485571,-0.2733443785485571,-0.2733443785485571,-0.13731302400182244,-0.13731302400182244,-0.13731302400182244,-0.38282907204488925,-0.38282907204488925,-0.38282907204488925
2018-04-15,0.24116873725034116,0.24116873725034116,0.24116873725034116,-0.03092520194351938,-0.03092520194351938,-0.03092520194351938,0.2762749889919556,0.2762749889919556,0.2762749889919556,0.06139625861049745,0.06139625861049745,0.06139625861049745
2018-04-22,-0.17987927850355726,-0.17987927850355726,-0.17987927850355726,-0.5146669590882479,-0.5146669590882479,-0.5146669590882479,-0.019342994735784998,-0.019342994735784998,-0.019342994735784998,-0.2025836469235704,-0.2025836469235704,-0.2025836469235704
2018-04-29,-0.6674243589084238,-0.6674243589084238,-0.6674243589084238,0.02753385494995098,0.02753385494995098,0.02753385494995098,-0.20829654160640884,-0.20829654160640884,-0.20829654160640884,0.14013197952368628,0.14013197952368628,0.14013197952368628
2018-05-06,1.5344826096062123,1.5344826096062123,1.5344826096062123,1.2470464928784755,1.2470464928784755,1.2470464928784755,1.4068583489584852,1.4068583489584852,1.4068583489584852,1.1860635947764784,1.1860635947764784,1.1860635947764784
2018-05-13,1.3634213639856447,1.3634213639856447,1.3634213639856447,1.2064240023460389,1.2064240023460389,1.2064240023460389,1.418522671970725,1.418522671970725,1.418522671970725,1.1231877419214757,1.1231877419214757,1.1231877419214757
2018-05-20,1.2515450291180468,1.2515450291180468,1.2515450291180468,1.253564074836462,1.253564074836462,1.253564074836462,1.270519805175348,1.270519805175348,1.270519805175348,1.1342554853748297,1.1342554853748297,1.1342554853748297
2018-05-27,1.3770748546919738,1.3770748546919738,1.3770748546919738,1.233306909331562,1.233306909331562,1.233306909331562,1.19563126009386,1.19563126009386,1.19563126009386,1.1166218975037232,1.1166218975037232,1.1166218975037232
2018-06-03,1.8276953923359966,1.8276953923359966,1.8276953923359966,2.242739455190972,2.242739455190972,2.242739455190972,1.807325154697401,1.807325154697401,1.807325154697401,2.08402321614105,2.08402321614105,2.08402321614105
2018-06-10,1.764408646763188,1.764408646763188,1.764408646763188,1.8228535275970763,1.8228535275970763,1.8228535275970763,1.6223767878036701,1.6223767878036701,1.6223767878036701,1.6996787825578048,1.6996787825578048,1.6996787825578048
2018-06-17,1.462029035000147,1.462029035000147,1.462029035000147,1.3822169194182585,1.3822169194182585,1.3822169194182585,1.2924788126958182,1.2924788126958182,1.2924788126958182,1.1452578000167155,1.1452578000167155,1.1452578000167155
2018-06-24,0.20132114657717823,0.20132114657717823,0.20132114657717823,0.33767270647192293,0.33767270647192293,0.33767270647192293,0.35265385987272935,0.35265385987272935,0.35265385987272935,0.18289014260528086,0.18289014260528086,0.18289014260528086
2018-07-01,0.5511458885542642,0.5511458885542642,0.5511458885542642,0.78352890087696,0.78352890087696,0.78352890087696,0.6883286916745543,0.6883286916745543,0.6883286916745543,0.8398769843643296,0.8398769843643296,0.8398769843643296
2018-07-08,1.0270288904212235,1.0270288904212235,1.0270288904212235,1.0768066127315354,1.0768066127315354,1.0768066127315354,1.113814237131466,1.113814237131466,1.113814237131466,1.0073208878136861,1.0073208878136861,1.0073208878136861
2018-07-15,1.1664757731648403,1.1664757731648403,1.1664757731648403,1.0397507301033035,1.0397507301033035,1.0397507301033035,1.0625418179983508,1.0625418179983508,1.0625418179983508,0.9596265423690286,0.9596265423690286,0.9596265423690286
2018-07-22,0.6589355110931387,0.6589355110931387,0.6589355110931387,0.5958786777117333,0.5958786777117333,0.5958786777117333,-0.026651856298029193,-0.026651856298029193,-0.026651856298029193,-0.017618556389316906,-0.017618556389316906,-0.017618556389316906
2018-07-29,0.5876981598515112,0.5876981598515112,0.5876981598515112,0.49883258988530743,0.49883258988530743,0.49883258988530743,0.6219879892616784,0.6219879892616784,0.6219879892616784,0.643365290665839,0.643365290665839,0.643365290665839
2018-08-05,0.4610159629251369,0.4610159629251369,0.4610159629251369,0.4970605613062581,0.4970605613062581,0.4970605613062581,0.7343805919151795,0.7343805919151795,0.7343805919151795,0.4340154533416011,0.4340154533416011,0.4340154533416011
2018-08-12,0.40913655374129837,0.40913655374129837,0.40913655374129837,0.6234210538045607,0.6234210538045607,0.6234210538045607,0.6819736572398171,0.6819736572398171,0.6819736572398171,0.8936498011176544,0.8936498011176544,0.8936498011176544
2018-08-19,1.5104739647492471,1.5104739647492471,1.5104739647492471,1.6286595648791444,1.6286595648791444,1.6286595648791444,1.8114359410807124,1.8114359410807124,1.8114359410807124,1.6163057177429967,1.6163057177429967,1.6163057177429967
2018-08-26,1.8750662634923583,1.8750662634923583,1.8750662634923583,2.1500014896223343,2.1500014896223343,2.1500014896223343,2.027367722224316,2.027367722224316,2.027367722224316,2.0185639013881196,2.0185639013881196,2.0185639013881196
2018-09-02,1.4033628356867203,1.4033628356867203,1.4033628356867203,1.67908646650058,1.67908646650058,1.67908646650058,1.4973729802150997,1.4973729802150997,1.4973729802150997,1.4181169874693758,1.4181169874693758,1.4181169874693758
2018-09-09,1.6957917892153747,1.6957917892153747,1.6957917892153747,1.76947319434006,1.76947319434006,1.76947319434006,1.7306038779025927,1.7306038779025927,1.7306038779025927,1.7357447669452404,1.7357447669452404,1.7357447669452404
2018-09-16,1.4178211388330286,1.4178211388330286,1.4178211388330286,1.1987730842213355,1.1987730842213355,1.1987730842213355,1.1612138650398587,1.1612138650398587,1.1612138650398587,0.9818368551076595,0.9818368551076595,0.9818368551076595
