Date,CEO_Open_average,CEO_Open_max,CEO_Open_min,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_min,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_min,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_min,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_min,CEO_Volume_volatility,CEO_Volume_change
2018-04-08,0.8313040549234926,0.9478099593866876,0.18035693413610449,1.495523796533873,1.7224645230425466,0.94792728840876,0.9556470114110627,0.5525708656409556,0.8418366971404492,1.2032462923916238,0.9006761415878193,1.1300292702196888,0.37007491729656655,1.3876616140058808,1.5491742345932276,1.015580655487269,1.040890807884849,0.6223478621296843,0.9404197000295632,1.2591527449125206,0.5793050854539195,1.1753112522375968,-0.42947572585183424,2.0214813310744706,-1.929583171310259
2018-04-15,1.886014096560556,2.0152294741138643,1.6500683389215445,0.9732944565624253,0.7409292181491918,1.978352382967616,1.9984143845276883,1.8073321757242253,0.6992785640696875,0.7671789225587297,1.9025406400803948,1.995950162567994,1.8034860462754643,0.6228509320914514,0.6589732855527973,2.0116663050996744,1.9021091131801395,1.9930636970758462,0.33310223760505286,0.8575725075888806,0.19469393454063202,-0.1739582336469668,0.9450835560133197,-0.9186350871000344,0.8083849642295496
2018-04-22,2.0135266183262663,1.8937410214604098,2.1235272933341847,-0.5222556841242728,0.3367167754321646,1.9805721352190262,1.9822917576334822,2.0339836597187313,0.10750566603386971,0.4615891079479143,2.0209978732107086,1.98487005286677,2.127523149664744,-0.12753079385982924,0.6553896874302257,1.9712847625333678,1.907236908314701,2.180463380509604,-0.2828495166424667,0.704197045043769,-0.6217568397119742,-0.2783587192213476,-0.7385172050198195,0.14455511476246077,-0.7987520149986768
2018-04-29,1.8596659159798747,1.8803905325883645,1.9608309056782758,-0.11687218329793062,0.4249440776662599,1.8792238391844804,1.853815089886185,2.029269490563051,-0.30280861534474024,0.658373910272474,1.837532233878797,1.848820809177162,1.8916253296066385,0.13842347980912373,0.5061949411337554,1.8566689492584105,1.746117130372057,2.035426013614263,-0.7590144859896876,0.2834490343680361,-0.44733062395055817,-0.6945667172113599,0.04856261156581489,-1.0071926930901127,0.2695063114905608
2018-05-06,1.9305975767518473,1.9186721339500776,1.9007014588854771,0.49850446804804954,0.9365057314045463,1.8749901640137379,1.9382497507300855,1.7687825054875626,1.8204016982538667,1.5307744009075004,1.8879800266634506,1.9378678983396833,1.6515616140472729,2.039298345922523,1.7774053318449372,1.8666675683447917,1.9916073983118194,1.6815097707514453,2.2186614475529254,2.019607175211443,1.6732362274907153,1.588263710974675,0.36011214909842715,1.4831670760795466,0.6321932770974111
2018-05-13,1.920978917854219,1.8712655900933857,2.0035702656507057,-0.27363667265080593,0.5576624236441303,1.8761052884531175,1.8059454515357558,2.0011920262660388,-0.24466040474050577,0.4947242418270286,1.9023390642355835,1.8129891583297646,2.0783687373783626,-0.1861226234407718,0.4401033284830742,1.85945769881491,1.835211878111668,1.988546564715954,0.10961930757478389,0.5723511896024553,0.3605052873001547,-0.1615573891558781,0.4853018763271555,-0.4045996126866526,1.157525145689725
2018-05-20,1.1965492653336556,1.5442389500380145,0.9261735776283352,2.5117160143334645,-2.382904482186525,1.1570500017090808,1.5134006309546746,0.8403198421434498,2.840330372216212,-2.6957086639835675,1.1249737428978424,1.4673650366976683,0.8207005478442652,2.525573083613543,-2.5658603950768764,1.0956808156321887,1.4090721108059419,0.7713949426712308,2.6282526789603575,-2.7677179972851325,2.614149700142093,2.21958116619781,2.565078859164956,1.0786694427507681,1.6110957489083155
2018-05-27,0.6455303009519487,0.6394500539404235,0.5776321998738325,0.5021174003212321,0.9173150468126905,0.6381847500637406,0.6194408447763864,0.5396152445282064,0.5779605153568899,0.8264570539835391,0.6593497962442508,0.6388756784326112,0.5976103894546788,0.47865590214602327,0.7740079448471742,0.6283951360024701,0.5780388481267235,0.4979511097779246,0.5274785541808561,0.8138739990002698,0.28888915618376665,-0.18880491289849782,0.9148817167053998,-0.9004360636169793,0.12213230196382803
2018-06-03,0.651352972307509,0.48043148925332213,0.8386531576188399,-0.8278469418183373,-0.5090760686822364,0.6492440235245814,0.5206393440177951,0.790116393644872,-0.45315491575053296,-0.3607830059148193,0.7026261737710591,0.5477480527669294,0.9265485608836934,-0.6353942604270136,-0.4872172815983596,0.6956066546414162,0.5451499811981211,0.8346938454618111,-0.5364281517504181,-0.3688318388821913,0.010721013688544289,-0.03076305140390093,-0.6461410699434135,0.424330985689224,-0.5750297043513546
2018-06-10,0.32570809864770345,0.3467405238909929,0.16609448221186413,0.615863828598201,-1.3966103409861887,0.29820969747329185,0.38532067640752216,0.23977561374683692,0.5595414354455397,-1.2853713625200034,0.3144114643706427,0.4134949556263746,0.26623425829637154,0.541402630153616,-1.400209208883872,0.2576470157531988,0.38484991837067556,0.16633385660244188,0.7211244740575395,-1.241860304379481,-1.594731803083165,-1.6603502425328427,-1.312199721682883,-1.1971170409410476,0.15448054721234483
