Date,CEO_Open_average,CEO_Open_max,CEO_Open_volatility,CEO_Open_change,CEO_High_average,CEO_High_max,CEO_High_volatility,CEO_High_change,CEO_Low_average,CEO_Low_max,CEO_Low_volatility,CEO_Low_change,CEO_Close_average,CEO_Close_max,CEO_Close_volatility,CEO_Close_change,CEO_Volume_average,CEO_Volume_max,CEO_Volume_volatility,CEO_Volume_change
2016-03-27,1.090998493654852,1.0971146734953208,-0.17901635251399609,-0.46029366839219304,1.0856321325441376,1.090481828604532,-0.10202914914924677,-0.7930024258530254,1.0810606461956644,1.073492241980711,-0.06320869974051223,-0.8293891625497,1.0242835356883642,0.9366643721521862,-0.058377875950300695,-1.3360470934418234,-0.6960273831801577,-0.8092369590531123,-0.3340249801198934,-0.9716511865493992
2016-04-03,0.7827416847426892,0.9369790921701476,0.6706423335614995,1.1806609092868887,0.7574954492349962,0.8748228501415138,0.5191996678669695,1.0521858311349706,0.8093730241003175,0.965981783347534,0.7601539377964475,1.0994645582640201,0.7662134291706564,0.8475946937273586,0.45876582363339113,0.9769553455218136,-0.5989311333951998,-0.2598791431860354,0.3285684932267749,0.09005318334456962
2016-04-10,1.4179847888633124,1.411256686491755,0.40518078379251066,0.34838596132022387,1.422885716799167,1.3250224102611872,-0.8396666513010745,-0.021279088889520566,1.4290835829599398,1.3517753265927757,-0.016966940193862187,0.3409373930678291,1.4367377852891794,1.324718505335509,-0.8053145167828922,0.07645007077263714,-0.2561746429184854,-0.21893628475348026,0.586975649639041,0.22652369550640106
2016-04-17,1.6019254694086633,1.5811319890736175,-0.46928786101116343,0.12416663981856656,1.6210996453667965,1.5623222193922557,-0.8568952419610336,-0.2889014532691423,1.6066281317326143,1.5140349190303464,-0.9465809112062095,-0.411062579119649,1.5914762640598739,1.4984755840304178,-1.1905779317091734,-0.7735689862353966,-1.0958224640365337,-1.1483973366721227,-0.8801026141779718,1.1845182716491565
2016-04-24,1.22851778934538,1.2715124387443801,0.15198549583423582,-1.5344030308209975,1.2517627817895638,1.296951890438551,0.38045047478810945,-1.5779468380176789,1.2121819276327213,1.2643065167665164,0.029038884315034326,-1.6971136124127475,1.2437907411782556,1.34495894040836,0.5930508307162551,-1.6666916032010637,-0.6853170818746621,-0.5697416265988451,-0.22586402566018307,1.1972998268910218
2016-05-01,0.28338232294464727,0.37029878741393224,0.29192615272344763,-1.5996962566197281,0.1989352818363992,0.24119754961666515,0.32024894209740656,-1.4563187634942998,0.23757749778326623,0.28501052766901075,0.23887651183794434,-1.5484654538137654,0.151285820937848,0.13098875530205062,0.16157164960703874,-1.3424109780382403,1.5529728915117613,1.8836687897992488,1.2716124023050446,1.8005884504801186
2016-05-08,-0.03504467247003839,-0.15545502058052638,-0.9225940793785066,-0.026176453508541263,-0.02388751373359484,-0.23832228893242166,-0.7369989118812048,-0.15839893860355972,-0.02816583101633509,-0.31901915304356127,-1.1825020989947383,-0.06341376171578807,-0.02347844633756959,-0.2259462091206134,-0.4502875518728566,-0.1543193068443522,-1.5687034031970957,-0.9955803611509311,-0.792812521275724,-0.9813728149825087
2016-05-15,0.0004261868768580804,-0.2573496766542711,-1.3114590844275336,-0.5116025888459971,-0.07934036512652719,-0.1399484168828802,-0.40355672865889014,-0.749186678298608,0.03627913393916863,-0.24910689780832365,-1.1104995142278744,-0.5205931193138935,-0.10034149449895417,-0.14263599627988818,-0.59128380814053,-0.7206329635899066,-0.5735382451589879,-0.048544097218607536,1.2136198218728398,-1.3555145505970811
2016-05-22,0.14308239755592683,-0.037476206627533475,-0.21626061866688379,0.6507164344392657,-0.020992738557192088,-0.1651698244484986,0.007607024451546947,0.7559097043146477,0.252593666337127,0.01050089379590743,-0.3260280322381923,0.6244384247820772,0.12175114784426709,-0.05199605447959534,-0.1977334217756528,0.72738900555235,-0.10887242419222053,0.18764646104853633,-0.12237926567804264,-1.476318149515347
2016-05-29,0.4453329133173003,0.4741193536531524,-0.570214216552056,-0.013816766592247526,0.4623702968513525,0.29549226155117975,-0.9874089041785955,0.27681008502857785,0.529787859741325,0.3435874927629354,-1.0195219281658086,0.255749647282648,0.5579876763003208,0.3751120253084499,-0.6583715367139226,0.5458098575988204,-0.5774380852105572,-0.5997952063272616,-0.26513126870310594,-1.0421589518540788
