Date,SPDR MFS Systematic Growth EquityEtf_Open_average,SPDR MFS Systematic Growth EquityEtf_Open_max,SPDR MFS Systematic Growth EquityEtf_Open_min,SPDR MFS Systematic Growth EquityEtf_High_average,SPDR MFS Systematic Growth EquityEtf_High_max,SPDR MFS Systematic Growth EquityEtf_High_min,SPDR MFS Systematic Growth EquityEtf_Low_average,SPDR MFS Systematic Growth EquityEtf_Low_max,SPDR MFS Systematic Growth EquityEtf_Low_min,SPDR MFS Systematic Growth EquityEtf_Close_average,SPDR MFS Systematic Growth EquityEtf_Close_max,SPDR MFS Systematic Growth EquityEtf_Close_min
2018-05-27,0.589012520994862,0.589012520994862,0.589012520994862,0.5251293567320081,0.5251293567320081,0.5251293567320081,0.6792065608244688,0.6792065608244688,0.6792065608244688,0.5989830906344111,0.5989830906344111,0.5989830906344111
2018-06-03,1.187010558080012,1.187010558080012,1.187010558080012,1.1300942071670554,1.1300942071670554,1.1300942071670554,1.0872635560889115,1.0872635560889115,1.0872635560889115,1.0573991649856707,1.0573991649856707,1.0573991649856707
2018-06-10,1.172610301169943,1.172610301169943,1.172610301169943,1.2616631624133552,1.2616631624133552,1.2616631624133552,1.2586850525026632,1.2586850525026632,1.2586850525026632,1.3452292281037634,1.3452292281037634,1.3452292281037634
2018-06-17,1.3926813935178286,1.3926813935178286,1.3926813935178286,1.3624013626450069,1.3624013626450069,1.3624013626450069,1.3535392365040242,1.3535392365040242,1.3535392365040242,1.3513214677833545,1.3513214677833545,1.3513214677833545
2018-06-24,-0.24230549714682753,-0.24230549714682753,-0.24230549714682753,-0.3188986986724255,-0.3188986986724255,-0.3188986986724255,-0.2249979364211328,-0.2249979364211328,-0.2249979364211328,-0.280553723049666,-0.280553723049666,-0.280553723049666
2018-07-01,0.5206665012504653,0.5206665012504653,0.5206665012504653,0.46391374049559597,0.46391374049559597,0.46391374049559597,0.5309181914852611,0.5309181914852611,0.5309181914852611,0.4739726518815645,0.4739726518815645,0.4739726518815645
2018-07-08,1.1662792566526212,1.1662792566526212,1.1662792566526212,1.1297843297742345,1.1297843297742345,1.1297843297742345,1.126458304393438,1.126458304393438,1.126458304393438,1.1025846226467844,1.1025846226467844,1.1025846226467844
2018-07-15,1.1066598602631448,1.1066598602631448,1.1066598602631448,1.1403004811213335,1.1403004811213335,1.1403004811213335,1.0396463220244307,1.0396463220244307,1.0396463220244307,1.1177850041627369,1.1177850041627369,1.1177850041627369
2018-07-22,0.6117052953517045,0.6117052953517045,0.6117052953517045,0.6607151030722948,0.6607151030722948,0.6607151030722948,0.6645073488239286,0.6645073488239286,0.6645073488239286,0.7029439650453225,0.7029439650453225,0.7029439650453225
2018-07-29,0.8850998013847047,0.8850998013847047,0.8850998013847047,0.8544094646519109,0.8544094646519109,0.8544094646519109,0.9081023260817562,0.9081023260817562,0.9081023260817562,0.8651839938600934,0.8651839938600934,0.8651839938600934
2018-08-05,1.280499585800744,1.280499585800744,1.280499585800744,1.2547427673950768,1.2547427673950768,1.2547427673950768,1.2310672918515027,1.2310672918515027,1.2310672918515027,1.2357377972922148,1.2357377972922148,1.2357377972922148
2018-08-12,0.9695512264116543,0.9695512264116543,0.9695512264116543,0.9455042265964639,0.9455042265964639,0.9455042265964639,0.9914498658499401,0.9914498658499401,0.9914498658499401,0.9462649927956167,0.9462649927956167,0.9462649927956167
2018-08-19,1.322145858888453,1.322145858888453,1.322145858888453,1.293929429549514,1.293929429549514,1.293929429549514,1.3495656280646036,1.3495656280646036,1.3495656280646036,1.3002042503355298,1.3002042503355298,1.3002042503355298
2018-08-26,1.8573349978660458,1.8573349978660458,1.8573349978660458,1.8402517079844953,1.8402517079844953,1.8402517079844953,1.897929349262602,1.897929349262602,1.897929349262602,1.859407838905106,1.859407838905106,1.859407838905106
