Date,PBHC_Open_average,PBHC_Open_max,PBHC_Open_volatility,PBHC_Open_change,PBHC_High_average,PBHC_High_max,PBHC_High_volatility,PBHC_High_change,PBHC_Low_average,PBHC_Low_max,PBHC_Low_volatility,PBHC_Low_change,PBHC_Close_average,PBHC_Close_max,PBHC_Close_volatility,PBHC_Close_change,PBHC_Volume_average,PBHC_Volume_max,PBHC_Volume_volatility,PBHC_Volume_change
2016-03-27,-1.8983348971306209,-1.7640766823485043,0.7281036122111427,-0.020919261025739884,-1.8178618261000468,-1.672685172702385,0.049370996098319866,-0.29752423010766643,-2.0416270019779814,-2.060067745287174,-0.1174164414009592,-0.29824315392934164,-2.0111846917119465,-1.9120187529492678,-0.32658335884666573,0.7780623526910345,2.650747948798737,2.846029003892452,2.9321445049494494,2.2689701030950546
2016-04-03,-1.2348569768468407,-1.086112587983668,1.6775620277865977,2.1660699202842384,-1.2292276541308642,-1.0497289303715147,0.7229067561781827,2.0772279727183727,-1.2330440840932373,-0.9690601439694593,1.4529360813186858,2.2695647928226075,-1.1437303496196927,-1.0440502297590983,0.1882738431704057,1.429196210616691,-0.02434108094490961,0.16360055053025696,0.19190169205390206,0.07770561660931849
2016-04-10,-0.6936286855696064,-0.8645768188794146,-1.1238476660975376,0.3315192609076931,-0.7999787251150967,-0.9678214176724488,-0.8981001398888968,0.5009271285543986,-0.7393590881031957,-0.840461521127747,0.3903915876820811,-1.0445392077482674,-0.8180211630110742,-0.8841329845467198,-0.029858862277438447,-0.9887880055197227,-0.4028145769564577,-0.3670501763781849,-0.33483649209876615,-0.561977786112105
2016-04-17,-1.2419947506587625,-1.4733880771777945,-1.3384057912785718,-0.17258210422637496,-1.3671957257146716,-1.4348140146251789,-0.773239896948854,0.02989670264381284,-1.209680974672399,-1.4265348767986195,-1.4217325769821474,0.1131930577804944,-1.2900304818083157,-1.2938900335013463,-1.1386589800823688,-0.03826846010869709,-0.688829550150597,-0.7147969563021419,-0.7054236085228391,-0.05536720692912595
2016-04-24,-0.7124942221345928,-0.7707649959806648,0.701516198787032,1.299968436806843,-0.779210706084821,-0.731224717343387,0.1633395510674741,1.4944243766019827,-0.7696061222836553,-0.71735211877788,0.2326781228519253,1.3805662132801522,-0.835584196844248,-0.7387187806875667,-0.29565946309189556,1.2045542563953942,0.04709946636888253,-0.06784783311297359,-0.07229868013491303,0.6294835363152703
2016-05-01,-0.3030387027875538,-0.5227305046320153,-0.6132513583232455,0.10708464452351837,-0.4424927920133101,-0.5804827387925258,-0.38977948142436686,0.07540601568389718,-0.3298994975634883,-0.37077336073744005,-0.23843255696810067,0.7011761844658952,-0.4033754555203025,-0.457273615880292,-0.2636490900115009,0.989537843143423,0.48232593896078385,0.11775314568636429,0.05834972949474294,-0.4695373270596625
2016-05-08,0.5879737633932346,1.0373651717865846,1.9281222322169644,1.8755781838798655,0.8539946887982678,0.896206880931616,1.5455908757709198,1.9842484507640075,0.5283249788873001,1.036383283957724,1.9669160727513884,1.4827470897044952,0.5473275544306171,0.5659073438657488,1.196453286168427,1.4487361644180785,0.060201310720016006,0.7664591045964099,0.7818146097784898,-0.5007832217536033
2016-05-15,0.8786762964910737,0.5016370370439203,-1.2836264823809946,0.027019248681940014,0.687054266742544,0.1660168667601674,-0.9417667876481975,-0.08671425694816419,0.7883783105274697,0.37628895528766004,-1.422095628262853,0.032422072760402675,0.5790858819027999,0.07905261740731977,-1.1738057819754597,-0.061573178818109225,-0.7088644768144023,-0.7930737882416766,-0.762818998890335,-0.31534087487084983
2016-05-22,0.8607194791681294,1.1666643080672991,1.0097007115535137,-1.0386456410271228,0.7441190313405567,0.5797550053829801,0.4743961436041205,-0.8326664627177831,0.4889680506369533,0.5928177467355733,-0.25211869180298996,-0.7708280174042184,0.4057454237201111,0.5568436924984131,0.2228327030186771,-1.3342997220125694,1.7876058684475156,1.7396654644657743,1.692303711873343,2.773020696588217
2016-05-29,0.46092738306843517,0.5737753901032469,0.4015178553215193,0.7874528362685722,0.6319497032904636,0.46607678702927935,-0.09015169516361261,0.7449236294787362,0.10452966185585194,-0.1092346459307752,-0.4928252603231896,-0.5592290642636805,-0.0014441608338294652,-0.12844630773258933,-0.5117088237788667,-0.5826365321257813,-0.32319191045280427,-0.4971421330055796,-0.6430640241868959,-0.5485195812497136
2016-06-05,0.15102748644792927,0.3073499130015543,0.3618446453524041,0.900181054924562,0.19439934096608852,0.17993807329461833,0.1076794658738762,0.1908348045447125,-0.2983160245310886,-0.46795306969872164,-0.8343041257410474,-0.0234167982893282,-0.053672306718410126,0.1010715379130602,0.07568098471409801,0.45647853822162143,-0.7872122793029832,-0.6465426762431647,-0.5569204883145797,-0.7316365710971402
2016-06-12,0.27415419430474364,0.5168819781750008,0.6099088107756486,-1.3533949790948363,0.6167854300172511,0.37666066969932394,-0.6104736867025474,-0.6906265375991434,-0.20302072565963541,-0.506102984597119,-0.9070707248229939,-0.29381888115651694,0.5607465834032429,0.4842110607653233,0.32061191722727245,-1.1631226650749684,-0.16804938939328803,-0.2576107709715097,-0.2165095755542185,0.4256576977743623
2016-06-19,-0.17818945835255026,-0.2256659566837313,-0.20238403947144032,0.5642303270067199,0.393473880151755,0.20263588051198164,-0.5299561438630589,-0.5695185775897483,-0.2018208072398544,-0.3172147996836555,-0.33164990268738626,0.1514256065236217,0.23914590963456533,0.2222324545444538,0.23187235669133419,-1.0952401838833155,-0.4280907930708056,-0.3615794751872882,-0.39875000776581326,-1.13262424223975
2016-06-26,-0.7409723346038916,-0.17226556544661287,0.38350053532445294,0.7465147641266443,-0.7785919800447635,-0.3064127597734451,0.43680928804702507,1.0484519071452778,-1.0606407816449048,-1.0098762708356768,-0.4981540806766116,0.41281560151985824,-1.162127163369617,-1.277778936952244,-1.1189339147080437,0.34329157128858606,0.13229475259930717,-0.036291728297814074,-0.1254165806471647,-0.2509593460504129
2016-07-03,-0.4096485470974526,-0.48652298340962324,-0.10959344493924215,0.5358658310523338,-0.12804710207504158,-0.2366247537498107,-0.6101211844475347,-0.3392141440170676,0.13280343248152124,0.18592923253286814,0.4006824709815658,1.155297199956405,0.353616283779006,-0.13659569692028778,-1.2311659261264825,0.2734561865313964,0.9599271969698459,0.060419227079293585,-0.15769010664136685,-0.8784401134679128
2016-07-10,1.519169340873186,0.9989888043639865,-1.1353880895704924,-0.15633490124829033,1.178947641107118,0.8313385002714929,-0.6490308891500125,0.0035472778384552203,1.1197545554620134,1.0241245410685176,0.9200809216086719,0.08294867964033814,1.0202496991946117,0.7786931804280571,0.3172530928678929,0.3540089421165861,0.27473738768041556,0.3412008523332553,0.4673396209323084,-0.01774388843345661
2016-07-17,0.47589889518522344,0.9083192057187233,0.6846089957647336,0.8669491277031456,1.0204569430786956,0.6836093967564462,-0.560421718182326,-0.2718557357391104,0.9460662316484219,0.9014708001292776,0.2850851492479098,0.7356576670295546,1.266068886460061,1.1487752154997342,0.272858964240087,0.5960270128742374,-1.286616801492105,-1.0684663141341428,-0.9371238418614959,-0.19952541105468363
2016-07-24,1.5633897639671286,1.3357870024636058,-0.33821029518147017,0.3510654487785778,1.3598787699083512,1.4555735043118003,0.45296753741203866,1.116984077595955,1.8844944016206193,1.6770898744505902,0.1746674382160512,0.6460923956639243,1.9750927333426618,1.7734562174692934,0.39998617355642757,1.2575049271822876,0.16316619643259667,0.3148082838056402,0.4273398133393784,0.10139804147151425
2016-07-31,1.9946386615764016,1.6920946123842855,-1.1432460682190388,-0.2138634653336714,2.0482323282327255,1.797585582397261,-0.612472070707639,-0.25648209167793007,2.129875339067961,1.7925415147652237,-0.5874172896494073,0.32464848249844996,2.161004910311323,1.692181165233853,-1.0827637197256674,0.26318885293892536,2.235620567529713,2.4634774420159853,2.470161113734254,-0.7785963659990798
2016-08-07,1.9759137831524247,1.8234023558153685,-1.4104227995959495,-0.5186596437680392,1.9433263396255929,1.8629530222201094,-0.7609126460354254,-0.6948864734625971,1.895009009385826,1.8626409437123974,0.473839709729998,0.288504886803273,1.9080515841166292,1.821419355877788,-0.23114752883433182,-0.3493705173929219,2.570820690364801,1.9168220280617678,1.9305817611744014,-1.2634639191512498
2016-08-14,1.5729457732605707,1.4640127884104754,-0.8334402668501255,-0.5849524049028471,1.5407901549523688,1.3351429486109392,-1.3068674668014792,-0.39441825000856967,1.411375419332395,1.1978866650241073,-1.2673573648602439,-0.8794741616790143,1.3959793676320638,1.2535988783319456,-0.45310452581466254,-0.42702900424902007,2.7977089680605,3.1458137881815382,3.144191594479793,-3.2280699832727313
2016-08-21,1.1119545800246928,1.1750292901627,-0.641999919892863,0.05321290196792404,1.2424628605407975,1.0896695705017647,-1.4359086524375846,-0.6724927045142753,1.1671576515654838,1.0360706408418172,-1.172516702375115,0.13595593044735926,1.260630354871455,1.147106178364218,-0.8842107991313048,-0.44129497928399636,-0.725975557092728,-0.5823745156112236,-0.5749552321286395,0.294023245390457
