Date,NURO_Open_average,NURO_Open_max,NURO_Open_volatility,NURO_Open_change,NURO_High_average,NURO_High_max,NURO_High_volatility,NURO_High_change,NURO_Low_average,NURO_Low_max,NURO_Low_volatility,NURO_Low_change,NURO_Close_average,NURO_Close_max,NURO_Close_volatility,NURO_Close_change,NURO_Volume_average,NURO_Volume_max,NURO_Volume_volatility,NURO_Volume_change
2016-03-27,0.6500004481128552,0.6533735281311154,0.5437809846911946,1.4656349946183307,0.6690074722516761,0.29419553110734764,0.08706796590625292,1.4553406636309678,1.3363765428997496,1.4998394018017984,0.8402829768923,1.798832432323243,1.1707779177546367,1.317532441737617,1.4239329092734667,1.7520006294606962,-0.24680798715945343,-0.3746289963598249,-0.41629736961499186,0.24577590442948438
2016-04-03,1.6329813886654794,1.2033296537601244,-0.06395981414546262,-0.3472218242408577,1.6443384401284262,1.1349139759899924,-0.22307827490286924,0.23658287631405123,2.129736682746031,1.586458380185708,-0.871316067401115,-0.3135143540707264,1.9737082245049296,1.7952585747121217,-0.21245760953019052,0.09507080856666572,-0.3173953229410956,-0.3294982832618368,-0.31341047895094715,0.4461266254256689
2016-04-10,0.954127208657166,0.565541088052625,-0.2773123882340464,-0.7830569284209469,1.0353795155894114,0.6084869844593311,-0.7072129753253339,0.3140667850918797,1.2790604418951426,1.035371540955246,-0.24592153824905044,-0.35523337129163657,1.0696510737341773,0.8934174469439837,-0.45265247751278936,0.31788245116670855,-0.4023036585336369,-0.3349306724735365,-0.29519479161285894,0.26650165994531383
2016-04-17,0.8861115054993647,0.6662478728898066,0.6544611178183506,-0.7306704175791655,0.8574969107482394,0.395678839121054,-0.5499126893303049,-0.7473688249895832,1.1132746970347933,1.1932311386461052,1.2218841779495313,-1.0649383283442835,1.1105256350507358,1.073217761883602,0.03284693408707969,-0.9667904265241085,-0.14153362732707625,-0.12619853430331401,-0.13426782734074955,1.5534102835525783
2016-04-24,0.893547029530784,0.3918938020692505,-0.6321424892061832,0.524385138410703,0.7832131229230707,0.18372364252552179,-1.1271773003334673,-0.16200030844888091,1.2744334072946832,1.0216615795018313,-0.45549167108873995,0.39732965367240847,0.98741120886503,0.7459187142384234,-1.1079014960756666,-0.1272782849471762,-0.6602549091879591,-0.3997406528513798,-0.35358090827424665,-0.898689817214541
2016-05-01,0.7641699721135428,0.280552840835757,-0.9563081166359617,-0.48819970800337026,0.580333396983037,0.24386542341916273,-0.49810535514697324,-0.6712989032783949,0.9987748264488043,0.7801593656341859,-0.4742502747787808,-0.7781956252337139,0.6846339760229927,0.5241553109661683,-0.5903521728650205,-0.6869419258747564,-0.6471705692796571,-0.4539327508222367,-0.4208197350657202,-0.12202778852811152
2016-05-08,0.04768939917818146,-0.0693698602261489,-0.04015346847914396,-0.6964374775213257,0.00484283220832834,-0.2695188707248973,-0.590513646120496,-0.7902688044590808,-0.1050626403370375,0.13412161957704835,0.7984933926362813,-1.405272538294672,-0.20906160440636795,-0.03749190114163493,0.9660310466551096,-1.6773247186063827,-0.3062527578320435,-0.29080120838333673,-0.29604889972110426,0.8843019914275563
2016-05-15,-1.0350166788386286,-1.0355994033060694,-0.6789519096747195,0.3648081112607432,-1.0217103259616365,-1.151776428680986,-0.7098422026224589,-0.15886403610987293,-0.877491732979858,-0.9244687860125991,-0.5407467820906903,0.4277617871010353,-1.0512844042006069,-1.1215239522066527,-0.054074861144723235,0.27633618837210633,-0.4557926943779873,-0.3686200996011023,-0.33834232710042267,-0.6282250284210938
2016-05-22,-0.6136994662211476,-0.8171664966800195,-0.867527006302799,0.15964390582757088,-0.8382696792259523,-1.1500161355436707,-0.8717410876861345,-0.36959926643193125,-0.2837248888207916,-0.6311354788936724,-1.0653475654694324,0.3167598850341952,-0.555323502977225,-1.071558248824811,-1.1303097184024176,-0.09030332869279441,-0.48173171945806587,-0.40945172621338527,-0.41571468421266944,-0.6594302804637046
2016-05-29,0.9943037339331326,1.5266091923557623,1.7846738813750038,2.612356533948359,1.7879034878738906,2.332546862325702,2.4472410263074114,2.76626773099865,0.7163374680766293,1.480827959752869,1.7972131288020503,1.819490223878359,0.9814524634048917,2.014263969074382,2.5441388643243714,2.065638320631018,1.3431206423679705,0.8309238111994536,0.8418989754974765,1.0427701280017085
