Date,NG_Open_average,NG_Open_max,NG_Open_volatility,NG_Open_change,NG_High_average,NG_High_max,NG_High_volatility,NG_High_change,NG_Low_average,NG_Low_max,NG_Low_volatility,NG_Low_change,NG_Close_average,NG_Close_max,NG_Close_volatility,NG_Close_change,NG_Volume_average,NG_Volume_max,NG_Volume_volatility,NG_Volume_change
2016-03-27,0.8937854358488068,0.767989902792093,-0.15647301678936015,0.6450162037723705,0.9063641655143126,0.6484043734909961,-1.1916924445166144,-0.5819688100910934,0.9328935029164509,0.7568646723289829,-1.1345542358747596,-0.06850024440937427,0.9851954732091478,0.8759057248077275,-0.941531822555428,-1.0201467651297567,-0.3587125479251057,-0.31371287235580336,-0.252999764530988,-0.8028994373026915
2016-04-03,1.415308292294892,1.7441202321028908,2.275816701144385,2.0751792010032375,1.4895058663809622,1.8691834666188347,2.267359139759485,2.0657196705930816,1.5264867988440782,1.9508847277727488,2.656213161513523,2.10048384054475,1.5241778666478938,1.8800077067752017,2.491737307439287,1.869695003779871,0.6537265423388676,0.4896709211840217,0.4393139377517354,2.588643397131216
2016-04-10,1.8842195666417771,1.7056966739336599,-0.7309641636261095,-0.8718476461247741,1.7964882778916815,1.5282938564562827,-0.45920895584073457,-0.7899283408732656,1.8870622506323225,1.6457295982214897,-0.6542705216668717,-0.5873658029225286,1.8295055978839958,1.6207402767716614,-0.5893503255085725,-0.9631381429344429,0.16147964638736362,0.008054124403338999,-0.03821728198976485,-1.2253778231656562
2016-04-17,1.7132123872191107,1.5044407036527743,-0.7165906085951133,-1.2124587102798103,1.697700028928206,1.4713203519515907,-0.4236011122659283,-0.9996313247724209,1.7105829213059345,1.618742083323512,-0.20688733474198398,-1.554149985777623,1.628372422638547,1.5366856820031622,0.08793325702130296,-1.4222263467083351,0.015859051589707022,-0.11872583858004118,-0.07618175994217039,-1.3799981521768192
2016-04-24,1.6011137246348213,1.8370225375033271,1.7739920002564937,1.6587835433237272,1.6779329869032393,1.7340651956375754,0.7038556983051969,1.0336741099364575,1.6322856130028816,1.6500822029813917,0.5430631838154977,0.8087669687990394,1.7270322572482613,1.757591997504064,0.7071118156770768,0.6244912066416228,-0.14593067243129812,-0.3766238036064608,-0.4105190327016297,0.4882721612319306
2016-05-01,1.5160254952304073,1.3368746259734259,-0.3650082033886905,-0.710607813583808,1.5563551718283746,1.3870265834471383,-0.46556896676297055,-0.5574261327772491,1.52288696241458,1.4491459377055829,0.08322428736440796,-0.299715928991703,1.4954578369682776,1.3720088867884166,-0.07536529191831152,-0.27527753616225764,-0.09628954578283085,-0.3649420881769873,-0.46045745033717966,0.5536555659015104
2016-05-08,1.3856717050157124,1.1439514738414691,-0.9910385010450081,-0.13381771136656795,1.3373474780203087,1.097476307813856,-0.8203217847126131,0.025965426486138622,1.3267147659126755,1.0471413356833041,-1.1843761144345084,-0.0676232182392648,1.330178861490132,1.1658550207249072,-0.6895163260992118,-0.28643825183552474,-0.8935343929849278,-0.5604374445932041,-0.49429019930040985,0.5533300965330297
2016-05-15,0.6954844946229174,0.7160400774431297,0.6919507986692025,-1.5147278454104423,0.7894634574074075,1.0353821377337744,1.2129977025976422,-1.700968306356233,0.580406621291245,0.8308276044493115,1.179881851946074,-1.669910631851389,0.7014491722561387,0.8618194970877665,1.120086952892983,-1.5822017221161206,-0.07907350017065609,-0.14014316876789049,-0.211558214673803,0.06215969592827622
2016-05-22,-0.495072540181884,-0.398503097769425,0.38065596673031743,-0.947989766265642,-0.57458011577478,-0.5349290476482106,-0.13949862864054743,-0.8595241968083487,-0.6461600348070312,-0.7225042212366486,-0.5347423389861988,-0.5620063694416136,-0.7320306554393986,-0.921828866088289,-0.8498735928049185,-0.36284128901683854,-0.09831796388080227,-0.418418697157348,-0.5994568397482951,-0.2654202915559493
2016-05-29,-0.4126928451977497,0.15210642054718396,2.0767806593837235,1.7661701498825595,-0.30049095286954597,-0.04808363511867443,0.8220926887230818,1.1317929303719088,-0.34617297613029513,-0.01126958255074551,1.4048567482290133,1.4448521274578967,-0.22717385640661736,0.033576771118658755,1.4078457295842717,1.3276101013564117,-0.6064065789023074,-0.5406915146365644,-0.5410592349111518,-0.14481411047576323
