Date,CXDCStock_Open_average,CXDCStock_Open_max,CXDCStock_Open_min,CXDCStock_Open_volatility,CXDCStock_Open_change,CXDCStock_High_average,CXDCStock_High_max,CXDCStock_High_min,CXDCStock_High_volatility,CXDCStock_High_change,CXDCStock_Low_average,CXDCStock_Low_max,CXDCStock_Low_min,CXDCStock_Low_volatility,CXDCStock_Low_change,CXDCStock_Close_average,CXDCStock_Close_max,CXDCStock_Close_min,CXDCStock_Close_volatility,CXDCStock_Close_change,CXDCStock_Volume_average,CXDCStock_Volume_max,CXDCStock_Volume_min,CXDCStock_Volume_volatility,CXDCStock_Volume_change
2018-04-08,-1.4172229349985843,-1.4410734040796342,-1.330452890975438,-0.4929217864430389,0.2837504076342066,-1.532194670586956,-1.4861283696689678,-1.5036612061269032,-0.023719843685923937,-0.3106403285124411,-1.3818678384168825,-1.1847303562891949,-1.4691896325121037,0.6871283579225348,0.3883508974512283,-1.4091145270725505,-1.3011807082719349,-1.5446755303680964,0.08487802952522923,-0.5504171829156027,0.3687195625835586,0.5370314054392744,-0.7402428319738912,0.7337910665885153,-1.4330249527339114
2018-04-15,-1.510513631600574,-1.4836663470933167,-1.6144147055911515,-0.5570675942668436,0.6125049121572075,-1.646039316774777,-1.8092103513212556,-1.6806362486502167,-0.9659356860592427,0.7396578694054408,-1.4853988406346597,-1.6431327662802573,-1.46081762671337,-0.9590262050477448,0.11386335891268727,-1.499328066019928,-1.4313580720131014,-1.470091634998431,-0.7146976109297566,0.14277946088138285,-0.5126959447647259,-0.6922440437762719,-1.014396480175625,-0.512461189213648,0.24271830100690145
2018-04-22,-1.5374640129593238,-1.5735148910705725,-1.4651588715165165,-0.9769981202384016,-0.026081880517195215,-1.59982697780455,-1.2976207568651246,-1.530071209901675,-0.04125498511887306,-0.7257142608846473,-1.6407846760795077,-1.5308772725170672,-1.6331279181122667,0.036060895161446054,-1.05118293355395,-1.5224964444519735,-1.3790556585456684,-1.6564583495709517,0.3047699211679386,-1.1409449117675188,0.1409349772553512,0.5142929432280523,0.5331396277795435,0.42078282866407735,-0.7201599079528704
2018-04-29,-1.9960534641272867,-1.7252830376190509,-2.152742466274918,0.3420084996322823,-0.9078001525355666,-1.8813577321207386,-1.8086483326530862,-1.9305723211252885,0.12022698799018465,-0.9190640840039194,-1.987146552534996,-1.973219625408978,-2.196323243126509,1.0127101391175048,-1.0625207604043383,-2.0019735180561606,-1.8448975788400426,-2.4450995252617718,1.8348080904202664,-1.140944911767506,2.5930638311144665,2.9960904109529496,0.04588211712119523,3.035874602390505,-0.9108942526805003
2018-05-06,-1.9312247856345046,-1.197648908196894,-2.4322635810640505,2.4745037173595423,0.9834395967770321,-1.6565303695355156,-0.5384854270859556,-2.0400397359269817,2.8263380951298442,2.2670324630115037,-2.127684692726549,-1.8373083940576869,-2.5935311036663236,2.8398039027166,-0.3630092943575529,-1.7374433986148694,-1.775623010416737,-1.860392192253778,0.979266297900057,0.20695933859617935,2.32436374258022,1.9852557637261088,2.6362228736316373,1.7531252954860927,0.0783282224064883
2018-05-13,-1.206326006532069,-1.6107296237634803,-0.6139406135149184,-1.1396815377834968,0.25526525022015856,-1.5054769964260406,-1.744995181456399,-1.179912711609876,-0.7268880660283843,0.006411933980452623,-1.0670416830524447,-1.2780265850622463,-0.5848799430040862,-0.6157480121158716,0.4900144388618234,-1.3246649466721563,-1.5151618794181236,-1.0643337144925038,-0.6171049682214395,0.5773502691896268,-0.5043071930047546,-0.5546342512714499,-0.023453301158394255,-0.5919471892123428,0.8676343908153953
2018-05-20,-1.283587351168886,-1.3643921730960906,-1.0171284066267852,-0.1971968055197906,-0.6795089055156321,-1.5055531096133938,-1.7149858514250869,-1.2959718994867622,-0.6690386626313126,-0.5051568484866276,-1.3089565828022949,-1.6319381067670795,-0.8284776355277312,-0.7796960317166363,-0.1235857072209573,-1.519645028453657,-1.5692308209701167,-1.1837630873421967,-0.6171049682214307,1.4260987375694536,-0.7535837642630071,-0.8156867114540123,-0.2061235873481581,-0.8433039106000181,-0.10617008190397834
2018-05-27,-1.0264664813683082,-1.1856363870636415,-0.6123724356957925,-0.6221393457346973,0.2926067823837824,-1.197414735570665,-1.4283516314428761,-1.1287631175382273,-0.6690386626313114,-0.02928445498473278,-0.9165585394914376,-1.128804841796126,-0.48695628639331023,-0.7292397557006114,0.19653607465405087,-1.1476581274395294,-1.196917368096596,-0.9025936174748672,-0.7142517892516247,-0.12290197355981212,-0.515961078096233,-0.6495665197661048,0.8661560636576804,-0.8077862462551395,-0.39382845436110847
2018-06-03,-1.3630511522130928,-1.2960257111378002,-1.0789974474747592,-0.24238916913474584,-0.14672931171802553,-1.241711962868521,-1.2077740984462144,-1.1750985465333612,-0.3208651339281063,-0.746784410448202,-1.1431525958301727,-1.2590084499768404,-0.713466980321587,-0.5586979715632245,-0.21882412410101074,-1.355187288910216,-1.168468076528851,-1.2096638844268754,0.15317259531097038,-1.4936537841052775,0.5742769930007765,0.3889868237896347,-0.13407552528059022,0.4263409191116832,-2.077668728482764
2018-06-10,-2.118280442717481,-1.8629832816729894,-2.041090733530933,0.6854746302262699,-0.5125366600656148,-1.7745426603344159,-1.5370326909029233,-1.9095463407643567,0.42017708046848523,-0.7732191283745053,-2.0340346112822547,-1.6289668300362383,-2.256454777628739,2.106744414622525,-1.3364983776694541,-1.9552631177761886,-1.5843676945551146,-2.265974668377485,2.5558487602867914,-1.5892936145698875,2.306037861492433,2.881389298255954,-0.22281293434456642,2.9164686096334607,-1.143609932191536
