AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_High_average,AAME_High_volatility,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Close_average,AAME_Close_volatility,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility
-0.33734501959902746,-0.8060552330122535,-1.3682228978880175,-0.5791277420436438,-0.952984363824489,-0.2495929636898467,-0.6115561724720904,-0.3756207316234313,-0.26039910323736365,-0.7315539575569058,-1.3834436401397723,-1.150306582643435,-1.1456670751882092
1.3576142603418884,-0.6857165988117874,-1.1128953927493919,1.1917667528659763,-0.9762345204781293,1.2995932606660543,0.14415023839949662,-0.8721994750539215,1.2811671421858573,-0.9244027764696013,-1.1636475202588787,-0.9622066948867208,-0.8909480390987377
0.7114684077193061,-0.5000000000000052,-0.6551319430788569,0.3670014075024445,-0.6126822752401015,0.19041299366401096,-0.3242688914534853,-0.10322805977766736,0.3572877352601241,-0.2745627974796825,0.5721301293924944,0.27080048070604373,0.2427082302512227
-1.464146953413271,-1.4999999999999962,1.3763196072849277,-1.4827394572890882,1.395050737450131,-1.260433428079608,-1.3769776380647363,0.8078386829641426,-1.4069544237394225,1.16315524661307,1.3820633692730808,1.2415336269754627,1.293603743309689
-0.6872755122924489,-1.0914103126634955,0.10275361947132572,-0.8876894839889221,0.33233333301944146,-0.22351786735476759,-1.1381803659589884,-0.5294470125314241,-0.5407275801850068,-0.13464950551341165,-0.45650792009622443,-0.1606374308091249,-0.10045284907671312
-0.7095709055705609,-0.9258200997725514,0.4510230033709705,-0.7310416800536078,-0.23982473329506085,-0.5664139747854853,-1.2819360986280832,-0.8746275845746301,-0.6879541528300523,0.05129891760426352,-0.7830062525021037,-1.0793392639767616,-1.0411328529082453
-1.0999817921082484,-1.1618950038622335,-0.2733151939046257,-1.0033325122124446,-0.7802482785790397,0.315251007711932,-0.6167601615182763,-0.3829398514214914,0.8854279675099186,-0.8994518831067879,-0.7789850408121307,-0.8981613932832951,-0.891076438246807
-1.277869815470073,-1.3174650984805165,-0.5297676955160497,-0.9708670529062349,1.485852868936147,-1.044457542017309,-1.0456818250468123,-1.212435565298215,-0.3342291217032289,1.3021825057923977,1.4218880252780621,1.2848767523212554,1.2818784218282626
-1.2640841056990815,-1.3728738502483202,-1.4248323172266615,-1.486744184295669,-0.23158549609408927,-1.4203611434500971,-1.3553436913709866,1.4267120404541378,-1.3394818490467393,0.18845670859463529,0.7629614571373012,0.44477034040026436,0.11424842989111275
1.2625658095469143,1.44200814700646,1.4395604468738827,1.437360569762111,1.2540796014856261,0.9669199324357328,1.3717971340320834,1.4118751790427537,1.3451343353843241,1.4002780119056015,0.2331522609072592,-0.25969606817208923,-0.45264611395578785
1.395054432064196,0.9216497177600556,-0.08549218259809463,1.1923018930479872,-0.7730206825239263,1.3657030266398769,1.2360282157630442,-0.2865709423998383,1.2017440711708547,-0.44677320780525426,-1.4336768595230567,-0.9232502352501664,-0.620028322319245
0.5836318130525114,0.2840687355465673,-0.3823485453135564,0.4434745577300861,0.07498828399586732,0.5500496300833332,0.49988152360475807,0.8176189135275143,0.4732584500065132,0.8224234724873543,-0.9787898684248612,-1.019777236214499,-0.8204926686146112
