Date,AAME_Open_average,AAME_Open_max,AAME_Open_volatility,AAME_Open_change,AAME_High_average,AAME_High_max,AAME_High_volatility,AAME_High_change,AAME_Low_average,AAME_Low_max,AAME_Low_volatility,AAME_Low_change,AAME_Close_average,AAME_Close_max,AAME_Close_volatility,AAME_Close_change,AAME_Volume_average,AAME_Volume_max,AAME_Volume_volatility,AAME_Volume_change
2016-03-27,-0.041616175524991084,1.4496246204228052,2.251247249882707,2.517395095797778,1.2515296264312983,1.9549186083798173,2.2725156656060093,2.6490431087170347,0.12989624596129945,0.6569685043842766,0.9784665001661268,2.2515206780027803,1.159796811622708,2.054817739878142,1.9436585035355844,2.3740312842524776,0.4656328853449694,-0.4238660308340448,-0.6432297228566853,-0.07811211967175975
2016-04-03,2.299026980635149,1.7825785929642581,0.1343264455103984,-1.167056757807571,2.3405752003106914,1.9391280870711092,-0.17698317041830752,-0.8869929519888197,2.268515441758194,2.088605602947708,-0.2539451154163084,-0.7239095653238211,2.233834835400699,1.9454965560446909,0.15714213083272252,-1.054296768974951,-0.6260868148923802,-0.5729026938849991,-0.5302961018400549,0.0654344203867608
2016-04-10,1.3421217446020097,1.0415909446020053,-0.24182996459451808,-0.657107731928702,1.3755405150288211,1.4521313888719811,0.7260125912776807,-0.6627928869265359,1.296358628422628,1.2234462386256797,0.8375651254714513,-1.7974438227105334,1.3578019862883999,1.7144442163482094,1.6405452986498197,-1.5118115680405897,-0.7297501135903819,-0.7079555852834376,-0.587386886738882,0.38605628660816727
2016-04-17,0.4893013181939359,0.5887091642466092,0.6217402614050599,0.5558115592445599,0.5939321708610414,0.2869773185626892,-0.3909868977462603,0.17087480508168013,0.7479413959702657,0.8633490514191952,0.22821622051852258,0.7981549302150955,0.8080026972768519,0.4220802357487749,-0.4594559229534158,0.8367536381297777,-0.9057858025408032,-0.7803074527787788,-0.6971766181129213,-0.795352095797967
2016-04-24,-0.21507374539964283,0.2875828648475296,0.7655754728593155,-1.3176357548391198,-0.45476263895252883,-0.0016919842806593464,0.5918969613907121,-1.3565928287942988,-0.7591626504810808,-0.6361888644628864,0.4249518122508386,-1.0771073593578977,-0.7345413945422504,-0.7475519849940657,0.24504080042153092,-0.8339063671130895,-0.3991641134239955,-0.4916818552162099,-0.39968352680535524,-0.9943954904459932
2016-05-01,-0.9940878531157107,-0.5934951579807313,0.7762473570529088,1.2964920922591379,-0.7176055902743801,-0.48507000346056345,0.10874090305714684,0.638047093489678,-0.7579111768332103,-0.9984194185845108,-0.259128573647996,0.9019434982865083,-0.808322424533433,-1.0896167086496242,-1.2094338367227015,0.17745004182918125,-0.7239615696000019,-0.7366672417916484,-0.7683303269314143,0.3059166459422424
2016-05-08,-1.4232668721678792,-1.5213118175327005,-1.0427338361853815,-0.15663622434999136,-1.627002942258104,-1.69592235964156,-0.9770865704198606,-0.021757585269449303,-1.2905878622859528,-1.3181114214651772,0.2758385387299504,-0.980023987523539,-1.7033296721224047,-1.5413305114989093,0.3865329772846265,-1.0930868070695887,-0.39771194355294054,1.0364436832512842,1.1359878470646227,1.563891171472314
2016-05-15,-2.3557575828581268,-2.220938785711932,-0.8592259930896532,-0.35701748627994806,-2.317598887026227,-2.16261540560022,-0.44759799374371345,-0.3910196521238527,-2.2506692449260988,-2.2320454262877836,-0.9326447367255305,0.1358662810651546,-2.3556403445792955,-2.2529927238378997,-1.0650896406906514,0.28521789585152296,-0.1517436669479105,-0.19405323885094464,-0.17500245497291736,-1.0597789607385715
2016-05-22,-1.9594390978906748,-1.8286105692221921,-0.4920304039203891,0.3219234387174911,-1.6798077500503774,-1.6722753715054177,-0.6972174591537349,0.35768858009278254,-1.8476527254098047,-1.8274570410425643,-0.999809310134877,0.26755768920705975,-1.6549817608279274,-1.5630767387014206,-0.5605321815847917,0.851228155671289,0.7057774763320757,-0.15166056479346463,-0.5600717898131028,-0.16668944594819265
2016-05-29,-1.0361268681571563,-1.0530457286088633,-0.662641371334287,0.1279231855901713,-1.1080553702314215,-1.1285218390495428,-0.7721185642461584,-0.08689348280310365,-0.9971509212808515,-1.0631754575182613,-0.7774835198695647,0.3106363513324644,-1.088526458837065,-1.1408897297191818,-0.8597664649992773,0.04703373879688537,-0.3475850475063915,-0.6622609153155284,-0.709093063207324,-0.6808545766046978
2016-06-05,-1.0059016575133282,-0.9446898207250605,-0.4460761290989896,0.03804325341481691,-1.168749965650319,-1.1138460759032862,-0.6085434653233474,0.20984388437270174,-0.9394852763850645,-1.1010050599092533,-1.492478654926741,0.1801110840543064,-1.0742157102965768,-1.01464861715747,-0.8080406356900348,0.5483009698409147,-1.156663725713935,-1.255594009176808,-1.2013084760511352,-0.6223875222752847
2016-06-12,-0.4821365845448095,-0.35168068409038916,0.74040273152634,0.2565455858727035,-0.510550215773537,-0.49143979250519887,0.0444841277613178,0.7180348269494508,-0.48884478790394237,-0.4421519897476434,-0.09464911736934671,0.9377608969907577,-0.5885475750441483,-0.4993827480854506,0.037931182888583125,1.0463666569721688,-0.6331912953383674,-0.8018310961861309,-0.8561251378740259,-0.538443451029911
