Date,INWK_Open_average,INWK_Open_max,INWK_Open_volatility,INWK_Open_change,INWK_High_average,INWK_High_max,INWK_High_volatility,INWK_High_change,INWK_Low_average,INWK_Low_max,INWK_Low_volatility,INWK_Low_change,INWK_Close_average,INWK_Close_max,INWK_Close_volatility,INWK_Close_change,INWK_Volume_average,INWK_Volume_max,INWK_Volume_volatility,INWK_Volume_change
2016-03-27,2.0205417931909864,2.2338007402540687,1.9126449513923345,1.781394092671902,2.1623272902035793,2.1396958801455637,-0.2677496169098768,0.8780104994683012,2.047104944161604,2.3115754267443123,1.6333856752975622,1.7570044341652318,2.1948090539159946,2.207375715748515,0.3367401402948205,1.1757473982106403,0.18289274088479363,-0.07020323603072792,-0.47007194073433817,0.7553224776807397
2016-04-03,2.016177190560205,1.8196587984941825,-1.7034175102508569,-0.33111995428442603,1.9828122862997002,2.081678813779589,0.018660104992306494,0.6161185457397571,1.9211955432524654,1.7414770929351244,-0.8613636676819884,-0.37328526223736397,1.85837425514761,1.7293525756723995,-0.9471488487389206,-0.5250197365493425,-0.7145505032599557,-0.3872686709664724,-0.2614485166972265,-0.9126164904821763
2016-04-10,1.677848549467133,1.5896598397324124,-0.7375603271401381,0.3403560838802947,1.6812105945036973,1.5603612871380441,-0.748152851196209,0.40017488600200884,1.7287399997955357,1.6387263308298803,-0.6789934345620956,0.3759016429256221,1.7304578120438596,1.710954122020457,-0.43216909345379895,0.5492005197028196,-1.3253591656536639,-1.226651420038927,-1.065389039291407,0.6221543701759842
2016-04-17,1.651869521694172,1.5599481503602952,-1.376709011084235,-0.4722418529117257,1.6048572437455855,1.517517641122554,-1.1477819267463714,-0.5327937513622818,1.7015160925687876,1.591901482667802,-1.269038545183849,-0.6382674727167922,1.5948474060315947,1.5325068894698544,-1.2809113767115992,-0.5387706954386018,-1.0035589897714001,-0.7219860341555479,-0.5240350082487868,0.5463162799907824
2016-04-24,1.4295190491911318,1.5601800072395795,-0.09704333587634378,-0.3839670086965931,1.466215747522996,1.516301155670145,-0.12983809280512484,-0.7682302138906311,1.3768838198345739,1.4403827440148926,-0.44629623331241863,-0.38633677153723706,1.359011966360652,1.4892546842241525,-0.00426970458903729,-0.8414857598568302,-0.9978488044844102,-1.0363064578049925,-0.9690973706649546,0.005939240943787569
2016-05-01,0.8834094548870879,0.9546075804970389,0.3531654271502716,-0.9254500127554562,0.910445196905104,1.0293055877778443,0.24151587129158,-0.76622129120448,0.8814470304404474,0.822729161242971,-0.8414506355488746,-0.44785113416439765,0.8357103840999438,0.8301421971870275,-0.3951209214964181,-0.49051138651172443,-1.061416074278867,-0.6802321476505467,-0.37129433883164187,-0.03201991440959964
2016-05-08,1.1745354214087556,1.354650717802209,1.1307083481126659,-1.900184580622215,1.1041421593977072,1.273052720771888,0.4107067825697847,-1.4305490468021242,1.0210774818142072,1.2172874306408157,0.4605487520290963,-1.4036859859884374,1.0110190969153598,1.374680813122507,0.8608942695845325,-1.6965807478643367,-0.5758423938359508,-0.2649482246478582,-0.1388719253513433,-1.4903384548684424
2016-05-15,0.635562133054247,0.5936900221314955,-0.1558052561946985,-0.18516790650520693,0.6417952328337106,0.5584263358916357,-0.5383927093590013,0.2463365523298398,0.551745335547454,0.5554765194213553,0.5647203569805068,0.19430974950731583,0.6647997906993857,0.7085687415191472,0.10130160107838912,0.6527429293051225,0.11359864449044951,-0.1507304379070252,-0.568468503051783,0.07014915696969865
2016-05-22,1.0385272873137994,1.134101790203713,0.28507453302697355,0.9967829643258155,1.2905194536332036,1.4162297378621038,0.023004594428366373,0.5368451770861438,1.0154927279106034,1.0351857033758671,-0.32785080508254566,0.12197018164434405,1.2863557774323355,1.534407641828899,1.0830607221477628,0.7849307783547833,-0.04645497465174435,0.22666343597558294,0.38316291413128695,1.9417486573090192
2016-05-29,1.3716600804043506,1.58074914706408,0.9081605326392372,-1.3405097699132524,1.251040318265628,1.1756819148402002,-0.2107637546712304,-1.2204248930882557,1.269708444403352,1.3299577161422655,-0.2707169805045294,-0.9462123720731667,1.168856363453196,1.058184577852839,-0.1649302884170012,-0.9401657646705232,1.899303024051557,2.0822842789378195,2.174558244483711,-0.11910882701239964
