Date,DTE_Open_average,DTE_Open_max,DTE_Open_volatility,DTE_Open_change,DTE_High_average,DTE_High_max,DTE_High_volatility,DTE_High_change,DTE_Low_average,DTE_Low_max,DTE_Low_volatility,DTE_Low_change,DTE_Close_average,DTE_Close_max,DTE_Close_volatility,DTE_Close_change,DTE_Volume_average,DTE_Volume_max,DTE_Volume_volatility,DTE_Volume_change
2016-03-27,1.5658154223340728,1.497342924835091,0.06712787966973384,0.7861708909954923,1.5146041110479325,1.4266190246102237,-1.4877411161331189,-0.12414384574224305,1.5640506333392008,1.462442053893747,-0.7628177981609768,0.21680223420482753,1.5791344130903495,1.49352564025709,-1.3985075949512111,-0.24851754383726532,-0.9335899698758382,-1.2363191148814061,-1.0201044989540915,0.3316564173824882
2016-04-03,1.0772534814491774,1.2072923031775138,0.04015405831455643,-1.320465912686267,1.0275420152939723,1.1743712486524698,-0.19983362803719443,-0.948182588818425,1.0824036320134791,0.9680818481381956,-1.6456266956017038,-0.5924376343626269,0.9252359087903875,0.7931652689589506,-1.171420427311302,-0.4050527206649979,-0.8708502195374433,-0.6622438876198666,-0.3459559434165351,-0.596480352749933
2016-04-10,0.8705286749256534,0.7767162914659391,-1.496255681345644,-0.25869071715710246,0.760766705830763,0.6438757344015683,-1.1014459103328593,-0.16861186541551115,0.8659465268748687,0.7735956023969834,-1.3122660825527555,-0.3555768521201242,0.8174820585847137,0.7737331768297137,-0.6503177140411067,-0.01789708186979743,-1.1549845658538125,-1.5059248425799874,-1.609820372471433,0.4381475132577575
2016-04-17,0.19325127452962862,0.7240637326782999,2.203064580867929,-2.014444778013634,0.06786221026185595,0.7176077331984305,1.7937396881345962,-1.9149702669865158,0.036666766038310955,0.8770459532972953,2.070840632352425,-2.0268949568926566,-0.12334980209391025,0.8620459153824476,2.0225628698819196,-1.7254460208650386,-0.8902439182963182,-0.6391314758286887,-0.40378966226761864,0.6916027635268739
2016-04-24,-0.050173966126466574,0.43393623097796113,1.1368042063949546,1.437024133379948,0.3259145219280451,0.9379538352436957,1.7267046860839426,1.8314444307735398,0.07977970739822662,0.6560220718422155,1.2791629388540957,1.700088553019593,0.3965071470574679,1.0370846492699,1.6109257139087754,1.9946778904513858,0.20405014927955312,0.5070861182825981,0.6220940673994276,1.2896844068803484
2016-05-01,1.3088950902938945,1.1654853388690565,-0.44031795732097767,0.03425144695219405,1.4259572115957597,1.5697107913873785,0.13282824491081333,-0.053644398477647945,1.2985701051552492,1.396858281235288,-0.43679389970953025,0.18250884932729716,1.3027026715685568,1.384689974412981,-0.2792005349411488,0.2569115962322441,0.2948338411226607,-0.13085746189427355,-0.5980001668953323,0.7924994866790878
2016-05-08,1.270058426773017,1.0811141094966499,-1.0822273274288314,-0.14591935126346567,1.152705411373784,1.0277523350407134,-0.7571088950897692,-0.014820105911453604,1.2324827988159404,1.0527161726125411,-0.9347601868344194,-0.185620086027045,1.2462589694168167,1.229317881243645,-0.5149271058982351,0.1073175504531522,-1.847162294012628,-1.4303820156594604,-0.8511846038282518,-0.575005112431612
2016-05-15,0.2693280361309395,0.6632558045139122,1.3129003723274915,-1.1402340620853624,0.20877657120436044,0.5210907124421154,0.4445466740330162,-1.210363228734796,0.06882659097838496,0.09007826106372749,0.1114237513452552,-0.7555252527865104,-0.00875313776758177,-0.12323019711676932,-0.26375279041446104,-0.8903712083251849,-1.1359509745692804,-0.8258552179533034,-0.30501291576886574,-0.6440141761765888
2016-05-22,0.19455841521216002,0.13197277683225647,-0.23187107849324437,0.8329491993088304,0.23781589575472073,0.08728187341664559,-0.408932229136172,0.43896523181044583,0.3637285443647008,0.404890797481144,-0.257370116215638,0.6459219597230893,0.43968140126196514,0.4752849043115839,-0.09711872967634641,0.31620380543810583,-1.3408757906320121,-1.2097099957444066,-1.0391477343021944,-0.04474635717025507
2016-05-29,1.6596454101790195,2.257818689963592,0.7831249692485153,1.2308166472932274,1.7099978138744751,2.158263500785141,0.8650491242466866,1.237237015465495,1.7410703246495278,2.3632355104591016,0.5620306244436322,1.080373948865392,1.7563125012285923,2.227497225170228,0.4140349479587023,0.8862620943371423,-0.8286641947464879,-0.17489213074424043,0.13087405377630087,-0.9655186650834944
2016-06-05,2.2703861747656173,2.3250785739790776,-0.7189970936880314,0.4305174728704902,2.322667331564436,2.269754608603971,-0.390827887028886,0.491903441445593,2.2911208178299547,2.4564192023980134,-0.2762781652092748,0.47189665995860036,2.2129422456739194,2.2985729536478807,-0.2452469664868927,0.4080453404345758,-0.7995098067887055,-0.5745279668906664,-0.3846905093072409,0.9207569461201898
2016-06-12,1.9680576257367035,2.1471930504051935,0.2541956139949438,-0.00833085734428329,2.0131651745901165,1.9907284869186332,-0.665523616294136,-0.4142087904841638,1.821173927345385,1.8242865588418589,-0.7415578158681853,-0.43188827780932354,1.9362878014968927,2.089225063081724,-0.46651532240519145,-0.7898339018374494,0.8538721682067247,0.7182906474400645,0.037455515719720944,-0.4154449016716653
2016-06-19,1.6318190457757833,1.806723225710672,-0.17461604248938234,0.5387692736133574,1.801684599095721,2.16876979908725,1.0445663374407372,1.1146852080798888,1.649820136502191,2.050466998110779,0.36113725384053075,0.8754826016842813,1.7166998112116776,2.0786443277755913,0.7550127319696818,1.0997404829548083,1.391327371220314,2.1526482954352897,2.4922506925624317,2.143330086749962
2016-06-26,2.1783580642546436,2.414861139710518,1.0126307686219747,1.3109428424134173,2.179383977035069,2.318561492511528,1.0894399836595543,1.3009041333209581,2.092730288192977,2.257787831747263,0.9300080136783574,1.1957133638321333,2.1519156583909336,2.2192137289825564,0.4524484969911578,0.9668716987885331,1.5100984664450783,0.7398245384870843,0.3037476273614226,-0.35456177915663
2016-07-03,1.9790189783976784,1.9294198726391927,0.04500040403326164,-0.6413014462790667,1.9547367739364987,1.872174614581279,-0.49334738360845626,-0.8690950582862178,1.90577510077975,1.952937041918221,0.342447036965859,-1.1084629312032541,1.9049628552363005,1.8952162228969134,-0.12680359140238776,-0.8786804708983038,-0.200874078163168,-0.3755569109001134,0.0663220318135959,-1.330525200034942
2016-07-10,1.3438622360516141,1.1930941322397945,-1.3666388635361084,-0.4439596011504325,1.3019020861379105,1.1899031444921309,-1.0790216379703366,-0.368960495358348,1.3912436965470076,1.308462286218379,-0.9328732204068222,-0.061269087207888845,1.2614702951102184,1.1612013790176599,-0.931114127463294,-0.15009072982435204,-0.0008525439713426899,-0.0956207251811765,0.1612376599181002,-0.34529971123073044
2016-07-17,1.228761025388426,1.2215286887482186,-0.2321329960241736,0.08754552425190776,1.249990964484598,1.2453077414601197,-0.4363843345704094,0.11902512428988399,1.269999987546673,1.2536318707260314,-0.2554532952255747,0.0005259142593496359,1.2521843381846482,1.2729419387915633,0.02693170738609947,-0.0859723167554607,-0.5044964275313734,0.0873658709870033,0.7836537405281085,1.4339565321639893
