Date,CRY_Open_average,CRY_Open_max,CRY_Open_volatility,CRY_Open_change,CRY_High_average,CRY_High_max,CRY_High_volatility,CRY_High_change,CRY_Low_average,CRY_Low_max,CRY_Low_volatility,CRY_Low_change,CRY_Close_average,CRY_Close_max,CRY_Close_volatility,CRY_Close_change,CRY_Volume_average,CRY_Volume_max,CRY_Volume_volatility,CRY_Volume_change
2016-03-27,1.198268739911564,1.1004240601968867,-0.5649692935171331,0.4999336755015397,1.193119744522891,1.0622490883237865,-1.1168513771841628,0.13928592443195653,1.1921745280713427,1.196418540356787,-0.43673653267020285,0.3732120443859251,1.2007653247362702,1.1981860532632305,4.034397080743314e-15,-0.44966908846878983,0.9017995284676817,2.2758644222400335,2.4990059749553395,-0.15694416884946596
2016-04-03,0.9759209977676586,0.9259290565604383,-0.752517710232144,0.5491625765670831,0.9321776624789804,0.8071527414425146,-1.1171602561367955,0.651699880359193,1.0463472249714711,0.9345198169493298,-0.7801912679572711,0.31292725271552163,0.9759647611386978,0.8670108520602887,-1.0837472017966923,0.20363293473233393,-0.2503379442443928,-0.35227294465230186,-0.4747114275651628,-0.2523715031704326
2016-04-10,1.5892784891787608,1.8302742273346893,1.9678617659397553,1.9065510843273006,1.8130591412502284,2.216295824283985,3.1827657407252223,2.774030242054803,1.6126565353074362,1.9087130781630548,2.2309561634545565,2.106422925844843,1.856124303051615,2.2267783319480787,3.1505823256941254,2.7561542280199314,1.8337494838824546,1.003049650040821,1.3021758297980963,2.4326018702379613
2016-04-17,2.2428661258960196,2.234944847049926,-0.21298715555625808,-0.4611785330736658,2.1439105311255244,1.9577945293036223,0.06270045183325258,-1.0566678387658768,2.1296790048341605,2.0692199097537287,0.05982452281889614,-1.146868703669695,2.020495290481519,1.8939844560429255,0.3573769462893349,-1.4059562098330838,1.3155237237097408,0.4083650652587776,0.013474668278376078,-1.6073116909137628
2016-04-24,1.5725444516853813,1.53304972236329,-0.2584902433231095,0.5597093106951547,1.5660140497361625,1.4355879142541983,-0.41465110505198255,-0.04649935643200904,1.4685049067754672,1.455073046525393,0.4022399252421074,0.1129170234982513,1.5105199998419905,1.2960419663529326,-0.41745355332947326,-0.2810811099424746,2.9683248203155563,3.080623338156981,2.935225727702509,-0.38095157910118355
2016-05-01,1.2321459421450822,1.2083323606839598,-0.28786710145893074,-0.3735054207012935,1.1805511270027091,1.0381544696286988,-0.6297568331867419,-0.3420573595812824,1.3114022396305118,1.1469770399208516,-0.9407208683835943,-0.5734693696743994,1.2469299243675356,0.9950454872328697,-1.0741651681859588,-0.30583448487137543,-0.3039117134790839,-0.2654164697513978,-0.24346201425512884,-0.9864361458114342
2016-05-08,0.9499838030215756,1.0112132505184102,0.1963340262330055,-1.3816985992385853,0.8502273032467478,0.8035016381756692,-0.020314373272285795,-0.9619735820633231,1.020206885418472,1.1069458177650366,0.24099971800155112,-1.2376432774525423,0.8561127326884648,0.9209331173893835,0.1368195186418675,-1.2042043428244034,-0.5697129452771729,-0.6389221611011224,-0.617833335568003,0.39348355367632637
2016-05-15,0.1427538200781672,0.20879180255843865,0.1958761584759192,-0.6798179666790196,0.09560772929976256,0.04004804836316717,-0.30395053135894984,-0.3543602197365643,0.12701247097427115,0.12332612759343842,-0.20029274066879607,0.44651485845041333,0.06179059687535281,-0.1283601414734289,-0.6355966581229829,0.19917346407104675,-0.32474541359897674,-0.16367425334208655,-0.09563331612272759,-1.5510150368145086
2016-05-22,0.23369945553004082,0.04940941654995217,-1.1679148991489023,0.15304865922719701,0.20964416437738911,0.10009460924237136,-0.4939512465213286,-0.4382876316119489,0.3695662011156915,0.15812477351936846,-0.852144132475257,-0.243029636032294,0.23323872667169857,0.006463399857272285,-0.7636733330974206,-0.3641199310664231,-0.19613085729835575,0.023757190041190757,0.027987774031243987,-1.5194377936658297
2016-05-29,0.17713824359051106,0.06917254962586282,-0.5520398514701839,0.40924603183925173,0.13972295010727914,-0.048520952724450846,-0.5085194636941625,0.277671328145353,0.3231371037434698,0.2955405616493944,-0.19366238676908362,0.6892536108302233,0.2886547363015844,0.14232081969285887,-0.43941367638680834,0.28710215402069966,0.8975428561289585,0.89496075645551,1.0615063654614547,-1.8689345949707519
