Date,Vident Core U.S. Equity_Open_average,Vident Core U.S. Equity_Open_max,Vident Core U.S. Equity_Open_min,Vident Core U.S. Equity_High_average,Vident Core U.S. Equity_High_max,Vident Core U.S. Equity_High_min,Vident Core U.S. Equity_Low_average,Vident Core U.S. Equity_Low_max,Vident Core U.S. Equity_Low_min,Vident Core U.S. Equity_Close_average,Vident Core U.S. Equity_Close_max,Vident Core U.S. Equity_Close_min
2018-04-08,-0.012362813863702617,-0.012362813863702617,-0.012362813863702617,0.043030932269838604,0.043030932269838604,0.043030932269838604,0.17829190316654295,0.17829190316654295,0.17829190316654295,0.12259306441871401,0.12259306441871401,0.12259306441871401
2018-04-15,0.13091728506613473,0.13091728506613473,0.13091728506613473,0.1013262163228205,0.1013262163228205,0.1013262163228205,0.2702460086944125,0.2702460086944125,0.2702460086944125,0.16335442314088772,0.16335442314088772,0.16335442314088772
2018-04-22,0.6015424505718535,0.6015424505718535,0.6015424505718535,0.23980668441360378,0.23980668441360378,0.23980668441360378,-0.046300192446294186,-0.046300192446294186,-0.046300192446294186,-0.2772721309738822,-0.2772721309738822,-0.2772721309738822
2018-04-29,-0.3591894578481866,-0.3591894578481866,-0.3591894578481866,-0.7551282500817436,-0.7551282500817436,-0.7551282500817436,-0.1826627752952419,-0.1826627752952419,-0.1826627752952419,-0.542952031673852,-0.542952031673852,-0.542952031673852
2018-05-06,0.9023887570035539,0.9023887570035539,0.9023887570035539,0.7007813631265014,0.7007813631265014,0.7007813631265014,0.8931223063696742,0.8931223063696742,0.8931223063696742,0.6774967154678028,0.6774967154678028,0.6774967154678028
2018-05-13,1.8495735809927822,1.8495735809927822,1.8495735809927822,1.762980407275697,1.762980407275697,1.762980407275697,1.6954643743125706,1.6954643743125706,1.6954643743125706,1.6847773721234636,1.6847773721234636,1.6847773721234636
2018-05-20,1.1244236751753314,1.1244236751753314,1.1244236751753314,1.0250424638989812,1.0250424638989812,1.0250424638989812,1.0624214909468084,1.0624214909468084,1.0624214909468084,0.9823023865084607,0.9823023865084607,0.9823023865084607
2018-05-27,1.135239656761509,1.135239656761509,1.135239656761509,1.3374367908566238,1.3374367908566238,1.3374367908566238,1.202378719868494,1.202378719868494,1.202378719868494,1.386506930132874,1.386506930132874,1.386506930132874
2018-06-03,1.8916118532992614,1.8916118532992614,1.8916118532992614,2.0287339668212074,2.0287339668212074,2.0287339668212074,1.848340937882944,1.848340937882944,1.848340937882944,1.9182865804459885,1.9182865804459885,1.9182865804459885
2018-06-10,1.427390224022132,1.427390224022132,1.427390224022132,1.4212158944024214,1.4212158944024214,1.4212158944024214,1.2753475407377666,1.2753475407377666,1.2753475407377666,1.3725948300623578,1.3725948300623578,1.3725948300623578
2018-06-17,0.9337936222856591,0.9337936222856591,0.9337936222856591,0.8361472658403261,0.8361472658403261,0.8361472658403261,0.35264340451733556,0.35264340451733556,0.35264340451733556,0.2669227674780057,0.2669227674780057,0.2669227674780057
2018-06-24,-0.5107145999743327,-0.5107145999743327,-0.5107145999743327,-0.311337205173177,-0.311337205173177,-0.311337205173177,-0.42545511096680344,-0.42545511096680344,-0.42545511096680344,-0.018516886967887704,-0.018516886967887704,-0.018516886967887704
2018-07-01,0.6899861920045605,0.6899861920045605,0.6899861920045605,0.8699564188678737,0.8699564188678737,0.8699564188678737,0.8871688192745902,0.8871688192745902,0.8871688192745902,0.9823758597197466,0.9823758597197466,0.9823758597197466
2018-07-08,0.7970716779211001,0.7970716779211001,0.7970716779211001,0.6630028304836808,0.6630028304836808,0.6630028304836808,0.42695462736311857,0.42695462736311857,0.42695462736311857,0.35230010876167667,0.35230010876167667,0.35230010876167667
2018-07-15,0.38838299755389727,0.38838299755389727,0.38838299755389727,0.6454689269734932,0.6454689269734932,0.6454689269734932,0.6070427096657456,0.6070427096657456,0.6070427096657456,0.6395081545592937,0.6395081545592937,0.6395081545592937
2018-07-22,0.20777933320175032,0.20777933320175032,0.20777933320175032,0.04530485843027685,0.04530485843027685,0.04530485843027685,0.16895328113717628,0.16895328113717628,0.16895328113717628,0.005339624348084772,0.005339624348084772,0.005339624348084772
2018-07-29,-0.16140975023716223,-0.16140975023716223,-0.16140975023716223,0.723344231202958,0.723344231202958,0.723344231202958,0.1795158851187523,0.1795158851187523,0.1795158851187523,0.9416354107452426,0.9416354107452426,0.9416354107452426
2018-08-05,0.9865467982819554,0.9865467982819554,0.9865467982819554,0.7174377312907997,0.7174377312907997,0.7174377312907997,0.518082904238009,0.518082904238009,0.518082904238009,0.3869227618293603,0.3869227618293603,0.3869227618293603
2018-08-12,0.9638029104422327,0.9638029104422327,0.9638029104422327,1.5519903591431343,1.5519903591431343,1.5519903591431343,1.2674262279776112,1.2674262279776112,1.2674262279776112,1.5847693002974952,1.5847693002974952,1.5847693002974952
2018-08-19,2.1872229938891707,2.1872229938891707,2.1872229938891707,2.086855296839179,2.086855296839179,2.086855296839179,2.048619269060311,2.048619269060311,2.048619269060311,1.8564342329628807,1.8564342329628807,1.8564342329628807
2018-08-26,1.237467340557684,1.237467340557684,1.237467340557684,1.2789957571631354,1.2789957571631354,1.2789957571631354,1.3490751662423686,1.3490751662423686,1.3490751662423686,1.4424239393447706,1.4424239393447706,1.4424239393447706
2018-09-02,0.357574733417912,0.357574733417912,0.357574733417912,0.33190782712818545,0.33190782712818545,0.33190782712818545,0.4510158141277611,0.4510158141277611,0.4510158141277611,0.3239749529003491,0.3239749529003491,0.3239749529003491
2018-09-09,0.5500104706693699,0.5500104706693699,0.5500104706693699,0.30251817622232285,0.30251817622232285,0.30251817622232285,0.24360473853939105,0.24360473853939105,0.24360473853939105,0.030847637750243687,0.030847637750243687,0.030847637750243687
2018-09-16,0.24477490536323843,0.24477490536323843,0.24477490536323843,-0.029022476078282265,-0.029022476078282265,-0.029022476078282265,0.1874142307618132,0.1874142307618132,0.1874142307618132,0.012881440057184078,0.012881440057184078,0.012881440057184078
2018-09-23,-0.43964656096633326,-0.43964656096633326,-0.43964656096633326,-0.7216870812372775,-0.7216870812372775,-0.7216870812372775,-0.7838491083629618,-0.7838491083629618,-0.7838491083629618,-0.978815153465331,-0.978815153465331,-0.978815153465331
2018-09-30,-2.0351345080019048,-2.0351345080019048,-2.0351345080019048,-2.1659617157234337,-2.1659617157234337,-2.1659617157234337,-2.0738683950680956,-2.0738683950680956,-2.0738683950680956,-1.795254618192762,-1.795254618192762,-1.795254618192762
2018-10-07,-2.723844940022072,-2.723844940022072,-2.723844940022072,-2.663402030481667,-2.663402030481667,-2.663402030481667,-2.6477267251470704,-2.6477267251470704,-2.6477267251470704,-2.723443189379419,-2.723443189379419,-2.723443189379419
2018-10-14,-1.9616793538905053,-1.9616793538905053,-1.9616793538905053,-2.025103146422444,-2.025103146422444,-2.025103146422444,-1.9632390107375342,-1.9632390107375342,-1.9632390107375342,-2.02230257960026,-2.02230257960026,-2.02230257960026
2018-10-21,-2.205413506451748,-2.205413506451748,-2.205413506451748,-2.0723486682072596,-2.0723486682072596,-2.0723486682072596,-2.3101047808940836,-2.3101047808940836,-2.3101047808940836,-2.2568989531904524,-2.2568989531904524,-2.2568989531904524
2018-10-28,-0.892031814302996,-0.892031814302996,-0.892031814302996,-1.0654340772360695,-1.0654340772360695,-1.0654340772360695,-1.0037933067279832,-1.0037933067279832,-1.0037933067279832,-0.9266998262866174,-0.9266998262866174,-0.9266998262866174
2018-11-04,-0.8936957376238991,-0.8936957376238991,-0.8936957376238991,-1.028406142093728,-1.028406142093728,-1.028406142093728,-0.9138212652541737,-0.9138212652541737,-0.9138212652541737,-0.9534909816636774,-0.9534909816636774,-0.9534909816636774
2018-11-11,-1.1377223571325474,-1.1377223571325474,-1.1377223571325474,-1.2827687893291633,-1.2827687893291633,-1.2827687893291633,-1.2527364301882988,-1.2527364301882988,-1.2527364301882988,-1.2990744749943801,-1.2990744749943801,-1.2990744749943801
