Date,BHE_Open_average,BHE_Open_max,BHE_Open_volatility,BHE_Open_change,BHE_High_average,BHE_High_max,BHE_High_volatility,BHE_High_change,BHE_Low_average,BHE_Low_max,BHE_Low_volatility,BHE_Low_change,BHE_Close_average,BHE_Close_max,BHE_Close_volatility,BHE_Close_change,BHE_Volume_average,BHE_Volume_max,BHE_Volume_volatility,BHE_Volume_change
2016-03-27,1.355069175387154,1.4862181854691578,0.8787139088382848,1.1996262921204872,1.3476927189171701,1.410465703027967,-0.19427363115739554,0.6663315631978902,1.2895756876800875,1.3966251803348742,0.8093778091881154,1.3037312479095688,1.4388473909229176,1.5519530060353526,-0.31355644867437943,0.15462296204078277,-0.9147676301964003,-0.8821567989994524,-0.6505671156668553,-0.6739905296517046
2016-04-03,0.8731327215594147,0.9534404436719781,-0.17500136263205837,-1.4260666633912835,0.7546115099558256,0.8634684741618899,0.08323321211545164,-1.2300734823497301,0.8009408361331672,0.8812860987994721,-0.018162519207094815,-1.2292124332766439,0.6809785208799726,0.7181061923956944,-0.008424485009808374,-1.666091221674037,-0.9680995930698449,-1.0398001155217522,-0.971698921025995,-0.1429534166105607
2016-04-10,0.851200155369118,0.9422913086478547,0.03671046075252957,0.1750086619598645,0.9213615702549979,0.9639887592117989,0.14691990684749617,0.7265385061776264,0.8951787392735211,0.9536200905282307,-0.03642933682156183,0.6720255195336066,0.9447469005196399,1.1067058650283135,1.204054114920057,1.8601568014630199,-0.8305773282274685,-0.8465250480464407,-0.4048038905466155,-0.4043795763941674
2016-04-17,-1.0752557765222066,1.0880181104346873,3.1960968157316025,-3.0526577645141897,-1.0252395097250915,1.2117170891737905,3.264507445097975,-3.197211391006512,-1.418651421596995,1.178175211433716,3.2436753283209203,-3.083201056981117,-1.2935379521554178,1.082907376498743,3.170465539159784,-3.144512021625773,1.7629776917673476,2.628023002269973,3.083511469716566,1.9219550610051201
2016-04-24,-2.3539533091478475,-2.3007945800599465,0.07547748664140616,-0.14034880136233274,-2.4181843570306394,-2.4806973663284952,0.03063915181419895,-0.15923445506128026,-2.3110889138016835,-2.489669418196806,-0.2549794518420475,-0.11318037247270439,-2.3110533101090462,-2.3406308506071327,0.11937180921892003,-0.21194687879685828,1.071827849544778,0.5059931672408642,-0.12481028589894484,-0.03924847927900527
2016-05-01,-2.0446153158921794,-2.186092416637132,-0.335618069429859,0.17653194277370576,-2.13543593379496,-2.2345079724355723,-0.27662777066531086,0.3828135982675872,-1.9589154283871582,-2.0497287547373597,-0.2438979090490898,0.35128049651135645,-2.0151010277401675,-2.167555154131276,-0.2765344034890736,0.237099026905432,0.43723857749009726,-0.06812055112301697,-0.4407672567883411,0.1431096487931175
2016-05-08,-1.3075962319078995,-1.215783069530069,-0.049938713041863966,0.39016441200342844,-1.2300585903781136,-1.20398354455889,0.10417484588888579,0.43791071416789396,-1.2775979714753687,-1.430066961444704,-0.14594606043878555,0.6295132883452048,-1.258366517612695,-1.2673437118464606,-0.24377839081184458,0.21898652692272677,1.68302784653575,1.494998131834009,1.1339156502135828,-0.667492511307474
2016-05-15,-1.2893851407461845,-1.3668652858863424,-0.39767603005294466,-0.036712443414751154,-1.296851300413238,-1.3955734515455043,-0.2984968266535014,-0.04210221233405619,-1.241533388607973,-1.39095388209892,-0.3836734163238796,0.14071432076004575,-1.3192535850356422,-1.486923805394538,-0.3593841343034321,0.15776549160953582,0.3784506128648651,0.4906939011464666,0.235426281261383,-1.7856441007787747
2016-05-22,-0.6564076878532709,-0.8136990579041031,-0.34583603518791145,0.6463635372972035,-0.6526102498790832,-0.7781581293124311,-0.4363566642512384,0.4036101122350422,-0.5937125307862008,-0.7341150681311085,-0.4408277271814608,0.37991443666834385,-0.5809632269083215,-0.6904704451791641,-0.41245850791098587,0.36195306421624535,-0.5252907681967652,-0.5059050972700326,-0.3697849272492686,-0.7195911201294742
2016-05-29,-0.18511032114900067,-0.29481343607347216,-0.3515195508492659,0.5033963586188264,-0.2293333705614653,-0.3430074614444176,-0.19536644874341647,0.5707995833711909,-0.12319199744609412,-0.22952761670280228,-0.30710994084506993,0.38617897996337636,-0.09700473925478369,-0.27391573411806536,-0.3538958200150551,0.5552019567428933,-0.17211537831699,0.1447066001284475,0.15142666888280845,-1.3742762010580671
2016-06-05,0.16118702225809203,-0.08979533025747612,-0.7299765971902569,0.09995639152450518,0.06132283067658609,-0.08875614687850586,-0.4205704422495455,0.007272165394449807,0.1524204565923436,-0.08970157131774316,-0.5075338366363881,-0.18804608242916285,0.1139992206819909,-0.0037303906085281195,-0.1490780082946343,-0.3115109615444578,-0.8500536141528919,-0.8563630634933613,-0.7366251214667066,0.22033649871606587
