Date,Legg Mason Low Volatility High Dividend_Open_average,Legg Mason Low Volatility High Dividend_Open_max,Legg Mason Low Volatility High Dividend_High_average,Legg Mason Low Volatility High Dividend_High_max,Legg Mason Low Volatility High Dividend_Low_average,Legg Mason Low Volatility High Dividend_Low_max,Legg Mason Low Volatility High Dividend_Close_average,Legg Mason Low Volatility High Dividend_Close_max
2016-03-27,1.1390968189087232,1.1390968189087232,1.122509045829148,1.122509045829148,1.4181076406336393,1.4181076406336393,1.3574692408621074,1.3574692408621074
2016-04-03,0.8432271329964655,0.8432271329964655,0.827776409017508,0.827776409017508,1.0068474913650225,1.0068474913650225,0.9534503858106986,0.9534503858106986
2016-04-10,0.9148372865337356,0.9148372865337356,0.9362304114345807,0.9362304114345807,1.1250754646071566,1.1250754646071566,1.2264709003415066,1.2264709003415066
2016-04-17,0.4991520865030007,0.4991520865030007,0.5357811187586351,0.5357811187586351,0.732723861156013,0.732723861156013,0.7937482140421008,0.7937482140421008
2016-04-24,0.715049743462504,0.715049743462504,0.7320690314442884,0.7320690314442884,0.9381805220149068,0.9381805220149068,0.9761302996511619,0.9761302996511619
2016-05-01,0.5936193803755765,0.5936193803755765,0.5535728091141987,0.5535728091141987,0.7959797590062099,0.7959797590062099,0.7980485422595314,0.7980485422595314
2016-05-08,0.7704927230895657,0.7704927230895657,0.7034180035912603,0.7034180035912603,0.851587460109694,0.851587460109694,0.922675175714949,0.922675175714949
2016-05-15,0.15711797846527353,0.15711797846527353,0.046054904356865954,0.046054904356865954,-0.0030377017358453277,-0.0030377017358453277,-0.15483815604613316,-0.15483815604613316
2016-05-22,0.5398468925874056,0.5398468925874056,0.4478573795165346,0.4478573795165346,1.1585715746392249,1.1585715746392249,1.0571894575382412,1.0571894575382412
2016-05-29,1.474093867316487,1.474093867316487,1.441612110938365,1.441612110938365,2.047755480922437,2.047755480922437,2.0780739782357007,2.0780739782357007
2016-06-05,1.6987479976612727,1.6987479976612727,1.7219793319026928,1.7219793319026928,2.021057696459733,2.021057696459733,1.707423076748508,1.707423076748508
2016-06-12,1.779719903188108,1.779719903188108,1.811715550068047,1.811715550068047,2.1790852004220866,2.1790852004220866,2.0256871460358163,2.0256871460358163
2016-06-19,0.2503750708785914,0.2503750708785914,0.1838743086857262,0.1838743086857262,0.023850363173929343,0.023850363173929343,0.30784211748021667,0.30784211748021667
2016-06-26,2.060560799346712,2.060560799346712,2.103944161349018,2.103944161349018,2.1642971086735625,2.1642971086735625,2.1743540098446097,2.1743540098446097
2016-07-03,1.8617865589106062,1.8617865589106062,1.967456807552472,1.967456807552472,1.9692769488238686,1.9692769488238686,2.094035990119413,2.094035990119413
2016-07-10,1.7104641446610507,1.7104641446610507,1.7058796018704332,1.7058796018704332,1.803491192686692,1.803491192686692,1.7395061852738087,1.7395061852738087
2016-07-17,1.6618175069716192,1.6618175069716192,1.648593439038677,1.648593439038677,1.6352135212271615,1.6352135212271615,1.6165756847043873,1.6165756847043873
2016-07-24,1.0291084384766225,1.0291084384766225,1.1687350701078572,1.1687350701078572,1.192571560511838,1.192571560511838,1.1980168164041562,1.1980168164041562
2016-07-31,0.576430020037717,0.576430020037717,0.7008115077639384,0.7008115077639384,0.7446232603056445,0.7446232603056445,0.6926639387371832,0.6926639387371832
2016-08-07,0.9114067189558431,0.9114067189558431,0.849597568260451,0.849597568260451,0.7706173978580269,0.7706173978580269,0.6883991510658274,0.6883991510658274
2016-08-14,0.07269414116287573,0.07269414116287573,0.3330352000046765,0.3330352000046765,0.29364296217858404,0.29364296217858404,0.42728610128181105,0.42728610128181105
2016-08-21,-0.06782629687337569,-0.06782629687337569,0.016777824642115045,0.016777824642115045,0.16634652899847535,0.16634652899847535,0.18256409379611288,0.18256409379611288
2016-08-28,0.08196157034382917,0.08196157034382917,0.1155417343811987,0.1155417343811987,0.24051287655940637,0.24051287655940637,0.30304880431951586,0.30304880431951586
2016-09-04,-1.6878850494230428,-1.6878850494230428,-0.9006021868879959,-0.9006021868879959,-1.4454681615704683,-1.4454681615704683,-0.8021597884141272,-0.8021597884141272
2016-09-11,-1.0704975235717071,-1.0704975235717071,-1.2191746481830719,-1.2191746481830719,-0.9881594593958858,-0.9881594593958858,-1.2396028915828599,-1.2396028915828599
2016-09-18,-0.9997608882581197,-0.9997608882581197,-1.3151469898384966,-1.3151469898384966,-0.9294406459688012,-0.9294406459688012,-1.335053397405228,-1.335053397405228
2016-09-25,-1.4287473650672788,-1.4287473650672788,-1.8324756915385212,-1.8324756915385212,-1.6076649746172886,-1.6076649746172886,-1.8742249981207229,-1.8742249981207229
2016-10-02,-1.6808979922055538,-1.6808979922055538,-1.93363967506723,-1.93363967506723,-1.8141480694040062,-1.8141480694040062,-2.0105356288650027,-2.0105356288650027
2016-10-09,-1.5677045860508816,-1.5677045860508816,-1.7427748978568727,-1.7427748978568727,-1.6328400026490897,-1.6328400026490897,-1.8296688232311495,-1.8296688232311495
2016-10-16,-1.074535235614327,-1.074535235614327,-1.154089228454569,-1.154089228454569,-1.0917023426959738,-1.0917023426959738,-1.0800525470446138,-1.0800525470446138
2016-10-23,-0.9479924899676946,-0.9479924899676946,-0.95260971838599,-0.95260971838599,-0.9163042027166722,-0.9163042027166722,-0.9221414490724356,-0.9221414490724356
2016-10-30,-1.0707542443824705,-1.0707542443824705,-1.092457869332118,-1.092457869332118,-1.266219752700478,-1.266219752700478,-1.035131650678105,-1.035131650678105
2016-11-06,-1.0811532825992947,-1.0811532825992947,-0.9192714026042866,-0.9192714026042866,-0.9229205240842243,-0.9229205240842243,-0.9003328929384743,-0.9003328929384743
2016-11-13,-0.10625393141809214,-0.10625393141809214,-0.2383879857272654,-0.2383879857272654,-0.07870117276831026,-0.07870117276831026,-0.15388310108538442,-0.15388310108538442
2016-11-20,1.3370758839387575,1.3370758839387575,1.2072158685470509,1.2072158685470509,1.3521917398109213,1.3521917398109213,1.0845717199843643,1.0845717199843643
2016-11-27,1.2828272917670234,1.2828272917670234,1.1813110397047544,1.1813110397047544,1.2068184478446693,1.2068184478446693,1.2946518676433691,1.2946518676433691
2016-12-04,2.350421717498774,2.350421717498774,2.565726815851633,2.565726815851633,2.333887328737929,2.333887328737929,2.5482553131034043,2.5482553131034043
2016-12-11,2.03550723919621,2.03550723919621,1.9218009151704014,1.9218009151704014,2.0061817893679894,2.0061817893679894,1.9324846204048214,1.9324846204048214
2016-12-18,1.609378090553328,1.609378090553328,1.4175193960132584,1.4175193960132584,1.4002438381126538,1.4002438381126538,1.3043835536728574,1.3043835536728574
2016-12-25,1.3221766143643054,1.3221766143643054,1.1782503425588204,1.1782503425588204,1.039673398160768,1.039673398160768,0.9370906508807261,0.9370906508807261
2017-01-01,1.2071551167795778,1.2071551167795778,1.0940537972109459,1.0940537972109459,0.930819771428154,0.930819771428154,0.8020277873844422,0.8020277873844422
2017-01-08,0.9761710814208369,0.9761710814208369,0.8790969306586759,0.8790969306586759,0.9078169849607592,0.9078169849607592,0.9115737314101879,0.9115737314101879
2017-01-15,1.1011729679869662,1.1011729679869662,1.030383163448662,1.030383163448662,1.023784083273051,1.023784083273051,1.0077716533001528,1.0077716533001528
2017-01-22,0.6981826234925569,0.6981826234925569,0.7914554314495693,0.7914554314495693,0.8671279749778523,0.8671279749778523,0.8830851663936845,0.8830851663936845
2017-01-29,0.7436697115489667,0.7436697115489667,0.7801808839966655,0.7801808839966655,0.9853249915084099,0.9853249915084099,0.9079077422812984,0.9079077422812984
2017-02-05,1.345998869662686,1.345998869662686,1.4071820909971424,1.4071820909971424,1.5867465420792628,1.5867465420792628,1.6032238271845973,1.6032238271845973
2017-02-12,1.8108533103644937,1.8108533103644937,1.7004292469239892,1.7004292469239892,1.5690229740792063,1.5690229740792063,1.7747978504970805,1.7747978504970805
2017-02-19,2.2772134862288365,2.2772134862288365,2.256650201020023,2.256650201020023,2.2759397027737758,2.2759397027737758,2.205463486610707,2.205463486610707
2017-02-26,1.9316191480494354,1.9316191480494354,1.9209413434748153,1.9209413434748153,1.8688410341346369,1.8688410341346369,1.8424396360654165,1.8424396360654165
2017-03-05,1.1218186930363618,1.1218186930363618,1.1746459020706272,1.1746459020706272,1.2933857464228748,1.2933857464228748,1.2462490198249077,1.2462490198249077
2017-03-12,1.5874397956904591,1.5874397956904591,1.5610566173079945,1.5610566173079945,1.4985699797067855,1.4985699797067855,1.3679804396658328,1.3679804396658328
2017-03-19,0.09229764524405958,0.09229764524405958,0.31352110559719876,0.31352110559719876,0.3696021683474982,0.3696021683474982,0.3810763629569121,0.3810763629569121
