Date,SJMStock_Open_average,SJMStock_Open_max,SJMStock_Open_min,SJMStock_Open_volatility,SJMStock_Open_change,SJMStock_High_average,SJMStock_High_max,SJMStock_High_min,SJMStock_High_volatility,SJMStock_High_change,SJMStock_Low_average,SJMStock_Low_max,SJMStock_Low_min,SJMStock_Low_volatility,SJMStock_Low_change,SJMStock_Close_average,SJMStock_Close_max,SJMStock_Close_min,SJMStock_Close_volatility,SJMStock_Close_change,SJMStock_Volume_average,SJMStock_Volume_max,SJMStock_Volume_min,SJMStock_Volume_volatility,SJMStock_Volume_change
2018-05-27,-1.819196570234959,-1.910841122108198,-1.691383317852974,-1.3786018249266756,-0.23255382946744435,-1.8472110524433032,-1.8361352931882573,-1.7609426753136366,-1.1403430643146109,-0.2997984602024646,-1.8756226693080662,-1.8373951262475348,-1.7755281350743701,-0.7997705015086036,-0.3573711617872331,-1.8897691774441285,-1.8820617053090536,-1.8342483160884127,-0.6340643190430294,-0.49735472666116354,2.0278935311309385,0.46172007987432645,2.485187570002563,-0.08635469972072268,1.3310844163661628
2018-06-03,-2.116462019261637,-1.9564026130122185,-2.415886617805581,1.7524184643964464,-1.364553387273385,-1.9937415870009663,-1.8225875424585558,-2.1699767738637012,0.975685794810493,-1.2213538181793886,-2.0971483722666853,-1.795813770273712,-2.5497286896775884,2.2851321682785586,-1.2764082003160298,-1.9813711412128816,-1.8087278711598354,-2.1733832968767626,0.9888943074784853,-0.906802775422232,3.6776028736462516,3.5343864947450943,3.4615379571738742,3.312824021329018,0.7805922622913991
2018-06-10,-1.7235374604342426,-1.6858523052417023,-1.7031499919829094,-0.11822477115760088,0.6620789667270263,-1.687139794167175,-1.7305274249868918,-1.7198825817396972,-0.5515893059542973,-0.02504265120517787,-1.7027994199283705,-1.7179318651198285,-1.548683729356737,-0.6784532879370163,0.6495255569689493,-1.6875383690881647,-1.6923103731959412,-1.5857323620701635,-0.6582776426916302,0.164564774076258,1.6881630762791655,0.8562995846892604,1.92721962190849,0.5008046093293106,-1.3108388705879146
2018-06-17,-1.469586119477437,-1.547758249537231,-1.3607009126283214,-1.050595588901004,0.28865198306639955,-1.4883784112450646,-1.5689972103224972,-1.4153155745117711,-1.2274182185778864,0.41199894375099033,-1.4163585614068157,-1.5077941946433653,-1.2806313798187194,-0.8747936605886941,0.6670392626775546,-1.4794267981494773,-1.4878617518941686,-1.3612123846396893,-0.7239942085460589,0.6055759788628754,-0.01520111096234317,-0.0767120809165783,-0.22562362342580333,-0.024571431815211885,-0.6598740827858676
2018-06-24,-0.9718957463168529,-1.0295162656320938,-0.9553842982984478,-0.5159026587708931,0.8739524763672862,-0.8871591443015554,-0.7518414888508586,-0.9534508208243022,0.8774668525982767,0.3649966894011682,-0.9442418095930103,-0.9904034802904758,-0.7950258814820671,-0.7758055912324641,0.26609889781958734,-0.9531628562446738,-0.9618222988907217,-0.8788535191796311,-0.4997544632631932,-0.009241220764668323,1.0311514660673375,1.1960853608471755,0.38264645803438396,1.3780743567218243,-0.6789187668241582
2018-07-01,-0.9383794751789214,-0.7874545087022052,-0.9492148499817401,0.6155537825913358,1.349191830445836,-0.8941338978843365,-0.7445466876122419,-0.9590179655039524,1.0315254209770415,1.7716214795015541,-0.9139100721313189,-0.7207157949693024,-0.9599043716329578,0.8251892145984934,1.6170955150313315,-0.8745661827804992,-0.6895796506159814,-1.049746265911409,1.4629115257448677,2.091083924288226,-0.4629569264905158,-0.32314752194381574,-0.5644313378604953,-0.23012989116417576,-0.3485791738134525
2018-07-08,-0.6072635689036228,-0.606767093725835,-0.501293213740793,-0.5575060062624947,-0.585015249296553,-0.6515785113230043,-0.6544143452898524,-0.554854860647381,-0.7071265736835896,-0.3035069342405913,-0.6107072244910026,-0.6408950782437992,-0.5439016913303506,-0.421582425404231,-0.2191493342574819,-0.6320659280748925,-0.6937106914896897,-0.514642573396639,-0.7722049267699301,0.237973402752277,-0.418256029905091,-0.17661839934948803,-0.41687325719895374,-0.09165469202513787,-1.0466860103148439
2018-07-15,-0.5951104953000838,-0.632854885236159,-0.5312947419232552,-0.5537520731762274,-0.1107468360491878,-0.6148728646966027,-0.7442140338122177,-0.4960947149448242,-1.430056647705401,0.01327088975836416,-0.6203812287620828,-0.7682155788408339,-0.4175489779346326,-1.2926481818272657,0.2874317398990632,-0.633278444605226,-0.625231839739289,-0.5269853016982152,-0.466152618594502,0.5090438417019627,-0.803210087957635,-0.7196079736589582,-0.5499795086557093,-0.7335804761876213,-0.2649228251115236
2018-07-22,-0.6064108395651616,-0.6540756997999853,-0.5688801253790878,-0.5458364995143753,0.5351785121690924,-0.6386046529012264,-0.5453751478818208,-0.6844218752503322,0.37129104272954133,0.6935245607415442,-0.5875866076313295,-0.5660532009685171,-0.5582941929832566,-0.1258623094142604,0.7019096511719953,-0.6254261330730125,-0.6546610558773787,-0.5606083482170882,-0.5294891689063265,0.5596083604131794,-0.7196821937052436,-0.7119551338841451,-0.5191348930453772,-0.733230635657822,-0.06430044666371997
2018-07-29,-0.26568015521192273,-0.15578658036906157,-0.23143585616774515,0.24409163415032958,1.406172501417715,-0.0070887330725287415,0.7882617848786482,-0.19170239699418934,3.111550406380478,2.6667043809567907,-0.2129863772499445,-0.024742291142443612,-0.11293191814441914,0.24076739855434753,1.1929086858904714,-0.09972876107407883,0.29565966052842374,-0.21315707066095457,1.604835290941571,1.4943386486662134,0.43358380298104177,1.0495800812457685,-0.48414071463218117,1.423305091236844,3.440749034527387
2018-08-05,0.16353397684289095,0.35320042583070743,-0.01576975286102537,1.4712978464148694,-1.6910962463108257,0.02555177393998899,0.2533661469570149,-0.1405039964192234,1.1567023808817154,-1.5927962014560162,0.11648676481620349,0.24060180286581703,0.10860510567268924,0.3547913459788005,-1.263275615587059,-0.002761646104094494,0.12640602613131968,0.06173007888502012,0.21653988565132806,-1.1436739961149511,-0.41087857807470635,-0.3243959611519702,-0.5758433950884573,-0.22751494409966017,-0.6954918222869563
2018-08-12,-0.02959439001550468,-0.11235892801811975,0.1096022421620564,-0.8163248593900737,0.6784597930897375,0.04487181373023908,0.10951860626857708,0.011692894404369948,0.2739427874439866,1.0766062181244869,0.12247681718730902,-0.034850073394803976,0.2313896744491456,-0.6792294554714736,0.5949793538522076,0.138635975065743,0.24946947162518304,0.24550023424937092,0.020753960067614947,1.0247426840899851,-0.43988242869872435,-0.3936267439575875,-0.5330995377982379,-0.3265272939789634,0.7159380302517463
2018-08-19,-0.4084994647570186,0.3350327792317202,-0.8449151676324154,2.914528083801618,-2.4275462462476454,-0.33401748691080796,0.6171556341853287,-1.090110943101666,2.921569334739772,-2.4670298437052947,-0.6190724094285138,0.5912258261870147,-0.9229065805748292,2.7052986615589476,-2.533400716412547,-0.6715103670314212,0.635417845646155,-0.9473544162888328,3.0801843179232553,-2.5748384773014186,1.8290772849187342,1.5485983834058508,0.9315096746757267,1.6290507871366398,-1.1373237383373258
2018-08-26,-1.3920514565137538,-1.49756988763596,-1.1835094537123119,-0.5499234454745827,-0.3582606776279202,-1.6214105422655212,-1.4969411411289626,-1.4268279723767578,-0.42081398301281236,-0.4645273133862245,-1.3647320057984087,-1.4015811499663242,-1.06853369390883,-0.3858679936802799,-0.4225544380519299,-1.5678073957827905,-1.5032580292297701,-1.3285734388429435,-0.39578290440792424,-0.45698068962301686,-0.414404626412758,-0.5988355034155601,0.08849087165358539,-0.7474228491516897,0.20515945788061504
2018-09-02,-1.0446180051626395,-0.5141251475299708,-1.1097831978874237,1.0968323757385292,1.7532050696083712,-0.8005290407341683,-0.6382659446199415,-1.2449809926526807,0.5969541376254133,1.2193965680825185,-0.8535740703627954,-0.5250543742966015,-0.9326044177918418,0.7235575987858333,1.5088965673962726,-0.5739295445191153,-0.4536051796428407,-1.0614624822423069,0.9114333521235449,1.4712239778148684,-0.15212353192618644,-0.42103760823976366,0.31785925443559093,-0.5914983251096246,-0.32777334822557685
2018-09-09,0.33125224656510904,-0.04444824641379854,0.521302593245693,-0.8902684256336608,0.356425696440416,0.14524705331147703,-0.32955858927066545,0.5276511284953402,-1.0040261853351546,0.03683729780547199,0.3525491305668607,-0.058686188673288744,0.5250386588690373,-0.7609182843562005,0.10407868094446807,0.4243077270798607,0.0013866073981478847,0.6117379346476025,-0.7994436644991594,0.24846159464589843,-1.0432951268535124,-0.8163126819687683,-1.1573624308707082,-0.6683945249771802,-0.815768725218896
2018-09-16,0.5484895631266598,0.21246697099236705,0.6263383021344464,-0.6773542294054514,-0.22682170861881243,0.3421794947374912,-0.1156941088580863,0.6998829911385072,-0.8337146489278879,-0.2546406340215408,0.5135442249014449,0.23565938301959216,0.6830434438681289,-0.6290924124623696,-0.14927324264517383,0.4795078759302134,0.23833994422815583,0.6645641160741936,-0.5317576105726645,-0.3433935888732675,-0.7187240878514954,-0.6622960381687899,-0.6671034266401784,-0.6172798395552763,0.22322231528035721
