Date,Gold_Open_average,Gold_Open_max,Gold_Open_volatility,Gold_Open_change,Gold_High_average,Gold_High_max,Gold_High_volatility,Gold_High_change,Gold_Low_average,Gold_Low_max,Gold_Low_volatility,Gold_Low_change,Gold_Close_average,Gold_Close_max,Gold_Close_volatility,Gold_Close_change,Gold_Volume_average,Gold_Volume_max,Gold_Volume_volatility,Gold_Volume_change
2016-03-27,0.6405533536017436,0.5916979027169529,-0.4959740482894451,-0.3219764571768879,0.547866544600562,0.49588791543570904,-0.22817869485383133,-0.31392665237986,0.6235750164825609,0.4682622687078721,-0.9949928201412356,-0.5305893114474476,0.6994036524798914,0.5656449154941335,-0.7083603903439951,-0.8739390720456343,2.0966534159595756,2.127131220082946,2.1266522120871842,2.2426615940613464
2016-04-03,0.5687454035403177,0.4808828789581238,-0.2242971944892426,0.702362773425818,0.5840468082331214,0.5737296028839001,-0.16038185960263032,0.39111952795238786,0.6354916567106279,0.5998721165939955,-0.0637959928283492,0.8518529544769904,0.6913773451732497,0.6800434268522,-0.1550146608352378,0.7698622122951913,-0.381741719442847,-0.4126022010758681,-0.4205808493876754,-0.358553144109765
2016-04-10,0.6594431564916495,0.6708657382914505,0.2682795138280627,-1.2678026943115484,0.5623363778414134,0.5116324725295917,-0.3605688773253628,-1.1984265163357517,0.6898736998336171,0.6909680785371869,0.10688584506276304,-1.2320994127428413,0.6494056051373017,0.6438905329092784,-0.10310306454746766,-1.1273282843171142,-0.42694979801559274,-0.4228241318436913,-0.4223219934221222,-0.17724499726912593
2016-04-17,0.5822941202694515,0.5066050092894153,-0.6037760525587171,-0.3429986506068967,0.6043501226071517,0.6024849106444428,-0.2570059344686386,-0.8778597316014468,0.6077016616279355,0.4776987547804671,-0.7838809050593508,-0.11587203708471987,0.7212733537622495,0.4707652415389614,-0.6686197017296737,-0.5402679322166561,-0.4199476237364386,-0.41751239523257905,-0.4178784441282908,-0.2651429071681895
2016-04-24,0.9934951412220827,1.6036392431651671,1.5248222960528233,1.499590860779468,1.1345138667108838,1.8092062531940765,1.4341597536214477,1.556828280232624,1.1440467559779006,1.6988451606164332,2.1270826378369607,1.7927279531569773,1.3823820035848213,1.848791899215682,0.7546634955210578,1.4783772496778689,-0.2697786256200332,-0.2573547379848685,-0.25173254278705665,-0.08502232982390795
2016-05-01,2.3112310661692255,1.8698082521221395,-1.492882086248835,-0.5694257750322053,2.1043511141439324,1.6994486912204536,-1.26933440985642,-0.7852651145746049,2.0917335593764137,1.6554613618311715,-0.7219626988867245,-1.036418058288349,1.7588447692936544,1.5965373987170712,-0.5325059004300117,-1.0167091982784806,-0.2768428593743312,-0.29059843298829047,-0.2945670799428713,-0.0014959603773453442
2016-05-08,1.6459074914809444,2.290424501390108,2.062730543791676,0.10658162874591863,1.5228850655385473,1.997045884884138,1.7694776058876482,0.6270787692660609,1.7889071226924522,2.284941424697147,2.2262091699626603,0.36382229067088756,1.2579391912685545,0.7047701080714931,-1.3123181257936471,0.2975447344385522,-0.3321666904940038,-0.30304815512793093,-0.29924611591872957,-0.3651370721297947
2016-05-15,0.6271825778803434,0.4102922648446753,-0.27553200540913475,-1.0642671921035727,0.330239860201299,0.2736494450300723,-0.2235537043001507,-1.220950854214685,0.717775611547801,0.39481660611083913,-0.5722413739565918,-0.9402347753661952,0.9087815822172907,0.6983332381894083,-0.7434785232089519,-0.741865025886875,-0.3293230932924401,-0.3032293928794423,-0.30043023506108235,-0.36145217908392957
2016-05-22,-1.254186361287409,-1.0944907117434122,0.007761702381390867,-1.2822717662255396,-1.5109206691245085,-1.4293434933596767,-0.5013619684375057,-0.9519072371892177,-1.265578967620378,-1.137811797373817,-0.174214471566692,-0.9159684752669072,-1.4923216354771296,-1.49560221325784,1.519365673861356,-1.7963009579132228,2.4372508200793246,2.5942984685906705,2.594920753906614,-0.4253297113366182
2016-05-29,-1.3008230089753603,-0.8275695257591493,0.272543675129272,1.1349190608098898,-1.1441708852607562,-0.9799542857145621,-0.17634555799983978,1.0487876473337392,-1.2998768040584918,-0.7035041455330294,0.6713683924495375,1.4088504220474012,-0.6864318025878594,-0.5592127232685068,-0.04219292186648915,1.1411927126079155,0.1194606927013393,-0.14162021039113282,-0.18874420203306044,-3.116491297655777
2016-06-05,0.6135214403337567,0.42429886117135657,-0.06938094419797598,0.9838777930286047,0.6736429462762773,0.5809955232810186,0.6968977881003814,1.2582015957537296,0.7328474119719188,0.4920071309708742,0.2908079233245362,1.0706621628056974,1.1763797372235871,1.2697384328368713,0.17690758737606685,1.2198635296168587,-0.4218990948722872,-0.43003018492998407,-0.4348734144979861,0.1092614540530462
