Gold_Open_average,Gold_Open_max,Gold_Open_volatility,Gold_High_average,Gold_High_max,Gold_High_volatility,Gold_Low_average,Gold_Low_max,Gold_Low_volatility,Gold_Close_average,Gold_Close_max,Gold_Close_volatility,Gold_Volume_average,Gold_Volume_max,Gold_Volume_volatility
1.415242875649812,1.2704066317506122,-0.5761516614834861,1.4104463214124503,1.351825794771606,-0.28153524905241123,1.371056770143715,1.3673083020399515,-0.9433898808930611,1.1518417818483113,1.1149031063678565,-0.9860008277215101,1.5000620675165,1.5000071828684676,1.5000272986229466
1.3118562510166834,1.3923202708717655,1.4963707599331793,1.3869585534703834,1.4377756847328955,1.489504247861493,1.3024886620806426,1.4153451097220988,1.455042506535442,1.2529344215031277,1.4171206324172052,1.3287409415128975,-0.38039655838228487,-0.45973514027739615,-0.4795616941550975
1.390312415777628,1.334102675775247,1.1333649912587755,1.3501534674587254,1.2398728681482902,0.763780320491972,1.390031638120639,1.330625312970153,1.0628394824204248,1.3064250629219536,1.1815974558759728,0.820955606546656,-0.5114200511556758,-0.4956085335150505,-0.485810497382583
0.8666251827047573,0.6763132045066433,-0.06796147811487341,0.818504264974288,0.5500187279233416,-0.6221465360947782,0.8029073661265447,0.6938758890226738,-0.20482457395019035,0.8914479217414002,0.5627958789898098,-0.5858869012462122,-0.5592863749383352,-0.5228067666581554,-0.5142397036208515
0.6302449168752822,0.47133479189410976,-0.9421939770762455,0.6895002387921814,0.473671092312517,-0.9092930190027284,0.7779316646422694,0.6401043147501468,-0.8423643375789033,0.8963999861054002,0.5550207056342821,-1.0127086704858788,-0.4746415038962477,-0.5122518022209452,-0.23507339513335782
1.445494213451367,1.3276012983044563,-0.6943411134851751,1.4238434953128072,1.2916152587849647,-0.020930812153814288,1.346380897221238,1.3933359305504174,-0.1370508556098828,1.351555744219577,1.434900262747254,0.27524690714747574,-0.9798801218343824,-0.6191373734905234,-0.536139404742313
1.166293572183059,1.0414905991188483,-1.3845844736343065,1.0258212237515567,0.8653596741599496,-0.7328617781052772,0.9233599341804353,0.8647728327463918,-0.7784674915649261,1.0397467312443023,0.9386719925976295,-0.2680987216205366,-1.223409360157072,-1.3392192258524263,-1.273932614958192
0.12794476836177016,0.22838429020031487,0.7216997552628748,0.05707164824829943,-0.007022314919712402,0.6294398262216592,0.39937128852043385,0.2473629216221133,-0.3163846483829713,0.1444282901684358,0.3703447587677321,0.296753782479374,0.24030636339675523,1.233130308859555,1.233130308859555
-1.3360978218738386,-1.3767944948908428,0.8949008088202383,-1.434949611434701,-1.3958592894343986,0.49019737947330455,-1.474176530241491,-1.4417049953243215,0.8693243725508251,-1.4058622218035626,-1.4420008558677757,1.3959844720621737,-1.0727300698141655,-0.8328447061977341,-0.8311991751476416
-0.7840666640731029,-1.0593547304589217,-0.604712593846664,-0.8411839055943444,-1.0464193271576656,-0.44918769002596387,-0.9535973618473614,-1.3436156485831694,-1.3685474855503872,-0.6046339984311028,-1.2137628774236697,-0.7178245037183222,1.499832595727623,1.4997263401902374,1.499747120346334
-0.2510053179421136,-0.690167122925464,-0.6222337190462006,0.09659213944431626,0.20229974823599592,-0.7196433976755191,-0.0355784113546356,0.005800043118113948,0.04210406235105728,0.25989119781037306,0.17472747386614762,-0.31187607438615617,-0.46739650216051704,-0.501846155159011,-0.5087530949721245
1.461873501800279,1.4122819628594,0.6922093406857192,1.1757143644177854,0.9801773197433593,-0.6601687367105832,1.3437903837768075,1.0571082216043604,0.39418813238403677,1.001810749452892,0.9119693892564236,-0.2859184119015837,-0.4989152063739549,-0.49860291838701387,-0.49787743888600555
