Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change%,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change%,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change%,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change%,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change%
2016-01-24,1.1114828220234312,0.8897666091165884,-0.3474940130944843,5.490196078431356,1.493044896942998,1.1248018745469028,0.1960230788410601,5.792349726775949,1.188470205998686,1.1510480557108012,-0.07213477749461326,4.770017035775127,1.4730991685229815,1.478652675456043,0.8129645197609552,5.769230769230774,-1.0551305907938449,-0.7773409909788298,0.04196053354541007,25.524651502558193
2016-01-31,0.8885035404593294,0.8637341489930632,1.4931914991321673,-8.491561181434596,0.370846721501179,0.8599687152728152,1.3964214552578078,-9.162303664921463,0.31753567528959126,0.6412074004870127,1.234280213085686,-7.935627081021086,-0.07642036297877437,0.3326609216710056,0.9663065665698122,-6.432105552501382,-0.6952942147962594,0.6198809150480121,0.8785754559443726,-45.27551234577155
2016-02-07,-1.4766891378378102,-1.477232810437046,-1.0459841491326163,-0.7172743574417274,-1.446090369003007,-1.4708542889343628,-1.1631301482645666,0.7125890736342102,-1.464311516499585,-1.466397241524725,-1.1513898532354474,2.580239144115797,-1.4208400749713352,-1.3733580403884622,-0.9099672379816218,3.5033804548248333,-1.3945493078157014,-1.243323519811173,-1.1168986452470266,-38.91338081843254
2016-02-14,-0.08736799345406243,-0.0317941872896723,-0.12784929044565319,5.837711617046118,-0.036304489406718,0.15719075303107602,0.034824255936062656,6.746031746031733,0.13011415479201519,0.3211217889810512,0.3768576863272309,7.6603325415676915,0.0702975754101557,0.019054821777710684,-0.20705326489272738,4.802744425385933,-0.980024519825153,-1.0858052543760013,-0.8685206615621377,20.085018069344613
2016-02-21,0.49049247345211233,0.5332308439171951,0.97155255074289,-7.8142076502732225,0.7132583016301799,0.7080801600317095,0.7734865753144358,-7.12387028176502,0.40465664534095963,0.43840476287112023,0.9860913634082987,-11.680440771349847,0.633068747445731,0.4758644324641892,0.2018912550985291,-6.652244456462936,1.430205275733978,1.4591418430230998,1.453683384350553,517.5785006217621
2016-02-28,0.5502148311822155,0.5869350826723468,-0.0313476600367595,3.4462952326249363,0.5342278450212811,0.17541035796514295,-0.41184425163787597,0.3810560696788257,0.6595113271989127,0.3792319473200096,-0.32841179388119135,3.3986175115207367,0.7247725828230165,0.6477173637262545,0.29218216332065544,2.6154702281580553,1.175595026132881,0.23787825464316725,-0.3011381519940999,-27.403750677812127
2016-03-06,0.37898975833975684,-0.45913294291895795,-1.004599913244857,-2.4603608529250915,-0.6618387721126998,-0.9137634874242994,-0.9222623977877492,-2.4377031419284902,0.5940429398416254,-1.4264935053936365,-1.1774594014650084,-0.5701254275940586,-0.9032586936086062,-1.3024278443684376,-1.4451171861534764,-0.5122367672168461,-0.40768253762721623,-0.5123629259969227,-0.46244395343919203,-10.327240516765924
2016-03-13,-1.4824099451067247,-1.418248184563611,-0.3057477996832167,-0.4605641911341499,-1.3780199632004677,-1.030405567778805,-0.11508455613874262,-0.4022988505747143,-1.4841782883341976,-1.2384436461293349,-1.9877047336887478e-15,-0.060096153846163236,-1.4024808665322102,-1.2884109902930183,-0.38879418184124737,0.4189108318372249,-0.74313317268889,-0.8181825954879347,-0.7280175029619212,8.085178562987144
2016-03-20,-1.3116739482411464,-1.3415340368411512,-1.0227309285823032,-3.2412965186074376,-1.320920237479206,-1.400690069361242,0.012233998708768129,-4.6017699115044115,-1.2567226178292796,-1.3448050790382915,0.09692425149153458,-4.072948328267477,-1.2347897909697672,-1.261323660048132,-0.7067433235520516,-3.5971223021582817,-0.45088244883021766,0.7078906824022324,1.387481963844451,302.6525912353544
2016-03-27,-1.0552779988100975,-0.8552704334024522,1.0628380238208268,-3.6092097075295584,-1.0294832470153208,-0.9886215416854186,0.9192018105635221,-5.548854041013257,-1.0257269750963023,-1.1627750847991214,0.06139853180937176,-4.085480829666878,-1.0761129910291913,-0.9234477219406073,1.351975230283066,-6.952841596130584,1.4979284433264533,0.9166293988095844,-0.33007922487426944,3.4431140245267997
