Date,SSP_Open_average,SSP_Open_max,SSP_Open_volatility,SSP_Open_change,SSP_High_average,SSP_High_max,SSP_High_volatility,SSP_High_change,SSP_Low_average,SSP_Low_max,SSP_Low_volatility,SSP_Low_change,SSP_Close_average,SSP_Close_max,SSP_Close_volatility,SSP_Close_change,SSP_Volume_average,SSP_Volume_max,SSP_Volume_volatility,SSP_Volume_change
2016-03-27,-2.006575655606451,-1.6632925675170367,0.18973174896956377,-0.297480773221002,-2.028342082186932,-1.7615073669607528,0.037238523723644806,-0.6443069815153903,-2.004007012898298,-1.96412142360149,-0.4710528110275067,-0.5076080424960776,-2.0702428028122934,-1.714120003386653,0.3065752253445083,-1.3718980704936317,1.7076705046916025,0.6704240808979668,-0.3811349413782855,-0.15290832126637546
2016-04-03,-2.2140329140216846,-2.2123775490611317,-1.234410026023392,-0.32552616695068826,-2.180901921569388,-2.195547610492307,-1.194916185264061,0.13841659812601573,-2.181241261596842,-2.230453938486744,-1.202961893175047,0.07641796927689173,-2.1993086590285555,-2.2893377726632,-1.4178089950585622,0.2752251000362422,1.4033903235624834,0.7041720067945096,0.3894194938636666,-0.33181070420094827
2016-04-10,-1.5525281063983736,-1.581936631805405,-0.8053642252149261,0.17086616273610825,-1.475764341349816,-1.4825936154414217,-0.8961039719415628,0.11439520457583163,-1.4753828927826427,-1.4399849148214081,-0.6557213057898678,0.23225709997950314,-1.4790460230991398,-1.5141500693818697,-0.977876314926207,-0.07115416595968266,0.9885079691199936,0.39772024108021226,0.05056702755792355,-0.5172746865808312
2016-04-17,-1.2368517433753885,-1.183124222807014,-0.46719264641969066,0.967012513383823,-1.1562579439928404,-1.18222999030927,-0.9740518891408095,0.5907553840957298,-1.2542186192033073,-1.189398761331404,-0.34611534844268665,0.7037383863730405,-1.181466722834572,-1.201472224751164,-0.49855759479063533,0.7938040419201325,1.0912352352752073,0.5835310229368245,0.23452850556186267,-1.0871698547724604
2016-04-24,-0.9635310639566679,-0.9451538723721726,-0.5405480905976189,-0.15987824475927911,-0.9764686004290923,-1.005018528047179,-0.7101160699863708,0.3135896809064588,-0.9075275415508608,-0.9643919690113888,-0.8380326005143008,-0.23051693172482426,-0.9330091174277826,-0.9951929303658312,-0.6618551632164061,0.07845442501006286,1.0047483219131756,1.4523258649240705,1.2584313398652434,1.3025407182498554
2016-05-01,-0.7865629954209791,-0.41797978847084183,2.015426009168813,1.1546865224832579,-0.8450571086183702,-0.41398570008136826,1.6538647497344146,1.1458680089894424,-0.8903804440598517,-0.5151685655105449,1.050690124162494,0.7103648001985464,-0.9624445897621,-0.5605770386182336,1.9321484750563884,0.9223907026751811,2.2172706252771497,1.33919000980589,0.025487628891513195,-0.9337602432959811
2016-05-08,-0.7315943800007324,-0.8041400251554117,-0.5441826249413362,-0.8453854690098308,-0.8192194838124085,-0.8369907994652809,-0.3587650448867638,-0.7500763711082128,-0.8166214379075396,-0.8656632885298347,-0.611637301045356,-0.38042103470811023,-0.8106536752557468,-0.8324463893713031,-0.49978878528367937,-0.47907683701598036,-0.2186827988946765,-0.46363696136653815,-0.5282605263035123,-0.2839014479367245
2016-05-15,-0.9195054164250608,-0.918982034722028,-0.6839405916904172,1.0077274859951468,-0.8487600939788715,-0.8245143605239527,-0.2216683359201857,1.0984486321695122,-0.8136773081226226,-0.7502276757585065,-0.0635438479677948,0.82972567403423,-0.7993837345114387,-0.8167249669120731,-0.5928896316245249,0.8392705331875935,-0.7376569704524798,-0.561634940876491,-0.053794420510349036,-0.6820745653595379
2016-05-22,0.08477710290392297,0.001490216294557689,0.28723895569466895,1.6637501313553769,0.1821175135215515,0.18760475610469768,-0.04004768513486222,1.6229087385970797,0.3535090685851155,0.4114185266121371,1.0853011629521345,1.9118659297845417,0.3661562017473589,0.20974736548097692,-0.6191327381011184,1.008897715794882,-0.6237192788942222,-1.051785987474225,-1.215577266694329,-0.19109698950715245
2016-05-29,1.0836210492597655,0.8063951251689856,-1.2187289070542102,0.7270694340673448,1.033709244207415,0.7097657069535631,-1.0952109007408917,0.675878679885231,1.3034211345153972,1.1320753981326452,-0.8856121506295794,0.6147534195059727,1.2646561269349814,0.9298514327339364,-1.2626493275120445,0.4235118007346868,-0.44126014783720213,-0.5176902363762675,-0.6028133869718768,-0.06349068256122396
2016-06-05,1.4579033327514463,1.0892495338962473,-1.1642567783834494,-0.5167292144979606,1.4387267293421906,1.092108929537577,-0.9288282089020246,-0.45093869256955654,1.652862492367633,1.327789332627905,-0.9432613801427954,-0.62769891432798,1.4976306717611383,1.291207337133106,-0.5456410378689821,-0.364716272488814,-0.6309814272231914,-0.9047090956096536,-1.0742121149731347,0.36105454453015895
2016-06-12,1.8706166386197247,1.848631346409386,-0.48868965115768054,0.7333045759596889,1.9288916416893775,2.011825646361507,0.19770050127711758,0.7367663428157434,1.7991963346667343,1.6151969445889294,-1.0930314574534896,0.4023925855795509,1.78827282578876,1.8040442055435684,-0.5246751902301802,0.12307298083984705,-0.5791224641082346,-0.9690708063376424,-0.7146566866837019,-0.24648367804462587
2016-06-19,1.0107072316513979,1.3315810266833492,1.2029004631308726,-1.8695008664843504,0.8833620417976596,0.9988210000609404,1.2024380784529785,-1.942887940895184,0.8768603096625798,1.083846081315649,1.6374977489873637,-2.0201279887317853,0.7457353046364154,0.8789676541670451,1.6969524837318328,-2.129223198056382,1.0782721344115804,2.7068356317716527,2.926740096718248,0.12879966301895876
2016-06-26,-0.06340870932198178,-0.34821869711007924,-1.1507302660370917,-0.04485778160367705,-0.14257454388300503,-0.361348015546948,-0.9500742608955839,0.18430766230953444,-0.043146920119009474,-0.2928348537780028,-1.0187001219709892,0.2268441031018902,-0.027491702044883378,-0.2741975224629444,-1.033276548565903,0.3842741157781306,0.16218088402896277,-0.16506914841610565,-0.022385180986101032,1.1415236309910493
2016-07-03,0.22687395177732714,0.838899846274794,1.156400479635516,1.4121407591366069,0.35749757319877223,0.9927842063739558,1.577115315573183,2.027336627338952,0.36494340967896804,1.098129691418234,1.6041974376960484,1.739952913161422,0.550308145008923,1.2669883552885137,1.818033125810476,2.0661074170873923,-0.6741232085416443,0.04662625709497607,0.3655439358966004,-0.8644706351622236
2016-07-10,1.7891779340974914,1.6420247819624545,-1.0269500575943624,-0.17099386569969152,1.667232003082256,1.3386411251752592,-1.0794291551060653,-0.32268411355764265,1.6829040959708685,1.46517668568807,-1.2888678374868983,-0.3213472161381299,1.6514231000867097,1.4565165624961354,-1.078438320831723,-0.3241430489950634,-1.503110871531545,-1.2267373279557028,-0.8669906409172897,-0.09283638202521541
2016-07-17,1.2688501245844936,1.1652027432639671,-0.9664096214501467,-0.2971358785384554,1.266067500049046,1.0112890912304282,-1.0525075823219305,-0.3631654718034406,1.3186274593993803,1.1211332303170376,-1.1832618531546242,-0.3126519661882395,1.2002837682824827,1.0504234644248365,-0.9542925069143922,-0.3255756340524605,-1.5229605902952876,-1.0161653282858767,-0.49929544906475415,-0.2591375275455002
2016-07-24,0.652323001920096,0.6375479989017349,-0.22925344298379974,-0.7359686867945158,0.4963007980035514,0.4438648703955173,-0.4288797290576099,-0.7844146292707233,0.5060170217022661,0.426232088701477,-0.45169773310374184,-0.5746023361954197,0.55340543994841,0.4541895083591509,-0.5286624034922197,-0.5930863587962348,-0.8070545971516284,-0.5029638834732172,-0.24412026295191322,1.0005402721689176
2016-07-31,-0.5931934598449052,-0.006477281943646325,2.3245945991768733,-1.7104448326359891,-0.34718838375514427,-0.2054192559336393,0.4718530852293696,-1.0489364980169527,-0.5767903721758111,-0.3831927280991792,1.4156947716206698,-1.2644804602903121,-0.5249177029397574,-0.43618152857596126,0.8760940310493229,-0.8013890797489641,0.8581244005054101,0.43659135268048327,0.23615700795776984,2.0217545820551797
2016-08-07,-0.9753049259136607,-0.5386529188597139,0.8239559053727427,0.9217246125324332,-0.9491658088191421,0.16893680444218478,1.9425722985569704,1.5634564906198687,-1.030055492159241,-0.4914419237832883,0.9509718274137842,1.2480568258395435,-0.9904824096896574,-0.12216976567100517,1.6527197434995393,1.7412779780800542,0.6656096624293614,1.3665900482143563,1.471798678846135,2.494035311492936
2016-08-14,0.32101078042129166,0.20857338570559675,-0.4736863528177891,0.3294264854289209,0.30158277355561275,0.2515330848901932,0.0074677816129102275,0.28831802203446333,0.25474084528995433,0.35193776855176967,0.22591769921534316,0.2814189971238109,0.4066518509955104,0.3496456109917519,-0.11406161207711671,0.5855217640119412,0.021149298764984174,0.15153558510072704,0.09085500311500866,-1.7209246750135752
2016-08-21,0.9087102557107091,0.7440316290797383,-0.6346199989785213,-0.20678980472712244,1.0105023832432227,0.807474607012095,-0.43110440903705183,-0.5257459217661685,0.9783025296313601,0.9315037201413396,-0.5639745018207014,-0.45080901065181134,0.9010608719962341,0.7895240608731978,-0.45654108144739675,-0.6978602733280901,-0.7695235278694244,-0.7353284935166601,-0.7345394797201412,-0.146712713060154
2016-08-28,0.29815545841871055,-0.1791486135094398,-1.0004100761895378,0.05151401350591591,0.26115572531826325,-0.24007005481765556,-0.9263561221105366,0.11824376529957534,0.42694772246927276,0.1271976911602636,-0.9166405537277054,0.04690984767571494,0.3508756447247129,0.183271295855881,-0.6209535888514386,0.16437204785000484,-0.5788088396800175,-0.5251207174044628,-0.5892777106504355,0.40014705344121404
2016-09-04,0.09630606775286556,0.20351645555455408,0.40124736128165434,-1.1226169891376114,-0.02249617878649362,-0.21204723241999573,0.05978561205363866,-0.926637575511932,-0.03708946566182408,-0.05891499406691763,0.15046859316479283,-0.8861692599520391,-0.08877215302495216,-0.2637914828930253,0.12491484133486731,-0.6829880543372377,-0.5737275739918718,-0.6341568666341573,-0.6099774963770771,-0.1588788182471016
2016-09-11,-0.9019209435859366,-1.3831515605511047,-0.20131706849224368,0.007470037731262983,-1.0200657885876416,-1.5781126131659273,-0.469361266901437,-0.08103742756677448,-1.008302240309189,-1.4294435857619658,-0.5807565695916388,0.19320079400340914,-0.9731658001403033,-1.317953620641165,-0.20303064330000295,-0.17664681095907092,0.06301095024408818,-0.027457747836219792,0.05836439570860012,-0.24563185771718954
2016-09-18,-1.6411197648965263,-1.4299522345779503,1.0969788270292429,-0.7806403103676722,-1.6681284130719867,-1.716663539665696,0.976708607200684,-0.6226382325649318,-1.7475881197633032,-1.9003822538851347,0.3616374032678967,0.7520895403970613,-1.8471241137445253,-1.9526122131649082,0.3989506458393346,0.7637650627595969,2.0690904238712666,1.2612687436166534,0.8765114136909922,-0.824622390243878
2016-09-25,-1.3161794126134267,-1.9993099872766371,-0.6263324274571005,0.48057215071368337,-1.3463352880050325,-1.8392719444677983,-0.5234669009661952,0.5189097665339479,-1.189912681388516,-1.5002419453891618,-0.41173377619712526,0.42328103824853786,-1.2447209601068217,-1.4031694354588509,0.09427215390882385,0.6928947827701769,-0.011402504743182194,-0.1846805794238517,-0.21582888725606028,0.10481924792542308
2016-10-02,-0.5874332575180218,-1.0789215055121815,-1.0176042289326763,0.3215028979833781,-0.7311254871575363,-1.1871250385961116,-0.9407900206087935,0.2143312827528476,-0.5372345689816271,-0.8519952161116003,-0.5586589700321674,-0.4359773605034917,-0.6773927065292951,-1.0158631362643837,-0.5164322493094705,-0.6387700322341975,-0.203640907315196,-0.6074891755027925,-0.8052260550116837,0.027717811855299
2016-10-09,-1.5743665226546755,-1.735474154667471,0.5983996642681179,-1.2921603563296364,-1.70667538902833,-1.8001816114374218,1.071467578270438,-1.5492578653521647,-1.6947606510895468,-1.7025632272950564,1.3784068455098482,-1.7502208469407863,-1.8341400975306597,-1.8407423945884982,1.6366706301176315,-1.855968905114223,0.931837280690176,0.7230106976059463,0.7725241154554758,1.3034461861781144
2016-10-16,-2.219340699622159,-2.484313353214372,-0.5561293764750093,0.19709067595777374,-2.3045247358362007,-2.5076268071716754,-1.059388879498805,-0.04377430051246592,-2.1030634632285232,-2.36379183026108,-0.8597291440277706,-0.23388568086869105,-2.1956403856178635,-2.4773075997210667,-1.3358120584048332,-0.24362559438448492,1.2727715428906168,0.541989300383321,0.2269898703507904,-1.578564288413831
2016-10-23,-2.076443251606157,-2.108925664284536,-0.12939643636454337,-0.3908081436983148,-2.096418617350084,-2.0981641908359046,-0.3072633792356217,-0.5888066491583747,-2.0632591572624177,-2.106074309774387,-0.3967476804286562,-0.5617132950655809,-2.0745886131610236,-2.1323142905950774,-0.6563949298542389,-0.5391120275459894,1.5767278682283123,0.9548516321625283,0.47873609104634757,0.5741812111390563
2016-10-30,-1.94585025136994,-1.9548422873791436,0.1949857099479181,-0.956017571846314,-1.8824191802116426,-1.9695887592764052,-1.0866969776677105,0.15730594880400142,-1.9212559934217708,-1.973780441158693,0.5233744566426838,-0.5926686825030536,-1.8492574880944845,-1.8860541382710714,-0.18907413159222464,0.07440183315150682,2.1707524221656658,1.2291671345151642,0.14119754634321952,0.6520987391918337
2016-11-06,-0.9242978023565153,-0.41975044116306215,2.5533916690585734,2.819915526682682,-0.6238570475778485,-0.07583141805059228,2.479569882669126,2.6942939709449854,-0.7916958696034415,-0.24846047221721357,2.761238874310377,2.6541558816920237,-0.5620525116067095,-0.03452495632953901,2.7268691804374807,2.358578415425461,2.1861039686176333,1.7551356785501637,-0.018900450559420804,-1.078942433861073
2016-11-13,0.5888338925617266,0.5983161144029409,0.042767605091306574,1.0974573294346732,0.6270986759399494,0.574697898955977,-0.09626492068703267,0.6792476272393432,0.6458663196201031,0.6545999085839773,0.24277915536301248,0.9038330816301224,0.6739089305723839,0.5514580076248178,-0.639172224369809,0.30897629089014167,-0.3981423496920299,-0.25392915976592045,-0.16792822312982444,-1.2742714109621136
2016-11-20,1.0050718437356467,0.9342059150290841,-0.7744094532511856,0.5239364501007533,1.027798344959658,0.9679034000704128,-0.4427675474015732,0.4670373033044774,1.0765221041900634,0.9845079786066855,-0.7918833787742008,0.17077021658236496,1.0821951580444462,0.9194128064740557,-0.9757999352923097,0.010477283401758311,-0.7884327729222049,-1.1115783086583246,-1.09959619711261,0.29744510534772234
2016-11-27,1.2734330640278564,1.2098480718560898,-0.7234276693617238,0.16897529599128777,1.304145197397431,1.1537237683490777,-0.8825941881915493,-0.08447752727310927,1.2634480652967601,1.1665927781688774,-0.9366961258539863,-0.03184140493227664,1.2422403332829293,1.167162724874761,-0.6945086354802837,-0.4902166930327493,0.07243601762740527,-0.22952747793753306,-1.0002532160090256,0.22046182584238902
2016-12-04,1.7406019768282397,2.0087155704039037,1.7644504846206375,1.7504886592210878,1.8545422563194636,2.0154981006737485,1.5981472392780809,1.4102930361819421,1.6834132132011812,1.9636346953597106,1.8049132766795868,1.4475765040035349,1.8872402946888074,2.009768418580367,1.2826460910587787,1.0757720195819207,0.8640323958489673,1.397282874402326,1.514077709379819,-0.011864401855628382
2016-12-11,1.763686660342959,1.597287907909258,-1.1024953219877098,-0.31129000706478704,1.7058072501323134,1.5379864701742634,-0.9286532029937045,-0.24740278970522459,1.7446480826626247,1.5946775719645045,-0.9478374706730767,-0.38000465246297105,1.6509942014698933,1.5630897307782448,-0.8869149411140748,-0.5086503988194105,0.21181087069812937,1.4015766816143138,1.7360241917308064,-0.3726694361015022
2016-12-18,1.514856787198556,1.440285605807758,-0.6071513723839577,0.16209847144865644,1.5277971342354033,1.4507903813959993,-0.5380500309561209,-0.06118368348997154,1.538711151579545,1.4574295977836003,-0.7221232676025194,-0.16859750799242312,1.5505307044248826,1.5029814748349184,-0.629957129687765,0.03979956817214621,-1.1503305898479386,-0.894709174985027,-0.3705479021418399,-1.1671307961245427
2016-12-25,1.4066558026474596,1.36517177660782,-0.6799472351012122,-0.2676214196715365,1.361462870407431,1.318104954406145,-0.5108077612939105,-0.5322378454359851,1.3950114261388575,1.358873070341199,-0.6887372043340949,-0.4917021622786342,1.350598510797216,1.304073386858206,-0.6244040257055204,-0.21124036389014597,-1.435217104774543,-1.4119831041433148,-1.219592176776094,-0.43625874243702883
2017-01-01,1.3384108786497393,1.3070632098788684,-0.7390718080327514,-0.11644355542133156,1.303347408001737,1.2667462504292242,-0.4522936585441582,-0.2108355657467816,1.3275930894640802,1.3078698817419894,-0.43040548993745054,-0.011780614338536924,1.2946712263608025,1.3050847420029719,-0.260174245439293,-0.17372882947377638,-0.9027115019236474,-0.814562066001167,-0.8074047775897596,0.06847639056481954
2017-01-08,0.9769554138931538,0.9461923580309778,-0.4777730778191957,-0.5333667264665076,0.9791910254780046,0.9318581053647405,-0.5854512940315931,-0.4139150604605725,0.9649117006459789,0.9381553348090274,-0.47266864221710186,-0.22090272336005437,0.9581131774375599,0.9497873495563299,-0.3252709655472326,-0.11291754182422803,-0.5951301956500166,-0.16514142285707267,1.0352186632044906,-1.2914316260985375
2017-01-15,0.519575822671566,0.606876469333884,-0.02915160430985681,-0.9802522690918575,0.4893609163984628,0.630776944354352,0.4545934764319602,-1.2578885657940437,0.4892768791570608,0.42519751315314214,-0.6284702557479579,-0.3701813065003086,0.45472823272596996,0.385101254176422,-0.7147585165271361,-0.5459523913996018,-0.8179847170134523,-0.7877952255232711,-0.3289401407586223,-0.9876933904153525
2017-01-22,0.6433401385873507,0.7047845446808373,0.45452537498651086,0.49350763966853645,0.663144477413331,0.6942646399798252,0.6082199289141661,0.6806626714671962,0.6501372123688757,0.7649694301402986,0.5778952489045017,0.4698769448174152,0.7052461486567073,0.7060835403067801,0.44908218873317557,0.7512191313367167,-0.3734931677102253,-0.2935904956952854,-0.03401084236392578,1.0872381635983541
2017-01-29,1.0482361144578696,1.2955044833310214,0.6359745742516534,0.8282664385095309,1.1738769440860022,1.4469089775737962,1.0138495693585858,1.2175288128002153,1.146818450611289,1.463529964977087,0.9188613372979607,1.109054523676056,1.1921954885661779,1.4154696500851245,0.7434034968884496,0.9888449874059015,0.14816181380896315,0.17494905223360283,0.25368441926687935,1.82874850096686
2017-02-05,1.5005925171563803,1.478937250538671,0.05285859133473595,-0.1510474242481759,1.4518318376965547,1.3728103249993455,0.3043607547329601,0.05572965738348669,1.4708265231303566,1.434152533169417,0.24881405594260272,-0.09289038713499632,1.4771216943337038,1.4764283792414035,0.6075348246219417,0.6794258450694542,-0.6984246313656998,-0.6903835000023585,-0.42176423898587745,0.6810258323648071
