Date,PowerShares S&P Intl Developed Low Volatility Port_Open_average,PowerShares S&P Intl Developed Low Volatility Port_Open_max,PowerShares S&P Intl Developed Low Volatility Port_High_average,PowerShares S&P Intl Developed Low Volatility Port_High_max,PowerShares S&P Intl Developed Low Volatility Port_Low_average,PowerShares S&P Intl Developed Low Volatility Port_Low_max,PowerShares S&P Intl Developed Low Volatility Port_Close_average,PowerShares S&P Intl Developed Low Volatility Port_Close_max
2016-03-27,1.4689233673172146,1.4689233673172146,1.398286745940939,1.398286745940939,1.4261185649483323,1.4261185649483323,1.389106671328976,1.389106671328976
2016-04-03,1.182365526860065,1.182365526860065,1.1641959835503175,1.1641959835503175,1.2044198406228142,1.2044198406228142,1.16353340428814,1.16353340428814
2016-04-10,1.2663649240214427,1.2663649240214427,1.4002272981130457,1.4002272981130457,1.345372544489639,1.345372544489639,1.4689587361894032,1.4689587361894032
2016-04-17,1.2685876198187676,1.2685876198187676,1.2066276282202508,1.2066276282202508,1.2229958470412743,1.2229958470412743,1.2042664163019605,1.2042664163019605
2016-04-24,1.2336841299532875,1.2336841299532875,1.185145697606243,1.185145697606243,1.1671281037646415,1.1671281037646415,1.231884417660383,1.231884417660383
2016-05-01,0.6489960834882471,0.6489960834882471,0.607263574271966,0.607263574271966,0.6359479998879256,0.6359479998879256,0.6470483649832587,0.6470483649832587
2016-05-08,0.4896497757564853,0.4896497757564853,0.6176480986760999,0.6176480986760999,0.6497034584233128,0.6497034584233128,0.6874880637832582,0.6874880637832582
2016-05-15,0.19291312890408227,0.19291312890408227,0.15951031604620233,0.15951031604620233,0.237166290526377,0.237166290526377,0.20986549534736398,0.20986549534736398
2016-05-22,0.8224031192288109,0.8224031192288109,1.022298280736557,1.022298280736557,1.012362457486588,1.012362457486588,0.9355258637898816,0.9355258637898816
2016-05-29,1.7811396667449408,1.7811396667449408,1.7685673760671086,1.7685673760671086,1.8527877825294996,1.8527877825294996,1.7651878766011015,1.7651878766011015
2016-06-05,-0.2181298175812891,-0.2181298175812891,-0.14866358159175655,-0.14866358159175655,-0.22022451383493716,-0.22022451383493716,-0.427044003552809,-0.427044003552809
2016-06-12,0.8570099434584159,0.8570099434584159,0.6121761513032826,0.6121761513032826,0.20057232111855453,0.20057232111855453,0.11015696657776677,0.11015696657776677
2016-06-19,-2.823119785636258,-2.823119785636258,-2.8126695006703772,-2.8126695006703772,-2.9193370525319655,-2.9193370525319655,-2.8179070853152974,-2.8179070853152974
2016-06-26,-0.09068492083919692,-0.09068492083919692,-0.06826157111957418,-0.06826157111957418,-0.003554564329508676,-0.003554564329508676,0.0059330330242514905,0.0059330330242514905
2016-07-03,-0.010308191399782915,-0.010308191399782915,-0.1028843251432534,-0.1028843251432534,0.04051692790345007,0.04051692790345007,-0.01920610774518455,-0.01920610774518455
2016-07-10,0.5803508776364723,0.5803508776364723,0.6984997997749277,0.6984997997749277,0.667666637810493,0.667666637810493,0.698224500694959,0.698224500694959
2016-07-17,0.5604607109379297,0.5604607109379297,0.5183335071901629,0.5183335071901629,0.6553238318560821,0.6553238318560821,0.5943066342539581,0.5943066342539581
2016-07-24,1.2284656350228462,1.2284656350228462,1.1153408292306544,1.1153408292306544,1.0796912914661012,1.0796912914661012,0.9910550928344133,0.9910550928344133
2016-07-31,0.8728710012903291,0.8728710012903291,0.8504492744804968,0.8504492744804968,0.8111918858820558,0.8111918858820558,0.8353819014652898,0.8353819014652898
2016-08-07,1.2548749895211742,1.2548749895211742,1.192696792637912,1.192696792637912,1.2329112013279473,1.2329112013279473,1.195276344578658,1.195276344578658
2016-08-14,0.8092148833198556,0.8092148833198556,0.7741707510620157,0.7741707510620157,0.7120831606796852,0.7120831606796852,0.8198808278270703,0.8198808278270703
2016-08-21,0.49818192498346014,0.49818192498346014,0.6024146901009363,0.6024146901009363,0.6037118833581248,0.6037118833581248,0.6260517269384333,0.6260517269384333
2016-08-28,0.8992566396757435,0.8992566396757435,0.9399321981512461,0.9399321981512461,0.929618677217505,0.929618677217505,0.9643141076629472,0.9643141076629472
2016-09-04,-0.11098629317211338,-0.11098629317211338,0.27790675805720233,0.27790675805720233,-0.02636367827873498,-0.02636367827873498,0.311460200105064,0.311460200105064
2016-09-11,-0.30394743419915615,-0.30394743419915615,-0.37197621098725203,-0.37197621098725203,-0.32775852848395304,-0.32775852848395304,-0.3903574863750619,-0.3903574863750619
2016-09-18,-0.2053027491628711,-0.2053027491628711,-0.4583089114559136,-0.4583089114559136,-0.2717812140009309,-0.2717812140009309,-0.4218120315414733,-0.4218120315414733
2016-09-25,0.15692530562943952,0.15692530562943952,-0.08941768478180806,-0.08941768478180806,-0.1377109407821794,-0.1377109407821794,-0.1704260960006136,-0.1704260960006136
2016-10-02,-1.8949360613124109,-1.8949360613124109,-1.9568652863672145,-1.9568652863672145,-1.7296344210384973,-1.7296344210384973,-1.8603182194206886,-1.8603182194206886
2016-10-09,-2.0862422427225864,-2.0862422427225864,-2.2445147022430803,-2.2445147022430803,-2.164472428628974,-2.164472428628974,-2.2133984236855597,-2.2133984236855597
2016-10-16,-1.6292336913727423,-1.6292336913727423,-1.726264677946971,-1.726264677946971,-1.7331461621458717,-1.7331461621458717,-1.7792620896403897,-1.7792620896403897
2016-10-23,-1.8186445007956837,-1.8186445007956837,-1.7703295666233325,-1.7703295666233325,-1.71403002028996,-1.71403002028996,-1.7032556073405676,-1.7032556073405676
2016-10-30,-1.6419128917636934,-1.6419128917636934,-1.6082525980731912,-1.6082525980731912,-1.5612093796745026,-1.5612093796745026,-1.5307650871833647,-1.5307650871833647
2016-11-06,-2.2997160137917465,-2.2997160137917465,-2.3091438320195863,-2.3091438320195863,-2.3491990539337015,-2.3491990539337015,-2.348626277677487,-2.348626277677487
2016-11-13,-1.752471198777557,-1.752471198777557,-1.7044849340267356,-1.7044849340267356,-1.669174609099973,-1.669174609099973,-1.6381555690625529,-1.6381555690625529
2016-11-20,-1.2444290286586364,-1.2444290286586364,-1.198875045442021,-1.198875045442021,-1.1684619041577764,-1.1684619041577764,-1.2377932853816063,-1.2377932853816063
2016-11-27,-0.9802591779411562,-0.9802591779411562,-0.8932051654700334,-0.8932051654700334,-0.9152541075505564,-0.9152541075505564,-0.8931209121557632,-0.8931209121557632
2016-12-04,-0.4054690784019337,-0.4054690784019337,-0.3714030613643614,-0.3714030613643614,-0.33115285024724095,-0.33115285024724095,-0.38113296791737455,-0.38113296791737455
2016-12-11,-1.2030108473619845,-1.2030108473619845,-1.2331161045025567,-1.2331161045025567,-1.2343263978607317,-1.2343263978607317,-1.2877219279589323,-1.2877219279589323
2016-12-18,-1.076770649937482,-1.076770649937482,-1.1308148798041213,-1.1308148798041213,-1.0643021020648524,-1.0643021020648524,-1.057154269699027,-1.057154269699027
2016-12-25,-0.47136355612580366,-0.47136355612580366,-0.5511680316397128,-0.5511680316397128,-0.6041735887527311,-0.6041735887527311,-0.5759341673137806,-0.5759341673137806
2017-01-01,0.39198392874613175,0.39198392874613175,0.3587904982923509,0.3587904982923509,0.393244905763659,0.393244905763659,0.35686062279128683,0.35686062279128683
