Date,NXST_Open_average,NXST_Open_max,NXST_Open_volatility,NXST_Open_change,NXST_High_average,NXST_High_max,NXST_High_volatility,NXST_High_change,NXST_Low_average,NXST_Low_max,NXST_Low_volatility,NXST_Low_change,NXST_Close_average,NXST_Close_max,NXST_Close_volatility,NXST_Close_change,NXST_Volume_average,NXST_Volume_max,NXST_Volume_volatility,NXST_Volume_change
2016-03-27,-0.15438673946346687,-0.13747715649075215,-0.5695475344442168,1.041514830509096,-0.12653986606265197,-0.21645100956545402,-0.7201521697118051,0.6763115963748458,-0.038450640211346844,-0.045858651484826686,-0.4858597970357594,0.8362169752113705,-0.04497639484186868,-0.18450246942235074,-0.6368642722120288,0.3018618334434693,-0.5631451028485668,-0.6634027708343919,-0.6607191853091046,-0.6302923976020116
2016-04-03,0.27817694164800055,0.16020559031006879,-1.0880167297882075,0.48908809289157673,0.16264677934375124,-0.08445325040624456,-1.2405210853835418,0.5196357650651477,0.4371511782347177,0.21378383673610127,-0.9404353054624,0.4379948309553255,0.3254908498320547,0.03879969657439789,-1.09260394364407,0.3458353716201255,-1.0739826119293894,-0.9788143872911723,-0.6122576013729556,0.1818670540169411
2016-04-10,0.6690364952687003,0.5280480439966638,-0.5882999175554283,0.7020795569117168,0.6778625347241565,0.6815195469102353,0.08961705573130974,1.0456613441598943,0.7948302731865161,0.6158652463352886,-0.3089013646387404,0.7883620332572567,0.852655720727317,0.8518121539648946,-0.014119261599943922,0.9542164871111602,-0.9819544953083891,-0.9511599111201762,-0.6694528694311884,0.7018447264355454
2016-04-17,1.368731403499964,1.2813683450808635,-0.6580217646969213,0.6404416690194882,1.432896288691519,1.2212368876226811,-1.2025494192054371,0.021954016012897662,1.429276609475527,1.2889378759740298,-0.7445289774821902,0.2254009503267609,1.468524924009867,1.2555828058798444,-1.130865099743405,-0.09212973653427717,-0.7843065806609518,-0.5587022778369768,-0.15731466236982714,-1.1270016280389528
2016-04-24,1.4417967442418835,1.328628374378416,-1.0587073921307295,0.20801089478429655,1.5007792256260883,1.5043424519120383,-0.7503991660147742,0.3296143253106568,1.4271866264773283,1.3888116577954652,-0.6462450370408604,0.0471479734443624,1.5090524626774864,1.4907055103508031,-0.8134090909577513,0.1458198012643664,-0.5693805247929106,-0.3821257910218419,-0.002381042292931823,1.4103040937892724
2016-05-01,1.4466777575983691,1.5473630714553936,0.8325817085018581,0.7245912935531568,1.5575872761194962,1.578048547195726,-0.27298317433750524,-1.0181461347830418,1.4104536471714615,1.3830630702391584,-0.6056007432000297,0.1253492345256987,1.474273497802291,1.506702826101811,0.07673778480575617,-1.1758304078978563,0.38199514838656085,2.011617603344066,2.559895270139294,-2.3380536047009546
2016-05-08,1.2568140194753867,1.3303333216202333,1.3999413519570503,-2.1295068093983844,1.1993804502266963,1.304753022003378,0.645153501085341,-1.465320425500869,1.0908422123246682,1.4026108245147089,1.1559725773326128,-1.7397472148219577,1.1278439717532764,1.392592005014619,1.7886746540580531,-1.7680160330646937,-0.901003095302958,-0.9147312990396972,-0.341358088819282,1.1079277789214552
2016-05-15,0.5007916717355791,0.6644520374367668,0.38958254220420213,-0.8849896488071587,0.5446557833011574,0.7309330102869311,0.936877941713389,-0.8426363657236008,0.5804768157691308,0.5498986244381708,-0.23364777489925925,-0.3360205954502922,0.4341093048230932,0.3921793950928868,-0.27868109739791186,0.0793362800573826,-1.1610861429612447,-1.1557669487202147,-0.910202432635493,0.43710487940292614
2016-05-22,1.1242475369734335,0.9957209395705539,-0.6634183830422147,0.598211977695268,1.095488668058274,1.0552635636857903,-0.3090994161332183,0.8814864483551412,1.334676551395872,1.268865070479516,-0.08816677588987819,0.7895432141768738,1.214447357818878,1.133076013817969,-0.5169657244008101,0.7453075032555846,-1.262889456054867,-1.058367088669646,-0.7426785819966919,-0.09330493455971067
2016-05-29,1.294659879280239,1.1278521225446638,-1.5612973762478575,-0.492825596122022,1.1404877270939504,1.0111954617357886,-1.2308328741128607,-0.49407360023306224,1.3350116685003588,1.1693375609595844,-1.3246368817588003,-0.3656344822177395,1.2327487585530696,1.0095620907899414,-1.3041071074754889,-0.41183238409220396,-1.5421932673651697,-0.9669218370256287,-0.701526923846806,0.19585509616546828
