Date,iShares International Treasury BondEtf_Open_average,iShares International Treasury BondEtf_Open_max,iShares International Treasury BondEtf_Open_min,iShares International Treasury BondEtf_High_average,iShares International Treasury BondEtf_High_max,iShares International Treasury BondEtf_High_min,iShares International Treasury BondEtf_Low_average,iShares International Treasury BondEtf_Low_max,iShares International Treasury BondEtf_Low_min,iShares International Treasury BondEtf_Close_average,iShares International Treasury BondEtf_Close_max,iShares International Treasury BondEtf_Close_min
2018-04-08,0.6374102631517303,0.6374102631517303,0.6374102631517303,0.7357720271782071,0.7357720271782071,0.7357720271782071,0.8957997931211319,0.8957997931211319,0.8957997931211319,1.0174204282221258,1.0174204282221258,1.0174204282221258
2018-04-15,-0.7243925598652723,-0.7243925598652723,-0.7243925598652723,-0.7134802554169998,-0.7134802554169998,-0.7134802554169998,-0.6122031498006955,-0.6122031498006955,-0.6122031498006955,-0.7136020339217716,-0.7136020339217716,-0.7136020339217716
2018-04-22,-2.0611040406349237,-2.0611040406349237,-2.0611040406349237,-2.0685995155694155,-2.0685995155694155,-2.0685995155694155,-2.0133546785291903,-2.0133546785291903,-2.0133546785291903,-1.8766463782856786,-1.8766463782856786,-1.8766463782856786
2018-04-29,-2.1748697817576628,-2.1748697817576628,-2.1748697817576628,-2.2062190312717713,-2.2062190312717713,-2.2062190312717713,-2.1971805475087502,-2.1971805475087502,-2.1971805475087502,-2.27151952365497,-2.27151952365497,-2.27151952365497
2018-05-06,-1.8667505356692429,-1.8667505356692429,-1.8667505356692429,-1.898663526646572,-1.898663526646572,-1.898663526646572,-1.9179234230009836,-1.9179234230009836,-1.9179234230009836,-1.9792510699416928,-1.9792510699416928,-1.9792510699416928
2018-05-13,-2.33209168139283,-2.33209168139283,-2.33209168139283,-2.2790992488791266,-2.2790992488791266,-2.2790992488791266,-2.3770909060268477,-2.3770909060268477,-2.3770909060268477,-2.2925737837057243,-2.2925737837057243,-2.2925737837057243
2018-05-20,-1.6601599912122669,-1.6601599912122669,-1.6601599912122669,-1.670450649028056,-1.670450649028056,-1.670450649028056,-1.6849643660692388,-1.6849643660692388,-1.6849643660692388,-1.6708181185992543,-1.6708181185992543,-1.6708181185992543
2018-05-27,-1.3686053043393762,-1.3686053043393762,-1.3686053043393762,-1.3451494937986976,-1.3451494937986976,-1.3451494937986976,-1.4080572916676928,-1.4080572916676928,-1.4080572916676928,-1.4059418407724271,-1.4059418407724271,-1.4059418407724271
2018-06-03,-1.1456748180958232,-1.1456748180958232,-1.1456748180958232,-1.210664746972518,-1.210664746972518,-1.210664746972518,-1.1378000097903538,-1.1378000097903538,-1.1378000097903538,-1.219095722713983,-1.219095722713983,-1.219095722713983
2018-06-10,-1.1845304534170915,-1.1845304534170915,-1.1845304534170915,-1.2549109437211927,-1.2549109437211927,-1.2549109437211927,-1.2115546467093266,-1.2115546467093266,-1.2115546467093266,-1.2658412611881695,-1.2658412611881695,-1.2658412611881695
