Date,Oppenheimer Russell 1000 Yield Factor_Open_average,Oppenheimer Russell 1000 Yield Factor_Open_max,Oppenheimer Russell 1000 Yield Factor_Open_min,Oppenheimer Russell 1000 Yield Factor_High_average,Oppenheimer Russell 1000 Yield Factor_High_max,Oppenheimer Russell 1000 Yield Factor_High_min,Oppenheimer Russell 1000 Yield Factor_Low_average,Oppenheimer Russell 1000 Yield Factor_Low_max,Oppenheimer Russell 1000 Yield Factor_Low_min,Oppenheimer Russell 1000 Yield Factor_Close_average,Oppenheimer Russell 1000 Yield Factor_Close_max,Oppenheimer Russell 1000 Yield Factor_Close_min
2018-04-08,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925,0.2435556623985925
2018-04-15,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356,0.4079375174795356
2018-04-22,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293,0.6693865815427293
2018-04-29,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447,1.3399062154239447
2018-05-06,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597,1.8259928664643597
2018-05-13,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095,1.666416327390095
2018-05-20,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578,1.5505050858419578
2018-05-27,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776,1.306112824571776
2018-06-03,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979,1.1212268939124979
2018-06-10,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764,1.514669363591764
2018-06-17,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479,0.6396690779022479
2018-06-24,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924,-0.025598267985289924
2018-07-01,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158,-0.22509488521110158
2018-07-08,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978,-0.3218325736973978
2018-07-15,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795,1.2989202452055795
2018-07-22,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072,2.1583509488925072
2018-07-29,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956,1.9459677948618956
2018-08-05,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756,1.574247611164756
2018-08-12,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299,1.314202210829299
