Date,FORD_Open_average,FORD_Open_max,FORD_Open_volatility,FORD_Open_change,FORD_High_average,FORD_High_max,FORD_High_volatility,FORD_High_change,FORD_Low_average,FORD_Low_max,FORD_Low_volatility,FORD_Low_change,FORD_Close_average,FORD_Close_max,FORD_Close_volatility,FORD_Close_change,FORD_Volume_average,FORD_Volume_max,FORD_Volume_volatility,FORD_Volume_change
2016-03-27,-0.6865311330860187,-0.6666666666666674,-0.05455039775107442,0.4405895299234542,-0.6022677332370578,-0.8364887676004272,-0.9578310822741737,0.520410403490402,-0.36963336972992267,-0.6854518442683627,-1.1740255248528637,0.7451189710539862,-0.4538776993386894,-0.5195243334661319,-0.05052792076461574,1.2837408667963397,-0.8533427369479369,-0.8467272499331391,-0.8306998588161228,-0.0969753422066806
2016-04-03,-0.44922012817239826,-0.21226254577520243,0.876191046536387,-1.428571428571429,-0.5820781491759071,-0.7212918233719349,-0.5582981173712911,-0.2817947972640575,-0.3490968943351891,-0.011478088677827672,0.1254892311514922,-0.3833179489727632,-0.34766496714140616,-0.32042117573312057,-0.19092695732331053,-0.25895844076037045,0.3175692147197617,0.42509307584338646,0.5041000756219118,0.18232675282034622
2016-04-10,-0.3983117420733515,-0.6443598606596236,-1.1936424764455196,-0.12158709987153937,-0.22721236882378565,0.7859464580598513,1.4488083088462071,1.8047257712843043,0.0048859539496567675,-0.16316986990536775,-1.8032716132197906,0.5384933843454448,-0.022089582682633904,0.5368427487006385,1.3183364301390803,1.6559498569552449,0.7278870792214299,2.0247130912754185,2.077390015351544,2.220786773127901
2016-04-17,1.2083956081033593,1.100640294661016,-0.45755577729194474,-0.7889448097531221,1.0475045906063274,0.8003110775539859,0.11108644730959016,-1.0306629385082047,0.9509086147024569,0.9439901211276903,0.8465944443306131,-1.1337665250431384,1.1107583113680182,1.2236340877203566,1.7877486775205194,-1.6904349021490057,0.022371147962471596,-0.398716778957591,-0.5327447203253691,-0.640847791840827
2016-04-24,0.03799547077057061,-0.07357037810180955,-0.9316987716919966,-0.10937585164503576,-0.14166450131917413,-0.30347480359000817,-0.29051602262124687,-0.7758065258452302,0.07892169702153802,-0.16332412128267107,-1.326966452274184,-0.1936206716606676,-0.15107929616941665,-0.26230986010960267,-0.3143358029229153,-0.6065279240493112,-0.78999326892304,-0.7756023803209285,-0.7782765313576415,-0.1712369534210723
2016-05-01,-0.16980406830245465,-0.0302252020105952,0.20322369984058464,-0.4979642598906443,-0.4565683680013185,-0.4400742435275711,-0.340588486935202,-0.29191206626758415,-0.3372163885063982,-0.5736065106826472,-1.1531071850746735,-0.2784163149555816,-0.1752500042354039,-0.3351719540715549,-1.1875421719907087,0.48120554560773765,-1.4092753722198905,-0.8945134023012042,-0.8060481862197124,-0.2844036493568149
2016-05-08,-0.8475043308230616,-1.011826645434131,-0.5803217749195229,-0.13875913904640227,-0.9779906873889609,-0.9308462853843605,-0.4362265592046298,-0.0056539681118883385,-0.7179104122377757,-0.9827082531392165,-1.6892498616817733,0.6351764103902936,-0.7346932181020671,-0.6996689592593639,-0.28284271247461756,0.5743342977389514,-0.3017400377390725,-0.4536848753814756,-0.44353768325349885,-0.13382746633494738
2016-05-15,-1.0610226640817162,-0.9976511016552967,0.24768166759674587,-1.3477353249231387,-1.2944992448860015,-1.4065948320544939,-0.9082082474848006,-0.10910770268581033,-1.1977824055392061,-0.9691322328496667,-0.03347631989057261,-0.5723276841861398,-1.4917181881593158,-1.2262035392617183,0.33578817104774045,-1.0450503378036036,0.13347758420932082,-0.2732411330091588,-0.37333024764063677,-0.7102746582989001
2016-05-22,-1.5493108991639284,-1.7228350378087487,-1.2594966901677342,0.8443077538402511,-1.4046494190179502,-1.4970596799249223,-0.8719206554429798,0.39963940139147786,-1.4069639450010878,-1.6352277737946055,-1.3941318634773556,0.8165208294388899,-1.051801602317519,-1.3118107790815352,-1.2982152069805457,0.5875932409325993,-0.961896185408321,-0.6745053611771958,-0.6259748553649437,-0.3607534230869347
2016-05-29,-0.809741269402688,0.056834750912503625,1.8110941535868115,2.1949954706823456,0.39946562769527727,2.31548553123874,2.904261130874194,1.7035429053814135,-0.8756212497854693,-0.9308498917884206,-0.9713124818165072,0.7235150904530698,-0.7492841389770867,-0.6223544537866711,-0.13001050358766114,0.5091430663110887,2.315887114128869,2.295510036309062,2.2762160641075173,0.19840708142854419
