Date,iShares Europe Developed Real Estate_Open_average,iShares Europe Developed Real Estate_Open_max,iShares Europe Developed Real Estate_High_average,iShares Europe Developed Real Estate_High_max,iShares Europe Developed Real Estate_Low_average,iShares Europe Developed Real Estate_Low_max,iShares Europe Developed Real Estate_Close_average,iShares Europe Developed Real Estate_Close_max
2016-03-27,1.7014403034643988,1.7014403034643988,1.5644705418197684,1.5644705418197684,1.628163509386832,1.628163509386832,1.5483238875857364,1.5483238875857364
2016-04-03,1.6649269547318892,1.6649269547318892,1.6413522253480242,1.6413522253480242,1.6471035132813425,1.6471035132813425,1.6857984413838367,1.6857984413838367
2016-04-10,0.9230985109048852,0.9230985109048852,1.009331502581019,1.009331502581019,0.943476114877726,0.943476114877726,0.9924971075612622,0.9924971075612622
2016-04-17,0.7484725251371812,0.7484725251371812,0.6692723828027048,0.6692723828027048,0.7704273128597389,0.7704273128597389,0.7848646035571841,0.7848646035571841
2016-04-24,1.2942334302561427,1.2942334302561427,1.3517089080239097,1.3517089080239097,1.275934514400146,1.275934514400146,1.350118872810411,1.350118872810411
2016-05-01,1.0919476823795355,1.0919476823795355,1.0457321984505275,1.0457321984505275,1.1008392843520463,1.1008392843520463,1.0685684069294783,1.0685684069294783
2016-05-08,0.6464107640733617,0.6464107640733617,0.5375383340830144,0.5375383340830144,0.660332566986155,0.660332566986155,0.6484713446160374,0.6484713446160374
2016-05-15,0.6267670424732878,0.6267670424732878,0.55384010785262,0.55384010785262,0.6375600163852232,0.6375600163852232,0.59664018989221,0.59664018989221
2016-05-22,1.1925740273242462,1.1925740273242462,1.023816276346478,1.023816276346478,1.1575621612592175,1.1575621612592175,1.0671578511836264,1.0671578511836264
2016-05-29,1.4963490683153038,1.4963490683153038,1.4343759206768054,1.4343759206768054,1.478064824473168,1.478064824473168,1.2969058231421027,1.2969058231421027
2016-06-05,-0.0237716023543305,-0.0237716023543305,-0.39710655486752056,-0.39710655486752056,-0.5036275243839671,-0.5036275243839671,-0.6027192051457925,-0.6027192051457925
2016-06-12,0.39032716415301477,0.39032716415301477,0.7189307173153977,0.7189307173153977,0.4485959458727089,0.4485959458727089,0.5548930087930076,0.5548930087930076
2016-06-19,-3.0815368306770528,-3.0815368306770528,-3.107986063612094,-3.107986063612094,-3.1146810804519003,-3.1146810804519003,-3.1119754426321315,-3.1119754426321315
2016-06-26,-1.3678361277990783,-1.3678361277990783,-1.2209736030511078,-1.2209736030511078,-1.2209978059991085,-1.2209978059991085,-1.2447397147650086,-1.2447397147650086
2016-07-03,-1.3338379400382894,-1.3338379400382894,-1.2197225148155002,-1.2197225148155002,-1.1850572870620268,-1.1850572870620268,-1.1229249196650137,-1.1229249196650137
2016-07-10,-0.9622673116535778,-0.9622673116535778,-0.8626765651366194,-0.8626765651366194,-0.8515021086030481,-0.8515021086030481,-0.8014394007875212,-0.8014394007875212
2016-07-17,-0.3652278786995679,-0.3652278786995679,-0.45963289308038885,-0.45963289308038885,-0.3543778613631015,-0.3543778613631015,-0.37265109921766987,-0.37265109921766987
2016-07-24,0.6287017777353624,0.6287017777353624,0.4837800279009541,0.4837800279009541,0.417726668756234,0.417726668756234,0.33244170054439437,0.33244170054439437
2016-07-31,0.32075929470770786,0.32075929470770786,0.1872471430994456,0.1872471430994456,0.286781780461369,0.286781780461369,0.19429880218650467,0.19429880218650467
2016-08-07,0.5322558327613273,0.5322558327613273,0.5407124042484753,0.5407124042484753,0.5869108289251871,0.5869108289251871,0.6281692143345479,0.6281692143345479
2016-08-14,0.5171471188308722,0.5171471188308722,0.6117168674611501,0.6117168674611501,0.4657298933462451,0.4657298933462451,0.669524672811942,0.669524672811942
2016-08-21,0.45007291938234245,0.45007291938234245,0.4346181661115157,0.4346181661115157,0.47219787893923876,0.47219787893923876,0.529736181019762,0.529736181019762
2016-08-28,1.1042076740376918,1.1042076740376918,1.155953207952937,1.155953207952937,1.038620855395976,1.038620855395976,0.9428134000618137,0.9428134000618137
2016-09-04,0.06832938206874006,0.06832938206874006,0.2736275089457883,0.2736275089457883,0.16195788641033795,0.16195788641033795,0.3741824356572713,0.3741824356572713
2016-09-11,-0.020968658185769946,-0.020968658185769946,-0.17647694925496923,-0.17647694925496923,-0.04424772836890952,-0.04424772836890952,-0.2026508933192136,-0.2026508933192136
2016-09-18,0.11102759146503939,0.11102759146503939,-0.1238621566946837,-0.1238621566946837,0.154917047762892,0.154917047762892,0.010061671758287098,0.010061671758287098
2016-09-25,-0.2437793066844711,-0.2437793066844711,-0.4771496406977792,-0.4771496406977792,-0.3248838659304932,-0.3248838659304932,-0.428198391103461,-0.428198391103461
2016-10-02,-2.4478704679446035,-2.4478704679446035,-2.445208407158469,-2.445208407158469,-2.4777276524190603,-2.4777276524190603,-2.5691854801834757,-2.5691854801834757
2016-10-09,-2.2255795687865083,-2.2255795687865083,-2.2502930328447017,-2.2502930328447017,-2.282271030934645,-2.282271030934645,-2.2680781481943053,-2.2680781481943053
2016-10-16,-1.5118567636798674,-1.5118567636798674,-1.5162320837849443,-1.5162320837849443,-1.521565470689187,-1.521565470689187,-1.493652150503639,-1.493652150503639
2016-10-23,-1.7871352863434886,-1.7871352863434886,-1.6625754208323176,-1.6625754208323176,-1.7567357632458431,-1.7567357632458431,-1.6271992849883488,-1.6271992849883488
2016-10-30,-1.2009000741550537,-1.2009000741550537,-1.2518525162584593,-1.2518525162584593,-1.3581205993378098,-1.3581205993378098,-1.3484098549213652,-1.3484098549213652
2016-11-06,-1.7036528857414428,-1.7036528857414428,-1.7160836338196601,-1.7160836338196601,-1.8441929402375687,-1.8441929402375687,-1.840790189474892,-1.840790189474892
2016-11-13,-1.4865224089784852,-1.4865224089784852,-1.4969057620829735,-1.4969057620829735,-1.4814296979322041,-1.4814296979322041,-1.4912991108078832,-1.4912991108078832
2016-11-20,-1.307947387244073,-1.307947387244073,-1.18645738654923,-1.18645738654923,-1.2063875482012276,-1.2063875482012276,-1.1081967847563032,-1.1081967847563032
2016-11-27,-1.1875210899019122,-1.1875210899019122,-1.1212428415738034,-1.1212428415738034,-1.0911683462499528,-1.0911683462499528,-1.0331877882005993,-1.0331877882005993
2016-12-04,-0.6947003557377057,-0.6947003557377057,-0.742110798084105,-0.742110798084105,-0.6603713471252675,-0.6603713471252675,-0.7092770821917763,-0.7092770821917763
2016-12-11,-0.8577609115241642,-0.8577609115241642,-0.6513881726427396,-0.6513881726427396,-0.7694393429247138,-0.7694393429247138,-0.6282138934433277,-0.6282138934433277
2016-12-18,-0.4748237214871294,-0.4748237214871294,-0.2994601476860284,-0.2994601476860284,-0.379113891290415,-0.379113891290415,-0.20307505489629568,-0.20307505489629568
2016-12-25,0.09063183825228567,0.09063183825228567,0.5723849934446134,0.5723849934446134,0.21799174637343224,0.21799174637343224,0.4691715423128647,0.4691715423128647
2017-01-01,0.8033840397220218,0.8033840397220218,0.6055258685141782,0.6055258685141782,0.6319858168689593,0.6319858168689593,0.46895104272946647,0.46895104272946647
2017-01-08,0.6642066545928548,0.6642066545928548,0.4415646545154646,0.4415646545154646,0.41781139276208934,0.41781139276208934,0.36389263785927034,0.36389263785927034
2017-01-15,0.14153345539124101,0.14153345539124101,0.4225732376419089,0.4225732376419089,0.39403996020724863,0.39403996020724863,0.582064359124227,0.582064359124227
2017-01-22,0.052153239677835785,0.052153239677835785,-0.16769001539791006,-0.16769001539791006,0.034617458685143064,0.034617458685143064,-0.03256710981408558,-0.03256710981408558
2017-01-29,0.8026672612352344,0.8026672612352344,0.8671713244315696,0.8671713244315696,1.0615090150063304,1.0615090150063304,0.8589080724519255,0.8589080724519255
2017-02-05,1.9739037973986124,1.9739037973986124,1.7522320941849545,1.7522320941849545,1.8773946215868647,1.8773946215868647,1.5876889923385016,1.5876889923385016
2017-02-12,1.92447037961653,1.92447037961653,1.8837362482944986,1.8837362482944986,1.963475482265048,1.963475482265048,1.9776189819475747,1.9776189819475747
2017-02-19,1.123958359013601,1.123958359013601,1.231722567198393,1.231722567198393,1.444793076819827,1.444793076819827,1.5541328476359655,1.5541328476359655
2017-02-26,0.7581212487991292,0.7581212487991292,0.6951212252592145,0.6951212252592145,0.9921104207250457,0.9921104207250457,0.9672058730406424,0.9672058730406424
2017-03-05,0.15463544664901796,0.15463544664901796,-0.13904641264731687,-0.13904641264731687,0.33534470600702726,0.33534470600702726,0.09323055850977183,0.09323055850977183
2017-03-12,1.3153792932709258,1.3153792932709258,1.2737090164063702,1.2737090164063702,1.5966199878631822,1.5966199878631822,1.544883126534374,1.544883126534374
2017-03-19,0.889171310002902,0.889171310002902,1.0515712281065708,1.0515712281065708,1.1144488465733922,1.1144488465733922,1.1199847155701599,1.1199847155701599
2017-03-26,0.6991470969635919,0.6991470969635919,0.5929145497724126,0.5929145497724126,0.6438205296773881,0.6438205296773881,0.7248257638827245,0.7248257638827245
2017-04-02,1.489680931020669,1.489680931020669,1.5372418152609413,1.5372418152609413,1.6372280122441756,1.6372280122441756,1.6668564421244936,1.6668564421244936
2017-04-09,1.8277954286360962,1.8277954286360962,2.089600244346072,2.089600244346072,1.8036274539890154,1.8036274539890154,2.04484342749039,2.04484342749039
2017-04-16,1.8555397844718657,1.8555397844718657,1.9315367560807417,1.9315367560807417,1.938210736735866,1.938210736735866,1.9361702628113557,1.9361702628113557
2017-04-23,1.9833237774769958,1.9833237774769958,1.903890796105131,1.903890796105131,1.9654072406052479,1.9654072406052479,1.9757531752009199,1.9757531752009199
2017-04-30,2.3026952500572277,2.3026952500572277,2.2283791176705754,2.2283791176705754,2.3161419373538235,2.3161419373538235,2.235377979458914,2.235377979458914
2017-05-07,1.9692567157424883,1.9692567157424883,2.0539824820047445,2.0539824820047445,2.005203542887148,2.005203542887148,2.006478908303183,2.006478908303183
2017-05-14,1.7305062902868416,1.7305062902868416,1.75038562827592,1.75038562827592,1.751649370970334,1.751649370970334,1.8049231781315311,1.8049231781315311
2017-05-21,1.4298128967677104,1.4298128967677104,1.360614964035108,1.360614964035108,1.379374908936699,1.379374908936699,1.3515368636070804,1.3515368636070804
2017-05-28,1.5948064023452833,1.5948064023452833,1.5280205383769934,1.5280205383769934,1.498943275750572,1.498943275750572,1.5265624025382496,1.5265624025382496
2017-06-04,1.1118887372287938,1.1118887372287938,1.058573130933518,1.058573130933518,1.1129279403484467,1.1129279403484467,1.0911634949107607,1.0911634949107607
2017-06-11,1.1697901848957104,1.1697901848957104,1.1288452265807056,1.1288452265807056,1.064756321852543,1.064756321852543,1.1220309839025255,1.1220309839025255
2017-06-18,0.5611966690828913,0.5611966690828913,0.5158311217707261,0.5158311217707261,0.4557856811514182,0.4557856811514182,0.37958304126237297,0.37958304126237297
2017-06-25,0.04409256145722086,0.04409256145722086,-0.0006098496553772565,-0.0006098496553772565,0.05685829107783897,0.05685829107783897,-0.02601230955642588,-0.02601230955642588
2017-07-02,-0.280394241450973,-0.280394241450973,-0.22278359563978295,-0.22278359563978295,-0.1734090218430782,-0.1734090218430782,-0.12696308099744244,-0.12696308099744244
2017-07-09,0.5292141280564637,0.5292141280564637,0.4672099196651428,0.4672099196651428,0.4738223615226663,0.4738223615226663,0.4264433203628206,0.4264433203628206
2017-07-16,0.6730436737467331,0.6730436737467331,0.8199016181614422,0.8199016181614422,0.8995959035370906,0.8995959035370906,0.9637544694713647,0.9637544694713647
2017-07-23,1.0010754274893359,1.0010754274893359,1.2545590217005371,1.2545590217005371,1.136564695455135,1.136564695455135,1.3155717154878364,1.3155717154878364
2017-07-30,1.5270248062916296,1.5270248062916296,1.438490441178221,1.438490441178221,1.8314332328815006,1.8314332328815006,1.5125049931471275,1.5125049931471275
2017-08-06,1.0764723993182357,1.0764723993182357,1.0430477552966704,1.0430477552966704,1.1608268124880863,1.1608268124880863,1.0126477011040163,1.0126477011040163
