Date,iShares Edge MSCI Min Vol EuropeEtf_Open_average,iShares Edge MSCI Min Vol EuropeEtf_Open_max,iShares Edge MSCI Min Vol EuropeEtf_Open_min,iShares Edge MSCI Min Vol EuropeEtf_High_average,iShares Edge MSCI Min Vol EuropeEtf_High_max,iShares Edge MSCI Min Vol EuropeEtf_High_min,iShares Edge MSCI Min Vol EuropeEtf_Low_average,iShares Edge MSCI Min Vol EuropeEtf_Low_max,iShares Edge MSCI Min Vol EuropeEtf_Low_min,iShares Edge MSCI Min Vol EuropeEtf_Close_average,iShares Edge MSCI Min Vol EuropeEtf_Close_max,iShares Edge MSCI Min Vol EuropeEtf_Close_min
2018-04-08,0.4671341934648269,0.4671341934648269,0.4671341934648269,0.4235034888361082,0.4235034888361082,0.4235034888361082,0.5427117898534186,0.5427117898534186,0.5427117898534186,0.4978319875837153,0.4978319875837153,0.4978319875837153
2018-04-15,0.42122710470277375,0.42122710470277375,0.42122710470277375,0.5472257230129124,0.5472257230129124,0.5472257230129124,0.511883753787297,0.511883753787297,0.511883753787297,0.5166426453067958,0.5166426453067958,0.5166426453067958
2018-04-22,0.9481555643092195,0.9481555643092195,0.9481555643092195,0.9158885423285594,0.9158885423285594,0.9158885423285594,0.7467857654443624,0.7467857654443624,0.7467857654443624,0.9760521566040654,0.9760521566040654,0.9760521566040654
2018-04-29,0.3142174089211084,0.3142174089211084,0.3142174089211084,0.4971883841761513,0.4971883841761513,0.4971883841761513,0.4173138109348737,0.4173138109348737,0.4173138109348737,0.5693684872194922,0.5693684872194922,0.5693684872194922
2018-05-06,1.1024851225633092,1.1024851225633092,1.1024851225633092,1.0365560763129034,1.0365560763129034,1.0365560763129034,1.0910704755462293,1.0910704755462293,1.0910704755462293,0.9939729183993753,0.9939729183993753,0.9939729183993753
2018-05-13,0.552171486100771,0.552171486100771,0.552171486100771,0.5083427161549726,0.5083427161549726,0.5083427161549726,0.5349489854175407,0.5349489854175407,0.5349489854175407,0.5328414069384544,0.5328414069384544,0.5328414069384544
2018-05-20,-0.278653960677295,-0.278653960677295,-0.278653960677295,-0.252122261668171,-0.252122261668171,-0.252122261668171,-0.3520287893093168,-0.3520287893093168,-0.3520287893093168,-0.29108969973586596,-0.29108969973586596,-0.29108969973586596
2018-05-27,-0.9673161092172785,-0.9673161092172785,-0.9673161092172785,-1.1044829195907357,-1.1044829195907357,-1.1044829195907357,-1.0440604432355576,-1.0440604432355576,-1.0440604432355576,-0.975545960674275,-0.975545960674275,-0.975545960674275
2018-06-03,-0.514126371599886,-0.514126371599886,-0.514126371599886,-0.5159173015882845,-0.5159173015882845,-0.5159173015882845,-0.2845523176499144,-0.2845523176499144,-0.2845523176499144,-0.3064718970980452,-0.3064718970980452,-0.3064718970980452
2018-06-10,-0.35111069279991325,-0.35111069279991325,-0.35111069279991325,-0.4752692717661711,-0.4752692717661711,-0.4752692717661711,-0.3901215049477039,-0.3901215049477039,-0.3901215049477039,-0.32207968813158133,-0.32207968813158133,-0.32207968813158133
