Date,JVA_Open_average,JVA_Open_max,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_volatility,JVA_Volume_change
2016-03-27,1.6285470017784895,1.278569512233515,-1.4474547744624304,-0.02365629987947243,1.629627504907132,1.2502778704046766,-1.410630988441218,-0.01926811681711013,1.9882731295873795,1.6612053018639894,-1.1508006007846094,0.34520009384817113,1.6613910366427806,1.5108777669700406,-0.7607497338023309,0.7632997438597159,0.1525790003848903,-0.4891022894188921,-0.5990051459671987,-0.07540776905890358
2016-04-03,1.9022109599610442,2.0987291097120666,1.3340822334935611,1.3208956336483753,1.9079015798358636,2.013162610928657,0.8673705126516686,1.1740534498160407,1.875475274039807,1.7663697991774754,-0.42977425069060077,0.6889441436065717,1.974196159684473,2.0571174951183786,1.2880049860777378,1.6234248423226596,0.09416594813061345,-0.3901210875286105,-0.6093541031717762,-0.39680231145413974
2016-04-10,2.0944940026978967,1.9773067730188645,-0.7123753452209237,-0.630820996115436,2.0297722600365007,1.9246211713787198,-1.0115378786379037,-0.3839147722023056,2.161925336893495,2.1602153428948605,-0.3776051803176394,-0.6317742329737577,1.9643760109816832,1.9632245887694497,0.008023699565240593,-0.5715765477462555,-0.6203183259966899,-0.7807678311469751,-0.6405268040221413,0.08144936378355985
2016-04-17,1.368534992070897,1.3859050244056872,0.4095932423115615,-1.0703095555104596,1.3684995180133022,1.5140730202613295,0.3961469978093396,-1.3711356760221225,1.3676819660549038,1.5709087532953667,1.0761446764429403,-1.8561072891951513,1.2312768994698227,1.3665524026649793,0.9894334403324142,-1.638299147047422,-1.1540649198199304,-1.259412770182806,-1.1701889181846217,0.0885476165964197
2016-04-24,0.31506032982967663,0.43206193145861915,0.7751833150555133,-1.5670573833077357,0.4658960743411538,0.5423993721848707,-0.05721796687956465,-1.2250366927094123,0.18693429356598884,0.12274508644513438,0.28767695611051075,-1.073378716300714,0.1864161101759041,0.009856783147445968,-0.9311568529967181,0.04072005315219232,-0.10248425169037949,0.5370176383669178,0.5956568685485433,-1.2136134878139888
2016-05-01,-0.0346883447024199,-0.08677473789368007,-0.1349599397134613,-0.7919929304891876,-0.06112109180818324,-0.06354368409166018,-0.23624535480289222,-0.8582704305203595,-0.007945400692894001,-0.15939131191942438,-0.8560059046544932,-0.20113458206170698,-0.04182289724918661,-0.014349525588610872,0.30573332586486934,-0.5852914069631749,-1.0959788806308182,-1.034945216950615,-0.8681462254838124,-0.3062305551249626
2016-05-08,0.16783422821415628,-0.04757123078270861,-1.3480961218806764,-0.04433333148611046,0.04769026374483711,-0.12287302730630767,-0.7244437734111473,-0.51105531609547,0.17178345181202226,0.0520318713644865,0.12670245343199005,-0.8258498367211247,0.1452354410701408,-0.03989970359433002,-0.6887788923228338,-0.9276625296541303,-1.5178989128227718,-1.5951900409980455,-1.4507111380218651,0.043812061406449214
2016-05-15,-0.5344469756147753,-0.7704130958655374,-1.0726036493768134,-0.6215179122412958,-0.7064095876796802,-0.7916144923144413,-0.360101361352341,-0.9143858653832521,-0.5070764831138939,-0.5594987564780278,-0.6838186955837966,-0.6683903584362367,-0.6803325275501849,-0.6708597116637344,-0.3150626178267603,-0.8011708862353739,-1.2169218444469219,-1.2324281991240054,-1.1845348087152752,-0.1363506857209292
2016-05-22,-1.0131737226634547,-1.3270404580930035,-1.4678406500726358,-0.18645537367238801,-1.1423502102445435,-1.2951970126852541,-0.817740567172595,0.20612837493634986,-0.7807450241406979,-1.016623697607141,-1.2401028088689496,0.43027365492311787,-0.8702322971570754,-0.9551006201286522,-0.9718005294886594,0.5072740284706388,-1.4088762950019929,-1.4156832353588218,-1.283487791657062,-0.15637857149791778
2016-05-29,0.1518024282121485,1.624334990430604,2.8222123314024468,2.486112170052745,1.6486327870861268,3.0586009219085715,3.286112478087164,2.903012404420939,0.3102083883179467,1.303789240335937,2.601103497259132,2.3081161530910257,0.8266973923414738,2.2566830320426923,3.1280252889690914,2.82655287045509,3.3272017010796024,3.3279873529722646,3.3280424337400123,3.315141885139757
