Date,JVA_Open_average,JVA_Open_max,JVA_Open_min,JVA_Open_volatility,JVA_Open_change,JVA_High_average,JVA_High_max,JVA_High_min,JVA_High_volatility,JVA_High_change,JVA_Low_average,JVA_Low_max,JVA_Low_min,JVA_Low_volatility,JVA_Low_change,JVA_Close_average,JVA_Close_max,JVA_Close_min,JVA_Close_volatility,JVA_Close_change,JVA_Volume_average,JVA_Volume_max,JVA_Volume_min,JVA_Volume_volatility,JVA_Volume_change
2018-04-08,-0.09793713727804734,-0.26891407920040716,0.3199605368295838,-0.6449302303084213,-0.5231656065362192,0.018590496534080774,-0.22618559796244386,0.3018180814106883,-0.5558925517769114,-0.026235245183964237,0.06737375130345584,-0.33867956088242673,0.17806478720331914,-0.6226563204979497,0.2766922499108243,0.18846304623102805,0.03797297993977168,0.3879965000820043,-0.3851644432598201,-0.046998319775364915,-0.8435453520162965,-0.8147362600063889,-0.2780481233317392,-0.7458912015263062,-0.4866979047871594
2018-04-15,0.3860914829853681,0.17621440715800338,0.5024147902960668,-0.48698868185199395,-0.5317801791702849,0.5213013128317922,0.24320950157012974,1.026535043107972,-0.755130700570943,-0.24768177221329368,0.5662651088722553,0.15487518151570198,0.7414398029016089,-0.9112683141467077,-0.6993336966925233,0.3343505218686443,0.3816746543302187,0.7016366746181361,-0.4009843239514828,-0.9530629402332752,-1.2664722898625898,-1.0083244222934202,-1.0957293968794957,-0.7108736007767923,-0.018180474959108243
2018-04-22,-0.8212385073622919,-1.0829505864205446,-0.1309885742088395,-0.7960135356209622,-0.8137866525293114,-0.8209128324186042,-0.1267024534319859,-0.8228276066674576,0.6970041239532722,-0.8651991317721083,-0.923212829608792,-1.0683386279837839,-0.46852407557072734,-0.4495107210131747,-0.8694756474897412,-1.1672487192165506,-1.5191269497665512,-0.6326638507257719,-0.9674059397842965,-0.6107042046970497,-0.2552596616667466,0.5383414007462556,-0.6832749037747878,0.7818807686001567,0.2665051111606247
2018-04-29,-1.0674566079371046,-1.2961481396815768,-0.5298329456164739,-0.5632533173663087,-0.15162921157909576,-1.654146266461922,-1.6870424785603533,-1.3314380468978921,-0.5866150645465031,-0.6612437481211558,-1.4113854499831342,-1.449420035870945,-1.125320291418371,0.09069981286726493,-0.5424982812133325,-1.3010078183103468,-1.4215110796156138,-0.6326638507257719,-0.9510468945646006,-0.516054933821135,-0.49376069251920734,-0.4324868816231246,-0.17197600614520345,-0.3895034149108412,0.2722486904055452
2018-05-06,-1.129614856393169,-1.4961318778859307,-0.3968769484578263,-0.7230872048095753,-0.10124372614591375,-1.6527850551990053,-2.019492750272536,-0.9966558456481026,-1.0410341943443067,-0.20073470925106504,-0.9602683956686545,-1.4048135883038788,-0.10120898388206868,-1.269797380141755,0.07594226925381038,-1.2023127663001447,-1.519394608944132,-0.289405030290254,-1.1960075136916402,-0.22448380497164624,-0.6374255386680288,-1.0339129793930515,-0.3866264776141579,-0.878273531783872,-0.48202010907614146
2018-05-13,-0.7073840321490704,-0.7937431109972782,-0.23957429237817293,-0.45377425010903216,0.372809347859942,-0.8859075746362524,0.21746067038348244,-1.0158010067010368,1.5409803520305259,1.747554798961177,-0.4975461923392149,-0.6837812809980398,-0.05469496825306449,-0.6739321091263254,0.5532679030062823,-0.7505228395949562,-0.7819434251817274,-0.2853629211069993,-0.6858194481955839,0.5850087627656338,-0.6209002684515399,-0.794466211839752,-0.3047562904199284,-0.7650684237130101,0.872705663326286
2018-05-20,-0.03036814742249052,-0.07178260231314793,-0.18804296833978834,0.12700012700018426,-0.7965752233482984,-0.37377376300728105,-0.0870632599300363,-0.6868028197434438,0.6936702358268029,-1.5432599083437482,0.2810688121230958,0.06213371276059888,0.6579858747789258,-0.6739321091263342,0.23126525552311372,-0.010571695694249284,-0.14225079232859097,0.11042591514448538,-0.292770021884573,-0.8327152985885432,-1.422216307993078,-1.3361356154351736,-1.211059159067781,-1.0700381388301565,0.20884602930881338
2018-05-27,0.07480259984832881,-0.3634943249098878,-0.04438193368372703,-0.2875306516619159,-0.04186391229285376,-0.0016714572614633398,-0.7228936649578096,0.46983079567110353,-1.342064947593764,-0.43304408973974196,-0.2549253516586673,-0.7399400733959435,0.09533823415839467,-0.9496248777530412,-0.408022917091207,-0.08709682760610554,-0.6057553163433699,0.48144250970666497,-1.2741407711984014,-0.019835099113274367,1.2053132412558694,0.21892384433479925,1.3084524978430987,-0.30313866830290437,-0.3910740793103318
2018-06-03,2.2526352255715554,3.1342347072714207,1.1824134370990629,3.028298716785465,2.8279943457482095,2.7786818195372365,3.1974789847199228,0.5601120336112051,3.2250374786806604,3.0514327750588053,1.4389146615037096,2.8084808534982244,0.7437243694954057,2.7304021821179894,2.811155716380954,2.6236245747557185,3.05862027307678,0.30518730828671586,3.145275770240452,2.899892760124048,3.3235214930215573,3.3268329596357042,1.941389918661232,3.326988766192211,3.2953575720032164
2018-06-10,3.2474777470980016,2.9396791178292205,3.2288675175421413,1.8837917999396276,1.4629819566671343,3.167608283341032,2.637501847287919,3.2828947558661494,-0.16829773531205836,0.2587286125202909,3.229254144628959,3.0604716117759505,3.1521452179909826,1.9287328095709395,2.1177188019474436,3.2087247339031633,2.9040946844538786,3.2878166101385213,0.783296425882914,0.9629607880335512,1.403271120338855,0.7768749377460776,3.290117511437103,0.5778965134772844,-2.863208072501267
