Date,LGFaStock_Open_average,LGFaStock_Open_max,LGFaStock_Open_min,LGFaStock_Open_volatility,LGFaStock_Open_change,LGFaStock_High_average,LGFaStock_High_max,LGFaStock_High_min,LGFaStock_High_volatility,LGFaStock_High_change,LGFaStock_Low_average,LGFaStock_Low_max,LGFaStock_Low_min,LGFaStock_Low_volatility,LGFaStock_Low_change,LGFaStock_Close_average,LGFaStock_Close_max,LGFaStock_Close_min,LGFaStock_Close_volatility,LGFaStock_Close_change,LGFaStock_Volume_average,LGFaStock_Volume_max,LGFaStock_Volume_min,LGFaStock_Volume_volatility,LGFaStock_Volume_change
2018-05-27,-1.0627789777284986,-1.0728517991342483,-0.9939834099613335,-0.414368405416449,-0.21574789031215777,-1.0918776927524079,-1.136105377026377,-1.0156988282114592,-0.6586612021305904,-0.013005900655136274,-1.1198086504929865,-1.1543392223615407,-0.9956688649434206,-0.5203859435284653,0.18113943371691799,-1.0940467172850465,-1.1770947976331314,-1.0200398322617907,-0.6780749535734191,0.2463952093706231,-0.20017356648875553,-0.4074316754494499,1.176163658892802,-0.655634238107891,-0.00760445868334237
2018-06-03,-0.9027435472720395,-0.9204749562495387,-0.866612194697334,-0.26780324401058375,0.5746444446529749,-0.9086882675589584,-0.9145645641069441,-0.8812578495414408,-0.2996247609666646,0.6160258280157005,-0.9157133167389055,-0.9837316420865618,-0.7512115826447636,-0.6160353775686401,0.4191441540334091,-0.892434688975405,-0.9320922812298906,-0.8316240851081141,-0.39710822022523856,0.38889252763727444,-0.3200707531790662,-0.31310786241801253,0.5108828768388237,-0.4538031922340309,-0.2967236961042969
2018-06-10,-0.6093099865367748,-0.3976910016849411,-0.7505509555629879,0.6503283536297979,0.9328333563994997,-0.5518588124374721,-0.3626069432505106,-0.7053303139676514,0.6618257281183899,1.4269393110883464,-0.6269341102759773,-0.624996184643234,-0.5965771298478203,-0.17205922609464555,0.855533788751042,-0.567777090988632,-0.2574378698401892,-0.6194225969673354,0.6809240008820807,1.4426066056307476,0.04486202857438815,0.24709740703501237,-0.8650649442712478,0.46343934664225045,0.43178760520088366
2018-06-17,0.22290353541747918,0.32551654420662923,0.3545357260061815,0.030412304341667,0.13850630581929715,0.20316803768032687,0.202683507102562,0.3731562966089603,-0.19986659535814064,0.2551182968841287,0.21382590866361145,0.13793162906488923,0.5040321141083535,-0.4357923995392798,0.3505859238496113,0.23409922015091245,0.19220314626543233,0.4192802668431659,-0.2799052406337369,0.21495725860537968,-0.17652599299052082,-0.35251292798733086,0.4480324923886855,-0.4913917951881109,-0.17967532434340258
2018-06-24,-0.19958896587476774,0.1370141489916633,-0.26765553230321343,1.2726134560218085,-1.715581481220074,-0.3128618722267179,-0.03019203428237469,-0.3851138133741781,1.1502399555505423,-1.4169806439180375,-0.29677344878823664,-0.3061466751718025,-0.3285300359013287,0.11971302623980484,-0.544979048719769,-0.36332520081300856,-0.4307932092937403,-0.26086673205621885,-0.5387972131612384,-0.65763337567917,-1.514762776010942,-1.4946194542691256,-1.4136152827044353,-1.0907517963183329,-0.8469148604401043
2018-07-01,-0.4470986419657518,-0.6224551876383002,-0.31604633142761057,-0.8090342203363279,0.7268516762456217,-0.3952702975473843,-0.4413829884211239,-0.23941853334523883,-0.6517626787860602,0.736920322807486,-0.32007888852200816,-0.46568470515125726,-0.17450160241457863,-0.808920647639443,0.6945752766404171,-0.327512806210875,-0.3645696088562347,-0.23344505626687587,-0.4050828834912224,0.7734970488103882,-1.2216936379270273,-0.7032059795766153,-1.093582863516713,-0.2857267273454599,-1.1930077815706732
2018-07-08,0.03781072292988737,-0.10676692630060393,0.16828818104891985,-0.7916397536103853,0.13687905896672575,-0.044615914216020576,-0.18902017082276854,0.09909419970764272,-0.9047301738113358,-0.1377704167993376,0.1000740776985652,-0.06910662253391146,0.23724548563017506,-0.8733669884247462,0.1567457078444073,0.08471344872398724,-0.11687563100881988,0.2746514022550127,-1.136956408369923,-0.09021020173637559,-1.3018732694147102,-1.098492494946939,-1.1382334045300435,-0.7567172547692069,-0.9211974723212801
2018-07-15,-0.3119041997572927,-0.05431301991380272,-0.31209312654555255,0.7254280238111854,-0.9413899107016718,-0.3224816349066206,-0.18189850121040937,-0.43726290517850763,0.7875255485133399,-0.7383452968821091,-0.4204926639391618,-0.27611158682761183,-0.5568695110574268,0.8110699173993935,-0.39586980756569323,-0.43028757269044593,-0.4113014366395481,-0.589382069552488,0.5279794455154077,-0.31089366714693284,1.0751947114824831,1.9842960388838249,-0.6362008857923385,2.405224797643374,0.7391169223685946
2018-07-22,-0.662698093597864,-0.6873937658018481,-0.5837867471263881,-0.08659934597626029,-0.6052250279105572,-0.8093687949763189,-0.8620334597198702,-0.7522724832393753,-0.22347523705786648,-0.6249367648883252,-0.7222284612179712,-0.6138614853836625,-0.8334094724685571,0.5934140148584846,-1.1680885314899916,-0.8347400810493918,-0.8245056323704926,-0.9117877343215991,0.23813044396011077,-1.0070122725956439,-1.0453450053730453,-1.111791571680268,-0.5812708128956977,-0.9813826691208776,-0.2681372691944812
2018-07-29,-1.2745806009814182,-1.5288040704305572,-0.921384881024889,-0.9215783018356508,0.35387702340385996,-1.2809367835511218,-1.48539393945233,-1.0862695855323248,-0.7065886165407369,0.020910740685171018,-1.2028653196752044,-1.383875952352933,-1.0378321911422959,-0.37095154223575183,-0.10864986301548447,-1.2357659720306846,-1.3957071774453313,-1.0788444265926016,-0.45569083711858277,-0.0606933155644667,-0.9945578496484149,-1.0282366516955155,-0.1517386134438947,-1.051762005856165,0.18580525838571257
